phase_2,phase_4
0.0,0.7702828
3.4e-6,0.7703118
7.8e-6,0.7703344
1.18e-5,0.7703564
1.58e-5,0.770381
1.92e-5,0.770409
2.36e-5,0.7704352
2.62e-5,0.7704606
3.14e-5,0.7704828
3.48e-5,0.7705054
3.98e-5,0.7705314
4.18e-5,0.7705586
4.72e-5,0.7705798
5.4e-5,0.770608
5.68e-5,0.770633
6.16e-5,0.7706562
6.94e-5,0.7706848
7.16e-5,0.7707098
7.66e-5,0.7707372
7.92e-5,0.7707608
8.5e-5,0.7707868
8.92e-5,0.7708098
9.58e-5,0.770832
0.0001002,0.7708536
0.0001052,0.770883
0.0001094,0.7709086
0.0001118,0.7709356
0.0001148,0.7709608
0.0001186,0.770986
0.0001232,0.7710154
0.0001258,0.7710462
0.0001298,0.7710764
0.0001344,0.7711072
0.000138,0.7711344
0.000143,0.7711606
0.0001466,0.7711848
0.000152,0.771212
0.0001594,0.7712366
0.000163,0.7712618
0.0001654,0.771285
0.0001688,0.7713102
0.0001736,0.7713282
0.0001786,0.771358
0.0001816,0.7713854
0.0001852,0.7714132
0.0001876,0.7714448
0.000191,0.7714762
0.0001946,0.7714992
0.0001992,0.77153
0.0002042,0.7715594
0.0002082,0.7715926
0.00021,0.7716248
0.0002136,0.7716548
0.0002172,0.7716836
0.0002202,0.7717114
0.000222,0.7717372
0.0002254,0.7717626
0.0002296,0.7717902
0.0002328,0.771813
0.0002342,0.7718414
0.0002362,0.7718666
0.0002432,0.7718942
0.000249,0.7719196
0.0002528,0.771939
0.0002568,0.7719652
0.000261,0.7719968
0.000266,0.7720206
0.0002704,0.772048
0.0002736,0.7720784
0.0002772,0.7721074
0.000282,0.772132
0.0002878,0.7721602
0.0002924,0.7721856
0.0002966,0.7722126
0.000302,0.772235
0.0003072,0.7722646
0.0003102,0.7722886
0.000313,0.7723168
0.0003162,0.7723474
0.000321,0.772368
0.0003264,0.7723918
0.0003278,0.7724182
0.000332,0.772444
0.0003356,0.772468
0.0003388,0.7724974
0.0003444,0.7725236
0.000349,0.7725506
0.0003536,0.7725774
0.0003576,0.7726042
0.0003642,0.7726312
0.0003686,0.7726568
0.0003732,0.772682
0.0003784,0.7727078
0.0003844,0.7727288
0.0003874,0.7727558
0.0003936,0.7727798
0.0003976,0.7728056
0.0004002,0.7728238
0.0004028,0.7728528
0.0004066,0.772882
0.0004114,0.772914
0.0004166,0.7729428
0.00042,0.7729666
0.000426,0.772991
0.0004294,0.773023
0.000433,0.7730466
0.0004364,0.7730746
0.0004412,0.773095
0.0004454,0.7731216
0.0004498,0.773149
0.0004554,0.7731718
0.0004626,0.7731934
0.0004654,0.7732244
0.0004712,0.7732498
0.000476,0.773277
0.0004816,0.7733066
0.0004848,0.77334
0.0004878,0.7733694
0.0004906,0.7733936
0.0004958,0.7734206
0.0004976,0.7734486
0.000506,0.773478
0.0005096,0.7735058
0.0005136,0.7735316
0.000517,0.7735604
0.0005206,0.7735866
0.0005228,0.773616
0.0005262,0.7736416
0.0005308,0.7736714
0.0005362,0.7736938
0.000541,0.7737178
0.0005442,0.7737446
0.0005472,0.7737686
0.0005518,0.7737926
