phase_2,phase_4
0.0,0.7705488
2.8e-6,0.770581
7.4e-6,0.770604
1.2e-5,0.7706268
1.68e-5,0.7706512
1.96e-5,0.7706782
2.32e-5,0.7706998
2.64e-5,0.7707236
3.28e-5,0.7707508
3.7e-5,0.770777
4.1e-5,0.7707996
4.44e-5,0.7708284
5.12e-5,0.7708534
5.62e-5,0.7708786
5.92e-5,0.770907
6.48e-5,0.7709326
7.32e-5,0.770957
7.48e-5,0.7709804
8.34e-5,0.7710068
8.74e-5,0.7710322
9.1e-5,0.7710596
9.62e-5,0.7710828
0.0001004,0.7711086
0.0001032,0.7711376
0.0001102,0.7711646
0.0001146,0.771193
0.0001188,0.77122
0.0001228,0.7712456
0.0001264,0.7712716
0.0001328,0.7712982
0.0001364,0.7713332
0.00014,0.7713616
0.0001452,0.7713882
0.000149,0.7714156
0.0001554,0.7714432
0.0001604,0.7714654
0.0001644,0.7714954
0.000169,0.7715202
0.0001726,0.7715502
0.0001776,0.7715756
0.000181,0.7715954
0.0001856,0.7716132
0.0001894,0.7716422
0.0001946,0.7716722
0.0001996,0.7717016
0.0002034,0.7717304
0.000206,0.7717608
0.0002096,0.7717822
0.0002156,0.7718074
0.0002192,0.7718352
0.000223,0.7718632
0.0002258,0.7718962
0.0002294,0.7719228
0.000235,0.771952
0.00024,0.7719798
0.000243,0.7720062
0.000246,0.7720362
0.0002498,0.7720682
0.000254,0.7720938
0.0002562,0.7721204
0.0002616,0.7721506
0.0002674,0.7721808
0.0002702,0.7722074
0.000275,0.7722248
0.0002776,0.7722526
0.0002802,0.772281
0.0002864,0.7723086
0.000292,0.7723286
0.0002956,0.772354
0.0002984,0.7723818
0.0003024,0.7724146
0.0003074,0.772444
0.0003108,0.7724664
0.0003162,0.7724934
0.0003196,0.7725208
0.0003228,0.7725484
0.0003252,0.7725748
0.0003282,0.7726008
0.0003322,0.772629
0.0003382,0.772654
0.0003436,0.7726778
0.0003462,0.772709
0.0003506,0.772738
0.0003546,0.7727684
0.000358,0.7727948
0.0003624,0.7728194
0.0003672,0.7728452
0.0003722,0.7728706
0.0003774,0.7729014
0.0003828,0.7729276
0.0003872,0.7729502
0.0003926,0.7729728
0.0004006,0.7729968
0.0004032,0.773022
0.000407,0.773047
0.0004132,0.77307
0.0004172,0.7730942
0.0004202,0.7731184
0.000424,0.7731472
0.000427,0.7731804
0.0004324,0.7732132
0.0004386,0.773244
0.0004428,0.7732696
0.000447,0.7732972
0.0004524,0.773327
0.0004562,0.7733518
0.0004592,0.773376
0.0004642,0.7733956
0.0004674,0.7734226
0.0004726,0.773449
0.0004774,0.7734736
0.0004818,0.7734934
0.000484,0.7735228
0.0004916,0.7735462
0.000495,0.773578
0.0005004,0.773601
0.0005042,0.773633
0.0005084,0.773661
0.0005114,0.7736858
0.0005178,0.773715
0.0005222,0.7737406
0.0005276,0.773768
0.0005318,0.7737928
0.0005362,0.7738154
0.00054,0.773842
0.0005416,0.773868
0.000545,0.7738956
0.0005478,0.7739224
0.000553,0.7739514
0.0005564,0.7739754
0.000562,0.773999
0.0005658,0.7740336
0.0005708,0.7740598
0.000574,0.7740848
0.0005782,0.774118
0.0005802,0.7741508
0.000583,0.774174
0.0005864,0.7741966
0.0005936,0.7742228
0.000599,0.7742476
0.0006074,0.7742754
0.0006108,0.7742986
0.0006152,0.7743272
0.0006192,0.7743578
0.0006208,0.7743896
0.0006238,0.7744154
0.0006264,0.7744418
0.0006304,0.7744764
0.0006348,0.7745088
0.0006412,0.7745342
0.0006432,0.7745602
0.000645,0.7745874
0.0006502,0.7746174
0.0006564,0.7746438
0.0006612,0.7746688
0.0006632,0.7746988
0.0006668,0.7747252
0.0006722,0.7747456
0.0006762,0.7747738
0.0006792,0.7748032
0.0006812,0.7748316
0.0006864,0.7748566
0.000693,0.774882
0.0006978,0.7749082
0.0007026,0.7749298
0.000706,0.7749572
0.0007118,0.7749868
0.0007194,0.7750152
0.0007248,0.7750406
0.0007288,0.7750664
0.0007328,0.7750928
0.0007358,0.7751206
0.0007392,0.7751526
0.0007408,0.7751774
0.0007456,0.7752026
0.0007518,0.7752254
0.000757,0.7752512
0.0007628,0.7752766
0.0007664,0.775306
0.0007702,0.7753354
0.0007748,0.7753628
0.000777,0.7753916
0.0007846,0.7754218
0.0007902,0.7754466
0.0007952,0.7754734
0.0007986,0.7755038
0.000803,0.7755298
0.0008072,0.7755612
0.0008116,0.77558
0.0008156,0.7756064
0.0008176,0.7756266
0.0008218,0.7756494
0.0008262,0.7756822
0.0008292,0.7757098
0.0008344,0.7757334
0.0008384,0.7757586
0.0008454,0.7757904
0.0008484,0.7758132
0.0008568,0.7758392
0.0008626,0.7758648
0.0008676,0.7758952
0.0008714,0.7759154
0.0008748,0.7759412
0.0008808,0.7759664
0.0008844,0.7759964
0.0008876,0.7760246
0.000894,0.7760482
0.000898,0.7760766
0.0009026,0.776102
0.000908,0.7761288
0.0009136,0.7761514
0.0009168,0.776189
0.0009202,0.7762194
0.000925,0.7762482
0.0009288,0.7762728
0.0009338,0.7762988
0.0009378,0.7763266
0.0009408,0.7763458
0.0009434,0.7763704
0.0009466,0.7763962
0.0009524,0.7764212
0.0009562,0.7764464
0.0009606,0.7764684
0.0009638,0.7764994
0.000967,0.7765304
0.000973,0.7765556
0.0009752,0.7765852
0.0009778,0.7766116
0.000982,0.7766338
0.0009866,0.7766606
0.0009908,0.776688
0.0009948,0.7767106
0.0009996,0.776736
0.0010056,0.7767594
0.0010096,0.7767858
0.0010132,0.776811
0.001017,0.7768422
0.0010198,0.7768684
0.0010236,0.7768958
0.0010278,0.7769234
0.0010324,0.7769502
0.0010354,0.7769734
0.001043,0.776998
0.0010486,0.777025
0.001052,0.7770512
0.0010562,0.7770742
0.0010626,0.7770978
0.001066,0.7771204
0.00107,0.7771422
0.0010756,0.777161
0.0010794,0.7771856
0.0010836,0.7772136
0.0010872,0.7772374
0.0010918,0.7772592
0.0010972,0.7772932
0.0011008,0.7773204
0.0011056,0.7773448
0.0011082,0.7773706
0.0011116,0.777397
0.0011164,0.7774224
0.0011192,0.777447
0.0011224,0.777471
0.0011294,0.7774956
0.0011336,0.7775252
0.0011386,0.77755
0.0011416,0.7775762
0.0011456,0.7776016
0.0011496,0.7776308
0.0011542,0.7776574
0.0011598,0.7776808
0.0011664,0.777709
0.001169,0.7777356
0.0011726,0.7777628
0.0011772,0.7777872
0.001181,0.7778112
0.001185,0.777842
0.0011878,0.7778728
0.001192,0.777903
0.0011958,0.777924
0.0011988,0.7779452
0.001203,0.777971
0.001207,0.7779922
0.0012106,0.7780228
0.001215,0.7780484
0.001222,0.778075
0.0012268,0.7780998
0.001229,0.7781296
0.001231,0.7781542
0.0012354,0.7781792
0.0012398,0.7782102
0.0012436,0.7782396
0.001248,0.7782648
0.001255,0.7782884
0.0012598,0.778318
0.0012642,0.7783468
0.001269,0.7783694
0.0012716,0.7783914
0.001276,0.7784164
0.0012788,0.7784418
0.0012826,0.778464
0.0012872,0.778486
0.0012906,0.7785072
0.0012944,0.7785344
0.001298,0.7785582
0.001302,0.7785842
0.0013086,0.7786116
0.001314,0.778634
0.0013194,0.7786632
0.0013252,0.77869
0.0013296,0.7787226
0.0013334,0.7787468
0.0013374,0.7787722
0.0013414,0.778798
0.001347,0.7788198
0.001352,0.7788458
0.0013566,0.7788664
0.0013602,0.7788854
0.0013646,0.7789072
0.001368,0.778935
0.0013726,0.7789662
0.0013762,0.7789864
0.0013794,0.7790124
0.0013818,0.7790374
0.0013862,0.7790608
0.001389,0.7790856
0.001392,0.7791078
0.0013946,0.7791332
0.001399,0.7791538
0.0014034,0.7791798
0.0014066,0.7792162
0.00141,0.7792428
0.0014122,0.7792644
0.0014188,0.7792912
0.0014228,0.779315
0.0014254,0.7793462
0.0014296,0.7793692
0.001432,0.7793942
0.0014358,0.7794222
0.0014394,0.7794522
0.0014462,0.7794826
0.0014506,0.779508
0.0014556,0.7795316
0.0014604,0.7795562
0.0014662,0.779592
0.0014738,0.779615
0.0014802,0.7796382
0.001483,0.779667
0.001487,0.779693
0.0014914,0.7797148
0.0014956,0.7797396
0.0014996,0.7797634
0.0015022,0.7797902
0.0015076,0.779825
0.0015102,0.7798486
