phase_2,phase_4
0.0,0.7702684
3.0e-6,0.770297
7.6e-6,0.7703252
1.12e-5,0.770351
1.62e-5,0.7703772
1.9e-5,0.7704054
2.48e-5,0.7704292
2.8e-5,0.7704536
3.3e-5,0.7704778
3.74e-5,0.7705038
4.24e-5,0.7705292
4.54e-5,0.77056
5.06e-5,0.7705848
5.4e-5,0.7706126
5.88e-5,0.7706398
6.36e-5,0.7706678
7.0e-5,0.7706942
7.34e-5,0.7707194
7.74e-5,0.770747
7.98e-5,0.7707732
8.58e-5,0.7707996
8.98e-5,0.7708252
9.54e-5,0.7708518
9.78e-5,0.7708782
0.0001036,0.7709022
0.0001072,0.7709298
0.0001104,0.770959
0.0001134,0.77098
0.0001166,0.7710094
0.0001206,0.7710366
0.0001242,0.7710704
0.0001276,0.7710998
0.0001326,0.7711298
0.0001356,0.7711622
0.00014,0.7711852
0.0001454,0.7712108
0.0001516,0.771243
0.0001562,0.7712664
0.0001592,0.7712958
0.0001636,0.7713238
0.0001676,0.771349
0.000173,0.7713686
0.0001762,0.7713956
0.0001814,0.7714236
0.0001892,0.7714506
0.000193,0.7714788
0.0001962,0.7715036
0.0002004,0.771525
0.000204,0.7715538
0.0002096,0.7715758
0.0002136,0.7716028
0.0002174,0.7716322
0.0002208,0.7716622
0.000227,0.771688
0.0002322,0.7717144
0.0002374,0.7717388
0.000241,0.7717668
0.000245,0.7718016
0.0002492,0.771829
0.000251,0.771858
0.0002556,0.7718838
0.000263,0.7719124
0.0002666,0.7719452
0.0002708,0.771963
0.0002748,0.7719886
0.0002778,0.7720216
0.0002838,0.772045
0.0002898,0.7720736
0.0002928,0.7720986
0.000296,0.7721296
0.000301,0.7721568
0.0003082,0.7721868
0.0003102,0.7722122
0.0003132,0.7722352
0.000317,0.772259
0.00032,0.7722852
0.0003222,0.7723056
0.000325,0.7723314
0.0003296,0.7723592
0.0003342,0.7723836
0.0003384,0.7724086
0.0003406,0.7724402
0.0003446,0.7724666
0.0003506,0.772492
0.0003558,0.772521
0.0003598,0.7725454
0.0003634,0.7725736
0.0003668,0.7726034
0.0003706,0.7726294
0.0003742,0.7726548
0.0003776,0.7726834
0.0003812,0.772702
0.0003872,0.7727304
0.0003926,0.7727566
0.000397,0.7727804
0.0004014,0.772808
0.0004062,0.7728342
0.00041,0.7728572
0.0004132,0.7728838
0.0004166,0.772917
0.0004226,0.7729456
0.0004276,0.772974
0.0004336,0.7730012
0.0004384,0.7730276
0.0004428,0.7730624
0.0004466,0.773085
0.0004498,0.7731102
0.0004552,0.7731368
0.0004588,0.7731618
0.000464,0.7731918
0.0004694,0.7732184
0.0004724,0.773239
0.000474,0.7732718
0.0004808,0.7733014
0.000486,0.7733284
0.00049,0.7733498
0.0004918,0.7733764
0.0004972,0.7734046
0.0005006,0.7734292
0.0005062,0.7734602
0.00051,0.7734832
0.0005144,0.7735118
0.0005176,0.7735368
0.0005232,0.7735588
0.0005286,0.773587
0.000532,0.7736168
0.0005356,0.7736414
0.0005398,0.7736654
0.000544,0.7736886
0.0005488,0.7737132
0.000553,0.7737348
0.000557,0.773758
0.0005618,0.7737798
0.0005644,0.773808
0.0005696,0.7738406
0.0005716,0.773872
0.0005752,0.7738996
0.0005794,0.7739232
0.0005856,0.7739496
0.0005892,0.7739796
0.000598,0.774001
