phase_2,phase_4
0.0,0.770377
4.2e-6,0.7704046
6.8e-6,0.7704272
1.18e-5,0.770452
1.64e-5,0.7704778
2.02e-5,0.7705094
2.58e-5,0.7705308
2.88e-5,0.7705552
3.34e-5,0.7705806
3.7e-5,0.7706062
4.0e-5,0.7706362
4.38e-5,0.7706656
4.88e-5,0.7706892
5.5e-5,0.7707192
5.98e-5,0.7707484
6.48e-5,0.7707754
7.3e-5,0.7708024
7.76e-5,0.7708272
8.12e-5,0.7708524
8.36e-5,0.7708766
8.8e-5,0.7709066
9.08e-5,0.770929
9.72e-5,0.7709562
9.88e-5,0.7709828
0.0001046,0.7710086
0.0001082,0.7710322
0.0001118,0.7710574
0.0001156,0.771081
0.0001196,0.771106
0.0001248,0.7711368
0.0001266,0.7711728
0.0001304,0.7712024
0.0001378,0.7712284
0.0001406,0.771261
0.0001454,0.7712878
0.000149,0.771313
0.0001536,0.7713444
0.0001596,0.771376
0.0001618,0.7714052
0.0001644,0.771431
0.000167,0.7714556
0.0001726,0.7714726
0.0001768,0.7715014
0.0001834,0.7715326
0.0001898,0.7715568
0.0001932,0.771593
0.000197,0.771622
0.0001996,0.771644
0.0002034,0.7716742
0.0002092,0.771699
0.0002148,0.7717252
0.0002178,0.7717572
0.0002216,0.771782
0.0002252,0.771808
0.0002292,0.7718334
0.000233,0.7718584
0.0002364,0.77189
0.0002412,0.771925
0.0002448,0.7719464
0.0002472,0.771974
0.0002508,0.772004
0.0002584,0.7720336
0.000262,0.7720608
0.000266,0.7720794
0.0002684,0.7721072
0.0002722,0.772139
0.0002784,0.7721656
0.0002842,0.7721866
0.0002892,0.7722112
0.0002936,0.7722394
0.0002992,0.7722662
0.0003042,0.7722938
0.000308,0.772316
0.000312,0.7723418
0.0003158,0.7723664
0.0003188,0.7723888
0.0003216,0.7724122
0.0003238,0.7724398
0.0003286,0.772466
0.0003354,0.7724916
0.000339,0.7725184
0.0003422,0.772544
0.0003468,0.7725716
0.0003494,0.7725972
0.0003518,0.7726288
0.0003552,0.7726508
0.0003606,0.7726744
0.0003652,0.7727016
0.0003698,0.7727302
0.0003736,0.7727598
0.0003756,0.7727852
0.000381,0.7728064
0.0003858,0.7728296
0.000389,0.7728534
0.0003924,0.772877
0.000398,0.7728986
0.0004028,0.7729258
0.0004056,0.7729478
0.0004096,0.7729764
0.0004124,0.7730112
0.0004188,0.7730416
0.0004256,0.7730682
0.0004284,0.7730958
0.0004338,0.7731222
0.00044,0.7731544
0.0004444,0.773183
0.0004486,0.7732058
0.0004544,0.7732276
0.0004588,0.7732464
0.000465,0.7732698
0.0004726,0.7732948
0.000476,0.7733166
0.0004792,0.7733476
0.0004858,0.7733724
0.000492,0.7734026
0.0004958,0.7734272
0.0004992,0.7734608
0.0005054,0.7734898
0.000508,0.7735116
0.0005142,0.7735404
0.0005194,0.773564
0.0005236,0.773588
0.0005274,0.7736142
0.0005322,0.7736388
0.0005358,0.7736624
0.000539,0.773689
0.0005418,0.7737098
0.0005452,0.7737368
0.0005486,0.7737626
0.0005544,0.7737854
0.0005586,0.7738082
0.000563,0.7738414
0.0005658,0.7738652
0.0005682,0.7738976
0.0005728,0.7739296
0.0005754,0.7739598
0.0005784,0.7739846
0.0005824,0.774007
0.0005868,0.774033
0.0005928,0.7740618
0.000599,0.7740852
0.000604,0.7741122
0.000609,0.7741456
0.0006134,0.7741688
0.0006156,0.7742038
0.0006172,0.774232
0.0006202,0.774264
0.0006234,0.7742904
0.0006272,0.7743174
0.000633,0.7743462
0.0006368,0.774372
0.0006412,0.7744018
0.0006466,0.7744294
0.0006526,0.774457
0.0006582,0.7744858
0.0006606,0.774513
0.0006662,0.7745418
0.0006706,0.7745632
0.000675,0.7745886
0.0006798,0.7746144
0.0006834,0.7746432
0.000687,0.774667
0.0006908,0.7746932
0.0006954,0.7747194
0.0007002,0.774743
0.0007042,0.7747704
0.000711,0.7747998
0.000716,0.7748282
0.0007206,0.77485
0.0007248,0.7748808
0.0007272,0.7749028
0.0007304,0.7749296
0.0007332,0.7749566
0.0007352,0.7749814
0.0007402,0.7750062
0.000745,0.7750318
0.0007488,0.775059
0.0007556,0.7750806
0.0007594,0.7751088
0.000763,0.7751346
0.0007652,0.775164
0.0007698,0.775189
0.0007752,0.7752184
0.0007814,0.7752428
0.000786,0.7752744
0.0007908,0.7753006
0.0007956,0.7753268
0.000799,0.7753564
0.000802,0.7753812
0.000807,0.775409
0.0008094,0.7754302
0.0008138,0.7754488
0.000819,0.7754746
0.000823,0.7755054
0.0008274,0.7755316
0.0008306,0.7755552
0.0008376,0.7755854
0.000842,0.7756076
0.0008484,0.7756352
0.000853,0.775666
0.0008568,0.7756904
0.0008602,0.7757096
0.0008638,0.7757288
0.0008682,0.7757562
0.0008724,0.7757842
0.0008786,0.775808
0.0008846,0.7758314
0.0008888,0.7758574
0.000894,0.7758834
0.0008976,0.775912
0.000901,0.7759404
0.0009064,0.7759672
0.0009106,0.7759926
0.0009152,0.7760166
0.0009176,0.7760454
0.0009222,0.776074
0.0009276,0.7760978
0.000931,0.77612
