phase_2,phase_4
0.0,0.7704822
4.0e-6,0.7705086
8.6e-6,0.7705372
1.18e-5,0.770563
1.66e-5,0.7705878
2.02e-5,0.7706108
2.42e-5,0.7706362
2.7e-5,0.7706658
3.12e-5,0.7706932
3.36e-5,0.770719
3.74e-5,0.7707494
4.14e-5,0.7707772
4.76e-5,0.7708054
5.16e-5,0.7708406
5.7e-5,0.7708718
6.26e-5,0.770899
6.88e-5,0.770926
7.08e-5,0.7709476
7.58e-5,0.7709752
7.78e-5,0.7710018
8.22e-5,0.7710292
8.66e-5,0.771057
9.32e-5,0.7710814
9.54e-5,0.7711066
0.0001018,0.7711276
0.000106,0.7711536
0.000108,0.7711784
0.0001106,0.7712076
0.0001138,0.7712322
0.0001192,0.7712628
0.0001214,0.771296
0.0001268,0.7713268
0.000132,0.7713518
0.0001354,0.7713798
0.0001418,0.7714064
0.0001472,0.7714358
0.0001532,0.7714654
0.0001584,0.7714916
0.0001608,0.7715194
0.000165,0.7715434
0.0001694,0.77157
0.0001774,0.7715866
0.0001826,0.7716114
0.000188,0.7716344
0.0001912,0.7716614
0.0001946,0.7716928
0.0001964,0.7717212
0.0002006,0.7717412
0.0002042,0.7717668
0.000209,0.7717886
0.0002146,0.7718152
0.0002184,0.7718456
0.0002228,0.7718756
0.0002264,0.771904
0.0002314,0.7719288
0.0002346,0.771955
0.000238,0.7719856
0.0002414,0.7720198
0.0002432,0.772043
0.000245,0.7720712
0.0002488,0.772097
0.0002534,0.7721254
0.0002572,0.7721532
0.0002594,0.7721754
0.000263,0.7722036
0.0002664,0.7722402
0.0002734,0.7722632
0.0002782,0.7722888
0.000282,0.7723148
0.000285,0.7723416
0.0002894,0.7723642
0.0002936,0.7723902
0.0002968,0.7724156
0.0003014,0.7724384
0.0003038,0.7724644
0.000307,0.7724946
0.0003098,0.77252
0.0003124,0.772548
0.0003168,0.7725772
0.0003224,0.7726038
0.0003276,0.7726278
0.0003304,0.7726594
0.0003352,0.7726864
0.0003402,0.7727086
0.0003444,0.7727342
0.0003482,0.7727576
0.0003524,0.7727846
0.000356,0.7728152
0.000361,0.7728456
0.0003664,0.7728742
0.0003692,0.7729
0.0003736,0.772922
0.0003768,0.7729474
0.0003808,0.7729748
0.0003834,0.7730006
0.0003898,0.7730238
0.0003932,0.7730456
0.0003946,0.7730702
0.000398,0.7730982
0.0004012,0.773125
0.0004072,0.7731564
0.0004126,0.7731844
0.0004186,0.7732106
0.0004232,0.7732398
0.0004278,0.7732732
0.000434,0.773305
0.000436,0.7733294
0.0004402,0.773355
0.0004438,0.7733808
0.0004502,0.7734114
0.000458,0.7734362
0.0004606,0.7734578
0.0004634,0.7734882
0.000472,0.773516
0.0004768,0.7735434
0.0004814,0.773569
0.0004852,0.7736002
0.0004922,0.773633
