phase_2,phase_4
0.0,0.7702138
3.8e-6,0.7702418
9.2e-6,0.7702658
1.36e-5,0.7702926
1.76e-5,0.7703154
2.24e-5,0.7703392
2.76e-5,0.7703694
3.02e-5,0.770393
3.54e-5,0.770421
4.1e-5,0.7704474
4.66e-5,0.7704762
4.96e-5,0.7705026
5.56e-5,0.7705306
5.92e-5,0.770559
6.44e-5,0.7705886
6.76e-5,0.770615
7.36e-5,0.7706398
7.7e-5,0.770667
8.16e-5,0.7706952
8.52e-5,0.770719
8.96e-5,0.7707478
9.18e-5,0.7707738
9.64e-5,0.7707986
9.92e-5,0.7708242
0.000104,0.7708496
0.0001076,0.7708752
0.0001084,0.770898
0.000113,0.7709256
0.0001164,0.7709538
0.0001218,0.7709816
0.0001248,0.7710144
0.0001284,0.771047
0.0001336,0.7710776
0.0001382,0.7711024
0.0001438,0.7711272
0.0001478,0.7711534
0.000154,0.7711796
0.00016,0.7712068
0.0001656,0.7712354
0.0001712,0.771261
0.000176,0.7712876
0.00018,0.7713052
0.0001842,0.771327
0.0001888,0.7713516
0.0001936,0.7713776
0.0001956,0.771408
0.000199,0.771436
0.0002034,0.7714542
0.0002068,0.7714824
0.0002114,0.7715048
0.0002158,0.7715308
0.0002188,0.7715564
0.0002232,0.771586
0.0002282,0.771612
0.0002322,0.7716412
0.0002376,0.7716654
0.0002414,0.7717004
0.0002444,0.7717306
0.000249,0.7717576
0.0002518,0.7717892
0.0002554,0.7718142
0.000262,0.7718422
0.0002648,0.771866
0.0002694,0.7718914
0.000273,0.7719156
0.0002772,0.771952
0.0002828,0.7719792
0.0002872,0.7720046
0.0002908,0.772033
0.000294,0.7720616
0.0002994,0.7720872
0.000303,0.772121
0.000305,0.7721466
0.000309,0.7721718
0.0003126,0.7721958
0.0003158,0.772226
0.0003212,0.7722532
0.0003238,0.7722754
0.0003268,0.772306
0.0003324,0.772331
0.0003366,0.77236
0.0003392,0.7723878
0.000344,0.772415
0.0003492,0.7724418
0.0003532,0.7724702
0.000357,0.7724942
