phase_2,phase_4
0.0,0.770177
5.6e-6,0.7702034
1.14e-5,0.7702308
1.66e-5,0.7702572
2.08e-5,0.7702814
2.48e-5,0.7703126
3.02e-5,0.7703366
3.2e-5,0.7703662
3.68e-5,0.7703952
4.22e-5,0.7704172
4.62e-5,0.7704382
5.08e-5,0.7704668
5.6e-5,0.7704938
6.08e-5,0.7705188
6.94e-5,0.7705464
7.42e-5,0.770571
8.0e-5,0.7705992
8.46e-5,0.7706216
8.88e-5,0.7706472
9.28e-5,0.7706724
9.76e-5,0.770702
0.000101,0.77073
0.0001092,0.7707552
0.0001114,0.770783
0.0001184,0.7708086
0.0001218,0.770834
0.0001248,0.7708596
0.0001278,0.7708882
0.0001316,0.7709136
0.0001354,0.7709404
0.0001376,0.7709756
0.0001418,0.771008
0.0001464,0.7710354
0.000151,0.7710646
0.0001552,0.7710896
0.0001598,0.7711138
0.000164,0.7711412
0.0001714,0.771169
0.0001758,0.7711968
0.0001788,0.771223
0.0001816,0.7712454
0.000187,0.7712642
0.0001912,0.7712932
0.0001962,0.771324
0.0002004,0.7713518
0.0002036,0.7713834
0.0002058,0.7714156
0.0002084,0.7714352
0.0002122,0.771461
0.0002154,0.7714844
0.000219,0.7715082
0.0002238,0.7715392
0.0002264,0.7715666
0.0002318,0.7715948
0.000237,0.7716228
0.00024,0.7716496
0.0002426,0.7716802
0.0002456,0.7717082
0.0002476,0.7717326
0.00025,0.7717614
0.0002542,0.7717872
0.0002592,0.7718154
0.0002626,0.7718456
0.0002672,0.7718692
0.0002704,0.7718932
0.0002734,0.7719232
0.0002784,0.7719504
0.0002818,0.7719704
0.000286,0.7719982
0.0002912,0.7720274
0.0002948,0.7720518
0.0002994,0.7720828
0.0003034,0.7721056
0.0003068,0.7721326
0.0003106,0.772155
0.000314,0.772179
0.0003168,0.7722048
0.000319,0.7722314
0.0003234,0.7722602
0.0003286,0.772284
0.000334,0.7723116
0.0003372,0.7723382
0.0003418,0.772362
0.0003462,0.7723866
0.0003496,0.7724182
0.0003538,0.7724442
0.0003608,0.7724724
0.000367,0.7725032
0.0003742,0.7725356
0.00038,0.7725598
0.0003826,0.772587
0.0003872,0.7726092
0.0003918,0.7726342
0.0003956,0.77266
0.0003986,0.7726866
0.0004046,0.7727142
0.0004078,0.7727412
0.0004122,0.772765
0.0004164,0.7727898
0.000421,0.7728216
0.0004284,0.772856
0.000433,0.7728794
0.000439,0.7729058
0.0004442,0.7729328
0.000449,0.7729622
0.0004542,0.772991
0.0004574,0.773018
0.0004624,0.7730398
0.0004646,0.7730636
0.0004702,0.7730918
0.000477,0.7731146
0.0004818,0.7731338
0.0004848,0.7731688
0.0004922,0.773196
0.000496,0.773227
0.0005022,0.7732528
0.0005068,0.7732782
0.0005106,0.7733094
0.000514,0.7733316
0.0005192,0.7733626
0.000524,0.7733882
0.0005278,0.7734148
0.0005332,0.773436
0.0005372,0.773461
0.000541,0.7734898
0.0005452,0.773515
0.000548,0.7735422
0.0005514,0.7735682
0.0005548,0.773596
0.0005604,0.7736194
0.0005652,0.773644
0.0005696,0.7736756
0.0005724,0.7737032
0.0005752,0.7737334
0.0005788,0.7737644
0.000582,0.7737944
0.0005852,0.7738254
0.0005894,0.7738464
0.0005948,0.7738692
0.000602,0.7738974
0.000609,0.7739234
0.0006142,0.7739434
0.00062,0.773972
0.0006238,0.7740028
0.000626,0.7740374
0.000629,0.774059
0.000632,0.7740864
0.0006366,0.7741146
0.0006422,0.7741464
0.000646,0.7741754
0.0006482,0.7742018
0.000653,0.7742304
0.000657,0.7742586
0.0006624,0.7742856
0.000669,0.7743126
0.0006722,0.77434
0.0006752,0.774366
0.0006776,0.774384
0.0006794,0.774409
0.0006824,0.7744406
0.0006858,0.7744682
0.0006906,0.7744986
0.0006936,0.7745236
0.0006974,0.7745504
0.0007044,0.774571
0.000709,0.774599
0.0007164,0.7746252
0.000721,0.774654
0.0007248,0.7746802
0.0007284,0.774706
0.000731,0.7747302
0.0007338,0.7747588
0.0007384,0.774787
0.000742,0.7748112
0.0007458,0.7748358
0.0007528,0.7748588
0.0007566,0.7748856
0.0007604,0.77491
0.0007676,0.7749368
0.0007696,0.7749676
0.0007722,0.7749962
0.0007754,0.7750242
0.0007808,0.775051
0.0007854,0.775076
0.000789,0.7751016
0.0007948,0.7751292
0.0008004,0.775155
0.0008046,0.775183
0.0008084,0.7752042
0.000812,0.775232
0.0008152,0.775253
0.0008192,0.7752802
0.0008256,0.7753072
0.0008298,0.7753364
0.0008346,0.7753616
0.000839,0.7753876
0.000845,0.7754188
0.0008484,0.7754432
0.0008558,0.7754714
0.0008604,0.775498
0.0008628,0.7755284
0.0008672,0.7755486
0.0008708,0.7755684
0.0008764,0.7755936
0.0008822,0.775623
0.0008854,0.7756508
0.0008908,0.7756752
0.0008952,0.7757046
0.0009016,0.7757326
0.0009064,0.7757614
0.0009102,0.7757854
0.0009132,0.7758182
0.000919,0.7758438
0.0009262,0.775874
0.000929,0.7758986
0.000934,0.7759262
0.0009398,0.7759476
0.0009428,0.7759688
0.000948,0.7759958
0.0009538,0.7760196
0.000959,0.7760436
0.0009618,0.776073
0.0009658,0.776096
0.0009686,0.7761198
0.000973,0.7761546
0.0009796,0.776179
0.0009818,0.7762078
0.000985,0.7762346
0.0009882,0.7762564
0.0009942,0.7762878
0.0009974,0.7763094
0.0010012,0.7763374
0.0010054,0.7763632
0.0010078,0.776388
0.0010132,0.7764136
0.0010166,0.7764374
0.0010192,0.7764602
0.0010224,0.7764854
0.001025,0.7765144
0.001029,0.776544
0.0010332,0.7765676
0.001037,0.7765902
0.0010426,0.7766094
0.0010496,0.7766362
0.0010524,0.7766642
0.0010572,0.7766902
0.0010618,0.7767164
0.0010646,0.776744
0.001069,0.7767654
0.0010744,0.776785
0.0010792,0.7768126
0.0010832,0.7768366
0.0010884,0.7768612
0.0010924,0.776883
0.0010954,0.7769162
0.0010986,0.7769462
0.0011036,0.7769722
0.0011064,0.777
0.0011084,0.7770278
0.0011138,0.7770538
0.001116,0.777082
0.00112,0.7771084
0.0011254,0.777132
0.0011328,0.7771592
0.0011384,0.7771856
0.001141,0.7772172
0.0011436,0.7772458
0.0011462,0.7772718
0.0011494,0.7772962
0.0011562,0.777325
0.0011626,0.7773508
0.0011646,0.7773778
0.00117,0.7774038
0.0011776,0.7774304
0.0011818,0.7774546
0.0011842,0.7774818
0.0011892,0.7775064
0.0011936,0.7775342
0.0011976,0.7775572
0.0012016,0.7775802
0.0012074,0.7776126
0.0012102,0.7776376
0.0012152,0.7776666
0.0012194,0.7777002
0.001225,0.7777262
0.0012304,0.7777534
0.001232,0.7777758
0.0012346,0.7778002
0.0012378,0.777829
0.0012452,0.777854
0.0012518,0.7778814
0.0012578,0.7779066
0.001263,0.7779354
0.0012666,0.7779596
0.0012728,0.7779852
0.0012772,0.778005
0.0012806,0.7780282
0.0012854,0.7780558
0.0012878,0.7780798
0.0012916,0.7781088
0.0012946,0.7781328
0.0012992,0.778161
0.001301,0.7781872
0.0013054,0.7782092
0.0013086,0.7782354
0.0013146,0.77826
0.0013178,0.7782796
0.0013222,0.7783048
0.0013268,0.778331
0.001329,0.778357
0.0013324,0.778384
0.0013362,0.7784054
0.001341,0.7784336
0.0013458,0.7784628
0.0013498,0.7784918
0.0013522,0.7785128
0.001356,0.778536
0.0013596,0.778557
0.0013634,0.778587
0.0013692,0.778613
0.001371,0.7786412
0.0013746,0.7786656
0.0013766,0.7786888
0.0013836,0.7787098
0.0013872,0.7787358
0.0013934,0.7787612
0.0013956,0.7787914
0.0013988,0.7788166
0.0014024,0.7788408
0.0014058,0.7788686
0.0014108,0.7788942
0.0014132,0.7789174
0.0014182,0.7789418
0.0014208,0.778967
0.0014232,0.7789956
0.0014262,0.7790208
0.0014288,0.779049
0.0014316,0.7790748
0.0014356,0.7791066
0.0014406,0.7791362
0.0014468,0.7791574
0.0014516,0.7791824
0.0014566,0.7792074
0.00146,0.7792324
0.0014682,0.779252
0.0014754,0.7792752
0.0014782,0.7793028
0.001484,0.7793308
0.00149,0.779353
0.0014938,0.7793758
0.0014968,0.779402
0.0015002,0.7794332
0.0015044,0.7794636
0.0015076,0.77949
0.0015104,0.77951
0.0015148,0.7795352
0.0015174,0.779562
0.001523,0.7795822
0.0015248,0.779607
0.001529,0.779632
0.0015346,0.7796596
0.0015382,0.7796842
0.001542,0.7797114
0.0015458,0.7797368
0.001551,0.7797648
0.0015546,0.7797934
0.0015578,0.7798218
0.0015638,0.7798504
0.0015674,0.7798694
0.001571,0.7799006
0.0015748,0.7799222
0.0015798,0.7799444
0.0015838,0.7799666
0.0015894,0.7799922
0.0015958,0.7800142
0.0015986,0.7800404
0.001602,0.780063
0.0016078,0.7800862
0.0016118,0.7801112
0.0016168,0.7801378
0.0016198,0.7801608
0.001622,0.7801906
0.0016294,0.7802196
0.0016362,0.7802438
0.0016412,0.7802668
0.0016454,0.7802928
0.0016484,0.780317
0.0016552,0.7803418
0.0016602,0.7803684
0.0016656,0.7803954
0.0016718,0.7804194
0.0016752,0.7804474
0.00168,0.7804722
0.0016846,0.7804976
0.0016916,0.7805256
0.0016948,0.7805496
0.0016984,0.7805732
0.0017006,0.7805986
0.001705,0.7806218
0.0017078,0.7806426
0.0017096,0.7806662
0.0017148,0.7806942
0.0017198,0.7807186
0.0017244,0.7807376
0.0017308,0.7807642
0.0017366,0.7807934
0.001739,0.7808146
0.001742,0.780837
0.0017468,0.7808708
0.0017538,0.780896
0.0017596,0.7809234
0.0017632,0.7809482
0.0017672,0.7809764
0.0017726,0.7810094
0.0017754,0.7810302
0.0017818,0.7810536
0.001786,0.7810842
0.0017906,0.781115
0.001794,0.7811414
0.0017956,0.7811696
0.0017982,0.7811998
0.001801,0.7812202
0.001806,0.781247
0.0018114,0.7812716
0.0018142,0.7812982
0.001819,0.7813234
0.0018226,0.7813474
0.0018268,0.7813718
0.0018294,0.7813958
0.0018352,0.7814214
0.0018396,0.7814452
0.0018452,0.7814696
0.0018494,0.7814922
0.0018538,0.7815148
0.0018592,0.781534
0.0018652,0.781554
0.0018672,0.7815754
0.0018698,0.7816048
0.0018756,0.7816302
0.001879,0.781657
0.0018858,0.7816876
0.0018888,0.7817096
0.0018916,0.7817308
0.0018948,0.781756
0.001901,0.7817822
0.0019048,0.7818114
0.0019092,0.781836
0.0019122,0.781861
0.0019152,0.781884
0.0019194,0.7819116
