phase_2,phase_4
0.0,0.770705
2.6e-6,0.7707368
7.6e-6,0.7707656
1.2e-5,0.7707876
1.68e-5,0.7708092
2.2e-5,0.770832
2.68e-5,0.770857
3.12e-5,0.7708842
3.66e-5,0.770911
4.2e-5,0.7709366
4.78e-5,0.7709692
5.02e-5,0.7709916
5.6e-5,0.7710138
6.26e-5,0.771041
6.92e-5,0.7710664
7.5e-5,0.7710898
8.06e-5,0.7711166
8.36e-5,0.7711438
8.78e-5,0.771178
9.18e-5,0.771202
9.58e-5,0.7712242
9.94e-5,0.7712484
0.0001058,0.7712766
0.0001096,0.7713012
0.0001142,0.7713256
0.0001182,0.7713518
0.0001202,0.7713792
0.0001234,0.771402
0.000126,0.771431
0.0001306,0.7714586
0.0001338,0.7714914
0.0001386,0.7715198
0.0001462,0.77155
0.0001498,0.771578
0.0001554,0.771606
0.0001602,0.7716356
0.0001658,0.7716612
0.0001714,0.7716876
0.0001758,0.771715
0.0001784,0.7717384
0.0001812,0.7717632
0.0001858,0.7717822
0.0001904,0.7718082
0.0001942,0.7718384
0.0001992,0.771867
0.0002022,0.7718968
0.0002044,0.771927
0.0002082,0.7719508
0.0002114,0.7719762
0.000216,0.7720006
0.0002184,0.7720318
0.0002216,0.7720562
0.0002244,0.7720826
0.0002286,0.7721088
0.0002336,0.7721376
0.0002384,0.7721614
0.0002422,0.772193
0.0002466,0.772225
0.0002504,0.7722488
0.000253,0.7722776
0.0002572,0.7723082
0.0002632,0.7723374
0.0002674,0.7723652
0.000272,0.7723832
0.0002754,0.7724104
0.0002792,0.7724406
0.0002846,0.7724642
0.0002908,0.7724914
0.000295,0.7725204
0.0002988,0.772548
0.0003032,0.772577
0.0003078,0.7726042
0.0003116,0.772627
0.0003172,0.7726538
0.0003222,0.7726804
0.000324,0.772705
0.0003282,0.772732
0.0003304,0.7727594
0.0003342,0.77279
0.0003396,0.7728122
0.0003448,0.7728414
0.0003482,0.7728714
0.0003514,0.772899
0.0003558,0.7729282
0.0003604,0.7729588
0.0003648,0.7729866
0.0003708,0.773011
0.0003758,0.7730376
0.0003816,0.773065
0.000386,0.7730914
0.0003908,0.7731166
0.000398,0.7731408
0.0004052,0.773163
