phase_2,phase_4
0.0,0.7704166
3.6e-6,0.7704504
7.2e-6,0.770475
9.4e-6,0.7705022
1.52e-5,0.770523
1.82e-5,0.7705496
2.36e-5,0.770577
2.8e-5,0.7705996
3.22e-5,0.7706262
3.56e-5,0.7706524
4.08e-5,0.7706816
4.32e-5,0.7707102
4.9e-5,0.7707388
5.48e-5,0.7707662
5.98e-5,0.770793
6.48e-5,0.7708176
7.32e-5,0.7708414
7.66e-5,0.7708652
8.08e-5,0.7708908
8.28e-5,0.7709148
8.76e-5,0.7709426
9.2e-5,0.7709718
9.94e-5,0.7709982
0.0001018,0.7710212
0.0001078,0.7710464
0.0001122,0.7710704
0.0001158,0.7711026
0.0001198,0.7711292
0.0001238,0.7711548
0.000128,0.7711828
0.0001298,0.7712196
0.0001324,0.7712486
0.000139,0.7712752
0.000143,0.7712986
0.0001482,0.7713206
0.0001516,0.7713462
0.0001574,0.7713768
0.0001622,0.7714034
0.0001654,0.771432
0.0001702,0.771454
0.0001758,0.771479
0.0001822,0.7714952
0.0001876,0.7715256
0.0001938,0.7715566
0.0001988,0.7715836
0.0002018,0.7716178
0.0002036,0.7716438
0.0002072,0.7716596
0.0002116,0.7716864
0.0002148,0.7717152
0.0002184,0.771745
0.0002226,0.7717742
0.0002258,0.7717966
0.0002296,0.771822
0.0002324,0.7718464
0.0002358,0.7718712
0.0002396,0.7718992
0.0002432,0.7719308
0.0002482,0.7719534
0.00025,0.7719806
0.0002534,0.7720058
0.0002598,0.7720346
0.0002642,0.7720586
0.0002684,0.7720816
0.0002706,0.7721088
0.0002742,0.7721396
0.0002818,0.7721652
0.000286,0.7721876
0.0002898,0.772214
0.000294,0.7722424
0.000298,0.7722684
0.000304,0.772295
0.000307,0.7723204
0.0003108,0.7723468
0.000314,0.7723728
0.0003176,0.7724
0.0003222,0.7724192
0.0003256,0.7724488
0.0003298,0.7724778
0.0003354,0.7725032
0.00034,0.7725278
0.0003434,0.7725564
0.000349,0.7725854
0.0003522,0.7726144
0.0003578,0.7726412
0.0003624,0.772664
0.0003674,0.772687
0.0003714,0.7727152
0.0003784,0.772744
0.0003826,0.772774
0.0003852,0.7727974
0.0003896,0.77282
0.0003946,0.7728428
0.0003992,0.7728698
0.0004014,0.772896
0.000409,0.7729212
0.0004122,0.7729468
0.000414,0.772975
0.000417,0.7730018
0.0004194,0.7730338
0.0004252,0.7730682
0.0004312,0.7730966
0.0004348,0.7731256
0.0004386,0.7731552
0.0004442,0.7731892
0.0004476,0.7732204
0.0004514,0.773248
0.0004548,0.773269
0.0004574,0.7732924
0.0004646,0.7733232
0.0004708,0.7733468
0.0004734,0.7733688
0.0004744,0.7733998
0.000483,0.7734286
0.000488,0.7734594
0.000492,0.7734864
0.0004954,0.7735154
0.0004994,0.7735404
0.0005024,0.7735646
0.0005068,0.773589
0.0005104,0.773614
0.0005142,0.7736444
0.0005182,0.7736696
0.0005234,0.773692
0.0005278,0.7737204
0.0005308,0.7737488
0.000534,0.7737808
0.000537,0.7738042
0.0005422,0.7738304
0.0005476,0.77385
0.0005508,0.7738742
0.000554,0.7738964
0.0005572,0.7739202
0.0005602,0.773949
0.0005672,0.7739816
0.0005694,0.774012
0.0005728,0.7740386
0.0005766,0.7740644
0.000581,0.7740906
0.0005874,0.7741166
0.0005938,0.7741464
0.0005978,0.7741756
0.0006044,0.774204
