phase_2,phase_4
0.0,0.7704766
3.4e-6,0.7705036
8.6e-6,0.7705262
1.32e-5,0.7705538
1.62e-5,0.7705754
1.96e-5,0.7706044
2.4e-5,0.7706286
2.62e-5,0.7706538
3.26e-5,0.7706828
3.7e-5,0.7707106
4.14e-5,0.7707388
4.48e-5,0.770765
4.92e-5,0.7707888
5.4e-5,0.7708204
5.76e-5,0.770846
6.14e-5,0.7708748
6.78e-5,0.770901
7.08e-5,0.770922
7.62e-5,0.7709498
8.0e-5,0.770974
8.28e-5,0.771003
8.54e-5,0.7710246
9.16e-5,0.7710518
9.6e-5,0.7710778
0.0001032,0.7711032
0.0001068,0.7711344
0.0001098,0.7711646
0.0001124,0.7711892
0.0001174,0.7712146
0.0001214,0.7712426
0.000123,0.771279
0.000126,0.771312
0.0001312,0.7713368
0.0001344,0.771363
0.0001384,0.7713858
0.0001434,0.7714128
0.000149,0.7714414
0.0001554,0.7714672
0.0001586,0.771493
0.000164,0.7715148
0.0001684,0.7715412
0.0001738,0.7715604
0.0001784,0.7715864
0.0001842,0.771616
0.0001896,0.7716406
0.000193,0.7716694
0.0001956,0.771699
0.0001988,0.7717196
0.0002024,0.7717426
0.0002088,0.7717702
0.0002124,0.7718022
0.0002158,0.771831
0.0002192,0.771857
0.0002256,0.7718858
0.00023,0.771918
0.0002328,0.7719394
0.0002354,0.7719704
0.0002396,0.7720024
0.0002434,0.7720238
0.000245,0.7720488
0.0002492,0.7720762
0.0002562,0.7721102
0.0002602,0.7721336
0.0002652,0.7721522
0.0002682,0.7721782
0.0002714,0.7722082
0.000276,0.7722344
0.000281,0.7722608
0.0002866,0.7722852
0.0002922,0.7723128
0.0002982,0.7723342
0.0003026,0.7723618
0.0003062,0.772384
0.0003126,0.77241
0.000316,0.7724314
0.0003186,0.7724554
0.0003212,0.7724806
0.0003224,0.77251
0.000327,0.7725412
0.0003322,0.772562
0.0003382,0.7725864
0.0003404,0.7726174
0.0003434,0.7726438
0.0003486,0.772672
0.0003528,0.7727046
0.000358,0.7727302
0.0003626,0.7727562
0.0003678,0.7727842
0.0003726,0.772815
0.0003776,0.772842
0.0003806,0.7728658
0.0003862,0.7728884
0.0003916,0.772914
0.0003962,0.772934
0.0003982,0.7729586
0.0004046,0.7729828
0.0004086,0.7730062
0.0004124,0.773031
0.000415,0.7730568
0.0004206,0.7730872
0.0004254,0.7731224
0.0004308,0.7731514
0.000436,0.7731838
0.0004422,0.7732094
0.0004472,0.7732362
0.000451,0.7732612
0.0004536,0.7732886
0.0004582,0.7733106
0.0004632,0.7733332
0.000471,0.7733602
0.0004774,0.7733874
0.000482,0.773403
0.0004842,0.7734348
0.0004924,0.7734654
0.0004962,0.7734952
0.0005004,0.7735184
0.0005046,0.7735492
0.0005098,0.7735772
0.000512,0.7736
0.000519,0.7736292
0.0005236,0.773661
0.0005288,0.7736894
0.000535,0.773712
