phase_2,phase_4
0.0,0.7704344
3.8e-6,0.7704606
9.4e-6,0.7704868
1.36e-5,0.7705142
1.62e-5,0.7705392
2.06e-5,0.770568
2.38e-5,0.7705942
2.68e-5,0.7706182
3.14e-5,0.770643
3.48e-5,0.7706674
3.92e-5,0.770699
4.24e-5,0.7707204
4.86e-5,0.7707458
5.14e-5,0.7707734
5.8e-5,0.770801
6.24e-5,0.7708276
6.62e-5,0.7708516
6.92e-5,0.7708772
7.42e-5,0.7709066
7.8e-5,0.7709308
8.34e-5,0.770956
8.88e-5,0.7709784
9.58e-5,0.7710034
9.76e-5,0.7710266
0.000102,0.7710516
0.000106,0.7710786
0.0001094,0.771106
0.0001116,0.7711292
0.0001156,0.7711526
0.0001198,0.7711782
0.0001224,0.7712144
0.0001268,0.7712422
0.0001324,0.771265
0.0001354,0.7712958
0.0001412,0.7713268
0.0001462,0.771349
0.0001508,0.7713752
0.0001574,0.771401
0.0001606,0.7714312
0.0001638,0.7714538
0.0001682,0.7714838
0.0001732,0.7715024
0.0001774,0.7715344
0.0001818,0.7715628
0.0001856,0.771592
0.000188,0.7716224
0.0001914,0.7716508
0.0001944,0.7716736
0.0001982,0.7716988
0.000204,0.7717266
0.000208,0.771756
0.0002124,0.7717874
0.0002156,0.771813
0.0002202,0.771843
0.0002226,0.7718736
0.0002262,0.7718982
0.0002284,0.7719276
0.0002324,0.7719598
0.0002366,0.7719844
0.0002404,0.7720124
0.0002438,0.7720412
0.0002506,0.772069
0.0002546,0.7720978
0.0002594,0.7721198
0.0002624,0.7721464
0.000266,0.7721764
0.0002716,0.7722038
0.000276,0.7722278
0.0002818,0.7722542
0.0002852,0.7722824
0.00029,0.77231
0.000296,0.772339
0.0002984,0.7723642
0.000303,0.7723876
0.0003076,0.7724148
0.0003106,0.77244
0.0003144,0.7724642
0.0003166,0.7724918
0.0003202,0.7725202
0.0003268,0.7725428
0.0003318,0.7725658
0.0003338,0.772595
0.0003378,0.7726194
0.0003432,0.7726492
0.0003462,0.772678
0.0003508,0.7727016
0.0003542,0.772725
0.0003578,0.7727518
0.0003636,0.772777
0.0003706,0.7728042
0.000375,0.7728274
0.0003786,0.7728516
0.000384,0.7728758
0.0003878,0.772899
0.000391,0.7729236
0.0003964,0.7729468
0.0003988,0.7729708
0.0004014,0.7729962
0.0004058,0.7730232
0.0004094,0.7730542
0.0004136,0.7730866
0.000419,0.7731156
0.0004246,0.7731454
0.0004298,0.7731716
0.000434,0.773202
0.0004394,0.7732314
0.0004428,0.7732588
0.0004472,0.7732772
0.0004504,0.7733026
0.0004564,0.7733296
0.0004626,0.773351
0.000465,0.773373
0.0004666,0.7734096
0.0004712,0.773435
0.0004758,0.7734648
0.000482,0.773493
0.0004852,0.773519
0.0004888,0.7735482
0.0004918,0.7735708
0.0004966,0.7736006
0.0005006,0.7736278
0.0005044,0.7736544
0.0005078,0.773681
0.0005122,0.7737068
0.0005158,0.7737356
0.000519,0.7737628
0.0005228,0.7737864
0.0005264,0.7738104
0.0005314,0.7738372
0.0005368,0.7738618
0.000541,0.773882
0.000546,0.7739092
0.000549,0.7739346
0.0005518,0.7739638
0.0005574,0.7739906
0.0005602,0.7740174
0.0005626,0.7740402
0.0005672,0.7740614
0.0005724,0.7740888
0.0005786,0.7741132
0.0005854,0.7741364
0.0005902,0.7741602
0.000596,0.774185
0.0006014,0.7742186
0.0006046,0.774254
0.0006066,0.7742768
0.0006092,0.7743026
0.0006136,0.7743368
0.000619,0.7743694
0.000624,0.7743926
0.000626,0.7744202
0.00063,0.7744496
0.0006368,0.7744788
0.0006442,0.7745046
0.000648,0.7745306
0.0006506,0.7745614
0.0006568,0.7745908
0.0006608,0.7746104
0.0006632,0.7746384
0.0006668,0.7746652
0.00067,0.774697
0.0006728,0.7747222
0.0006784,0.774748
0.0006832,0.7747694
0.0006894,0.7747906
0.000695,0.774823
0.0007018,0.7748484
0.0007062,0.7748764
0.0007122,0.7749038
0.0007176,0.7749324
0.0007204,0.7749534
0.0007216,0.774987
0.0007248,0.7750182
0.0007284,0.7750406
0.0007304,0.7750648
0.0007368,0.775085
0.0007408,0.775112
0.0007466,0.775138
0.0007518,0.7751654
0.000755,0.7751912
0.000759,0.7752212
0.0007634,0.7752472
0.0007704,0.7752778
0.000776,0.7753038
0.0007798,0.775333
0.0007866,0.7753608
0.0007916,0.775384
0.0007956,0.7754142
0.0008004,0.7754342
0.000803,0.7754586
0.0008062,0.7754828
0.0008094,0.7755078
0.0008128,0.775536
0.000815,0.775567
0.000819,0.7755908
0.0008228,0.7756182
0.0008296,0.7756486
0.000835,0.7756758
0.000839,0.7756994
0.0008432,0.7757262
0.000847,0.7757562
0.0008512,0.7757758
0.0008546,0.7757954
0.000859,0.7758214
0.0008638,0.7758502
0.000868,0.7758816
0.0008736,0.7759106
0.0008792,0.7759404
0.000884,0.7759682
0.0008878,0.7759968
0.0008916,0.7760198
0.0008946,0.7760494
0.0008992,0.776076
0.000905,0.7761028
0.0009094,0.7761288
0.0009148,0.7761532
0.0009208,0.776182
0.0009254,0.7762054
0.000931,0.7762288
0.000935,0.7762558
0.0009402,0.7762834
0.0009436,0.7763052
0.0009486,0.776331
0.0009528,0.776355
0.0009554,0.7763864
0.0009596,0.7764136
0.0009622,0.7764404
0.0009656,0.7764692
0.0009688,0.7764894
0.000974,0.7765178
0.000978,0.77654
0.0009822,0.7765634
0.0009856,0.7765908
0.0009906,0.7766142
0.000995,0.7766392
0.0009978,0.7766636
0.0010024,0.7766922
0.0010048,0.7767184
0.0010078,0.776746
0.0010114,0.7767758
0.0010154,0.7768
0.0010206,0.7768246
0.0010306,0.7768504
0.0010358,0.776878
0.0010382,0.7769034
0.001042,0.77693
0.0010482,0.7769536
0.001052,0.7769784
0.001055,0.776999
0.001058,0.7770238
0.0010616,0.7770468
0.0010676,0.7770736
0.0010712,0.7770986
0.0010764,0.777121
0.0010792,0.7771512
0.001082,0.7771848
0.0010862,0.7772112
0.00109,0.7772376
0.0010938,0.7772662
0.0010982,0.777298
0.0011014,0.7773242
0.0011068,0.7773498
0.0011114,0.7773736
0.0011164,0.7774014
0.0011244,0.777427
0.0011268,0.777453
0.0011298,0.7774812
0.0011326,0.7775036
0.0011364,0.777529
0.001143,0.7775534
0.0011492,0.7775826
0.0011518,0.777613
0.0011538,0.7776372
0.0011598,0.777663
0.0011634,0.777688
0.001166,0.7777162
0.0011704,0.7777376
0.0011768,0.7777654
0.0011824,0.7777882
0.0011842,0.7778112
0.0011886,0.7778396
0.001192,0.7778636
0.0011958,0.7778902
0.0012006,0.7779248
0.001206,0.777953
0.0012108,0.7779766
0.0012142,0.7780022
0.0012186,0.7780264
0.0012234,0.778054
0.0012286,0.7780828
0.0012316,0.77811
0.0012366,0.7781322
0.0012412,0.7781586
0.0012452,0.7781866
0.001249,0.7782106
0.001252,0.7782318
0.0012576,0.778254
0.0012618,0.7782816
0.0012648,0.7783062
0.0012714,0.7783342
0.0012766,0.778366
0.0012816,0.778389
0.0012838,0.7784182
0.0012876,0.7784406
0.0012908,0.7784702
0.001296,0.7784958
0.0013002,0.7785182
0.001303,0.7785436
0.001308,0.7785654
0.001313,0.778591
0.0013174,0.7786144
0.0013226,0.7786382
0.001326,0.7786688
0.0013296,0.778691
0.0013334,0.778721
0.0013368,0.778742
0.0013408,0.7787626
0.0013442,0.778787
0.00135,0.7788166
0.0013552,0.7788466
0.001358,0.7788702
0.0013618,0.778888
0.0013638,0.7789148
0.0013692,0.7789452
0.0013738,0.778974
0.001379,0.7789988
0.0013822,0.7790204
0.0013856,0.7790418
0.001389,0.7790674
0.0013918,0.7790996
0.0013972,0.779124
0.001401,0.7791436
0.001405,0.7791718
0.0014098,0.7791932
0.0014132,0.7792232
0.0014164,0.7792534
0.0014188,0.7792796
0.001422,0.7793082
0.001425,0.779338
0.0014296,0.7793708
0.0014346,0.7793936
0.0014398,0.7794156
0.0014436,0.7794364
0.0014494,0.7794608
0.0014568,0.779484
0.0014614,0.7795122
0.0014648,0.7795424
0.0014692,0.779573
0.0014742,0.779596
0.0014778,0.7796218
0.0014818,0.779648
0.001486,0.7796728
0.0014912,0.7797026
0.0014948,0.779723
0.0014976,0.7797428
0.0015012,0.7797708
0.0015054,0.7797958
0.0015106,0.7798198
0.0015118,0.7798464
0.0015162,0.7798726
0.00152,0.7798962
0.0015246,0.7799188
0.0015306,0.7799522
0.001535,0.7799776
0.0015374,0.7800042
0.0015412,0.780036
0.0015456,0.7800628
0.0015502,0.7800876
0.0015524,0.7801116
0.0015562,0.7801492
0.001561,0.7801782
0.0015652,0.780202
0.0015682,0.780225
0.0015752,0.7802512
0.001583,0.7802716
0.0015864,0.7802942
0.0015906,0.7803134
0.0015946,0.7803372
0.0016004,0.7803618
0.001604,0.7803854
0.0016076,0.7804084
0.0016114,0.7804382
0.0016172,0.7804664
0.0016234,0.7804984
0.0016278,0.780525
0.00163,0.7805458
0.001633,0.7805784
0.0016368,0.7806084
0.0016406,0.7806322
0.0016462,0.7806584
0.0016516,0.7806858
0.0016558,0.7807196
0.0016592,0.7807406
0.0016636,0.7807622
0.0016712,0.780788
0.0016742,0.7808146
0.0016772,0.7808404
0.0016814,0.7808608
0.001687,0.7808838
0.0016902,0.7809056
0.0016936,0.7809344
0.0016978,0.7809646
0.0017008,0.7809936
0.0017058,0.78102
0.0017108,0.781048
0.0017166,0.7810756
0.0017202,0.7810954
0.0017242,0.7811176
0.001727,0.7811452
0.0017326,0.781166
0.001737,0.7811892
0.001742,0.7812144
0.001747,0.7812394
0.0017496,0.781265
0.001753,0.7812852
0.0017594,0.7813132
0.0017632,0.781341
0.0017676,0.7813702
0.0017718,0.7813922
0.0017756,0.781422
0.0017792,0.7814466
0.0017844,0.781468
0.001789,0.7814938
0.0017944,0.781516
0.0017962,0.7815432
0.0018024,0.7815674
0.001805,0.7815938
0.0018122,0.7816178
0.0018158,0.7816428
0.0018212,0.7816682
0.0018244,0.7816922
0.0018272,0.7817182
0.0018326,0.7817388
0.001836,0.7817638
0.0018394,0.7817852
0.0018434,0.7818038
0.0018458,0.7818284
0.0018508,0.781854
0.0018542,0.7818762
0.0018586,0.781903
0.0018648,0.781928
0.0018688,0.7819492
0.0018716,0.781973
0.0018746,0.7819958
0.001878,0.7820224
0.0018816,0.7820502
0.001886,0.7820764
0.0018882,0.7820978
0.0018924,0.7821252
0.001896,0.7821564
0.001901,0.782183
0.001905,0.7822108
0.0019074,0.7822394
0.0019112,0.7822642
0.0019152,0.7822888
0.0019182,0.7823192
0.001922,0.7823486
0.0019272,0.7823762
0.001933,0.782405
0.0019362,0.7824332
0.001939,0.7824556
0.0019436,0.7824814
0.0019472,0.7825146
0.0019508,0.782536
0.0019536,0.7825652
0.0019562,0.782596
0.0019596,0.7826208
0.0019636,0.7826486
0.0019684,0.782673
0.0019732,0.782699
0.0019782,0.7827264
0.0019818,0.7827534
0.0019864,0.7827806
0.0019896,0.7828046
0.0019928,0.782831
0.0019988,0.7828552
0.0020032,0.7828806
0.0020088,0.7829078
0.0020138,0.7829336
0.002018,0.7829598
0.0020216,0.7829856
0.002028,0.7830142
0.002031,0.7830382
0.0020344,0.7830674
0.0020384,0.783099
0.002042,0.7831316
0.002045,0.783154
0.0020472,0.7831846
0.002051,0.7832096
0.0020542,0.7832324
0.0020598,0.7832654
0.0020626,0.7832874
0.0020652,0.7833104
0.0020696,0.7833304
0.0020732,0.783355
0.002077,0.7833818
0.00208,0.7834004
0.002082,0.78343
0.0020858,0.783454
0.002089,0.7834758
0.0020916,0.7834996
0.002099,0.7835226
0.0021062,0.7835494
0.0021092,0.7835754
0.0021132,0.7836036
0.0021174,0.783627
0.0021224,0.7836578
0.0021274,0.7836798
0.002129,0.7837108
0.0021318,0.783738
0.0021346,0.7837648
0.0021364,0.7837936
0.0021406,0.7838218
0.0021438,0.7838506
0.0021476,0.783877
0.0021508,0.7839058
0.0021538,0.783931
0.0021568,0.7839548
0.0021634,0.7839834
0.002166,0.784009
0.0021688,0.784034
0.002172,0.7840568
0.0021788,0.7840826
0.0021836,0.7841112
0.0021876,0.784135
0.0021924,0.7841602
0.0021956,0.7841858
0.0022,0.7842102
0.002202,0.7842348
0.0022068,0.7842616
0.0022104,0.7842908
0.0022138,0.7843174
0.0022178,0.7843442
0.002221,0.7843714
0.0022264,0.7844004
0.0022308,0.7844244
0.0022352,0.784451
0.002241,0.7844714
0.0022446,0.7845018
0.0022478,0.7845234
0.002251,0.7845504
0.0022552,0.7845762
0.0022604,0.784599
0.0022638,0.784624
0.0022712,0.7846544
0.002278,0.7846864
0.0022812,0.7847128
0.0022858,0.784737
0.0022882,0.7847664
0.0022922,0.7847962
0.002296,0.7848194
0.0023012,0.7848462
0.0023086,0.7848752
0.0023116,0.7848998
0.0023178,0.7849276
0.0023242,0.784954
0.002327,0.784976
0.0023322,0.785006
0.0023376,0.7850324
0.0023418,0.785053
0.0023462,0.7850782
0.0023506,0.7851092
0.002355,0.785131
0.0023588,0.7851638
0.0023622,0.7851878
0.0023676,0.785212
0.0023716,0.7852374
0.0023766,0.785263
0.0023802,0.7852888
0.0023832,0.785314
0.002386,0.785339
0.0023878,0.7853642
0.0023926,0.7853888
0.002396,0.7854148
0.0024,0.785441
0.0024058,0.785471
0.0024094,0.7855006
0.0024142,0.7855272
0.0024186,0.785552
0.0024216,0.7855778
0.0024288,0.7856014
0.0024312,0.785626
0.0024362,0.7856492
0.0024392,0.7856766
0.0024448,0.7857042
0.0024474,0.7857238
0.0024502,0.7857486
0.002455,0.785778
0.0024604,0.7858006
0.0024646,0.7858242
0.0024682,0.7858462
0.0024724,0.785873
0.0024784,0.785896
0.002483,0.7859202
0.0024864,0.785946
0.002493,0.7859752
0.002497,0.7860034
0.002501,0.7860306
0.0025062,0.7860554
0.0025094,0.7860778
0.0025148,0.7861078
0.0025182,0.7861334
0.0025218,0.78616
0.0025246,0.786186
0.0025296,0.7862126
0.0025322,0.7862418
0.0025356,0.7862766
0.00254,0.7863044
0.0025444,0.7863294
0.0025492,0.7863612
0.0025544,0.7863842
0.002562,0.786408
0.002567,0.7864332
0.0025732,0.7864556
0.0025768,0.7864774
0.002581,0.7865018
0.0025874,0.7865266
0.0025904,0.7865456
0.0025928,0.7865732
0.002599,0.7865954
0.002603,0.786617
0.0026066,0.786644
0.0026102,0.7866718
0.0026148,0.786694
0.0026174,0.7867206
0.0026202,0.7867442
0.0026238,0.786767
0.002627,0.786792
0.0026308,0.7868156
0.0026352,0.7868394
0.002641,0.786867
0.002646,0.7868924
0.0026506,0.7869174
0.0026542,0.7869408
0.0026578,0.7869666
0.0026604,0.786992
0.0026638,0.7870166
0.0026674,0.7870426
0.0026722,0.7870684
0.0026766,0.7870946
0.0026792,0.7871204
0.0026826,0.7871522
0.0026852,0.7871788
0.002688,0.7872016
0.0026908,0.787225
0.0026936,0.7872512
0.0026958,0.7872744
0.0026996,0.787299
0.0027044,0.7873284
0.0027078,0.7873522
0.0027128,0.7873764
0.0027182,0.7874012
0.0027228,0.7874246
0.0027262,0.7874502
0.0027278,0.7874742
0.0027298,0.7875012
0.0027332,0.7875292
0.0027406,0.7875554
0.0027442,0.787581
0.0027476,0.7876064
0.0027518,0.787631
0.0027574,0.7876532
0.0027606,0.7876796
0.0027664,0.787704
0.0027724,0.787729
0.0027768,0.7877536
0.0027798,0.7877776
0.0027846,0.7878066
0.002791,0.787837
0.0027978,0.7878608
0.0028018,0.787884
0.0028064,0.7879126
0.0028116,0.7879378
0.0028144,0.7879612
0.0028174,0.7879892
0.0028218,0.78801
0.0028266,0.7880348
0.0028288,0.788056
0.002833,0.7880796
0.0028362,0.788108
0.0028414,0.7881348
0.0028446,0.788158
0.0028498,0.7881864
0.0028554,0.7882122
0.0028614,0.7882446
0.0028652,0.7882694
0.0028686,0.7882976
0.0028738,0.788318
0.0028774,0.788343
0.0028822,0.7883692
0.0028874,0.788398
0.0028934,0.7884218
0.0028954,0.7884434
0.0028998,0.7884678
0.0029046,0.7884916
0.0029066,0.788519
0.0029104,0.7885372
0.002915,0.7885588
0.0029202,0.7885792
0.0029256,0.7886082
0.0029324,0.788631
0.0029356,0.7886606
0.002939,0.7886872
0.0029434,0.7887084
0.0029462,0.7887316
0.002949,0.7887596
0.0029544,0.7887906
0.0029584,0.7888136
0.0029616,0.78884
0.0029654,0.7888702
0.00297,0.788889
0.0029748,0.788914
0.0029792,0.788944
0.002984,0.7889708
0.002987,0.7889956
0.0029912,0.7890178
0.0029964,0.7890452
0.003001,0.7890696
0.0030048,0.7891024
0.0030102,0.7891274
0.0030152,0.7891578
0.003019,0.7891846
0.003025,0.7892078
0.003028,0.7892406
0.0030312,0.7892764
0.0030348,0.7892994
0.0030392,0.7893208
0.0030442,0.7893484
0.0030478,0.7893744
0.0030508,0.7894026
