phase_2,phase_4
0.0,0.7702704
3.2e-6,0.7702998
8.6e-6,0.7703238
1.22e-5,0.7703492
1.6e-5,0.770372
1.96e-5,0.7704002
2.56e-5,0.7704286
2.96e-5,0.7704562
3.44e-5,0.7704828
3.88e-5,0.7705092
4.4e-5,0.7705372
4.76e-5,0.7705666
5.42e-5,0.7705894
5.9e-5,0.7706206
6.36e-5,0.7706482
6.82e-5,0.770674
7.36e-5,0.7707048
7.66e-5,0.770728
8.28e-5,0.7707578
8.56e-5,0.7707822
9.06e-5,0.7708062
9.26e-5,0.7708376
9.78e-5,0.7708676
0.0001012,0.7708954
0.0001044,0.7709216
0.0001084,0.7709434
0.0001108,0.770969
0.0001134,0.770994
0.000117,0.771018
0.000123,0.7710442
0.0001254,0.7710768
0.0001296,0.7711098
0.0001334,0.7711376
0.0001376,0.771168
0.000143,0.7711914
0.0001474,0.7712148
0.000154,0.7712456
0.0001588,0.7712768
0.0001628,0.771304
0.0001654,0.7713272
0.0001688,0.7713538
0.000175,0.7713704
0.0001792,0.7714008
0.0001862,0.7714256
0.0001922,0.7714524
0.0001948,0.7714812
0.0001982,0.7715106
0.0002038,0.7715338
0.0002074,0.771562
0.0002124,0.771584
0.000217,0.7716158
0.0002212,0.7716414
0.0002254,0.77167
0.000231,0.7717002
0.0002354,0.771728
0.0002382,0.7717556
0.0002406,0.771783
0.0002448,0.7718138
0.0002488,0.771838
0.0002502,0.7718656
0.0002542,0.7718958
0.000259,0.7719262
0.0002626,0.7719504
0.0002656,0.7719712
0.0002692,0.7720002
0.0002728,0.7720256
0.000278,0.7720534
0.0002826,0.7720768
0.0002856,0.7721052
0.0002886,0.7721294
0.0002942,0.7721552
0.0003008,0.7721848
0.000304,0.7722094
0.0003078,0.772236
0.0003128,0.7722604
0.0003154,0.7722884
0.0003194,0.7723126
0.0003218,0.7723344
0.000325,0.7723686
0.000332,0.7723906
0.0003366,0.7724162
0.0003388,0.772448
0.0003436,0.7724732
0.0003468,0.7724952
0.0003504,0.7725206
0.0003552,0.772544
0.0003616,0.7725674
0.0003648,0.7725946
0.0003686,0.77262
0.000374,0.7726454
0.0003774,0.7726712
0.0003804,0.7726966
0.0003844,0.7727184
0.0003878,0.772739
0.0003928,0.7727596
0.0003974,0.7727832
0.0004006,0.7728098
0.000404,0.7728296
0.0004076,0.7728572
0.0004114,0.7728858
0.0004168,0.7729196
0.0004218,0.7729468
0.0004268,0.772973
0.0004328,0.7730014
0.0004362,0.7730308
0.0004408,0.7730588
0.0004436,0.7730874
0.000447,0.7731064
0.0004502,0.7731262
0.000457,0.7731536
0.0004642,0.7731762
0.0004698,0.7731944
0.0004712,0.7732268
0.0004752,0.7732514
0.0004788,0.7732806
0.0004834,0.7733072
0.0004878,0.7733376
0.0004928,0.7733666
0.000495,0.7733914
0.0005008,0.7734172
0.0005046,0.7734456
0.0005088,0.7734722
0.0005132,0.7734954
0.0005168,0.7735216
0.0005214,0.7735488
0.0005254,0.7735758
0.0005286,0.7735996
0.000532,0.7736274
0.000538,0.7736524
0.0005428,0.773674
0.0005476,0.7736978
0.0005518,0.7737212
0.0005544,0.773745
0.0005578,0.773774
0.0005626,0.7738026
0.0005656,0.7738304
0.0005682,0.7738558
0.000571,0.7738798
0.0005774,0.7739084
0.0005818,0.7739374
0.000588,0.7739596
0.0005922,0.773982
0.000596,0.7740128
0.0006008,0.774037
0.0006054,0.7740658
0.0006074,0.7740918
0.0006108,0.7741212
0.0006134,0.7741494
0.0006178,0.7741764
0.0006232,0.774204
0.0006258,0.7742358
0.0006302,0.7742626
0.0006358,0.7742922
0.0006412,0.7743196
0.0006468,0.7743458
0.0006514,0.7743772
0.0006562,0.7744022
0.000662,0.7744224
0.0006662,0.774455
0.00067,0.774482
0.0006736,0.7745124
0.0006792,0.774537
0.000685,0.7745634
0.0006896,0.7745876
0.0006954,0.7746104
0.0007004,0.7746362
0.0007054,0.7746624
0.00071,0.7746908
0.0007148,0.7747158
0.0007182,0.7747418
0.00072,0.774766
0.0007224,0.7747946
0.000725,0.7748224
0.0007284,0.774848
0.000732,0.774871
0.0007386,0.7748914
0.000743,0.7749154
0.000747,0.7749364
0.0007496,0.7749636
0.0007522,0.7749898
0.0007564,0.7750182
0.0007604,0.775047
0.0007638,0.7750728
0.0007702,0.7751024
0.0007742,0.775131
0.0007774,0.7751594
0.0007842,0.7751852
0.0007878,0.7752222
0.0007918,0.7752438
0.0007962,0.7752728
0.0008006,0.7752974
0.0008054,0.775322
0.0008088,0.7753498
0.0008138,0.7753776
0.0008178,0.7754024
0.0008228,0.7754304
0.0008282,0.7754628
0.0008306,0.7754882
0.0008374,0.7755148
0.0008422,0.7755396
0.0008466,0.775566
0.0008506,0.7755848
0.0008534,0.7756022
0.0008562,0.7756322
0.0008604,0.7756604
0.0008642,0.7756836
0.0008712,0.775704
0.0008752,0.7757296
0.0008788,0.775755
0.0008832,0.7757828
0.0008876,0.7758086
0.0008916,0.7758396
0.0008956,0.7758632
0.0008998,0.7758944
0.0009034,0.775922
0.0009106,0.7759536
0.0009172,0.7759768
