phase_2,phase_4
0.0,0.7703214
3.8e-6,0.7703498
8.6e-6,0.7703742
1.32e-5,0.7703998
1.76e-5,0.770423
2.22e-5,0.7704494
2.78e-5,0.7704818
3.1e-5,0.7705044
3.62e-5,0.770532
3.96e-5,0.7705562
4.3e-5,0.7705862
4.52e-5,0.77061
5.12e-5,0.7706354
5.58e-5,0.7706636
6.26e-5,0.7706918
6.72e-5,0.7707202
7.26e-5,0.770747
7.6e-5,0.7707678
8.08e-5,0.7707996
8.24e-5,0.7708248
8.66e-5,0.7708526
9.0e-5,0.7708778
9.64e-5,0.7709078
9.86e-5,0.7709334
0.0001054,0.7709636
0.0001084,0.7709914
0.000111,0.7710194
0.0001146,0.7710468
0.0001194,0.7710686
0.0001246,0.7710988
0.0001274,0.7711342
0.0001326,0.771166
0.000136,0.7711934
0.0001388,0.7712192
0.0001446,0.7712478
0.00015,0.7712706
0.0001548,0.7713002
0.0001608,0.771323
0.0001632,0.7713518
0.0001688,0.7713774
0.0001734,0.7714054
0.000179,0.771428
0.0001822,0.771454
0.0001864,0.7714812
0.0001914,0.7715068
0.0001946,0.7715372
0.0001976,0.7715656
0.000201,0.771586
0.0002046,0.7716166
0.000211,0.7716422
0.0002152,0.7716692
0.0002186,0.7716982
0.0002214,0.7717286
0.000226,0.7717548
0.0002286,0.7717816
0.000231,0.7718042
0.000234,0.7718308
0.0002374,0.7718632
0.0002396,0.7718874
0.000242,0.7719202
0.0002454,0.7719506
0.000251,0.7719794
0.0002562,0.772005
0.000262,0.7720236
0.0002666,0.7720528
0.0002702,0.7720814
0.0002756,0.7721076
0.0002808,0.7721326
0.000286,0.7721582
0.000291,0.772182
0.0002962,0.7722058
0.0003008,0.7722292
0.0003042,0.7722532
0.0003086,0.7722768
0.0003122,0.7722978
0.0003146,0.7723246
0.0003182,0.7723496
0.0003202,0.7723814
0.0003232,0.77241
0.0003284,0.7724308
0.0003334,0.7724534
0.0003376,0.7724804
0.0003416,0.772508
0.000348,0.7725348
0.0003516,0.7725606
0.0003562,0.7725844
0.000362,0.7726088
0.0003678,0.7726404
0.0003728,0.7726758
0.0003764,0.7727038
0.0003788,0.7727298
0.0003824,0.7727536
0.0003874,0.7727792
0.0003906,0.7728014
0.0003932,0.772827
0.000398,0.772849
0.0004018,0.7728706
0.000405,0.7728924
0.0004078,0.7729252
0.000412,0.7729486
0.0004168,0.7729808
0.0004206,0.7730076
0.0004254,0.7730342
0.0004314,0.773058
0.0004372,0.7730906
0.0004406,0.773119
0.0004448,0.773147
0.00045,0.773169
0.0004532,0.7731926
0.0004566,0.7732184
0.0004624,0.773244
0.0004658,0.7732636
0.000468,0.7732954
0.0004766,0.7733266
0.0004816,0.7733618
0.0004854,0.7733872
0.0004896,0.7734158
0.000494,0.773445
0.000497,0.773463
0.000501,0.7734912
0.0005052,0.7735238
0.0005104,0.7735526
0.000513,0.7735776
0.000518,0.7735998
0.0005222,0.773624
0.0005246,0.7736472
0.0005268,0.7736732
0.0005292,0.7737008
0.0005356,0.7737246
0.000541,0.7737504
0.0005452,0.7737732
0.0005498,0.773801
0.0005526,0.7738272
0.0005538,0.773854
0.0005576,0.7738862
0.0005606,0.7739134
0.0005626,0.7739364
0.0005662,0.7739616
0.0005712,0.7739864
0.0005786,0.7740124
0.0005852,0.7740394
0.0005896,0.7740612
0.0005942,0.7740916
0.0005974,0.77412
0.0006,0.774154
0.0006024,0.7741806
0.000606,0.7742092
0.0006108,0.774244
0.000616,0.7742674
0.0006196,0.7742946
0.000622,0.7743208
0.000626,0.7743452
0.0006302,0.774375
0.0006368,0.7743996
0.0006424,0.7744286
0.0006458,0.774455
0.0006502,0.7744828
0.000654,0.7745036
0.0006576,0.7745284
0.0006614,0.7745548
0.000664,0.7745812
0.0006672,0.7746098
0.0006716,0.7746356
0.0006738,0.7746674
0.0006786,0.774689
0.0006826,0.7747178
0.000686,0.7747456
0.0006898,0.774772
0.0006938,0.7747974
0.000697,0.7748282
0.0007,0.7748514
0.0007022,0.7748832
0.0007034,0.774914
0.0007068,0.774937
0.0007118,0.7749624
0.0007166,0.7749872
0.0007208,0.7750134
0.0007256,0.7750378
0.0007302,0.7750676
0.000734,0.7750998
0.0007382,0.7751336
0.0007412,0.7751614
0.0007462,0.7751892
0.0007502,0.775212
0.0007542,0.7752386
0.00076,0.7752636
0.0007624,0.7752906
0.0007662,0.775321
0.0007692,0.7753426
0.0007736,0.7753676
0.0007786,0.7753936
0.0007846,0.77542
0.0007898,0.775454
0.0007918,0.7754818
0.0007968,0.7755088
0.0008004,0.7755358
0.0008072,0.7755642
0.00081,0.7755854
0.0008142,0.7756102
0.0008178,0.7756398
0.0008214,0.775666
0.000824,0.775687
0.000829,0.7757108
0.0008354,0.7757356
0.0008416,0.7757636
0.0008478,0.7757902
0.0008536,0.775817
0.0008576,0.7758436
0.0008632,0.7758712
0.0008672,0.7759
0.0008708,0.775923
0.0008744,0.775953
0.0008784,0.7759808
0.0008838,0.7760096
0.0008874,0.7760368
0.0008916,0.7760656
0.0008964,0.7760952
0.0008988,0.7761182
0.0009042,0.7761524
0.000909,0.7761756
0.000914,0.7761988
0.0009176,0.7762248
0.0009222,0.7762458
0.0009256,0.7762762
0.0009278,0.7763076
0.0009344,0.776331
0.0009366,0.7763576
0.0009388,0.7763912
0.0009438,0.7764154
0.0009482,0.7764456
0.0009516,0.7764712
0.0009568,0.7764978
0.0009624,0.7765198
0.0009686,0.776544
0.0009732,0.776568
0.000977,0.7765942
0.0009818,0.7766214
0.0009842,0.77665
0.0009874,0.7766754
0.000993,0.776705
0.0009986,0.7767314
0.001003,0.7767544
0.0010092,0.776781
0.0010154,0.7768092
0.0010194,0.7768368
0.001023,0.7768654
0.0010284,0.7768854
0.0010318,0.7769108
0.0010362,0.7769324
0.00104,0.7769552
0.0010428,0.7769786
0.0010474,0.7769998
0.0010524,0.7770212
0.0010554,0.7770398
0.0010598,0.7770716
0.0010626,0.7771038
0.0010686,0.77713
0.0010724,0.7771562
0.0010758,0.7771838
0.0010806,0.7772042
0.001084,0.7772278
0.0010898,0.7772512
0.001094,0.7772758
0.0011002,0.7773052
0.0011046,0.7773332
0.001107,0.77736
0.0011108,0.7773874
0.0011136,0.7774154
0.0011176,0.777444
0.001122,0.7774682
0.0011276,0.7774966
0.0011296,0.7775226
0.0011322,0.7775452
0.0011388,0.7775676
0.0011416,0.7775936
0.001144,0.777625
0.001148,0.7776484
0.001154,0.777673
0.0011582,0.7776986
0.0011606,0.7777182
0.0011638,0.7777432
0.0011682,0.777769
0.0011734,0.777794
0.0011772,0.777829
0.0011846,0.777857
0.0011908,0.777881
0.0011944,0.7779056
0.0011982,0.7779292
0.0012028,0.777954
0.0012082,0.7779798
0.0012112,0.7780144
0.001215,0.7780366
0.001223,0.7780632
0.0012264,0.7780882
0.0012308,0.7781152
0.0012354,0.7781416
0.0012408,0.778162
0.0012444,0.7781874
0.0012486,0.7782166
0.0012534,0.7782442
0.0012566,0.7782696
0.001261,0.778295
0.0012642,0.7783188
0.0012682,0.7783426
0.0012718,0.778375
0.0012782,0.7784022
0.0012824,0.7784246
0.001286,0.778454
0.0012926,0.778481
0.0012966,0.7785084
0.0013022,0.7785332
0.001307,0.778556
0.0013102,0.7785864
0.0013142,0.7786136
0.0013174,0.7786416
0.0013226,0.7786666
0.0013262,0.7786936
0.0013292,0.7787182
0.0013332,0.7787488
0.001337,0.7787766
0.001339,0.7787986
0.0013422,0.7788204
0.0013454,0.7788452
0.0013486,0.7788736
0.0013508,0.7788984
0.001355,0.7789216
0.0013574,0.7789444
0.0013616,0.7789658
0.0013646,0.7789912
0.0013676,0.7790214
0.0013732,0.7790474
0.0013766,0.779073
0.0013816,0.779097
0.001385,0.7791198
0.001388,0.7791502
0.0013914,0.779176
0.0013958,0.7792008
0.0013992,0.7792232
0.0014024,0.7792516
0.0014076,0.7792768
0.0014124,0.7792988
0.0014182,0.7793224
0.0014226,0.7793444
0.0014274,0.779375
0.001433,0.7793966
0.0014374,0.7794244
0.0014402,0.7794514
0.0014456,0.7794804
0.0014496,0.7795042
0.0014534,0.7795356
0.0014598,0.7795648
0.001463,0.7795898
0.0014666,0.7796138
0.0014682,0.7796338
0.001472,0.7796536
0.0014764,0.77968
0.0014786,0.7797048
0.0014842,0.7797308
0.0014864,0.7797558
0.0014896,0.7797838
0.0014924,0.7798094
0.0014964,0.7798366
0.0015012,0.7798612
0.0015046,0.7798846
0.001508,0.7799118
0.0015116,0.7799376
0.0015148,0.7799676
0.0015214,0.7799968
0.0015226,0.7800196
0.001528,0.7800522
0.0015348,0.7800748
0.0015404,0.7800936
0.0015436,0.7801172
0.0015488,0.7801432
0.0015534,0.7801648
0.0015578,0.7801868
0.001561,0.780208
0.0015652,0.7802304
0.0015702,0.7802532
0.0015752,0.7802808
0.0015782,0.7803094
0.0015808,0.7803376
0.0015868,0.7803666
0.0015938,0.7803978
0.001598,0.7804192
0.0016018,0.780445
0.0016064,0.7804774
0.001611,0.780506
0.0016154,0.7805316
0.0016188,0.7805592
0.0016236,0.7805886
0.0016262,0.7806218
0.0016306,0.7806452
0.0016364,0.780669
0.001643,0.7807002
0.0016446,0.7807228
0.001647,0.7807442
0.00165,0.7807654
0.0016524,0.7807912
0.0016564,0.7808086
0.00166,0.7808396
0.0016638,0.780862
0.0016676,0.7808864
0.001672,0.7809112
0.0016764,0.7809388
0.0016798,0.7809652
0.001683,0.7809902
0.0016862,0.7810126
0.0016896,0.781042
0.0016952,0.7810642
0.0016988,0.7810906
0.0017042,0.781113
0.0017082,0.7811386
0.0017132,0.7811686
0.0017166,0.7811886
0.0017242,0.7812144
0.0017262,0.7812416
0.001731,0.78127
0.0017344,0.781292
0.0017382,0.7813188
0.001742,0.7813444
0.001746,0.781365
0.0017518,0.7813904
0.0017576,0.781413
0.0017622,0.7814358
0.0017658,0.7814612
0.0017696,0.7814856
0.001775,0.7815128
0.0017794,0.7815398
0.0017826,0.781565
0.0017852,0.7815888
0.0017888,0.7816154
0.0017926,0.7816436
0.001796,0.7816674
0.001799,0.781689
0.001807,0.7817122
0.0018094,0.7817358
