phase_2,phase_4
0.0,0.7704026
3.4e-6,0.7704346
8.2e-6,0.7704572
1.2e-5,0.7704848
1.7e-5,0.7705088
2.04e-5,0.7705406
2.5e-5,0.7705648
2.86e-5,0.7705918
3.4e-5,0.7706166
3.8e-5,0.7706398
4.22e-5,0.7706712
4.56e-5,0.7706932
5.08e-5,0.7707204
5.62e-5,0.7707486
6.1e-5,0.7707746
6.56e-5,0.7708024
7.3e-5,0.770825
7.56e-5,0.7708512
7.96e-5,0.770882
8.36e-5,0.7709082
8.92e-5,0.770934
9.28e-5,0.7709592
9.86e-5,0.7709862
0.000102,0.77101
0.0001084,0.7710364
0.000112,0.7710594
0.0001164,0.7710844
0.000121,0.771109
0.0001248,0.7711318
0.0001288,0.7711602
0.0001312,0.771196
0.0001344,0.771225
0.0001398,0.7712542
0.0001426,0.771281
0.0001468,0.77131
0.0001494,0.7713354
0.000154,0.771365
0.00016,0.7713928
0.000164,0.7714168
0.0001678,0.7714394
0.0001726,0.7714666
0.0001764,0.7714888
0.0001802,0.7715164
0.0001858,0.7715412
0.0001902,0.771567
0.0001936,0.771598
0.0001958,0.7716266
0.000199,0.7716484
0.0002026,0.771673
0.000207,0.7716948
0.000211,0.7717194
0.0002142,0.771749
0.0002176,0.771776
0.000223,0.7718028
0.0002268,0.7718308
0.0002292,0.7718578
0.000232,0.7718862
0.0002362,0.7719178
0.0002404,0.771945
0.000243,0.7719706
0.000246,0.7719964
0.0002516,0.7720242
0.0002556,0.7720512
0.0002602,0.772073
0.0002632,0.7720972
0.0002656,0.7721268
0.000271,0.7721534
0.0002752,0.7721788
0.0002794,0.7722076
0.0002824,0.7722328
0.0002872,0.7722576
0.0002936,0.7722854
0.000298,0.7723098
0.0003028,0.7723362
0.000309,0.7723582
0.0003128,0.7723844
0.0003176,0.7724074
0.0003208,0.7724346
0.0003246,0.772466
0.0003308,0.7724906
0.0003362,0.7725138
0.00034,0.7725434
0.0003432,0.7725718
0.0003478,0.7726014
0.0003508,0.7726282
0.0003544,0.7726564
0.000358,0.7726784
0.0003618,0.772709
0.0003676,0.7727332
0.0003716,0.7727628
0.000375,0.7727892
0.000379,0.7728106
0.0003834,0.772839
0.000388,0.7728616
0.0003914,0.772884
0.0003964,0.772908
0.0003992,0.772935
0.0004022,0.7729548
0.0004072,0.7729824
0.0004116,0.7730128
0.0004162,0.7730498
0.000422,0.7730764
0.0004258,0.7731004
0.0004316,0.77313
0.0004376,0.773158
0.0004416,0.7731862
0.0004466,0.7732132
0.0004516,0.7732348
0.0004556,0.773262
0.0004596,0.773293
0.000467,0.7733192
0.0004716,0.7733394
0.000473,0.7733724
0.00048,0.7733976
0.0004838,0.7734292
0.0004892,0.7734526
0.0004932,0.773483
0.0004986,0.7735116
0.0005016,0.7735362
0.0005072,0.7735636
0.000511,0.7735934
0.0005146,0.7736198
0.0005184,0.7736444
0.0005244,0.773667
0.0005292,0.7736966
0.0005314,0.7737218
0.000535,0.7737474
0.0005388,0.7737732
0.0005434,0.7737988
0.0005458,0.773823
0.0005492,0.773846
0.0005538,0.7738716
0.0005564,0.7738968
0.000559,0.7739256
0.0005648,0.773957
0.0005674,0.7739846
0.0005704,0.7740054
0.0005748,0.7740278
0.0005794,0.7740564
0.0005848,0.7740834
0.000591,0.7741094
0.0005944,0.7741328
0.0005984,0.7741604
0.0006026,0.7741858
0.0006052,0.7742154
0.0006064,0.7742422
0.0006092,0.7742738
0.0006144,0.7743032
0.0006178,0.77433
0.000622,0.7743528
0.0006252,0.7743844
0.000629,0.774413
0.0006358,0.7744406
0.0006402,0.7744684
0.0006456,0.7744946
0.0006478,0.7745216
0.0006528,0.7745512
0.000656,0.7745724
0.00066,0.7746062
0.0006636,0.7746348
0.0006668,0.7746626
0.0006702,0.77469
0.0006752,0.774715
0.0006786,0.7747412
0.0006832,0.7747662
0.0006874,0.7747924
0.0006936,0.774818
0.0006974,0.7748478
0.0007018,0.774873
0.0007072,0.7748974
0.0007098,0.7749252
0.0007112,0.7749564
0.0007148,0.7749804
0.0007184,0.7750034
0.000722,0.7750314
0.0007264,0.7750516
0.0007316,0.7750788
0.000736,0.775105
0.00074,0.7751354
0.0007418,0.7751586
0.0007458,0.77519
0.0007496,0.7752212
0.0007548,0.7752488
0.0007602,0.7752774
0.0007642,0.775306
0.0007706,0.7753356
0.0007754,0.775363
0.00078,0.7753982
0.000784,0.7754242
0.0007878,0.775455
0.0007902,0.7754754
0.0007948,0.7755024
0.0007982,0.7755336
0.0008018,0.7755578
0.0008058,0.7755866
0.0008106,0.775616
0.0008158,0.7756458
0.0008206,0.7756686
0.0008264,0.7756934
0.0008298,0.7757206
0.0008334,0.7757506
0.000837,0.7757726
0.0008398,0.7757956
0.0008446,0.7758208
0.0008496,0.7758478
0.0008544,0.7758754
0.0008594,0.7758982
0.0008638,0.775927
0.0008694,0.7759552
0.0008708,0.775983
0.0008722,0.776008
0.000876,0.7760386
0.0008802,0.776064
0.0008848,0.776092
0.0008882,0.776117
0.0008916,0.7761448
0.0008968,0.776167
0.0009,0.7761884
0.000904,0.7762206
0.000908,0.7762456
0.0009114,0.7762708
0.0009148,0.7762986
0.0009188,0.7763254
0.0009218,0.776358
0.0009242,0.7763914
0.0009294,0.7764154
0.0009322,0.7764392
0.0009346,0.776471
0.0009386,0.7764904
0.0009424,0.7765126
0.0009454,0.7765388
0.000951,0.7765624
0.0009578,0.7765902
0.0009614,0.776612
0.0009658,0.7766356
0.0009704,0.7766588
0.0009726,0.776686
0.0009756,0.7767126
0.0009798,0.7767408
0.0009836,0.7767684
0.0009878,0.7767892
0.0009922,0.7768154
0.0009972,0.7768376
0.0010026,0.7768652
0.0010066,0.7768948
0.0010108,0.7769202
0.0010158,0.7769396
0.0010172,0.7769658
0.0010218,0.7769882
0.001025,0.7770116
0.001029,0.7770362
0.001034,0.7770578
0.001038,0.7770808
0.0010412,0.7771012
0.0010468,0.7771346
0.0010508,0.7771628
0.0010542,0.777191
0.0010574,0.7772198
0.0010612,0.7772454
0.0010676,0.7772684
0.0010702,0.7772922
0.0010734,0.7773148
0.0010784,0.7773386
0.0010862,0.7773662
0.0010926,0.7773922
0.0010948,0.7774168
0.001098,0.7774416
0.0011016,0.7774702
0.0011056,0.7774966
0.001111,0.777522
0.0011168,0.7775496
0.0011198,0.7775776
0.0011224,0.7775992
0.001126,0.7776224
0.0011306,0.77765
0.0011344,0.777675
0.0011382,0.7777
0.0011438,0.7777318
0.0011476,0.7777586
0.001151,0.7777786
0.001157,0.7778068
0.00116,0.777832
0.0011644,0.7778636
0.0011696,0.7778918
0.0011776,0.7779204
0.0011844,0.777945
0.0011874,0.7779696
0.001192,0.7779944
0.0011966,0.7780216
0.0012004,0.7780518
0.0012044,0.7780846
0.00121,0.7781176
0.0012168,0.7781428
0.0012218,0.778167
0.0012272,0.7781878
0.0012302,0.77821
0.0012332,0.7782338
0.001238,0.7782646
0.0012426,0.7782932
0.0012486,0.7783124
0.0012542,0.7783418
0.0012566,0.7783658
0.001262,0.7783934
0.0012642,0.7784194
0.0012688,0.7784482
0.0012754,0.7784774
0.0012806,0.778502
0.0012844,0.778527
0.0012884,0.7785562
0.001294,0.7785848
0.0012972,0.7786084
0.0013004,0.77863
0.001303,0.778656
0.0013086,0.7786854
0.0013128,0.7787112
0.0013164,0.7787408
0.0013202,0.7787654
0.0013258,0.7787886
0.0013304,0.778817
0.0013368,0.7788458
0.0013404,0.778873
0.0013444,0.7788958
0.0013468,0.7789182
0.0013506,0.7789448
0.0013538,0.7789696
0.0013592,0.778996
0.0013612,0.779022
0.001366,0.7790424
0.0013708,0.7790682
0.0013752,0.7790978
0.0013792,0.7791236
0.0013816,0.7791474
0.0013866,0.7791742
0.0013906,0.7791966
0.0013944,0.7792256
0.0013978,0.7792504
0.0014006,0.7792786
0.001404,0.7793058
0.0014078,0.7793372
0.0014156,0.7793642
0.0014188,0.7793856
0.001425,0.7794104
0.0014302,0.779427
0.001436,0.77946
0.0014406,0.779482
0.0014454,0.7795102
0.0014488,0.7795348
0.0014546,0.7795628
0.0014608,0.7795876
0.001467,0.7796202
0.001471,0.779647
0.0014746,0.7796714
0.0014786,0.7797006
0.001481,0.77972
0.001485,0.779741
0.0014886,0.7797688
0.0014916,0.7797908
0.0014964,0.7798156
0.0014978,0.7798402
0.001505,0.7798676
0.0015102,0.7798896
0.0015138,0.7799156
0.0015198,0.7799418
0.0015228,0.7799684
0.0015264,0.7799968
0.0015308,0.7800266
0.0015352,0.7800564
0.0015382,0.780081
0.0015402,0.7801016
0.0015448,0.7801338
0.0015482,0.7801546
0.0015526,0.7801798
0.0015562,0.7802022
0.0015612,0.7802254
0.0015672,0.780249
0.0015714,0.780275
0.0015758,0.7803012
0.0015812,0.780323
0.001585,0.7803538
0.0015888,0.7803802
0.001592,0.7804066
0.0015956,0.7804324
0.0016012,0.7804542
0.0016048,0.780487
0.0016084,0.780514
0.0016116,0.780536
0.0016172,0.7805654
0.0016234,0.780596
0.001627,0.7806228
0.0016326,0.7806504
0.0016382,0.7806706
0.0016404,0.7806952
0.0016452,0.7807208
0.00165,0.780748
0.0016574,0.7807758
0.0016604,0.7808064
0.0016642,0.780832
0.0016682,0.7808574
0.001671,0.7808832
0.0016736,0.7809074
0.0016764,0.7809364
0.0016804,0.7809632
0.0016864,0.780988
0.0016918,0.781015
0.0016974,0.7810414
0.0017006,0.7810666
0.0017048,0.7810868
0.0017068,0.7811166
0.0017104,0.7811438
0.001715,0.7811698
0.0017206,0.7811986
0.0017242,0.7812252
0.0017284,0.7812548
0.0017338,0.7812816
0.0017372,0.7813066
0.0017422,0.781336
0.001745,0.7813672
0.001751,0.7813978
0.001755,0.781414
0.0017584,0.781442
0.0017612,0.781469
0.0017654,0.7814924
0.0017708,0.781518
0.0017754,0.7815436
0.00178,0.7815696
0.0017852,0.7815958
0.0017898,0.7816166
0.0017966,0.7816416
0.0018004,0.781664
0.0018056,0.7816922
0.0018088,0.781718
0.0018134,0.7817458
0.0018174,0.7817722
0.0018218,0.7817974
0.0018254,0.7818208
0.0018312,0.7818392
0.001834,0.7818678
0.0018378,0.781895
0.0018428,0.7819224
0.001849,0.781951
0.0018536,0.7819804
0.0018586,0.7820058
0.001861,0.7820268
0.0018644,0.7820478
0.0018682,0.7820726
0.0018714,0.7820974
0.0018768,0.7821234
0.001881,0.7821474
0.001886,0.7821706
0.00189,0.7821986
0.0018948,0.7822214
0.0018972,0.782245
0.0019016,0.7822748
0.0019054,0.782304
0.0019112,0.7823306
0.0019152,0.7823572
0.001918,0.7823836
0.0019212,0.7824108
0.001926,0.7824404
0.00193,0.7824642
0.001933,0.7824916
0.0019384,0.7825216
0.0019438,0.7825488
0.001948,0.7825706
0.0019516,0.7825982
0.0019546,0.7826296
0.0019586,0.7826496
0.0019642,0.7826772
0.0019686,0.7827032
0.0019722,0.7827306
0.001976,0.7827556
0.0019794,0.782784
0.0019838,0.782805
0.0019868,0.7828254
0.0019926,0.7828528
0.0019972,0.782876
0.0020002,0.7829008
0.0020052,0.7829276
0.0020088,0.7829586
0.0020128,0.7829908
0.0020156,0.7830204
0.0020204,0.7830466
0.0020246,0.7830706
0.0020284,0.783098
0.0020308,0.783126
0.0020354,0.7831504
0.0020396,0.7831712
0.0020436,0.7831982
0.0020468,0.7832254
0.0020516,0.7832458
0.0020568,0.7832774
0.0020608,0.7833024
0.0020656,0.78333
0.0020712,0.7833504
0.0020754,0.7833718
0.0020794,0.7833936
0.0020822,0.7834194
0.0020854,0.783452
0.002091,0.7834734
0.0020944,0.783494
0.002097,0.7835204
0.0021028,0.7835482
0.0021088,0.783581
0.0021122,0.7836072
0.0021182,0.7836358
0.0021224,0.7836592
0.0021254,0.7836878
0.0021296,0.783716
0.0021336,0.7837464
0.0021378,0.7837736
0.0021388,0.7838004
0.0021418,0.7838286
0.002146,0.7838558
0.0021502,0.783885
0.0021546,0.7839154
0.002161,0.7839456
0.002164,0.78397
0.002167,0.7839982
0.0021752,0.7840282
0.0021786,0.7840514
0.0021812,0.7840776
0.0021852,0.784099
0.002191,0.784123
0.0021964,0.784147
0.0022012,0.784175
0.0022034,0.7841962
0.0022058,0.7842202
0.0022104,0.7842454
0.0022132,0.784268
0.002218,0.7842918
0.00222,0.7843178
0.002224,0.7843454
0.0022278,0.7843662
0.002231,0.7843906
0.0022338,0.784417
0.0022368,0.7844406
0.0022408,0.7844652
0.0022448,0.7844892
0.0022478,0.7845214
0.0022512,0.7845426
0.0022544,0.784565
0.0022576,0.784588
0.0022638,0.7846144
0.0022672,0.7846426
0.0022732,0.7846716
0.002279,0.7847004
