phase_2,phase_4
0.0,0.7707664
4.4e-6,0.7707954
1.0e-5,0.7708218
1.28e-5,0.7708438
1.62e-5,0.7708646
1.88e-5,0.7708918
2.3e-5,0.770915
2.54e-5,0.7709444
3.16e-5,0.7709684
3.54e-5,0.7709948
4.02e-5,0.7710218
4.28e-5,0.7710452
4.94e-5,0.7710678
5.4e-5,0.7710964
5.92e-5,0.771132
6.3e-5,0.771157
6.86e-5,0.7711788
7.08e-5,0.771204
7.62e-5,0.7712358
7.8e-5,0.7712622
8.24e-5,0.7712894
8.48e-5,0.7713154
8.92e-5,0.7713442
9.16e-5,0.771369
9.72e-5,0.7713968
0.0001006,0.7714288
0.000105,0.7714538
0.000109,0.7714804
0.0001126,0.7715056
0.0001184,0.7715322
0.0001214,0.7715712
0.0001252,0.7715984
0.0001324,0.7716244
0.0001362,0.7716542
0.000141,0.771682
0.0001442,0.7717102
0.0001494,0.7717396
0.0001548,0.7717716
0.0001578,0.7718046
0.0001636,0.7718288
0.0001668,0.7718514
0.0001706,0.7718734
0.0001744,0.771901
0.0001798,0.7719296
0.0001844,0.7719546
0.0001872,0.7719838
0.0001906,0.7720122
0.000194,0.7720354
0.0001976,0.772061
0.000201,0.7720922
0.0002048,0.7721218
0.000208,0.7721522
0.0002116,0.7721778
0.0002156,0.7722036
0.0002194,0.7722312
0.0002228,0.7722584
0.000226,0.7722892
0.0002286,0.772319
0.0002338,0.7723448
0.0002362,0.7723732
0.0002396,0.7724
0.0002438,0.7724286
0.0002492,0.7724554
0.0002544,0.7724786
0.0002582,0.7725034
0.0002614,0.7725322
0.0002672,0.772557
0.0002722,0.7725842
0.0002758,0.7726106
0.000278,0.7726348
0.000283,0.7726606
0.0002882,0.7726872
0.000292,0.7727086
0.0002964,0.7727288
0.0003002,0.7727512
0.000302,0.772777
0.0003052,0.7728028
0.0003084,0.772825
0.0003124,0.772855
0.0003172,0.7728758
0.0003222,0.7729012
0.000325,0.772926
0.0003276,0.7729516
0.0003332,0.7729804
0.0003362,0.7730076
0.0003402,0.7730298
0.000344,0.7730534
0.0003494,0.773085
0.0003558,0.773112
0.0003614,0.7731374
0.0003648,0.7731648
0.000368,0.7731922
0.0003724,0.7732172
0.0003774,0.7732396
0.0003806,0.7732618
0.000386,0.773289
0.0003896,0.7733138
0.0003938,0.7733374
0.0003974,0.773365
0.0003984,0.7733914
0.000403,0.7734254
0.0004082,0.7734542
0.000414,0.7734846
0.0004198,0.7735106
0.000424,0.773546
0.0004278,0.7735748
0.0004316,0.7736006
0.0004364,0.7736226
0.00044,0.7736448
0.0004454,0.7736732
0.0004502,0.773694
0.0004534,0.773715
0.0004558,0.7737458
0.0004634,0.7737744
0.0004694,0.7738054
0.0004774,0.7738272
0.0004798,0.7738552
0.0004858,0.7738848
0.0004874,0.7739072
0.000492,0.7739346
0.0004954,0.7739622
0.0005014,0.7739914
0.0005058,0.7740146
0.0005102,0.7740402
0.0005158,0.7740694
0.0005186,0.7741022
