phase_2,phase_4
0.0,0.7706414
3.6e-6,0.7706736
9.4e-6,0.7706956
1.24e-5,0.7707216
1.64e-5,0.7707474
2.0e-5,0.7707748
2.44e-5,0.7707992
2.6e-5,0.7708268
3.16e-5,0.7708556
3.4e-5,0.7708804
4.0e-5,0.7709082
4.3e-5,0.7709356
4.92e-5,0.7709644
5.38e-5,0.7709946
5.8e-5,0.77102
6.04e-5,0.7710504
6.68e-5,0.7710784
7.02e-5,0.7710968
7.52e-5,0.7711274
7.8e-5,0.7711562
8.24e-5,0.7711808
8.52e-5,0.771208
9.16e-5,0.7712298
9.38e-5,0.771257
0.0001,0.771281
0.0001032,0.7713078
0.0001056,0.7713336
0.000107,0.7713598
0.000111,0.7713882
0.0001162,0.7714138
0.0001202,0.7714508
0.0001244,0.7714808
0.0001276,0.771508
0.000131,0.7715368
0.0001358,0.7715588
0.0001392,0.7715886
0.0001438,0.77162
0.0001496,0.7716474
0.0001518,0.7716722
0.0001558,0.771696
0.000159,0.7717196
0.0001644,0.7717372
0.0001674,0.7717648
0.0001742,0.7717932
0.00018,0.7718228
0.0001842,0.7718574
0.0001882,0.7718812
0.0001918,0.7719004
0.0001976,0.7719252
0.0002008,0.771951
0.0002042,0.771978
0.000207,0.7720056
0.0002108,0.7720364
0.0002162,0.7720646
0.0002214,0.7720908
0.000224,0.7721154
0.000226,0.7721438
0.0002308,0.7721726
0.0002336,0.7721964
0.0002366,0.7722258
0.0002398,0.7722584
0.0002468,0.7722892
0.0002516,0.7723148
0.000258,0.7723392
0.000261,0.7723672
0.0002644,0.7723976
0.0002706,0.7724212
0.0002764,0.7724442
0.000281,0.7724712
0.000283,0.7724942
0.0002866,0.7725144
0.0002918,0.7725424
0.0002952,0.7725664
0.0002998,0.7725876
0.0003044,0.7726106
0.0003078,0.7726386
0.000312,0.7726618
0.000314,0.7726864
0.0003174,0.7727202
0.0003222,0.7727428
0.0003276,0.7727674
0.000331,0.7727916
0.0003348,0.7728222
0.0003412,0.7728504
0.0003452,0.7728806
0.0003484,0.7729026
0.0003534,0.7729276
0.000358,0.7729588
0.000364,0.772986
0.000368,0.7730112
0.0003722,0.7730356
0.0003764,0.7730574
0.0003816,0.7730828
0.0003868,0.7731056
0.0003892,0.7731284
0.0003962,0.7731562
0.000399,0.7731804
0.0004044,0.7732044
0.0004082,0.7732288
0.0004112,0.7732576
0.000417,0.773299
0.00042,0.7733248
0.0004254,0.7733532
0.000428,0.7733782
0.0004326,0.7734072
0.0004378,0.7734338
0.0004412,0.7734544
0.0004448,0.773479
0.0004476,0.7734996
0.000453,0.773528
0.0004598,0.7735522
0.0004652,0.7735724
0.000466,0.7736066
0.0004728,0.7736334
0.000478,0.7736652
0.0004842,0.773691
0.000487,0.7737228
0.000492,0.7737518
0.0004946,0.7737782
0.0005026,0.7738078
0.0005068,0.7738382
0.0005114,0.7738674
0.0005164,0.7738946
0.0005212,0.7739206
0.0005256,0.77395
0.0005296,0.7739778
0.0005336,0.7740038
0.000538,0.77403
0.0005418,0.7740542
0.0005476,0.774077
0.0005524,0.7741042
0.0005576,0.7741322
0.0005608,0.7741568
0.000563,0.7741822
0.0005682,0.7742078
0.000572,0.774238
0.0005746,0.7742652
0.0005804,0.7742848
0.0005884,0.774313
0.0005948,0.774339
0.000601,0.7743646
0.0006036,0.774388
0.000607,0.7744186
0.0006106,0.7744474
0.000614,0.7744786
0.0006158,0.7745072
0.0006188,0.7745372
0.0006208,0.774565
0.0006238,0.7746002
0.0006294,0.7746242
0.0006334,0.7746536
0.0006378,0.7746844
0.0006428,0.7747088
0.0006474,0.7747346
0.0006522,0.7747654
0.0006546,0.7747932
0.0006584,0.7748172
0.0006606,0.7748362
0.000664,0.7748644
0.0006672,0.7748916
0.0006692,0.7749186
0.0006736,0.774949
0.0006798,0.7749744
0.0006842,0.7750012
0.0006912,0.7750246
0.0006956,0.7750474
0.0007008,0.7750778
0.0007054,0.7751086
0.0007108,0.7751346
0.0007134,0.7751606
0.000716,0.7751852
0.0007184,0.7752122
0.000723,0.7752436
0.0007258,0.7752654
0.00073,0.7752892
0.0007342,0.7753192
0.0007388,0.7753458
0.000743,0.7753658
0.0007476,0.7753926
0.0007514,0.775418
0.0007552,0.7754478
0.000758,0.7754774
0.0007638,0.7755094
0.0007678,0.7755342
0.0007716,0.7755604
0.000776,0.7755898
0.0007802,0.7756128
0.0007832,0.7756432
0.0007858,0.7756664
0.0007894,0.7756912
0.000794,0.7757136
0.000798,0.7757366
0.000801,0.775767
0.0008044,0.7757936
0.0008102,0.775815
0.000815,0.7758382
0.000823,0.7758738
0.000828,0.775902
0.0008332,0.7759226
0.0008352,0.775949
0.0008386,0.7759766
0.0008416,0.775998
0.0008452,0.7760202
0.0008502,0.776045
0.0008548,0.7760762
0.0008602,0.776107
0.000866,0.7761352
0.0008702,0.7761578
0.0008744,0.7761854
0.0008776,0.7762148
0.000881,0.7762392
0.0008842,0.7762696
0.0008868,0.7762924
0.0008926,0.7763192
0.0008968,0.7763472
0.000903,0.7763722
0.0009068,0.7763968
0.000911,0.776418
0.0009182,0.7764394
0.0009226,0.7764668
0.0009282,0.7764944
0.0009306,0.776518
0.000934,0.7765418
0.0009376,0.7765714
0.000941,0.7766054
0.000946,0.7766284
0.0009486,0.7766574
0.0009526,0.776686
0.0009576,0.7767078
0.000963,0.7767358
0.0009678,0.77676
0.0009724,0.7767848
0.000977,0.7768096
0.0009812,0.7768372
0.000984,0.77686
0.0009872,0.7768864
0.000993,0.776914
0.0009974,0.7769398
0.0010002,0.7769668
0.0010038,0.7769946
0.0010082,0.7770208
0.0010122,0.7770452
0.001018,0.7770698
0.0010226,0.777095
0.0010258,0.7771216
0.0010298,0.7771488
0.0010362,0.777173
0.0010392,0.777199
0.0010432,0.777216
0.0010492,0.777241
0.0010518,0.7772696
0.0010544,0.7772946
0.0010592,0.7773202
0.001065,0.7773436
0.0010692,0.7773796
0.0010742,0.777409
0.0010812,0.7774302
0.0010852,0.777458
0.0010894,0.7774822
0.0010938,0.7775072
0.001099,0.7775302
0.0011026,0.7775552
0.0011084,0.7775818
0.0011146,0.7776136
0.001121,0.7776474
0.0011242,0.7776736
0.0011266,0.7776978
0.001129,0.7777314
0.0011326,0.7777556
0.0011382,0.7777852
0.0011428,0.7778168
0.0011458,0.7778426
0.001148,0.7778678
0.0011538,0.7778924
0.001159,0.7779158
0.0011638,0.777944
0.0011686,0.7779688
0.0011734,0.7779962
0.0011776,0.77802
0.001181,0.7780462
0.0011872,0.778076
0.001189,0.7781024
0.0011928,0.7781342
0.0012004,0.7781646
0.0012064,0.7781948
0.00121,0.7782168
0.0012108,0.7782446
0.001214,0.7782722
0.0012192,0.7782968
0.0012234,0.778326
0.001228,0.7783544
0.001232,0.7783798
0.0012388,0.7784056
0.0012448,0.7784362
0.0012496,0.7784616
0.001255,0.778487
0.0012604,0.7785074
0.0012646,0.7785342
0.0012684,0.7785624
0.001275,0.7785908
