phase_2,phase_4
0.0,0.7703546
3.6e-6,0.770388
9.4e-6,0.77041
1.26e-5,0.7704336
1.8e-5,0.7704592
2.14e-5,0.770484
2.48e-5,0.7705076
2.88e-5,0.7705306
3.28e-5,0.7705588
3.68e-5,0.770582
4.04e-5,0.7706148
4.3e-5,0.7706402
4.88e-5,0.770671
5.34e-5,0.7706996
5.96e-5,0.7707264
6.32e-5,0.7707502
7.06e-5,0.7707818
7.36e-5,0.7708076
7.76e-5,0.7708326
8.06e-5,0.770857
8.56e-5,0.7708848
9.12e-5,0.7709086
9.7e-5,0.7709338
9.96e-5,0.7709632
0.0001046,0.7709888
0.0001082,0.7710108
0.0001106,0.771037
0.0001152,0.7710588
0.0001198,0.7710824
0.0001234,0.7711096
0.0001258,0.7711462
0.000129,0.7711756
0.0001328,0.7712008
0.0001366,0.771227
0.0001428,0.7712522
0.000148,0.7712742
0.0001546,0.771299
0.0001608,0.7713234
0.0001636,0.7713506
0.0001676,0.7713776
0.0001722,0.771406
0.0001774,0.7714224
0.0001824,0.7714498
0.0001888,0.7714762
0.0001938,0.7715044
0.0001974,0.771538
0.0002012,0.7715632
0.0002038,0.7715862
0.0002078,0.7716086
0.0002106,0.7716354
0.0002144,0.7716632
0.0002182,0.7716882
0.0002212,0.7717174
0.0002264,0.7717446
0.0002296,0.7717728
0.0002342,0.7718016
0.000236,0.7718306
0.0002398,0.7718632
0.000243,0.7718854
0.0002456,0.7719152
0.0002488,0.7719428
0.0002548,0.771972
0.0002574,0.7719962
0.0002612,0.772014
0.0002652,0.7720414
0.0002698,0.7720734
0.0002746,0.7720966
0.000279,0.7721246
0.0002844,0.7721518
0.0002876,0.772177
0.0002926,0.7722006
0.000299,0.7722286
0.0003018,0.772254
0.0003064,0.772276
0.0003096,0.772299
0.000313,0.7723236
0.000316,0.772347
0.0003176,0.7723728
0.0003204,0.7723998
0.000325,0.7724222
0.000331,0.772446
0.000334,0.7724748
0.000338,0.7725076
0.000342,0.7725364
0.0003456,0.7725644
0.00035,0.77259
0.0003552,0.7726134
0.0003586,0.7726422
0.0003648,0.7726698
0.0003688,0.7726938
0.0003724,0.7727222
0.0003768,0.7727456
0.000382,0.772771
0.0003864,0.7727966
0.000389,0.7728264
0.0003954,0.7728514
0.0003982,0.7728742
0.0004026,0.7729006
0.000406,0.7729294
0.0004114,0.7729612
0.000417,0.7729946
0.000422,0.7730192
0.0004258,0.7730484
0.0004318,0.7730778
0.0004372,0.7731084
0.0004432,0.7731346
0.0004468,0.7731614
0.0004496,0.7731812
0.0004534,0.7732046
0.0004586,0.7732298
0.0004654,0.7732534
0.0004694,0.7732754
0.0004702,0.7733068
0.0004774,0.7733352
0.0004806,0.7733676
0.0004862,0.773395
0.000489,0.7734264
0.0004942,0.7734512
0.0004982,0.7734708
0.000505,0.7734976
0.0005086,0.7735234
0.0005146,0.773553
0.0005182,0.7735752
0.0005222,0.7735962
0.0005252,0.7736196
0.0005294,0.7736468
0.0005332,0.7736696
0.0005366,0.7736968
0.0005396,0.7737246
0.0005436,0.773752
0.0005484,0.7737768
0.0005534,0.7738082
0.000556,0.7738356
0.000559,0.7738632
0.0005636,0.7738952
0.0005666,0.7739262
0.0005696,0.7739502
0.0005724,0.773975
0.0005792,0.7739988
0.0005832,0.7740198
0.0005896,0.7740442
0.0005944,0.7740682
0.0005998,0.7740966
0.0006052,0.7741248
0.0006078,0.774151
0.0006112,0.7741776
0.0006136,0.7742104
0.0006194,0.774236
0.0006236,0.7742684
0.0006278,0.7742942
0.0006306,0.774327
0.0006358,0.7743604
0.0006418,0.774386
0.0006456,0.7744146
0.0006486,0.7744414
0.0006514,0.774476
0.0006578,0.7745024
0.0006604,0.7745226
0.000663,0.7745518
0.0006668,0.7745802
0.0006692,0.7746066
0.0006742,0.774633
0.00068,0.7746606
0.000684,0.7746878
0.0006908,0.7747116
0.0006954,0.774738
0.000701,0.7747634
0.0007062,0.774789
0.0007108,0.7748114
0.0007168,0.774838
0.0007196,0.7748662
0.0007208,0.774894
0.0007252,0.7749244
0.0007278,0.7749504
0.0007306,0.7749774
0.0007346,0.7750018
0.0007376,0.7750234
0.0007422,0.7750456
0.0007466,0.7750766
0.0007498,0.7751034
0.000754,0.7751274
0.000757,0.775154
0.0007632,0.7751802
0.000769,0.7752074
0.0007724,0.7752362
0.0007786,0.7752638
0.0007848,0.775291
0.0007888,0.7753206
0.0007914,0.7753402
0.0007952,0.7753626
0.000798,0.7753858
0.0008028,0.77541
0.0008068,0.775439
0.0008098,0.7754712
0.0008146,0.7754914
0.0008202,0.7755152
0.0008256,0.7755432
0.0008288,0.7755664
0.000832,0.7755872
0.0008358,0.7756126
0.0008396,0.7756416
0.0008432,0.775666
0.0008492,0.7756874
0.0008544,0.77571
0.0008592,0.7757342
0.0008652,0.7757608
0.0008728,0.7757854
0.0008782,0.7758096
0.000883,0.7758358
0.000886,0.775865
0.0008898,0.7758884
0.0008942,0.7759206
0.0008976,0.7759506
0.000902,0.7759778
0.0009064,0.7760052
0.0009108,0.7760306
0.0009166,0.7760538
0.0009214,0.7760774
0.0009268,0.776105
0.0009304,0.7761296
0.0009342,0.7761544
0.0009358,0.7761836
0.0009396,0.7762116
0.0009448,0.7762436
0.0009474,0.7762742
0.0009514,0.7762968
0.0009528,0.7763218
0.0009554,0.7763508
0.0009586,0.7763758
0.0009622,0.7764024
0.0009692,0.776429
0.0009742,0.7764536
0.0009784,0.7764768
0.000983,0.776504
0.000988,0.7765304
0.000993,0.7765504
0.000997,0.7765778
0.0010004,0.7766048
0.0010028,0.7766332
0.0010056,0.7766618
0.0010096,0.7766836
0.0010134,0.776711
0.0010198,0.7767376
0.0010236,0.7767582
0.0010262,0.7767848
0.0010304,0.7768104
0.001036,0.7768358
0.001037,0.7768616
0.001041,0.7768846
0.0010456,0.7769098
0.0010502,0.776932
0.0010538,0.776957
0.0010572,0.7769782
0.0010616,0.7769992
0.0010634,0.7770362
0.0010676,0.777063
0.0010712,0.7770896
0.0010744,0.7771204
0.001078,0.7771452
0.0010816,0.77717
0.0010864,0.7771998
0.001091,0.7772258
0.0010952,0.777251
0.0010984,0.7772826
0.0011024,0.7773094
0.0011062,0.7773362
0.0011088,0.7773638
0.0011128,0.777394
0.0011168,0.777421
0.0011238,0.7774498
0.0011306,0.777478
0.0011346,0.7775072
0.0011376,0.777532
0.0011434,0.7775596
0.0011466,0.7775842
0.0011494,0.7776112
0.0011526,0.7776394
0.0011582,0.7776664
0.0011628,0.7776872
0.0011658,0.77771
0.0011694,0.7777384
0.001173,0.7777634
0.0011762,0.7777904
0.001181,0.7778234
0.0011876,0.7778514
0.0011928,0.7778746
0.0011956,0.777903
0.0011992,0.7779292
0.0012036,0.777955
0.0012096,0.7779786
0.0012126,0.7780122
0.0012188,0.7780378
0.0012258,0.7780658
0.00123,0.7780906
0.0012332,0.7781148
0.001236,0.778137
0.0012414,0.7781598
0.001245,0.778189
0.0012496,0.7782164
0.0012546,0.778239
0.001258,0.7782686
0.0012622,0.7782916
0.0012662,0.7783132
0.0012702,0.7783378
0.0012734,0.7783648
0.001278,0.7783994
0.0012822,0.778421
0.001288,0.7784492
0.0012928,0.7784742
0.0012972,0.7784986
0.0013016,0.7785194
0.0013068,0.7785426
0.0013092,0.7785724
0.0013126,0.7785976
0.0013154,0.778625
0.00132,0.7786442
0.0013254,0.7786712
0.0013322,0.7786934
0.001336,0.7787204
0.0013402,0.7787498
0.0013434,0.7787728
0.0013494,0.778791
0.001353,0.7788152
0.0013574,0.778839
0.0013616,0.778862
0.001369,0.7788834
0.0013718,0.7789104
0.0013746,0.7789336
0.0013772,0.7789572
0.0013802,0.7789838
0.001385,0.7790114
0.0013868,0.779035
0.0013924,0.7790634
0.0013946,0.7790886
0.001396,0.7791184
0.0013992,0.7791452
0.0014014,0.779174
0.0014072,0.7792032
0.0014106,0.779232
0.0014142,0.7792576
0.0014178,0.779283
0.0014228,0.7793062
0.0014274,0.7793328
0.0014326,0.7793634
0.001439,0.7793854
0.0014456,0.7794096
0.001448,0.7794362
0.0014536,0.7794634
0.0014584,0.779487
0.0014618,0.7795098
0.0014658,0.7795378
0.0014696,0.779564
0.001473,0.7795876
0.0014756,0.7796114
0.0014804,0.7796316
0.0014844,0.7796644
0.0014894,0.7796878
0.001494,0.7797136
0.0014966,0.7797382
0.0015016,0.7797652
0.0015052,0.7797882
0.001509,0.7798106
0.001513,0.7798366
0.0015158,0.779861
0.0015202,0.7798846
0.0015236,0.7799114
0.001527,0.779942
0.0015324,0.7799682
0.0015348,0.7799904
0.0015394,0.78002
0.0015436,0.7800468
0.001549,0.78007
0.0015546,0.7800932
0.001561,0.7801156
0.0015654,0.7801358
0.0015696,0.7801586
0.001572,0.780184
0.0015758,0.7802046
0.0015812,0.780228
0.001584,0.7802548
0.0015874,0.7802792
0.0015902,0.7803092
0.0015946,0.7803352
0.0016,0.7803642
0.0016056,0.7803896
0.0016102,0.7804134
0.0016138,0.7804496
0.0016188,0.780483
0.001623,0.780511
0.0016284,0.7805332
0.0016342,0.780557
0.001637,0.780588
0.0016412,0.780614
0.0016462,0.7806378
0.0016524,0.7806648
0.0016558,0.7806892
0.0016572,0.7807148
0.0016614,0.7807394
0.001664,0.7807682
0.0016674,0.7807896
0.0016712,0.780817
0.0016742,0.780844
0.0016784,0.780869
0.0016822,0.7808866
0.0016872,0.7809186
0.0016908,0.7809448
0.0016946,0.7809668
0.0016978,0.7809876
0.0017014,0.781014
0.0017066,0.781038
0.0017112,0.7810618
0.001715,0.7810854
0.0017182,0.7811108
0.0017224,0.7811398
0.001726,0.7811646
0.0017328,0.7811918
0.0017394,0.7812186
0.0017444,0.7812464
0.0017492,0.7812694
0.0017532,0.7813004
0.0017582,0.7813302
0.0017638,0.7813516
0.0017686,0.7813746
0.0017752,0.781397
0.0017782,0.781425
0.0017814,0.781451
0.001786,0.7814772
0.0017908,0.7815012
0.0017946,0.7815256
0.0018006,0.7815524
0.0018034,0.7815826
0.0018088,0.781604
0.0018116,0.781629
0.001816,0.7816512
0.0018186,0.78167
0.0018242,0.7816946
0.0018266,0.7817196
0.00183,0.7817464
0.0018344,0.7817708
0.0018406,0.781796
0.0018448,0.7818206
0.0018498,0.7818424
0.001854,0.7818646
0.0018564,0.7818888
0.0018628,0.781918
0.0018674,0.7819402
0.0018712,0.7819606
0.0018744,0.781982
0.0018792,0.7820066
0.0018822,0.7820332
0.0018878,0.7820582
0.0018914,0.7820858
0.001896,0.7821134
0.0018994,0.7821442
0.0019042,0.782169
0.0019084,0.7821928
0.0019118,0.7822156
0.0019188,0.7822458
0.0019264,0.782276
0.0019292,0.7823016
0.0019348,0.7823262
0.001941,0.7823508
0.001945,0.7823828
0.0019486,0.78241
0.0019528,0.7824388
0.001956,0.7824618
0.00196,0.7824828
0.0019652,0.7825136
0.0019688,0.7825394
0.0019742,0.7825672
0.0019768,0.782596
0.0019814,0.78262
0.0019864,0.7826442
0.0019886,0.782671
0.0019918,0.7827036
0.0019964,0.7827302
0.0020004,0.7827556
0.0020052,0.7827844
0.0020088,0.782811
0.0020128,0.782838
0.002018,0.7828652
0.0020246,0.7828894
0.0020288,0.7829146
0.0020338,0.7829414
0.0020388,0.7829696
0.0020426,0.7829968
0.002047,0.7830186
0.0020508,0.7830472
0.002055,0.783074
0.0020586,0.7830978
0.0020634,0.7831254
0.002066,0.7831482
