phase_2,phase_4
0.0,0.7705724
3.6e-6,0.7706038
7.8e-6,0.7706264
1.36e-5,0.7706518
1.94e-5,0.770675
2.3e-5,0.7707042
2.64e-5,0.7707298
2.96e-5,0.7707562
3.44e-5,0.7707872
3.78e-5,0.7708174
4.2e-5,0.7708444
4.36e-5,0.770873
4.86e-5,0.7708976
5.42e-5,0.7709208
6.06e-5,0.770951
6.5e-5,0.7709738
7.1e-5,0.7709988
7.4e-5,0.7710254
7.88e-5,0.7710554
8.26e-5,0.7710808
8.82e-5,0.771107
9.06e-5,0.7711304
9.74e-5,0.7711604
9.98e-5,0.7711858
0.0001048,0.7712144
0.0001086,0.771241
0.000112,0.7712702
0.0001152,0.7712958
0.0001194,0.771322
0.0001236,0.7713496
0.0001264,0.771386
0.0001302,0.7714174
0.0001354,0.7714444
0.0001394,0.7714688
0.0001442,0.7714936
0.0001482,0.7715228
0.0001536,0.7715516
0.000158,0.7715772
0.0001626,0.7716048
0.0001654,0.7716262
0.0001692,0.771652
0.000176,0.7716738
0.0001806,0.771701
0.000186,0.771728
0.0001914,0.771757
0.000195,0.7717908
0.000199,0.7718168
0.000203,0.7718382
0.0002066,0.7718632
0.000211,0.771888
0.000214,0.7719124
0.0002188,0.7719422
0.0002222,0.7719684
0.0002256,0.7719958
0.0002298,0.7720246
0.0002322,0.7720518
0.0002352,0.7720798
0.0002386,0.7721108
0.000242,0.772133
0.0002446,0.7721626
0.0002494,0.7721912
0.0002538,0.7722212
0.0002588,0.7722492
0.0002642,0.77227
0.0002676,0.7722944
0.000272,0.7723256
0.0002778,0.77235
0.0002822,0.7723742
0.0002848,0.7724002
0.0002878,0.772422
0.0002932,0.7724464
0.0002978,0.7724704
0.0003026,0.7724932
0.0003068,0.772517
0.000311,0.7725442
0.000315,0.772573
0.0003184,0.7725972
0.0003224,0.7726212
0.0003266,0.7726516
0.0003314,0.7726756
0.0003354,0.7727036
0.0003382,0.772736
0.0003402,0.7727626
0.0003444,0.7727882
0.00035,0.7728162
0.0003538,0.772841
0.0003608,0.7728662
0.000366,0.7729016
0.0003722,0.77293
0.0003782,0.7729576
0.0003814,0.7729784
0.0003846,0.773007
0.0003916,0.773031
0.0003942,0.773052
0.0003978,0.773077
0.0004054,0.7731044
0.0004086,0.7731332
0.0004118,0.7731558
0.0004152,0.7731806
0.0004194,0.7732114
0.0004234,0.7732478
0.000431,0.773272
0.000438,0.7732982
0.0004436,0.7733222
0.0004488,0.773353
0.000453,0.7733788
0.0004556,0.7734098
0.0004608,0.773434
0.0004638,0.7734546
0.0004706,0.7734866
0.0004772,0.773513
0.0004814,0.7735308
0.0004828,0.773562
0.0004876,0.7735896
0.0004924,0.773616
0.0004966,0.7736408
0.000499,0.7736702
0.0005042,0.773704
0.0005072,0.7737272
0.0005136,0.773759
0.0005174,0.7737858
0.0005228,0.7738148
0.0005284,0.7738402
0.0005322,0.7738656
0.0005368,0.773892
0.0005404,0.7739178
0.0005444,0.7739472
0.0005462,0.7739702
0.0005494,0.7739978
0.0005528,0.7740198
0.000556,0.7740472
0.0005604,0.7740746
0.000564,0.774099
0.000566,0.7741284
0.0005704,0.7741564
0.0005726,0.774188
0.0005762,0.7742134
0.000579,0.7742374
0.0005856,0.7742622
0.000591,0.7742918
0.0005992,0.7743128
0.0006048,0.7743416
0.0006092,0.7743718
0.0006132,0.7743978
0.0006152,0.7744302
0.0006166,0.774452
0.0006184,0.774483
0.0006244,0.7745108
0.0006286,0.774536
0.0006344,0.774562
0.0006366,0.7745852
0.0006392,0.7746126
0.0006448,0.774639
0.0006486,0.774664
0.0006548,0.7746902
0.0006584,0.7747156
0.0006618,0.7747432
0.0006654,0.7747668
0.0006692,0.7747922
0.000674,0.774822
0.0006758,0.77485
0.0006796,0.7748786
0.0006836,0.7749076
0.0006866,0.774932
0.0006922,0.7749538
0.0006974,0.774984
0.0007032,0.77501
0.0007092,0.775035
0.0007144,0.7750558
0.0007176,0.775081
0.000721,0.7751056
0.000724,0.7751334
0.0007268,0.775162
0.0007302,0.7751868
0.0007328,0.7752134
0.0007378,0.7752356
0.0007424,0.7752596
0.0007464,0.7752816
0.0007504,0.7753062
0.0007538,0.7753348
0.0007568,0.7753644
0.0007606,0.7753908
0.000766,0.7754168
0.000772,0.7754448
0.0007766,0.7754686
0.0007818,0.7754944
0.0007868,0.7755252
0.00079,0.7755556
0.0007954,0.7755774
0.0007984,0.7756014
0.0008026,0.7756222
0.0008088,0.775649
0.0008132,0.7756756
0.000817,0.7757034
0.0008202,0.7757314
0.000824,0.7757568
0.0008316,0.7757898
0.0008366,0.7758134
0.0008418,0.7758424
0.0008454,0.7758682
0.0008502,0.7758948
0.000853,0.7759204
0.0008558,0.7759448
0.0008626,0.7759692
0.000866,0.7759984
0.0008706,0.7760226
0.0008762,0.7760458
0.00088,0.7760732
0.0008852,0.776099
0.0008884,0.7761296
0.0008902,0.7761534
0.000894,0.7761828
0.0008982,0.7762076
0.0009022,0.7762358
0.0009054,0.7762634
0.0009112,0.7762926
0.0009176,0.7763174
0.0009202,0.776339
0.0009248,0.776367
0.0009304,0.7763922
0.0009358,0.7764176
0.0009388,0.7764432
0.0009428,0.7764684
0.0009458,0.7764978
0.0009482,0.7765294
0.0009534,0.7765562
0.000955,0.7765852
0.0009594,0.7766142
0.0009642,0.7766368
0.0009682,0.7766664
0.0009738,0.776686
0.0009814,0.7767154
0.0009862,0.7767386
0.0009922,0.7767634
0.000998,0.7767828
0.0010018,0.776804
0.001006,0.776833
0.0010094,0.7768626
0.0010124,0.7768916
0.0010178,0.7769196
0.0010218,0.776945
0.0010254,0.7769692
0.0010328,0.7769944
0.0010364,0.7770216
0.001041,0.7770504
0.0010452,0.7770736
0.0010506,0.7771
0.0010528,0.777123
0.0010566,0.7771456
0.0010606,0.777168
0.0010638,0.7771878
0.0010672,0.777212
0.0010716,0.7772334
0.0010748,0.7772564
0.0010798,0.7772882
0.0010842,0.7773166
0.0010896,0.7773452
0.0010926,0.7773706
0.0010962,0.777399
0.0011006,0.7774218
0.0011048,0.7774472
0.001109,0.777473
0.0011118,0.7774986
0.0011166,0.7775288
0.0011242,0.777559
0.0011256,0.777586
0.0011284,0.7776096
0.0011304,0.7776326
0.0011344,0.7776562
0.0011406,0.777683
0.0011462,0.7777124
0.0011484,0.7777414
0.0011526,0.777767
0.0011566,0.77779
0.0011614,0.777816
0.0011658,0.777844
0.00117,0.7778704
0.001175,0.7778964
0.0011806,0.7779242
0.0011834,0.7779462
0.0011872,0.7779754
0.0011902,0.7780002
0.0011944,0.7780306
0.0011988,0.7780622
0.0012046,0.7780904
0.0012084,0.778112
0.0012104,0.7781356
0.0012148,0.7781616
0.0012188,0.7781866
0.0012234,0.7782094
0.0012286,0.7782378
0.001235,0.7782594
0.0012404,0.7782832
0.001245,0.7783104
0.0012502,0.7783356
0.0012548,0.7783582
0.0012596,0.7783786
0.001265,0.7784022
0.0012682,0.7784316
0.0012746,0.7784544
0.0012784,0.7784814
0.0012812,0.7785038
0.0012854,0.7785254
0.001289,0.7785472
0.0012922,0.7785718
0.0012982,0.7786012
0.0013042,0.7786244
0.001308,0.7786552
0.0013138,0.7786806
0.0013194,0.7787106
0.0013252,0.7787382
0.0013298,0.778762
0.0013332,0.7787906
0.0013376,0.7788166
0.0013408,0.7788468
0.0013444,0.7788656
0.0013482,0.7788896
0.001354,0.7789092
0.0013588,0.7789394
