phase_2,phase_4
0.0,0.7702372
3.8e-6,0.770266
8.6e-6,0.770293
1.36e-5,0.7703244
1.84e-5,0.77035
2.14e-5,0.7703748
2.74e-5,0.7704018
2.96e-5,0.7704282
3.2e-5,0.7704546
3.64e-5,0.7704828
3.9e-5,0.770513
4.24e-5,0.7705404
4.74e-5,0.7705638
5.26e-5,0.7705916
5.88e-5,0.7706218
6.42e-5,0.7706486
7.22e-5,0.7706734
7.46e-5,0.7706966
7.86e-5,0.7707268
8.08e-5,0.7707548
8.66e-5,0.7707814
9.06e-5,0.7708066
9.72e-5,0.770834
0.0001,0.7708624
0.0001062,0.7708878
0.0001102,0.7709116
0.0001128,0.7709368
0.0001158,0.7709594
0.0001192,0.770983
0.0001232,0.7710086
0.0001256,0.7710402
0.0001288,0.7710696
0.0001342,0.7710992
0.0001384,0.7711266
0.0001432,0.7711532
0.0001478,0.7711782
0.0001534,0.7712058
0.0001592,0.7712334
0.000161,0.7712586
0.000164,0.771285
0.0001666,0.7713102
0.0001728,0.7713304
0.0001758,0.7713574
0.00018,0.7713874
0.0001842,0.7714132
0.000189,0.7714446
0.0001918,0.7714668
0.0001958,0.7714898
0.0001992,0.7715222
0.0002018,0.771547
0.0002056,0.7715776
0.0002084,0.7716064
0.0002116,0.7716328
0.0002166,0.771657
0.0002214,0.7716856
0.0002256,0.7717152
0.000228,0.771746
0.0002326,0.7717816
0.0002386,0.7718086
0.0002396,0.7718362
0.000242,0.7718642
0.0002488,0.7718964
0.0002514,0.7719198
0.0002566,0.7719432
0.0002608,0.7719678
0.0002654,0.7719964
0.000272,0.7720232
0.000278,0.7720496
0.0002828,0.7720768
0.000286,0.7721058
0.0002908,0.7721292
0.0002964,0.772155
0.0003008,0.7721768
0.0003036,0.7722012
0.0003074,0.7722234
0.0003096,0.772247
0.000312,0.7722674
0.0003144,0.772293
0.0003184,0.7723226
0.0003242,0.7723466
0.000329,0.7723724
0.000333,0.772399
0.0003372,0.7724238
0.0003418,0.772452
0.0003464,0.7724786
0.000351,0.7725068
0.0003552,0.7725292
0.0003608,0.7725578
0.0003668,0.7725852
0.0003722,0.7726116
0.0003738,0.7726376
0.000378,0.772661
0.000383,0.7726852
0.0003876,0.7727114
0.0003918,0.7727344
0.0003992,0.772763
0.000403,0.7727892
0.0004062,0.7728164
0.0004086,0.7728436
0.0004124,0.7728766
0.0004176,0.772911
0.0004232,0.7729384
0.0004272,0.7729616
0.0004344,0.7729872
0.00044,0.77302
0.0004442,0.7730486
0.0004482,0.773071
0.0004524,0.7730958
0.0004544,0.773121
0.0004604,0.7731546
0.0004656,0.77318
0.0004686,0.7732006
0.00047,0.7732302
0.0004778,0.7732602
0.0004822,0.7732878
0.0004858,0.7733126
0.0004896,0.7733374
0.0004928,0.773363
0.0004972,0.7733866
0.0005032,0.7734138
0.0005054,0.7734466
0.0005086,0.7734754
0.0005132,0.7735002
0.000519,0.7735274
0.0005238,0.773557
0.000527,0.7735862
0.0005326,0.773615
0.0005356,0.773639
0.0005412,0.77367
0.0005466,0.7736924
0.0005502,0.7737162
0.000554,0.7737392
0.0005564,0.7737634
0.0005596,0.7737936
0.0005632,0.7738276
0.0005664,0.7738556
0.000571,0.7738822
0.000576,0.7739064
0.000582,0.7739322
0.0005862,0.7739554
0.0005928,0.7739786
0.0005962,0.7740044
0.0006018,0.7740344
0.0006064,0.7740644
0.0006092,0.774096
0.0006112,0.7741206
0.0006132,0.774156
0.0006188,0.7741852
0.0006226,0.7742146
0.0006284,0.7742418
0.0006302,0.7742664
0.0006336,0.7742944
0.0006388,0.7743228
0.0006444,0.7743506
0.0006474,0.7743766
0.0006512,0.7744006
0.000658,0.7744246
0.0006612,0.7744454
0.0006652,0.774468
0.000669,0.7744942
0.0006722,0.7745184
0.0006756,0.774542
0.0006794,0.7745684
0.0006828,0.7745976
0.000687,0.77462
0.0006898,0.774648
0.0006954,0.7746728
0.0007,0.7746992
0.0007032,0.7747254
0.0007064,0.7747532
0.0007094,0.7747738
0.0007102,0.7747994
