phase_2,phase_4
0.0,0.7704426
4.0e-6,0.7704714
9.0e-6,0.7704972
1.34e-5,0.7705232
1.84e-5,0.7705442
2.28e-5,0.77057
2.92e-5,0.770593
3.14e-5,0.77062
3.64e-5,0.770646
3.98e-5,0.7706712
4.38e-5,0.7707032
4.7e-5,0.7707324
5.26e-5,0.7707572
5.92e-5,0.770783
6.44e-5,0.7708096
6.88e-5,0.7708404
7.5e-5,0.7708678
7.96e-5,0.7708908
8.46e-5,0.7709208
8.84e-5,0.7709456
9.36e-5,0.7709724
9.8e-5,0.7709966
0.0001036,0.7710212
0.0001066,0.7710412
0.0001122,0.7710642
0.0001152,0.7710906
0.0001172,0.7711156
0.000119,0.7711452
0.0001234,0.7711718
0.0001272,0.771199
0.0001294,0.7712322
0.0001324,0.7712618
0.0001386,0.7712898
0.000142,0.7713168
0.0001474,0.7713422
0.000153,0.7713694
0.000157,0.7713988
0.0001632,0.7714278
0.0001656,0.7714522
0.0001706,0.7714762
0.000176,0.771502
0.000183,0.7715198
0.0001872,0.7715458
0.0001934,0.7715716
0.0001988,0.7715986
0.0002024,0.7716292
0.0002056,0.7716578
0.0002092,0.7716788
0.0002126,0.7717074
0.0002172,0.7717318
0.0002224,0.7717596
0.0002254,0.7717892
0.0002288,0.7718156
0.000235,0.7718446
0.0002388,0.7718726
0.0002418,0.7719018
0.000245,0.7719286
0.0002492,0.7719604
0.0002534,0.7719868
0.0002554,0.7720146
0.0002592,0.7720396
0.0002644,0.7720668
0.000269,0.7720908
0.0002736,0.7721104
0.0002768,0.7721362
0.0002794,0.7721658
0.000285,0.7721902
0.0002914,0.7722168
0.0002956,0.7722412
0.0002972,0.7722682
0.0003026,0.7722934
0.0003086,0.77232
0.0003122,0.772347
0.000315,0.7723724
0.000319,0.772393
0.0003232,0.7724202
0.0003264,0.7724456
0.000329,0.7724718
0.0003324,0.7725022
0.000339,0.7725272
0.0003428,0.7725508
0.000346,0.772579
0.0003506,0.772606
0.0003534,0.7726312
0.0003582,0.7726574
0.0003632,0.7726828
0.0003692,0.7727066
0.0003744,0.7727358
0.0003794,0.7727638
0.0003832,0.7727882
0.0003864,0.772812
0.000391,0.7728358
0.0003962,0.7728604
0.0004008,0.7728832
0.0004034,0.7729088
0.0004082,0.7729326
0.0004116,0.7729578
0.0004158,0.7729806
0.0004204,0.7730068
0.000424,0.7730346
0.0004286,0.7730688
0.0004338,0.773099
0.0004384,0.7731268
0.0004426,0.7731524
0.0004476,0.7731812
0.0004516,0.7732084
0.000455,0.7732334
0.00046,0.7732536
0.0004638,0.7732774
0.000468,0.7733022
0.0004746,0.7733238
0.0004782,0.773345
0.0004806,0.7733746
0.0004886,0.7734012
0.0004924,0.7734312
0.0004978,0.773459
0.000503,0.7734888
0.0005076,0.7735206
0.0005102,0.7735456
0.000515,0.7735738
0.000517,0.773603
0.0005236,0.7736326
0.0005286,0.773657
0.0005354,0.7736792
0.000539,0.773705
0.0005416,0.7737318
0.0005454,0.7737602
0.0005484,0.7737882
0.000553,0.773815
0.0005578,0.7738426
0.0005624,0.7738682
0.0005672,0.7738958
0.0005724,0.7739204
0.0005764,0.7739516
0.0005804,0.7739794
0.0005834,0.77401
0.0005874,0.7740284
0.0005914,0.7740516
0.000596,0.7740782
0.0006018,0.77411
0.0006104,0.7741334
0.0006146,0.7741596
0.0006194,0.774187
0.0006236,0.7742158
0.0006266,0.7742504
0.0006294,0.7742782
0.000633,0.774312
0.0006382,0.7743428
0.000644,0.7743734
0.0006484,0.7743968
0.0006516,0.7744278
0.0006542,0.7744546
0.0006582,0.774482
0.000664,0.7745064
0.0006702,0.77453
0.0006732,0.7745596
0.0006778,0.7745876
0.0006832,0.7746048
0.0006866,0.7746328
0.0006916,0.7746606
0.0006942,0.7746918
0.000698,0.7747158
0.000704,0.774741
0.000707,0.7747648
0.000714,0.7747846
0.0007172,0.7748072
0.0007222,0.7748328
0.0007274,0.7748592
0.0007314,0.7748834
0.0007352,0.7749074
0.0007392,0.7749308
0.0007422,0.7749618
0.0007448,0.774994
0.0007476,0.7750172
0.0007532,0.7750464
0.0007582,0.7750706
0.0007634,0.7750948
0.000766,0.7751228
0.0007688,0.7751524
0.00077,0.7751802
0.0007746,0.7752064
0.0007786,0.7752314
0.0007842,0.7752582
0.0007902,0.7752822
0.000795,0.7753068
0.0008006,0.7753352
0.000806,0.7753604
0.0008086,0.7753904
0.0008116,0.775413
0.0008146,0.7754418
0.0008174,0.7754638
0.0008216,0.7754888
0.0008258,0.7755176
0.0008304,0.7755468
0.0008336,0.7755726
0.0008364,0.775596
0.0008418,0.7756256
0.0008458,0.7756482
0.0008504,0.7756714
0.0008526,0.7756976
0.0008562,0.7757282
0.0008602,0.7757556
0.0008628,0.7757768
0.0008662,0.7758
