phase_2,phase_4
0.0,0.7700716
6.0e-6,0.7701014
1.0e-5,0.7701216
1.32e-5,0.7701486
1.66e-5,0.7701762
2.04e-5,0.7702024
2.4e-5,0.7702298
2.74e-5,0.7702578
3.24e-5,0.7702852
3.58e-5,0.7703082
4.0e-5,0.7703406
4.4e-5,0.7703662
4.86e-5,0.7703946
5.34e-5,0.7704252
6.0e-5,0.7704548
6.62e-5,0.770479
7.4e-5,0.770503
7.66e-5,0.7705272
8.3e-5,0.7705584
8.52e-5,0.7705854
8.86e-5,0.770609
9.02e-5,0.770635
9.5e-5,0.7706604
9.68e-5,0.770685
0.0001034,0.7707088
0.0001074,0.7707346
0.0001096,0.770763
0.0001142,0.7707892
0.0001174,0.7708158
0.0001246,0.7708456
0.0001274,0.7708794
0.0001298,0.7709062
0.0001338,0.770932
0.0001376,0.770961
0.000143,0.7709848
0.0001466,0.7710084
0.0001518,0.771035
0.000157,0.7710654
0.0001602,0.7710954
0.0001644,0.7711192
0.0001678,0.7711452
0.0001722,0.7711652
0.0001786,0.771196
0.0001836,0.7712186
0.0001886,0.7712484
0.0001918,0.771281
0.0001936,0.7713094
0.0001966,0.7713276
0.0002012,0.7713574
0.0002054,0.7713788
0.000211,0.7714038
0.0002146,0.771431
0.000219,0.7714612
0.0002244,0.7714928
0.0002294,0.7715254
0.0002332,0.7715548
0.0002342,0.7715806
0.0002384,0.7716082
0.000242,0.7716292
0.000245,0.7716606
0.0002486,0.7716894
0.0002538,0.7717208
0.0002584,0.7717458
0.0002638,0.7717682
0.0002686,0.7717906
0.0002718,0.771821
0.0002774,0.771849
0.0002816,0.7718774
0.0002858,0.7719048
0.0002878,0.7719298
0.0002944,0.7719564
0.0003008,0.7719836
0.000305,0.7720076
0.0003088,0.772031
0.0003136,0.7720538
0.0003174,0.7720778
0.0003198,0.7721018
0.0003218,0.7721304
0.0003256,0.7721602
0.000331,0.7721842
0.0003364,0.7722114
0.0003392,0.7722396
0.0003428,0.7722702
0.0003478,0.772299
0.0003522,0.7723312
0.0003554,0.7723568
0.0003604,0.7723778
0.0003644,0.772409
0.0003692,0.7724376
0.0003726,0.7724646
0.0003764,0.772492
0.0003798,0.772517
0.000384,0.77254
0.0003888,0.772561
0.0003922,0.7725854
0.0004002,0.772611
0.0004046,0.7726374
0.000409,0.7726634
0.0004124,0.7726948
0.0004152,0.7727236
0.0004182,0.7727592
0.0004218,0.7727884
0.0004258,0.7728158
0.0004308,0.7728492
0.0004372,0.7728772
0.0004412,0.7729042
0.000445,0.7729306
0.0004488,0.7729518
0.0004516,0.7729766
0.0004586,0.773005
0.000465,0.7730278
0.0004688,0.7730476
0.0004708,0.773077
0.0004768,0.7731036
0.0004816,0.7731296
0.0004868,0.7731546
0.00049,0.7731812
0.000492,0.773209
0.000495,0.7732316
0.000501,0.773261
0.0005054,0.773289
0.0005112,0.7733132
0.0005158,0.7733368
0.0005188,0.7733616
0.0005226,0.773389
0.0005264,0.773417
0.0005312,0.7734418
0.0005342,0.7734664
0.0005382,0.7734948
0.0005422,0.7735146
0.0005454,0.77354
0.000548,0.7735682
0.000551,0.7735924
0.0005538,0.7736212
0.0005572,0.7736468
0.00056,0.7736806
0.0005634,0.7737044
0.0005682,0.7737254
0.0005736,0.7737534
0.0005786,0.7737796
0.000587,0.773809
0.000591,0.7738308
0.0005978,0.773858
0.000602,0.77389
0.0006044,0.7739182
0.0006064,0.773942
0.0006092,0.7739764
0.0006146,0.7740066
0.0006196,0.7740338
0.0006238,0.77406
0.0006268,0.774086
0.000632,0.7741128
0.0006378,0.7741424
0.0006416,0.7741668
0.0006464,0.7741944
0.0006492,0.774227
0.0006528,0.7742568
0.0006548,0.774276
0.0006584,0.7743026
0.000663,0.7743326
0.000666,0.7743594
0.00067,0.7743852
0.0006744,0.7744122
0.000679,0.7744406
0.0006846,0.774461
0.00069,0.774485
0.000697,0.7745158
0.0007028,0.7745412
0.0007062,0.7745656
0.0007102,0.7745902
0.0007138,0.7746146
0.0007162,0.77464
0.0007208,0.7746692
0.000724,0.774695
0.0007294,0.7747172
0.0007352,0.7747444
0.0007394,0.7747728
0.0007448,0.7747974
0.0007488,0.7748264
0.0007524,0.7748536
0.0007558,0.7748834
0.0007604,0.7749082
0.0007656,0.7749408
0.0007706,0.7749672
0.0007758,0.7749972
