phase_2,phase_4
0.0,0.7707558
3.2e-6,0.7707856
8.6e-6,0.7708084
1.32e-5,0.7708334
1.7e-5,0.770861
1.92e-5,0.7708918
2.18e-5,0.7709138
2.54e-5,0.7709384
3.06e-5,0.770962
3.36e-5,0.7709874
3.96e-5,0.7710206
4.3e-5,0.7710462
4.8e-5,0.7710776
5.46e-5,0.7711044
5.92e-5,0.771133
6.52e-5,0.771161
7.3e-5,0.771191
7.62e-5,0.7712138
8.12e-5,0.7712398
8.48e-5,0.771265
8.98e-5,0.771292
9.34e-5,0.7713178
9.82e-5,0.7713446
0.0001014,0.7713688
0.0001068,0.7713928
0.000112,0.7714182
0.0001148,0.7714428
0.0001184,0.771467
0.0001224,0.7714876
0.0001272,0.7715148
0.00013,0.771548
0.0001334,0.7715752
0.0001382,0.771601
0.0001418,0.7716312
0.000146,0.7716586
0.0001498,0.7716866
0.000154,0.7717156
0.0001594,0.7717434
0.0001626,0.7717694
0.0001674,0.7717938
0.0001712,0.7718222
0.000177,0.7718414
0.0001818,0.7718656
0.0001876,0.7718912
0.0001902,0.7719142
0.0001932,0.7719478
0.0001958,0.7719788
0.0001994,0.7720006
0.0002046,0.7720272
0.0002078,0.7720526
0.0002108,0.772084
0.000213,0.7721164
0.000218,0.7721448
0.0002228,0.7721752
0.0002274,0.7722096
0.0002318,0.7722342
0.0002356,0.772262
0.0002388,0.7722934
0.0002422,0.7723152
0.000244,0.7723424
0.000247,0.7723686
0.0002522,0.7723982
0.0002572,0.7724178
0.00026,0.7724428
0.0002638,0.7724684
0.0002668,0.7725024
0.0002744,0.7725264
0.0002786,0.7725528
0.0002822,0.772577
0.0002856,0.7726034
0.0002898,0.7726316
0.0002958,0.7726594
0.0002988,0.7726866
0.0003038,0.7727094
0.0003064,0.772732
0.00031,0.7727588
0.0003118,0.7727828
0.000314,0.7728096
0.0003182,0.7728422
0.0003256,0.7728664
0.0003302,0.7728936
0.000334,0.7729242
0.000339,0.7729504
0.0003432,0.7729742
0.0003454,0.773
0.0003492,0.7730198
0.000354,0.7730454
0.0003574,0.7730772
0.000362,0.7731058
0.0003668,0.7731318
0.000371,0.773154
0.0003756,0.7731792
0.000381,0.7732026
0.0003858,0.7732286
0.0003896,0.7732534
0.0003952,0.7732804
0.0003994,0.7733056
0.0004016,0.773331
