phase_2,phase_4
0.0,0.770621
3.4e-6,0.7706482
6.6e-6,0.7706728
1.1e-5,0.7706982
1.58e-5,0.7707202
1.86e-5,0.7707432
2.22e-5,0.770772
2.48e-5,0.7707994
2.98e-5,0.7708202
3.28e-5,0.7708408
3.76e-5,0.770872
4.12e-5,0.7708996
4.7e-5,0.7709262
5.36e-5,0.7709514
5.92e-5,0.77098
6.32e-5,0.7710062
6.86e-5,0.7710342
7.18e-5,0.7710586
7.6e-5,0.7710894
7.88e-5,0.77111
8.42e-5,0.771134
8.82e-5,0.7711614
9.6e-5,0.771188
9.94e-5,0.7712146
0.0001062,0.7712404
0.00011,0.7712652
0.000113,0.7712896
0.000117,0.7713126
0.0001218,0.7713382
0.000125,0.7713686
0.0001284,0.7714076
0.000132,0.7714388
0.0001364,0.7714692
0.0001408,0.771496
0.0001456,0.771522
0.0001498,0.7715486
0.0001536,0.7715748
0.000161,0.7716022
0.000165,0.771628
0.0001696,0.7716506
0.0001728,0.7716748
0.0001778,0.7716954
0.0001822,0.771728
0.0001864,0.7717546
0.0001926,0.7717822
0.0001954,0.7718164
0.0001978,0.7718448
0.0002024,0.7718648
0.0002066,0.7718896
0.0002106,0.771913
0.0002128,0.77194
0.0002156,0.7719706
0.000221,0.7719964
0.000225,0.7720218
0.0002294,0.77205
0.0002328,0.7720762
0.0002376,0.7721068
0.000241,0.7721382
0.000246,0.772161
0.000247,0.7721952
0.0002498,0.772222
0.0002566,0.7722536
0.00026,0.7722788
0.0002658,0.7723016
0.000269,0.7723242
0.000273,0.7723532
0.0002788,0.7723818
0.0002832,0.772408
0.0002872,0.7724368
0.0002916,0.772465
0.0002978,0.7724898
0.0003028,0.7725184
0.0003056,0.7725456
0.0003092,0.7725712
0.0003124,0.7725966
0.0003172,0.7726232
0.000322,0.7726476
0.0003252,0.7726734
0.0003282,0.7727062
0.0003336,0.7727272
0.0003372,0.7727524
0.0003396,0.7727786
0.0003432,0.772808
0.000347,0.772835
0.0003512,0.7728644
