phase_2,phase_4
0.0,0.7701046
5.4e-6,0.7701332
1.14e-5,0.7701594
1.76e-5,0.7701848
2.04e-5,0.7702086
2.4e-5,0.7702366
2.9e-5,0.7702648
3.2e-5,0.770294
3.68e-5,0.770319
4.12e-5,0.7703462
4.48e-5,0.7703736
4.84e-5,0.770402
5.4e-5,0.770423
5.66e-5,0.7704532
6.14e-5,0.7704812
6.64e-5,0.770507
7.14e-5,0.7705376
7.54e-5,0.770566
7.92e-5,0.7705942
8.32e-5,0.7706116
8.72e-5,0.7706362
8.92e-5,0.77066
9.58e-5,0.7706818
9.82e-5,0.7707076
0.0001044,0.7707322
0.0001072,0.770762
0.0001124,0.7707874
0.0001146,0.7708118
0.0001178,0.7708378
0.0001234,0.7708662
0.000125,0.7708974
0.0001292,0.770926
0.0001356,0.7709572
0.0001394,0.7709836
0.0001436,0.7710088
0.0001482,0.7710342
0.0001544,0.7710616
0.0001602,0.7710898
0.0001634,0.7711196
0.000168,0.771143
0.0001722,0.7711674
0.0001772,0.7711874
0.0001816,0.7712164
0.0001858,0.771243
0.0001912,0.771269
0.0001952,0.771298
0.0001974,0.7713204
0.000203,0.7713386
0.0002062,0.7713638
0.0002098,0.7713908
0.0002132,0.7714164
0.0002168,0.7714466
0.000221,0.771472
0.0002248,0.7715
0.000228,0.7715308
0.0002292,0.7715576
0.0002316,0.7715868
0.0002342,0.7716176
0.000237,0.7716422
0.0002388,0.7716726
0.0002414,0.7717022
0.0002482,0.771732
0.0002548,0.7717576
0.0002592,0.7717754
0.0002638,0.7717984
0.0002668,0.7718304
0.0002732,0.7718544
0.0002792,0.771881
0.000283,0.7719078
0.0002858,0.7719318
0.000291,0.7719612
0.0002964,0.7719906
0.0002992,0.7720142
0.000304,0.7720342
0.0003088,0.772059
0.0003128,0.772087
0.0003176,0.7721108
0.000321,0.7721382
0.0003262,0.7721712
0.000333,0.7721986
0.0003384,0.7722236
0.0003406,0.7722542
0.0003446,0.772282
0.000349,0.7723094
0.0003528,0.7723356
0.0003584,0.7723608
0.0003632,0.7723846
0.000368,0.7724162
0.0003744,0.7724418
0.00038,0.7724686
0.0003834,0.7724912
0.000387,0.7725128
0.0003904,0.7725342
0.000394,0.7725598
0.000397,0.7725852
0.000404,0.772607
0.0004074,0.772631
0.0004116,0.7726522
0.0004154,0.7726842
0.0004202,0.7727156
0.000424,0.7727502
0.0004298,0.7727736
0.0004338,0.7728026
0.0004394,0.7728274
0.0004434,0.772859
0.0004476,0.7728856
0.0004508,0.7729086
0.0004546,0.7729296
0.0004584,0.772952
0.000465,0.7729836
0.0004698,0.773008
0.0004744,0.7730268
0.0004768,0.773057
0.0004856,0.7730832
0.0004898,0.7731144
0.0004944,0.7731394
0.0004978,0.7731722
0.0005032,0.7732018
0.0005064,0.773226
0.0005116,0.7732558
0.000516,0.773281
0.000521,0.7733062
0.0005262,0.773329
0.0005298,0.7733536
0.0005344,0.7733814
0.0005368,0.7734066
0.0005408,0.7734326
0.0005444,0.7734574
0.0005488,0.7734854
0.0005522,0.7735062
0.0005564,0.7735274
0.0005614,0.7735558
0.000565,0.7735842
0.0005674,0.7736084
0.0005728,0.7736382
0.0005778,0.7736684
0.0005834,0.773694
0.0005862,0.7737174
0.0005922,0.7737424
0.0005968,0.7737706
0.0006034,0.7737958
0.0006082,0.7738254
0.0006114,0.7738536
0.000618,0.7738812
0.0006212,0.7739132
0.0006228,0.773939
0.0006256,0.7739696
0.000629,0.7740012
0.0006332,0.7740324
0.0006384,0.7740594
0.0006414,0.7740878
0.0006452,0.7741144
0.0006504,0.7741412
0.0006554,0.774167
0.000663,0.7741942
0.0006674,0.774223
0.000671,0.7742514
0.0006746,0.7742736
0.0006788,0.774304
0.0006838,0.7743292
0.0006888,0.7743562
0.0006922,0.7743856
0.000697,0.7744116
0.0007028,0.7744376
0.0007074,0.774461
0.0007094,0.7744898
0.0007142,0.774517
0.0007166,0.7745454
0.00072,0.7745694
0.0007242,0.7745964
0.0007282,0.7746176
0.0007306,0.7746444
0.0007344,0.7746734
0.0007372,0.7746996
0.0007412,0.7747276
0.0007468,0.7747488
0.000753,0.774777
0.000757,0.7747994
0.000762,0.774826
0.0007634,0.7748522
0.0007684,0.7748818
0.0007712,0.7749126
0.0007768,0.7749346
0.0007824,0.774961
0.0007868,0.7749872
0.0007912,0.7750128
0.0007954,0.775042
0.0007988,0.7750738
0.000803,0.7750958
0.0008076,0.775123
0.00081,0.7751418
0.000816,0.7751668
0.0008216,0.7751962
0.0008244,0.7752254
0.0008286,0.775253
0.000832,0.7752802
0.000839,0.7753072
0.0008428,0.7753304
0.000848,0.7753574
0.0008518,0.7753816
0.0008552,0.7754104
0.0008598,0.7754298
0.0008632,0.7754514
0.0008674,0.7754778
0.000873,0.7755074
0.000877,0.775529
0.000883,0.7755544
0.0008878,0.7755786
0.0008924,0.7756078
0.0008952,0.7756354
0.0008986,0.7756654
0.0009034,0.7756986
0.0009074,0.7757226
0.0009126,0.775752
0.0009154,0.7757834
0.0009214,0.7758104
0.0009262,0.7758318
0.0009294,0.7758522
0.0009362,0.7758798
0.0009396,0.7759078
0.0009438,0.7759328
0.0009472,0.7759614
0.0009506,0.7759878
0.0009548,0.7760178
0.0009568,0.7760516
0.00096,0.7760732
0.000963,0.7760974
0.0009668,0.7761294
0.0009708,0.7761508
0.0009762,0.7761864
0.0009808,0.7762126
0.0009846,0.7762384
0.0009882,0.7762652
0.0009936,0.776287
0.0010002,0.776307
0.0010056,0.7763284
0.0010108,0.7763592
0.001013,0.7763852
0.0010152,0.7764128
0.00102,0.7764438
0.0010234,0.7764722
0.0010266,0.7764972
0.0010326,0.7765168
0.001037,0.7765412
0.0010438,0.7765702
0.001049,0.776593
0.0010538,0.7766176
0.0010576,0.7766396
0.001061,0.7766592
0.0010664,0.7766824
0.0010696,0.7767054
0.0010728,0.7767328
0.0010798,0.776758
