phase_2,phase_4
0.0,0.7700166
2.6e-6,0.7700506
7.0e-6,0.7700736
1.04e-5,0.7700992
1.4e-5,0.7701254
1.78e-5,0.7701556
2.3e-5,0.7701858
2.7e-5,0.7702162
3.2e-5,0.7702426
3.5e-5,0.7702682
3.94e-5,0.7702998
4.24e-5,0.770325
4.64e-5,0.7703526
5.1e-5,0.77038
5.52e-5,0.770413
5.94e-5,0.7704394
6.58e-5,0.7704644
6.8e-5,0.770493
7.16e-5,0.770521
7.58e-5,0.770544
8.08e-5,0.7705682
8.42e-5,0.7705912
9.02e-5,0.7706156
9.36e-5,0.7706422
0.0001004,0.7706674
0.000104,0.7706934
0.0001074,0.7707212
0.0001096,0.7707492
0.000112,0.7707742
0.0001166,0.7708018
0.0001182,0.7708384
0.0001202,0.770872
0.0001256,0.7709012
0.0001292,0.7709314
0.0001354,0.7709604
0.000138,0.7709858
0.0001432,0.771014
0.0001488,0.7710402
0.0001528,0.7710698
0.000158,0.7710938
0.0001622,0.7711232
0.0001676,0.7711464
0.0001718,0.7711766
0.000177,0.771204
0.0001798,0.7712294
0.0001828,0.7712576
0.000184,0.7712818
0.000187,0.7713026
0.0001906,0.7713284
0.0001966,0.7713538
0.0002018,0.7713756
0.0002054,0.7714084
0.0002094,0.771435
0.0002142,0.7714652
0.0002174,0.7714882
0.0002224,0.7715212
0.0002266,0.7715532
0.0002298,0.7715834
0.0002336,0.7716092
0.0002356,0.7716378
0.0002406,0.7716694
0.0002458,0.771701
0.0002476,0.7717248
0.000254,0.7717476
0.0002588,0.7717786
0.0002624,0.7718036
0.0002694,0.7718268
0.0002742,0.7718518
0.000278,0.7718794
0.0002812,0.77191
0.0002876,0.7719354
0.0002926,0.7719636
0.0002968,0.7719878
0.0003004,0.7720106
0.0003042,0.772034
0.000309,0.7720606
0.0003116,0.7720838
0.000314,0.7721136
0.0003168,0.7721456
0.000321,0.7721664
0.0003248,0.7721894
0.0003272,0.7722228
0.0003314,0.7722474
0.0003372,0.7722746
0.0003402,0.772302
0.0003456,0.7723264
0.0003498,0.7723502
0.0003548,0.7723798
0.0003602,0.7724086
0.0003654,0.7724358
0.0003688,0.7724632
0.0003728,0.7724872
0.0003788,0.7725108
0.0003834,0.7725368
0.0003886,0.7725628
0.0003944,0.772587
0.0003996,0.7726114
0.0004038,0.7726354
0.0004074,0.772664
0.0004114,0.7726948
0.000418,0.772728
0.0004232,0.7727502
0.0004276,0.772781
0.0004334,0.772809
0.0004396,0.772844
0.0004422,0.7728758
0.0004456,0.7729042
0.0004494,0.7729262
0.0004528,0.7729504
0.0004582,0.7729758
0.0004642,0.773002
0.0004666,0.77302
0.000468,0.773049
0.0004792,0.773079
0.0004844,0.7731072
0.00049,0.7731324
0.0004936,0.773162
0.000498,0.773187
0.0005006,0.7732116
0.0005066,0.7732404
0.0005096,0.7732716
0.0005136,0.7732986
0.0005172,0.7733238
0.000521,0.7733456
0.0005256,0.7733734
0.0005294,0.7734036
0.000535,0.7734256
0.0005396,0.7734506
0.0005432,0.7734768
0.0005468,0.7735004
0.000552,0.7735222
0.0005572,0.7735478
0.0005604,0.773573
0.0005642,0.7735986
0.0005698,0.773631
0.0005718,0.7736612
0.0005758,0.7736882
0.0005818,0.7737132
0.0005878,0.7737386
0.0005956,0.773765
0.0006022,0.7737868
0.0006058,0.7738102
0.0006102,0.7738376
0.0006144,0.7738652
0.0006178,0.7738964
0.0006196,0.7739218
0.0006224,0.7739518
0.0006274,0.7739796
0.0006322,0.7740122
0.000638,0.7740382
0.0006404,0.7740684
0.0006422,0.7740962
0.0006486,0.7741224
0.0006518,0.7741456
0.0006578,0.7741722
0.00066,0.7742008
0.0006634,0.774231
0.0006664,0.7742522
0.0006714,0.7742784
0.000676,0.774307
0.0006782,0.7743346
0.000682,0.7743612
0.0006868,0.774384
0.0006902,0.7744082
0.0006954,0.7744334
0.0007002,0.7744596
0.0007056,0.7744908
0.0007112,0.7745202
0.0007164,0.7745446
0.0007218,0.7745738
0.0007242,0.7745998
0.0007274,0.7746278
0.0007304,0.774655
0.0007344,0.7746794
0.0007384,0.7746998
0.0007438,0.7747232
0.0007478,0.7747474
0.0007534,0.7747692
0.0007594,0.774795
0.0007644,0.774821
0.0007674,0.7748456
0.000772,0.7748754
0.000779,0.774906
0.0007848,0.774936
0.00079,0.7749672
0.0007936,0.7749982
0.0007972,0.7750244
0.0008022,0.7750618
0.000806,0.775079
0.0008102,0.7751024
0.0008134,0.775126
0.0008176,0.7751464
0.0008204,0.7751758
0.0008242,0.7752014
0.0008282,0.775227
0.0008324,0.7752558
0.0008378,0.7752914
0.0008416,0.7753152
0.0008448,0.775342
0.0008474,0.7753668
0.0008518,0.7753956
0.0008564,0.7754172
0.0008618,0.775439
0.000866,0.7754658
0.0008708,0.7754934
0.0008746,0.7755228
0.0008814,0.775551
0.0008858,0.775576
0.0008912,0.7756046
0.0008952,0.7756342
0.0008986,0.7756596
0.0009042,0.7756888
0.0009076,0.7757124
0.0009124,0.7757438
0.0009156,0.77577
0.0009208,0.7757946
0.0009258,0.7758198
0.0009296,0.7758436
0.0009352,0.775871
0.0009398,0.775894
0.000944,0.7759208
0.0009472,0.7759466
0.0009508,0.7759702
0.0009556,0.7760004
0.000958,0.7760284
0.0009622,0.7760486
0.0009642,0.776072
0.000968,0.7761002
0.0009706,0.7761202
0.0009766,0.776148
0.0009824,0.7761728
0.0009868,0.7761972
0.000991,0.7762212
0.000998,0.7762454
0.0010032,0.7762712
0.0010084,0.7762964
0.001013,0.7763274
0.001016,0.7763532
0.0010186,0.7763814
0.0010236,0.7764114
0.0010288,0.776433
0.0010336,0.7764598
0.0010388,0.7764854
0.0010426,0.7765116
0.0010468,0.7765376
0.0010536,0.776567
0.00106,0.7765952
0.0010636,0.7766218
0.001068,0.7766412
0.0010738,0.7766638
0.0010782,0.7766882
0.0010822,0.776713
0.0010852,0.7767356
0.00109,0.776763
0.0010942,0.7767992
0.001098,0.776831
0.001103,0.7768582
0.0011062,0.7768856
0.0011096,0.776915
0.0011124,0.7769392
0.0011158,0.7769682
0.001119,0.7769948
0.0011268,0.7770208
0.0011306,0.7770488
0.001136,0.7770746
0.0011384,0.777098
0.0011406,0.7771282
0.0011438,0.7771552
0.0011482,0.7771806
0.0011526,0.777205
0.0011586,0.7772334
0.001163,0.7772632
0.0011678,0.7772896
0.001175,0.7773162
0.0011804,0.777341
0.001184,0.7773686
0.0011878,0.7773934
0.001193,0.777421
0.0011962,0.777439
0.0011986,0.7774622
0.0012022,0.7774884
0.0012054,0.7775132
0.0012106,0.7775422
0.001216,0.7775764
0.0012222,0.7776044
0.001226,0.7776324
0.0012278,0.7776556
0.001231,0.7776774
0.0012364,0.7777036
0.0012406,0.777732
0.0012458,0.7777608
0.0012512,0.7777864
0.001258,0.7778086
0.0012634,0.7778376
0.0012682,0.777861
0.001274,0.7778848
0.0012778,0.7779068
0.0012828,0.7779334
0.001286,0.7779626
0.0012892,0.7779856
0.0012938,0.7780134
0.0012978,0.7780384
0.001301,0.7780628
0.0013062,0.7780834
0.0013094,0.7781094
0.0013156,0.7781414
0.0013222,0.7781642
0.0013258,0.7781914
0.0013308,0.778218
0.0013356,0.7782468
0.0013398,0.7782738
0.0013424,0.778292
0.001346,0.7783208
0.0013498,0.7783474
0.001353,0.7783738
0.0013556,0.778397
0.00136,0.7784214
0.0013666,0.7784446
0.0013724,0.7784762
0.0013774,0.778506
0.0013812,0.7785304
0.0013846,0.7785536
0.0013866,0.7785774
0.001391,0.7786042
0.001395,0.7786348
0.0014016,0.7786584
0.0014048,0.7786816
0.0014082,0.7787066
0.001411,0.7787332
0.0014146,0.7787614
0.00142,0.7787906
0.0014236,0.7788132
0.0014306,0.778839
0.0014332,0.778863
0.0014386,0.778891
0.0014414,0.7789148
0.0014442,0.7789382
0.0014488,0.7789622
0.0014536,0.7789906
0.0014588,0.779016
0.0014634,0.7790414
0.0014686,0.779066
0.0014746,0.779089
0.0014794,0.7791196
0.0014864,0.779141
0.0014902,0.7791686
0.0014932,0.7791992
0.0014974,0.779227
0.0015036,0.7792538
0.001508,0.7792812
0.001512,0.7793078
0.0015158,0.7793364
0.001521,0.779366
0.0015236,0.7793908
0.0015262,0.7794112
0.001531,0.7794412
0.0015346,0.7794634
0.0015402,0.7794878
0.0015424,0.7795178
0.001547,0.7795468
0.0015524,0.7795704
0.0015576,0.7795934
0.0015602,0.7796188
0.0015636,0.7796454
0.0015672,0.7796738
0.001571,0.7797064
0.001576,0.779739
0.0015796,0.7797656
0.001583,0.7797878
0.0015878,0.779827
0.001594,0.779851
0.0015984,0.7798754
0.001604,0.7799012
0.0016074,0.779926
0.001612,0.7799496
0.0016156,0.7799722
0.0016192,0.7799978
0.0016244,0.780023
0.0016298,0.7800452
0.0016322,0.78007
0.001636,0.7800996
0.0016378,0.7801256
0.001644,0.780157
0.0016476,0.7801864
0.0016528,0.78021
0.001658,0.7802334
0.001663,0.7802662
0.0016678,0.7802908
0.0016722,0.7803166
0.0016762,0.7803416
0.0016818,0.7803646
0.0016852,0.7803922
0.0016884,0.7804156
0.0016924,0.7804408
0.0016994,0.780471
0.0017018,0.7804966
0.0017076,0.780518
0.0017108,0.780541
0.0017154,0.780567
0.0017186,0.7805858
0.0017216,0.7806106
0.001725,0.7806314
0.0017288,0.780657
0.001733,0.7806834
0.0017388,0.780714
0.0017448,0.7807436
0.0017486,0.7807704
0.001752,0.7807938
0.0017552,0.7808236
0.0017602,0.780849
0.0017654,0.7808736
0.00177,0.7808982
0.001774,0.780927
0.0017768,0.7809568
0.001779,0.780977
0.0017836,0.7810006
0.0017882,0.7810296
0.0017922,0.7810558
0.0017958,0.7810796
0.001799,0.781106
0.0018026,0.7811308
0.0018076,0.7811502
0.0018126,0.7811752
0.0018164,0.7811988
0.0018208,0.7812242
0.0018254,0.7812476
0.00183,0.7812734
0.0018372,0.7812986
0.0018424,0.781323
0.001847,0.7813486
0.0018508,0.7813702
0.0018536,0.7813946
0.0018574,0.7814164
0.001863,0.781442
0.001866,0.781461
0.0018714,0.7814824
0.0018738,0.7815062
0.0018766,0.7815358
0.001883,0.7815616
0.0018872,0.7815836
0.0018922,0.7816112
0.0018978,0.7816376
0.0019016,0.7816614
0.0019058,0.7816846
0.0019102,0.78171
0.0019158,0.7817356
0.0019216,0.781764
0.0019252,0.7817908
0.0019302,0.7818162
0.0019342,0.7818382
0.001941,0.7818684
0.0019454,0.7818866
0.0019478,0.7819166
0.0019512,0.781948
0.0019562,0.7819752
0.0019616,0.7820042
0.0019648,0.7820282
0.0019674,0.7820562
0.0019736,0.7820858
0.0019772,0.7821152
0.0019812,0.7821362
0.0019866,0.7821608
0.001992,0.7821934
0.0019974,0.7822194
0.0020006,0.78225
0.0020026,0.782274
0.002007,0.782305
0.0020124,0.7823294
0.0020158,0.7823538
0.002022,0.7823844
0.0020256,0.7824184
0.0020288,0.7824416
0.0020328,0.7824638
0.0020388,0.7824896
0.0020442,0.7825144
0.0020492,0.7825376
0.0020524,0.7825648
0.0020552,0.7825902
0.00206,0.782616
0.0020644,0.7826408
0.0020664,0.7826684
0.0020704,0.782691
0.002076,0.7827148
0.0020798,0.782744
0.0020824,0.782772
0.0020854,0.7828022
0.0020886,0.7828244
