phase_2,phase_4
0.0,0.7704306
3.8e-6,0.7704604
9.0e-6,0.7704842
1.48e-5,0.7705104
2.04e-5,0.7705348
2.46e-5,0.7705644
2.86e-5,0.7705918
3.24e-5,0.7706166
4.04e-5,0.7706408
4.28e-5,0.7706674
4.78e-5,0.7706974
5.1e-5,0.7707212
5.68e-5,0.770748
6.32e-5,0.7707792
7.16e-5,0.770807
7.5e-5,0.770835
7.98e-5,0.7708578
8.26e-5,0.7708804
8.92e-5,0.7709104
9.12e-5,0.7709336
9.56e-5,0.7709572
9.8e-5,0.77098
0.0001044,0.7710038
0.0001088,0.7710304
0.0001138,0.7710556
0.000118,0.771083
0.0001212,0.77111
0.0001238,0.7711326
0.0001276,0.7711606
0.000134,0.77119
0.0001366,0.7712246
0.0001404,0.7712588
0.0001456,0.7712838
0.0001492,0.7713106
0.0001546,0.7713372
0.0001586,0.771362
0.000164,0.7713904
0.000169,0.7714136
0.000174,0.7714396
0.0001782,0.7714642
0.0001816,0.7714894
0.0001874,0.7715084
0.0001902,0.7715354
0.0001948,0.771562
0.0001978,0.7715916
0.0002016,0.7716182
0.0002034,0.7716506
0.0002068,0.7716704
0.0002098,0.7716924
0.000214,0.771715
0.0002196,0.77174
0.0002236,0.7717688
0.000228,0.7717972
0.0002322,0.771823
0.000237,0.771847
0.0002414,0.7718714
0.0002458,0.7719004
0.0002482,0.7719314
0.0002528,0.7719566
0.0002548,0.7719842
0.0002572,0.772012
0.0002616,0.7720418
0.0002652,0.7720692
0.000269,0.7720892
0.0002728,0.7721132
0.000276,0.7721412
0.0002816,0.7721702
0.0002858,0.7721934
0.0002892,0.7722216
0.0002912,0.7722494
0.0002964,0.7722754
0.0003018,0.7723006
0.000305,0.772325
0.0003088,0.7723486
0.0003118,0.77237
0.0003152,0.7723974
0.0003162,0.7724198
0.0003192,0.772446
0.0003206,0.7724792
0.0003266,0.772504
0.000331,0.7725304
0.0003342,0.7725616
0.000339,0.7725894
0.0003434,0.7726186
0.0003474,0.7726416
0.0003508,0.7726632
0.0003546,0.7726906
0.0003584,0.7727204
0.0003642,0.7727506
0.0003686,0.7727778
0.0003734,0.7728028
0.0003778,0.7728276
0.0003844,0.7728532
0.0003886,0.7728742
0.0003906,0.772899
0.0003964,0.772925
0.000401,0.7729502
0.0004056,0.7729766
0.000409,0.7730024
0.0004122,0.773033
0.0004154,0.7730658
0.0004216,0.7730924
