phase_2,phase_4
0.0,0.7704602
3.8e-6,0.7704856
8.0e-6,0.7705116
1.16e-5,0.7705372
1.7e-5,0.7705578
2.04e-5,0.7705884
2.42e-5,0.770616
2.76e-5,0.7706408
3.4e-5,0.7706664
3.84e-5,0.7706926
4.24e-5,0.77072
4.6e-5,0.7707472
5.24e-5,0.770773
5.86e-5,0.7707994
6.4e-5,0.7708328
6.88e-5,0.7708554
7.54e-5,0.7708822
7.9e-5,0.7709084
8.32e-5,0.770936
8.66e-5,0.7709598
9.22e-5,0.7709888
9.68e-5,0.7710152
0.0001024,0.7710426
0.0001056,0.7710706
0.0001122,0.7710926
0.0001158,0.7711186
0.000118,0.7711452
0.0001212,0.771166
0.0001256,0.7711906
0.000129,0.771222
0.0001308,0.771259
0.0001344,0.7712922
0.0001394,0.7713168
0.0001418,0.7713448
0.0001476,0.7713666
0.000151,0.7713966
0.0001558,0.7714238
0.0001604,0.7714504
0.0001638,0.7714744
0.000167,0.7714964
0.0001714,0.7715226
0.0001762,0.7715428
0.0001796,0.7715734
0.0001858,0.7716016
0.0001896,0.771631
0.0001926,0.7716624
0.0001956,0.7716882
0.0001988,0.771709
0.0002036,0.7717344
0.0002062,0.7717616
0.0002098,0.7717858
0.000214,0.7718156
0.0002172,0.7718406
0.00022,0.7718654
0.0002232,0.771897
0.000226,0.7719198
0.000229,0.7719516
0.0002328,0.771983
0.0002364,0.7720034
0.0002386,0.7720302
0.0002414,0.772057
0.0002488,0.7720878
0.0002512,0.7721144
0.000256,0.7721342
0.0002594,0.772158
0.0002642,0.7721928
0.000269,0.7722142
0.0002758,0.7722436
0.0002816,0.7722658
0.0002852,0.7722952
0.0002904,0.772322
0.000295,0.7723534
0.0002992,0.7723772
0.0003046,0.7723998
0.0003078,0.7724216
0.000312,0.7724494
0.0003156,0.7724784
0.0003184,0.772504
0.0003222,0.772531
0.0003276,0.7725548
0.0003318,0.772581
0.000334,0.7726108
0.0003382,0.7726384
0.0003428,0.7726662
0.0003468,0.7726942
0.00035,0.772717
0.0003538,0.7727418
0.0003586,0.7727736
0.0003638,0.772802
0.0003692,0.7728258
0.0003722,0.7728462
0.0003762,0.7728736
0.0003816,0.7728988
0.000386,0.7729204
0.0003892,0.7729504
0.0003952,0.7729756
0.0003984,0.7730008
0.0004022,0.7730246
0.0004052,0.7730534
0.000408,0.773083
0.0004126,0.7731216
0.0004198,0.7731488
0.0004244,0.773178
0.0004286,0.773205
0.0004328,0.7732386
0.0004386,0.773264
0.0004418,0.7732908
0.000447,0.7733138
0.0004518,0.773339
0.0004576,0.7733666
0.0004634,0.7733898
0.000467,0.7734108
0.0004692,0.7734396
0.000478,0.7734642
0.0004832,0.773489
0.0004898,0.773516
0.0004936,0.773543
0.0004974,0.7735744
0.0005008,0.7735952
0.0005044,0.7736206
0.0005082,0.7736444
0.0005134,0.7736722
0.000517,0.773696
0.0005218,0.7737196
0.0005254,0.7737488
0.0005284,0.773773
0.0005336,0.7738008
0.000536,0.7738264
0.0005404,0.773852
0.0005434,0.7738808
0.0005464,0.7739056
0.000551,0.7739326
0.0005538,0.773957
0.0005572,0.7739842
0.0005624,0.77401
0.0005658,0.7740386
0.0005686,0.7740648
0.0005734,0.7740916
0.0005762,0.7741176
0.000583,0.7741424
0.0005902,0.7741648
0.0005946,0.774188
0.0005994,0.7742158
0.0006034,0.774245
0.0006084,0.7742716
0.000611,0.7742998
0.0006148,0.7743266
0.0006198,0.77435
0.0006256,0.7743808
0.0006306,0.7744064
0.0006332,0.7744332
0.0006368,0.7744626
0.0006408,0.7744942
0.0006448,0.7745212
0.00065,0.7745454
0.0006532,0.7745732
0.0006566,0.7746032
0.0006598,0.774626
0.0006664,0.7746532
0.0006696,0.7746816
0.0006724,0.7747112
0.0006774,0.7747326
0.000681,0.7747558
0.0006862,0.7747828
0.0006902,0.7748062
0.0006932,0.774834
0.000698,0.7748594
0.0007024,0.7748896
0.0007062,0.7749148
0.0007122,0.774942
0.0007142,0.7749674
0.0007166,0.7750002
0.00072,0.7750256
0.0007224,0.7750528
0.000727,0.7750766
0.0007324,0.7751002
0.0007354,0.7751236
0.0007412,0.7751474
0.0007452,0.7751766
0.0007496,0.7752046
0.000753,0.7752324
0.0007556,0.7752672
0.0007634,0.7752928
0.0007706,0.775323
0.0007758,0.775348
0.0007808,0.7753766
0.0007868,0.775407
0.0007904,0.7754418
0.000796,0.7754634
0.0008006,0.7754858
0.0008062,0.7755114
0.000811,0.775538
0.0008158,0.7755688
0.000819,0.775595
0.0008224,0.7756182
0.0008256,0.7756418
0.0008306,0.7756718
0.0008338,0.7756968
0.0008382,0.775719
0.0008424,0.7757454
0.0008464,0.775777
0.00085,0.775801
0.0008524,0.7758198
0.0008564,0.7758448
0.0008608,0.7758728
0.0008654,0.775898
0.000872,0.7759214
0.000875,0.775949
0.0008804,0.7759768
0.0008834,0.776008
0.0008844,0.7760328
0.0008888,0.7760674
0.0008922,0.7760928
0.0008958,0.7761182
0.0009008,0.7761436
0.0009066,0.7761728
0.0009124,0.7762004
0.0009154,0.7762258
0.0009198,0.7762536
0.0009254,0.7762766
0.0009294,0.7762988
0.0009312,0.7763298
0.000934,0.7763494
0.0009372,0.7763792
0.000941,0.7764142
0.0009458,0.7764386
0.0009484,0.7764616
0.0009514,0.7764874
0.0009538,0.7765106
0.0009592,0.7765388
0.0009648,0.776564
0.0009688,0.7765926
0.0009734,0.7766178
0.0009794,0.7766436
0.0009818,0.7766676
0.000986,0.7766916
0.0009888,0.7767192
0.0009912,0.776749
0.0009936,0.776775
0.0009972,0.7768024
0.0010024,0.7768228
0.001006,0.776848
0.0010132,0.7768704
0.0010174,0.7768978
0.0010202,0.7769274
0.0010248,0.7769518
0.0010294,0.7769744
0.001032,0.7770026
0.001035,0.7770254
0.0010404,0.7770492
0.001044,0.7770698
0.0010478,0.777099
0.001052,0.7771228
0.0010564,0.777146
0.00106,0.7771778
0.001062,0.7772064
0.0010666,0.7772306
0.0010708,0.777256
0.001074,0.7772868
0.0010794,0.777311
0.0010818,0.7773386
0.0010858,0.777367
0.0010914,0.7773928
0.0010952,0.777426
0.001103,0.7774564
0.0011046,0.7774844
0.0011074,0.777518
0.0011114,0.7775486
0.001115,0.777575
0.0011188,0.7776016
0.0011252,0.7776342
0.001129,0.777665
0.0011318,0.7776896
0.0011398,0.777718
0.0011446,0.7777444
0.0011488,0.7777732
0.0011522,0.7778008
0.0011574,0.7778292
0.0011616,0.777853
0.0011646,0.777873
0.0011708,0.7779018
0.0011756,0.777927
0.0011808,0.777957
0.0011886,0.7779866
0.0011934,0.7780158
0.001198,0.7780422
0.0012,0.7780694
0.0012028,0.7780938
0.0012064,0.7781212
0.0012126,0.7781508
0.0012176,0.7781814
0.001224,0.7782038
0.001231,0.7782308
0.001236,0.7782556
0.0012412,0.778281
0.0012456,0.778303
0.0012504,0.7783262
0.0012538,0.7783508
0.00126,0.778376
0.0012664,0.7784046
0.0012702,0.7784308
0.001273,0.778454
0.0012758,0.7784792
0.00128,0.7785004
0.0012826,0.7785312
0.0012876,0.7785616
0.0012932,0.778583
0.001298,0.7786136
0.0013044,0.7786394
0.0013086,0.7786694
0.0013116,0.7786926
0.0013154,0.7787158
0.0013178,0.7787454
0.0013212,0.7787704
0.0013248,0.7787984
0.0013276,0.7788172
0.0013322,0.778843
0.0013384,0.7788626
0.0013416,0.7788928
0.0013458,0.7789242
0.0013488,0.7789516
0.001352,0.7789752
0.001354,0.7789986
0.0013586,0.7790202
0.0013616,0.779045
0.0013658,0.7790668
0.0013686,0.7790928
0.0013734,0.7791138
0.0013758,0.7791398
0.00138,0.7791688
0.0013834,0.779195
0.0013872,0.7792214
0.001391,0.779246
0.0013938,0.7792684
0.0013968,0.7792962
0.0014008,0.779322
0.0014038,0.7793538
0.0014074,0.779379
0.0014112,0.7794056
0.0014168,0.7794312
0.0014206,0.7794572
0.0014254,0.7794782
0.0014308,0.7795022
0.0014376,0.77953
0.0014422,0.7795532
0.0014454,0.7795778
0.0014484,0.779609
0.001453,0.7796364
0.0014578,0.7796606
0.0014606,0.7796874
0.0014658,0.7797174
0.00147,0.7797438
0.0014742,0.779775
0.001477,0.7798028
0.0014796,0.7798272
0.0014852,0.7798524
0.0014884,0.7798792
0.0014954,0.7799014
0.0014978,0.7799266
0.0015052,0.7799524
0.0015118,0.7799754
0.0015146,0.7800024
0.0015194,0.780029
0.001522,0.780051
0.001526,0.780081
0.0015288,0.7801114
0.0015334,0.7801388
0.0015382,0.7801622
0.0015418,0.7801828
0.001546,0.7802154
0.001551,0.7802396
0.0015532,0.7802676
0.0015566,0.7802904
0.0015614,0.7803104
0.0015682,0.78033
0.0015724,0.7803506
0.0015764,0.7803726
0.001582,0.7803982
0.0015874,0.7804212
0.0015902,0.7804508
0.0015938,0.7804778
0.0015988,0.7805044
0.0016052,0.7805334
0.0016104,0.780559
0.0016154,0.7805866
0.0016202,0.780611
0.0016258,0.7806374
0.0016308,0.780667
0.0016364,0.7806904
0.00164,0.780715
0.0016458,0.7807416
0.0016492,0.7807756
0.0016544,0.780801
0.001659,0.780826
0.001666,0.7808558
0.001669,0.7808768
0.0016728,0.7809006
0.0016764,0.780928
0.0016802,0.7809514
0.001684,0.780972
0.0016882,0.7809964
0.0016916,0.7810194
0.0016958,0.7810456
0.0017,0.7810712
0.0017042,0.781098
0.0017076,0.7811266
0.0017098,0.78115
0.0017122,0.7811732
0.0017142,0.7812046
0.0017196,0.7812322
0.001723,0.781257
0.0017276,0.7812818
0.0017322,0.7813116
0.0017374,0.7813418
0.001741,0.7813638
0.0017458,0.7813844
0.0017508,0.7814096
0.0017542,0.7814424
0.0017584,0.7814688
0.001761,0.7814904
0.0017656,0.781519
0.0017692,0.7815384
0.0017734,0.7815694
0.0017804,0.7815934
0.0017828,0.7816174
0.001787,0.7816436
0.0017902,0.781671
0.0017966,0.7816994
0.0018002,0.7817268
0.0018048,0.7817512
0.0018068,0.7817718
0.0018104,0.7817984
0.001815,0.7818266
0.001819,0.7818508
0.0018216,0.7818714
0.001827,0.7818914
0.00183,0.781914
0.0018328,0.7819414
0.0018372,0.7819628
0.001842,0.781985
0.0018452,0.7820108
0.0018502,0.782032
0.001854,0.7820586
0.0018564,0.7820842
0.0018602,0.782111
0.0018646,0.782137
0.0018698,0.7821596
0.0018738,0.7821838
0.0018794,0.7822104
0.0018828,0.7822348
0.0018872,0.7822584
0.0018908,0.7822834
0.0018934,0.782312
0.0018974,0.7823438
0.0019022,0.7823682
0.0019068,0.7823972
0.0019116,0.7824212
0.0019148,0.7824476
0.00192,0.782481
0.0019232,0.7825106
0.001927,0.7825364
0.0019328,0.782562
0.0019384,0.7825882
0.0019414,0.7826094
0.0019456,0.7826414
0.0019488,0.7826684
0.001953,0.7826912
0.0019568,0.7827182
0.001961,0.7827434
0.0019666,0.7827714
0.00197,0.7828022
0.0019732,0.782832
0.0019782,0.782853
0.0019806,0.782876
0.0019854,0.7829006
0.0019914,0.7829298
0.001995,0.7829596
0.0019994,0.7829862
0.0020032,0.783013
0.0020082,0.7830426
0.002012,0.7830694
0.0020158,0.7830942
0.0020184,0.7831192
0.0020224,0.7831432
0.0020268,0.783177
0.0020318,0.783198
0.0020348,0.7832206
0.0020378,0.783249
0.0020422,0.7832736
0.002048,0.7833006
0.0020534,0.7833324
0.0020564,0.783359
0.0020582,0.7833856
0.0020612,0.7834064
0.0020628,0.7834248
0.002067,0.783451
0.0020696,0.7834746
0.0020716,0.7835028
0.0020764,0.783528
0.002081,0.783553
0.0020844,0.7835738
0.0020898,0.7836032
0.0020958,0.783631
0.0021014,0.7836548
0.0021068,0.7836782
0.0021116,0.7837022
0.0021148,0.7837266
0.0021182,0.7837554
0.0021222,0.7837788
0.0021254,0.7838076
0.0021288,0.7838368
0.0021306,0.7838704
0.0021342,0.7838936
