phase_2,phase_4
0.0,0.7703728
3.0e-6,0.7704002
8.2e-6,0.7704242
1.16e-5,0.7704446
1.56e-5,0.7704702
2.0e-5,0.7704988
2.4e-5,0.7705224
2.62e-5,0.770549
3.24e-5,0.7705762
3.5e-5,0.770603
4.0e-5,0.7706332
4.34e-5,0.7706574
5.02e-5,0.770685
5.48e-5,0.7707184
5.9e-5,0.7707466
6.28e-5,0.7707728
6.86e-5,0.7708002
7.18e-5,0.7708268
7.84e-5,0.7708524
8.3e-5,0.7708756
8.54e-5,0.7709012
8.84e-5,0.7709248
9.28e-5,0.7709482
9.56e-5,0.770972
0.0001006,0.7709918
0.0001048,0.7710164
0.0001082,0.7710388
0.000112,0.771065
0.0001148,0.7710918
0.0001198,0.7711182
0.0001216,0.7711544
0.000127,0.7711764
0.0001318,0.7712032
0.0001348,0.7712368
0.0001416,0.7712632
0.0001464,0.7712878
0.0001536,0.7713168
0.000159,0.771341
0.0001624,0.7713718
0.0001678,0.7713966
0.0001716,0.7714216
0.0001758,0.7714416
0.0001798,0.7714668
0.0001846,0.7714912
0.0001904,0.7715182
0.0001944,0.7715464
0.0001958,0.7715774
0.0001988,0.7715996
0.0002024,0.7716264
0.0002072,0.7716518
0.0002138,0.7716782
0.000217,0.7717094
0.0002216,0.7717362
0.0002258,0.7717662
0.0002288,0.7717956
0.0002328,0.771818
0.0002368,0.7718446
0.0002404,0.7718746
0.0002442,0.7718966
0.0002464,0.7719238
0.0002492,0.7719552
0.0002566,0.7719856
0.000262,0.7720116
0.0002652,0.772039
0.0002672,0.7720676
0.0002712,0.7720966
0.0002762,0.7721216
0.0002808,0.7721452
0.000286,0.7721738
0.0002898,0.7721968
0.0002948,0.772223
0.000299,0.7722506
0.0003016,0.7722788
0.0003066,0.7723036
0.0003098,0.7723276
0.0003138,0.7723542
0.0003184,0.772383
0.00032,0.7724066
0.000324,0.7724362
0.0003286,0.77246
0.000332,0.7724872
0.0003352,0.7725138
0.0003398,0.7725416
0.000345,0.7725678
0.0003498,0.7725986
0.0003548,0.7726258
0.0003596,0.7726506
0.0003654,0.7726834
0.000371,0.7727086
0.0003754,0.7727364
0.0003798,0.7727624
0.0003846,0.7727836
0.00039,0.7728074
0.0003934,0.772835
0.0003976,0.7728624
0.0004026,0.7728856
0.000406,0.7729094
0.0004086,0.7729328
0.0004112,0.7729614
0.0004144,0.772991
0.0004184,0.7730256
0.0004232,0.7730532
0.0004264,0.7730798
0.0004334,0.7731058
0.0004376,0.7731374
0.0004426,0.7731652
0.0004476,0.7731906
0.0004524,0.7732084
0.0004556,0.7732312
0.0004598,0.7732616
0.0004658,0.7732886
0.0004692,0.7733064
0.0004706,0.7733346
0.0004778,0.7733558
0.0004824,0.7733854
0.0004876,0.7734096
0.0004912,0.7734398
0.000495,0.773472
0.0004976,0.773496
0.0005026,0.7735222
0.0005046,0.7735468
0.0005088,0.7735738
0.0005126,0.7735978
0.0005178,0.7736202
0.0005218,0.7736478
0.0005242,0.7736748
0.000528,0.7737012
0.0005312,0.773732
0.0005374,0.7737578
0.000542,0.7737846
0.0005468,0.7738078
0.0005526,0.773835
0.000555,0.7738612
0.0005572,0.7738856
0.0005614,0.7739124
0.0005636,0.7739444
0.0005658,0.7739698
0.0005684,0.7739936
0.0005728,0.7740228
0.0005794,0.774046
0.0005856,0.7740708
0.0005884,0.7741
0.0005934,0.77413
0.000597,0.7741558
0.0006002,0.7741864
0.0006034,0.7742126
0.0006068,0.7742458
0.0006106,0.774274
0.0006128,0.7743036
0.0006192,0.7743322
0.0006226,0.7743586
0.0006254,0.7743842
0.0006288,0.7744162
0.0006314,0.7744428
0.0006362,0.7744726
0.0006394,0.7745056
0.0006436,0.7745328
0.0006486,0.774552
0.0006516,0.7745734
0.000656,0.7746008
0.0006594,0.7746302
0.0006642,0.7746566
0.0006702,0.774682
0.0006728,0.7747086
0.000678,0.7747378
0.0006822,0.7747668
0.0006884,0.7747924
0.0006938,0.7748194
