phase_2,phase_4
0.0,0.770446
3.0e-6,0.7704748
8.2e-6,0.7704996
1.28e-5,0.7705252
1.66e-5,0.7705524
1.98e-5,0.7705794
2.62e-5,0.7706048
2.84e-5,0.7706342
3.54e-5,0.7706596
4.02e-5,0.770684
4.42e-5,0.7707102
4.7e-5,0.7707378
5.12e-5,0.7707688
5.6e-5,0.7707982
6.02e-5,0.7708286
6.58e-5,0.7708572
7.3e-5,0.7708888
7.46e-5,0.770911
7.82e-5,0.7709378
8.18e-5,0.7709636
8.64e-5,0.770988
8.92e-5,0.771011
9.5e-5,0.7710358
9.78e-5,0.7710618
0.000105,0.7710868
0.0001082,0.7711124
0.00011,0.7711366
0.0001126,0.7711592
0.0001162,0.7711844
0.0001212,0.7712144
0.0001244,0.7712492
0.0001278,0.771281
0.0001334,0.7713066
0.0001372,0.7713308
0.0001428,0.771351
0.0001484,0.7713762
0.0001534,0.7714056
0.0001582,0.7714326
0.0001616,0.7714614
0.0001644,0.7714832
0.0001672,0.7715128
0.0001728,0.7715296
0.0001772,0.7715614
0.0001828,0.7715864
0.0001866,0.7716118
0.0001898,0.771642
0.0001918,0.7716718
0.0001946,0.7716932
0.0001988,0.7717172
0.0002034,0.7717474
0.0002088,0.7717772
0.0002124,0.7718056
0.0002158,0.7718312
0.0002212,0.771856
0.000225,0.7718886
0.0002292,0.7719132
0.0002322,0.7719402
0.0002358,0.77197
0.0002398,0.7719944
0.0002426,0.772026
0.0002468,0.7720498
0.0002518,0.7720804
0.0002552,0.7721064
0.0002602,0.7721252
0.0002642,0.7721538
0.0002674,0.7721858
0.0002724,0.7722068
0.0002766,0.7722312
0.0002806,0.7722596
0.0002842,0.772292
0.000289,0.7723178
0.0002938,0.7723458
0.0002978,0.772368
0.0003028,0.7723942
0.0003074,0.772418
0.0003108,0.7724448
0.0003152,0.7724716
0.0003176,0.7724996
0.000321,0.7725262
0.0003258,0.7725538
0.0003308,0.7725776
0.0003332,0.7726044
0.0003382,0.7726348
0.000343,0.7726604
0.0003468,0.7726898
0.0003512,0.7727166
0.000355,0.772746
0.0003586,0.7727784
0.0003642,0.7728026
0.000369,0.7728292
0.0003724,0.7728522
0.0003772,0.7728814
0.0003824,0.7729096
0.000389,0.7729318
0.0003922,0.7729502
0.0003978,0.772972
0.0004014,0.7729978
0.000406,0.7730188
0.0004088,0.7730464
0.000414,0.773082
0.0004194,0.7731126
0.0004252,0.7731382
0.0004296,0.7731698
0.0004346,0.7731942
0.0004398,0.7732282
0.000444,0.7732628
0.0004472,0.773295
0.0004516,0.773317
0.0004552,0.773339
0.0004588,0.773366
0.0004664,0.7733876
0.0004694,0.7734042
0.000471,0.7734332
0.0004784,0.7734628
0.0004838,0.773492
0.0004904,0.7735194
0.0004936,0.7735526
0.000497,0.7735798
0.0004998,0.7736016
0.0005054,0.7736316
0.0005078,0.7736594
0.0005116,0.7736866
0.0005152,0.7737088
0.00052,0.7737354
0.0005252,0.7737652
0.0005266,0.7737966
0.0005298,0.7738234
0.0005342,0.7738516
0.0005376,0.773878
0.0005432,0.7739004
0.0005486,0.7739236
0.0005536,0.77395
0.000557,0.7739764
0.0005596,0.7740012
0.0005634,0.7740278
0.0005666,0.774055
0.0005694,0.7740806
0.0005732,0.7741026
0.0005774,0.774131
0.0005838,0.774161
0.0005912,0.7741862
0.0005958,0.7742076
0.0006004,0.7742352
0.0006032,0.7742644
0.0006062,0.7742952
0.000609,0.7743224
0.0006116,0.7743524
0.0006138,0.774383
0.0006178,0.7744106
0.0006232,0.7744392
