phase_2,phase_4
0.0,0.7705914
3.2e-6,0.7706216
7.2e-6,0.7706444
1.12e-5,0.7706708
1.42e-5,0.7706946
1.72e-5,0.7707198
2.04e-5,0.7707426
2.34e-5,0.7707686
2.86e-5,0.770794
3.04e-5,0.7708204
3.3e-5,0.7708496
3.62e-5,0.7708778
4.22e-5,0.7709
4.82e-5,0.770928
5.22e-5,0.7709548
5.54e-5,0.7709802
6.08e-5,0.7710028
6.44e-5,0.7710258
6.8e-5,0.7710564
7.04e-5,0.7710806
7.44e-5,0.7711076
7.8e-5,0.771136
8.28e-5,0.7711592
8.54e-5,0.771188
9.06e-5,0.7712108
9.44e-5,0.7712344
9.78e-5,0.7712592
0.000102,0.7712826
0.000106,0.7713076
0.0001102,0.771332
0.0001142,0.7713682
0.0001164,0.7714018
0.00012,0.7714296
0.0001232,0.7714546
0.0001294,0.771481
0.0001328,0.7715042
0.0001362,0.7715332
0.0001422,0.7715558
0.0001456,0.7715818
0.0001498,0.771603
0.0001526,0.771625
0.000158,0.7716446
0.0001618,0.7716684
0.0001666,0.7716964
0.0001708,0.77172
0.000174,0.7717496
0.000176,0.7717766
0.0001784,0.7717982
0.0001826,0.7718246
0.000187,0.7718554
0.000192,0.7718804
0.000195,0.7719062
0.0001982,0.771933
0.0002022,0.7719578
0.000206,0.7719876
0.0002116,0.7720132
0.0002136,0.7720414
0.0002166,0.7720728
0.0002202,0.7721024
0.0002234,0.7721306
0.0002262,0.7721556
0.0002332,0.77219
0.0002374,0.7722154
0.000243,0.7722378
0.0002474,0.7722672
0.0002516,0.7723032
0.0002568,0.7723278
0.0002614,0.7723536
0.0002652,0.7723814
0.0002678,0.7724036
0.000272,0.7724312
0.000278,0.7724586
0.0002808,0.7724788
0.0002858,0.7725032
0.0002892,0.7725294
0.0002926,0.77256
0.0002956,0.7725868
0.000299,0.7726158
0.0003026,0.7726436
0.0003082,0.7726704
0.000313,0.7726974
0.000316,0.7727242
0.0003212,0.772754
0.0003264,0.7727804
0.0003284,0.7728064
0.0003318,0.7728272
0.0003374,0.7728524
0.0003418,0.7728792
0.0003458,0.7729124
0.0003508,0.772941
0.0003522,0.772969
0.0003576,0.7729948
0.0003638,0.773015
0.0003688,0.7730416
0.000373,0.7730678
0.0003796,0.7730878
0.0003832,0.773112
0.0003884,0.773134
0.00039,0.7731598
0.0003924,0.7731904
0.0003968,0.7732246
0.0004016,0.7732484
0.0004048,0.7732766
0.000412,0.773303
0.0004162,0.7733348
0.0004208,0.773362
0.000424,0.773385
0.0004282,0.7734058
0.0004314,0.7734328
0.0004364,0.7734596
0.0004438,0.773486
0.0004478,0.773507
0.0004498,0.773539
0.0004564,0.7735696
0.0004614,0.7735966
0.0004674,0.7736194
0.0004708,0.773644
0.0004742,0.7736748
0.0004776,0.7736982
0.000483,0.773725
0.0004874,0.773751
0.0004938,0.7737794
0.0004982,0.7738038
0.0005032,0.773827
0.0005074,0.7738542
0.0005108,0.773877
0.0005148,0.773903
0.0005188,0.77393
0.0005228,0.773952
0.0005272,0.7739826
0.0005316,0.7740042
0.000535,0.77403
0.0005368,0.7740582
0.0005408,0.7740866
0.000546,0.7741166
0.0005492,0.7741422
0.0005522,0.7741676
0.0005574,0.7741922
0.0005612,0.7742202
0.0005654,0.7742446
0.0005732,0.7742648
0.0005778,0.7742896
0.000583,0.7743184
0.0005876,0.774345
0.0005894,0.774383
0.0005908,0.774408
0.0005952,0.7744392
0.0005996,0.7744718
0.0006034,0.7744994
0.00061,0.7745234
0.0006134,0.7745468
0.000616,0.7745734
0.000622,0.7746014
0.0006276,0.7746236
0.0006326,0.7746484
0.0006358,0.7746784
0.0006426,0.774705
0.000646,0.7747298
0.0006492,0.7747532
0.0006526,0.7747798
0.000656,0.7748094
0.00066,0.7748356
0.0006634,0.7748608
0.0006692,0.7748912
0.0006758,0.7749092
0.0006806,0.7749368
0.0006846,0.7749652
0.0006892,0.7749974
0.0006954,0.7750214
0.000701,0.775053
0.0007036,0.7750726
0.0007074,0.7751002
0.0007116,0.7751274
0.000714,0.775152
0.0007182,0.7751764
0.000725,0.7751988
0.0007294,0.7752258
0.000735,0.7752508
0.00074,0.7752738
0.0007444,0.7753038
0.0007484,0.775333
0.0007518,0.775359
0.0007584,0.7753864
0.0007634,0.7754128
0.0007678,0.7754408
0.0007742,0.77547
0.0007806,0.775495
0.000784,0.7755228
0.0007876,0.7755448
0.0007904,0.7755712
0.0007946,0.7755916
0.0008004,0.7756136
0.000807,0.7756432
0.0008104,0.7756682
0.0008142,0.7756906
0.0008188,0.7757168
0.0008248,0.7757454
0.0008302,0.7757668
0.0008342,0.7757906
0.000838,0.7758162
0.0008406,0.7758428
0.0008438,0.7758624
0.0008468,0.7758842
0.0008516,0.7759088
0.000856,0.775936
0.000861,0.7759656
0.0008688,0.7759886
0.0008728,0.7760154
0.0008776,0.7760374
0.000881,0.7760668
0.0008856,0.776087
0.0008908,0.7761224
0.000894,0.7761524
0.0008982,0.776178
0.0009032,0.776206
0.0009096,0.776233
0.0009156,0.7762538
0.0009202,0.776277
0.0009272,0.7763044
0.0009316,0.7763296
0.0009366,0.7763502
0.0009398,0.7763826
0.000943,0.7764108
0.0009456,0.7764396
0.000949,0.7764698
0.000955,0.7764992
0.0009572,0.7765256
0.000961,0.7765524
0.0009642,0.7765734
0.0009694,0.7765988
0.000973,0.7766238
0.0009778,0.7766476
0.0009818,0.7766704
0.0009876,0.7766942
0.0009938,0.7767208
0.0009974,0.7767422
0.0010012,0.7767754
0.0010038,0.7768036
0.0010062,0.7768302
0.00101,0.7768574
0.001014,0.7768844
0.0010192,0.776905
0.0010244,0.7769294
0.0010288,0.776956
0.0010328,0.77698
0.001038,0.7770058
0.001043,0.777025
0.0010466,0.7770492
0.0010496,0.777068
0.0010536,0.7770888
0.0010582,0.777116
0.0010628,0.7771394
0.001067,0.7771602
0.0010732,0.7771778
0.0010764,0.7772118
0.0010802,0.7772402
0.001085,0.777269
0.0010888,0.7772974
0.0010912,0.7773216
0.001095,0.7773488
0.0010994,0.777376
0.0011036,0.7773996
0.0011074,0.7774228
0.0011128,0.7774512
0.0011212,0.7774784
0.001124,0.7775058
0.001127,0.777535
0.0011306,0.7775642
0.001135,0.7775904
0.0011404,0.7776158
0.0011458,0.7776466
0.0011508,0.7776746
0.0011548,0.7777012
0.0011608,0.7777286
0.001166,0.7777562
0.0011702,0.7777862
0.0011746,0.7778102
0.00118,0.7778406
0.001184,0.7778682
0.001187,0.7778904
0.00119,0.777915
0.0011944,0.7779406
0.0011982,0.7779732
0.0012046,0.7780006
0.001209,0.7780262
0.001214,0.7780536
0.0012156,0.7780846
0.0012186,0.7781108
0.0012214,0.7781362
0.0012282,0.7781634
0.0012338,0.7781916
0.0012382,0.7782156
0.0012442,0.7782414
0.0012486,0.7782676
0.0012528,0.7782942
0.001257,0.7783186
0.0012618,0.778339
0.0012666,0.7783658
0.0012716,0.7783954
0.0012778,0.7784222
0.0012836,0.7784492
0.0012854,0.778473
0.001289,0.7784972
0.001293,0.7785252
0.0012958,0.7785516
0.001301,0.778583
0.0013044,0.7786072
0.0013088,0.7786348
0.0013142,0.7786588
0.0013192,0.7786866
0.0013228,0.778711
0.0013266,0.7787334
0.0013292,0.7787564
0.0013354,0.7787784
0.0013392,0.7788024
0.0013424,0.7788244
0.0013478,0.7788522
0.001351,0.7788786
0.0013544,0.7789034
0.0013588,0.7789296
0.0013628,0.7789528
0.0013666,0.778978
0.0013686,0.779001
0.0013732,0.7790258
0.0013754,0.779052
0.0013812,0.7790748
0.0013842,0.7791016
0.0013864,0.7791244
0.0013898,0.7791508
0.0013944,0.779178
0.0013988,0.7792076
0.001403,0.77923
0.0014078,0.7792544
0.0014114,0.779282
0.0014144,0.7793132
0.0014176,0.7793346
0.0014218,0.7793632
0.0014256,0.7793892
0.0014288,0.779419
0.0014332,0.77945
0.0014362,0.7794708
0.0014396,0.7794944
0.0014444,0.7795192
0.0014494,0.7795456
0.0014544,0.7795666
0.0014602,0.7795932
0.0014624,0.779623
0.0014676,0.77965
0.001472,0.7796738
0.0014772,0.7796988
0.0014814,0.7797244
0.001484,0.779749
0.001488,0.7797796
0.0014906,0.7797996
0.001494,0.7798186
0.001498,0.7798438
0.0015024,0.7798712
0.0015078,0.779897
0.0015116,0.7799212
0.0015166,0.7799456
0.001521,0.7799694
0.0015238,0.7799916
0.0015294,0.7800168
0.0015344,0.7800412
0.0015384,0.7800634
0.0015422,0.7800886
0.001548,0.7801166
0.0015542,0.7801428
0.0015564,0.780164
0.0015598,0.780192
0.0015652,0.7802158
0.0015704,0.7802376
0.0015734,0.7802584
0.001579,0.7802802
0.0015858,0.780301
0.0015898,0.7803242
0.001594,0.7803504
0.001599,0.780374
0.0016048,0.7803972
0.001609,0.780423
0.0016118,0.7804524
0.001616,0.7804806
0.0016234,0.7805098
0.0016268,0.7805376
0.0016344,0.7805638
0.0016376,0.7805884
0.001641,0.7806186
0.0016444,0.780645
0.0016488,0.7806728
0.0016532,0.780697
0.0016586,0.7807272
0.0016618,0.7807536
0.0016658,0.7807764
0.001671,0.7808054
0.0016772,0.7808366
0.0016798,0.7808598
0.0016834,0.7808808
0.001687,0.7809036
0.0016908,0.780929
0.0016944,0.780952
0.0016976,0.780979
0.0017,0.7810058
0.0017044,0.7810328
0.0017112,0.7810604
0.0017164,0.7810852
0.0017224,0.7811098
0.0017258,0.781135
0.001729,0.7811584
0.001733,0.7811876
0.0017378,0.7812158
0.0017426,0.7812398
0.0017458,0.781268
0.0017484,0.7812954
0.0017512,0.7813234
0.0017534,0.7813432
0.0017588,0.7813696
0.0017644,0.7813984
0.0017688,0.781428
0.0017746,0.781453
0.00178,0.7814796
0.001784,0.7815078
0.0017878,0.7815288
0.0017914,0.7815558
0.001797,0.7815776
0.001802,0.7816044
0.0018062,0.781632
0.0018102,0.7816542
0.0018178,0.7816776
0.0018224,0.7817016
0.0018272,0.7817242
0.0018302,0.7817484
0.0018346,0.7817762
0.0018382,0.7817942
0.0018412,0.7818172
0.0018462,0.7818342
0.001852,0.7818534
0.0018554,0.7818836
0.0018568,0.781911
0.0018626,0.7819378
0.0018676,0.7819638
0.0018716,0.7819904
0.0018776,0.782011
0.001882,0.7820376
0.0018854,0.782059
0.0018904,0.7820884
0.0018948,0.7821136
0.0018978,0.7821402
0.0019006,0.782164
0.0019054,0.782195
0.0019096,0.7822216
0.0019142,0.782245
0.0019168,0.7822688
0.0019198,0.7822992
0.001923,0.7823312
0.0019288,0.7823564
0.001935,0.7823798
0.0019386,0.7824022
0.0019426,0.7824304
0.0019486,0.7824528
0.0019536,0.782477
0.0019572,0.7825028
0.0019616,0.7825238
0.0019642,0.7825548
0.001969,0.7825768
0.0019718,0.782603
0.001974,0.782635
0.001976,0.7826602
0.0019812,0.7826892
0.001986,0.7827126
0.0019904,0.7827382
0.0019938,0.7827652
0.0019978,0.782791
0.0020046,0.7828152
0.0020078,0.7828408
0.0020148,0.7828642
0.0020206,0.782894
0.0020236,0.7829206
0.0020276,0.7829454
0.0020324,0.7829688
0.0020366,0.7829994
0.0020386,0.7830228
0.0020428,0.7830472
0.0020472,0.7830706
0.0020494,0.7831002
0.0020554,0.7831258
0.0020586,0.7831552
0.002062,0.7831796
0.0020654,0.7832124
0.002071,0.783239
0.0020758,0.7832612
0.002081,0.7832956
0.0020836,0.7833174
0.002088,0.7833438
0.002092,0.783366
0.0020958,0.7833936
0.0020992,0.7834134
0.0021004,0.7834372
0.0021026,0.7834688
0.002107,0.7834934
0.002109,0.7835126
0.0021116,0.7835358
0.0021182,0.78356
0.0021228,0.7835884
0.002127,0.783613
0.0021314,0.7836362
0.0021354,0.783661
0.002139,0.7836864
0.0021422,0.7837132
0.0021446,0.7837374
0.002147,0.7837642
0.0021494,0.7837894
0.0021522,0.7838132
0.002157,0.7838404
0.0021608,0.783872
0.0021638,0.7838982
0.0021672,0.7839254
0.0021704,0.7839518
0.0021742,0.783979
0.0021792,0.7840108
0.002184,0.7840348
0.0021866,0.7840646
0.0021902,0.784091
0.0021966,0.7841172
0.0022016,0.7841434
0.002205,0.7841698
0.0022082,0.7841948
0.0022098,0.7842204
0.0022146,0.7842478
0.0022176,0.784273
0.0022236,0.7842986
0.002227,0.7843234
0.0022322,0.7843478
0.0022374,0.7843728
0.0022414,0.7843992
0.0022462,0.784426
0.0022504,0.784449
0.0022526,0.7844782
0.0022568,0.784504
0.0022602,0.7845328
0.0022644,0.7845516
0.002267,0.7845766
0.0022714,0.7846018
0.002276,0.7846312
0.0022792,0.7846634
0.0022848,0.7846928
0.0022882,0.7847214
0.0022932,0.784744
0.0022982,0.7847658
0.0023018,0.7847998
0.0023054,0.7848352
0.0023116,0.7848578
0.0023164,0.784881
0.0023222,0.7849108
0.0023248,0.7849402
0.002327,0.7849658
0.0023332,0.7849938
0.002338,0.7850172
0.0023424,0.785042
0.0023476,0.7850676
0.0023528,0.7850896
0.0023584,0.7851116
0.002361,0.7851454
0.0023662,0.7851664
0.0023698,0.7851956
0.0023722,0.7852216
0.0023792,0.7852494
0.0023812,0.785273
0.0023854,0.7852978
0.0023902,0.7853268
0.0023942,0.7853534
0.0023976,0.7853766
0.0024016,0.7853972
0.0024066,0.7854236
0.0024092,0.78545
0.0024126,0.7854754
0.002416,0.7855014
0.0024198,0.7855304
0.0024236,0.7855562
0.0024278,0.7855816
0.0024322,0.785604
0.0024358,0.7856246
0.002438,0.7856502
0.0024414,0.7856752
0.002445,0.7857016
0.0024498,0.7857244
0.002453,0.7857472
0.0024558,0.78577
0.0024596,0.7857946
0.0024662,0.78582
0.002471,0.785845
0.0024742,0.7858674
0.0024784,0.7858962
0.0024842,0.7859198
0.0024868,0.785943
0.0024898,0.7859668
0.0024936,0.7859932
0.0024976,0.7860154
0.0025022,0.7860398
0.0025056,0.7860666
0.0025094,0.7860916
0.0025138,0.7861244
0.0025188,0.7861544
0.0025214,0.7861822
0.002524,0.7862066
0.0025296,0.7862372
0.0025318,0.7862602
0.0025354,0.786289
0.0025388,0.7863166
0.0025416,0.7863424
0.0025444,0.7863774
0.0025502,0.786399
0.002556,0.786421
0.0025616,0.786443
0.0025712,0.7864616
0.002575,0.7864792
0.0025778,0.7865004
0.0025828,0.786529
0.0025866,0.7865486
0.002589,0.7865756
0.0025928,0.7865962
0.0025956,0.7866186
0.0026012,0.786643
0.0026034,0.7866718
