phase_2,phase_4
0.0,0.7701972
4.0e-6,0.770231
9.8e-6,0.770254
1.36e-5,0.7702808
1.72e-5,0.7703076
2.12e-5,0.7703366
2.66e-5,0.770362
2.9e-5,0.7703856
3.34e-5,0.7704096
3.68e-5,0.770433
4.04e-5,0.770464
4.34e-5,0.7704928
5.0e-5,0.770517
5.56e-5,0.7705482
6.0e-5,0.7705744
6.6e-5,0.7705994
7.38e-5,0.770625
7.78e-5,0.7706496
8.22e-5,0.770677
8.46e-5,0.7706988
8.9e-5,0.770726
9.16e-5,0.7707502
9.74e-5,0.770778
0.0001008,0.7708022
0.0001074,0.770829
0.0001106,0.7708544
0.000113,0.7708824
0.0001176,0.7709066
0.0001212,0.7709332
0.0001262,0.7709592
0.000129,0.7709972
0.000132,0.771029
0.0001366,0.77106
0.00014,0.7710918
0.0001442,0.7711172
0.0001476,0.77114
0.0001528,0.7711702
0.0001584,0.7711992
0.0001624,0.7712276
0.0001664,0.7712532
0.0001704,0.7712754
0.0001746,0.771295
0.0001774,0.7713258
0.000182,0.7713548
0.0001868,0.7713808
0.0001912,0.7714116
0.0001936,0.7714404
0.0001984,0.771458
0.0002016,0.771485
0.0002066,0.7715048
0.0002106,0.7715308
0.0002132,0.7715592
0.0002164,0.7715882
0.00022,0.7716168
0.0002228,0.7716438
0.000225,0.7716648
0.0002294,0.771693
0.000234,0.7717262
0.0002368,0.7717526
0.00024,0.7717842
0.0002424,0.7718104
0.0002484,0.7718382
0.0002522,0.7718612
0.0002574,0.7718882
0.0002628,0.771914
0.0002672,0.7719428
0.0002746,0.7719702
0.0002812,0.771996
0.0002852,0.7720226
0.0002892,0.7720554
0.0002944,0.772077
0.0002986,0.7721066
0.0003018,0.7721332
0.0003056,0.7721572
0.0003082,0.772182
0.000312,0.7722086
0.0003152,0.7722356
0.0003168,0.772261
0.0003206,0.7722884
0.0003272,0.7723138
0.000333,0.7723362
0.0003356,0.7723652
0.0003408,0.7723896
0.0003466,0.7724162
0.000351,0.772441
0.0003564,0.7724672
0.000362,0.7724928
0.0003662,0.7725202
0.0003732,0.7725512
0.0003776,0.772576
0.0003806,0.772598
0.000385,0.7726232
0.0003896,0.77265
0.0003938,0.7726788
0.0003988,0.7727072
0.0004032,0.7727306
0.0004092,0.772756
0.0004124,0.772784
0.0004158,0.7728118
0.0004206,0.7728412
0.0004256,0.7728698
0.0004306,0.7728956
0.0004362,0.772923
0.000441,0.7729512
0.0004476,0.7729802
0.0004544,0.773007
0.0004568,0.7730334
0.0004604,0.77306
0.0004646,0.7730852
0.0004696,0.7731104
0.000474,0.7731358
0.0004788,0.773158
0.0004804,0.7731908
0.000487,0.7732188
0.0004902,0.7732428
0.000495,0.7732714
0.0004982,0.7732978
0.0005024,0.7733278
0.000506,0.7733538
0.000513,0.773379
0.0005176,0.7734046
0.0005218,0.7734318
0.0005266,0.773454
0.0005312,0.7734778
0.0005376,0.773505
0.000542,0.7735302
0.0005458,0.773557
0.000549,0.7735782
0.0005538,0.7736036
0.0005584,0.77363
0.0005622,0.773654
0.0005656,0.7736806
0.000569,0.7737052
0.0005706,0.7737328
0.0005752,0.773762
0.0005788,0.7737932
0.0005822,0.7738164
0.000587,0.773839
0.0005912,0.7738644
0.0005972,0.7738908
0.0006038,0.7739158
0.0006072,0.7739398
0.0006116,0.7739678
0.000617,0.773997
0.0006196,0.7740328
0.0006222,0.7740584
0.0006258,0.774086
0.0006292,0.7741138
0.0006326,0.7741428
0.0006374,0.7741704
0.0006392,0.7741994
0.0006436,0.7742262
0.000649,0.7742546
0.0006548,0.7742778
0.00066,0.7743054
0.0006646,0.7743358
0.0006688,0.7743626
0.0006722,0.7743856
0.0006764,0.7744116
0.0006822,0.7744412
0.0006858,0.774468
0.000689,0.7744912
0.0006944,0.7745122
0.0006988,0.7745384
0.0007038,0.774564
0.0007088,0.7745928
0.0007154,0.7746234
0.00072,0.7746528
0.0007254,0.774678
0.0007306,0.774704
0.000733,0.774728
0.0007348,0.774754
0.0007396,0.7747796
0.0007416,0.7748094
0.0007454,0.7748322
0.0007512,0.7748534
0.0007554,0.7748806
0.0007616,0.7749076
0.000767,0.774934
0.0007706,0.7749614
0.0007754,0.7749886
0.000779,0.7750146
0.0007854,0.7750474
0.0007908,0.775071
0.0007952,0.7750946
0.0007994,0.7751234
0.0008054,0.7751488
0.0008098,0.7751812
0.0008132,0.7752038
0.0008164,0.7752298
0.000819,0.7752542
0.000823,0.7752794
0.000827,0.7753094
0.0008294,0.7753318
0.000833,0.7753572
0.0008372,0.775386
0.0008418,0.7754174
0.0008456,0.7754414
0.0008504,0.775466
0.0008548,0.7754944
0.0008578,0.7755204
0.0008622,0.775547
0.0008656,0.7755694
0.0008706,0.7755956
0.0008734,0.7756224
0.000877,0.7756472
0.000883,0.7756758
0.0008858,0.7757022
0.0008904,0.775724
0.0008946,0.7757556
0.0008994,0.7757822
0.0009024,0.7758138
0.0009064,0.7758394
0.00091,0.775867
0.0009132,0.7758914
0.000919,0.7759174
0.0009222,0.7759402
0.0009244,0.7759624
0.0009288,0.7759942
0.0009326,0.776018
0.000937,0.776045
0.0009406,0.776067
0.0009452,0.7760926
0.0009488,0.776121
0.0009512,0.7761576
0.0009568,0.7761816
0.000959,0.7762102
0.0009618,0.7762362
0.0009664,0.7762576
0.0009714,0.7762842
0.0009764,0.7763078
0.0009808,0.7763308
0.0009844,0.776352
0.0009886,0.7763778
0.0009934,0.776404
0.0009978,0.7764276
0.0010022,0.776457
0.001005,0.7764806
0.0010068,0.7765052
0.0010112,0.7765312
0.0010168,0.7765542
0.0010208,0.776578
0.001026,0.7766026
0.0010304,0.7766294
0.0010328,0.7766552
0.0010402,0.7766752
0.001046,0.7766972
0.0010496,0.7767194
0.0010532,0.7767386
0.0010592,0.7767652
0.0010616,0.7767876
0.0010654,0.7768146
0.0010734,0.7768392
0.001079,0.7768626
0.0010836,0.7769002
0.001088,0.7769304
0.0010938,0.7769602
0.0010978,0.7769886
0.0011016,0.7770134
0.0011062,0.7770384
0.0011106,0.777062
0.0011144,0.7770858
0.0011208,0.7771078
0.0011264,0.777133
0.0011312,0.7771572
0.0011338,0.7771808
0.0011362,0.7772126
0.001138,0.7772416
0.0011436,0.7772676
0.0011492,0.7772938
0.001155,0.7773218
0.0011586,0.77735
0.0011612,0.7773778
0.0011676,0.7774034
0.0011712,0.7774276
0.0011738,0.7774572
0.0011788,0.7774896
0.001183,0.7775088
0.0011858,0.7775308
0.001188,0.777553
0.0011924,0.7775814
0.0011972,0.7776062
0.0012022,0.7776382
0.0012068,0.7776706
0.0012108,0.7777
0.0012154,0.7777228
0.0012172,0.777749
0.0012214,0.7777766
0.001226,0.7778032
0.0012328,0.7778334
0.0012366,0.7778644
0.0012408,0.77789
0.0012474,0.7779134
0.0012516,0.7779414
0.0012568,0.7779686
0.0012608,0.7779936
0.0012634,0.7780126
0.0012692,0.7780464
0.0012734,0.7780726
0.0012804,0.7780962
0.0012842,0.7781236
0.0012872,0.7781502
0.0012908,0.7781758
0.0012934,0.7781984
0.0012954,0.7782264
0.0013014,0.7782522
0.0013082,0.7782724
0.0013112,0.7783008
0.001318,0.7783262
0.0013236,0.7783512
0.0013286,0.7783812
0.0013322,0.7784018
0.0013348,0.7784362
0.0013386,0.7784592
0.0013408,0.7784872
0.0013446,0.7785084
0.001348,0.7785352
0.001355,0.7785564
0.0013602,0.7785834
0.0013666,0.7786098
0.0013702,0.7786342
0.0013752,0.778659
0.001377,0.7786856
0.0013822,0.7787114
0.0013852,0.77874
0.0013914,0.7787674
0.0013942,0.7787904
0.0013986,0.7788092
0.0014014,0.7788334
0.0014056,0.778865
0.0014108,0.778891
0.0014142,0.7789182
0.0014184,0.7789436
0.0014214,0.7789702
0.0014242,0.7790042
0.0014268,0.7790302
0.0014326,0.7790582
0.0014364,0.7790866
0.0014412,0.7791158
0.0014468,0.7791452
0.001452,0.779171
0.0014578,0.7791946
0.0014636,0.7792166
0.0014682,0.7792504
0.0014748,0.7792702
0.0014784,0.7792946
0.001482,0.779325
0.0014866,0.7793568
0.0014938,0.7793818
0.0015,0.7794088
0.0015036,0.7794332
0.0015066,0.7794618
0.00151,0.7794876
0.0015128,0.7795104
0.0015168,0.779531
0.0015214,0.7795544
0.0015242,0.7795798
0.0015296,0.7796034
0.0015318,0.7796236
0.0015358,0.779647
0.0015414,0.7796718
0.0015456,0.7796938
0.0015508,0.7797202
0.0015548,0.7797486
0.0015608,0.779775
0.0015638,0.779803
0.0015688,0.7798298
0.0015734,0.7798534
0.0015764,0.7798756
0.0015812,0.7799062
0.0015862,0.779929
0.0015912,0.7799512
0.0015954,0.7799758
0.0015996,0.7799976
0.0016064,0.7800218
0.0016102,0.7800496
0.0016144,0.7800744
0.0016182,0.7800976
0.0016226,0.78012
0.0016266,0.780147
0.0016298,0.7801738
0.0016334,0.7802052
0.0016402,0.780232
0.0016452,0.7802662
0.0016514,0.7802924
0.0016558,0.7803154
0.0016586,0.7803442
0.0016626,0.7803746
0.0016666,0.7803964
0.00167,0.7804202
0.0016774,0.7804504
0.0016816,0.780483
0.0016856,0.7805108
0.0016908,0.7805396
0.0016972,0.7805672
0.0016996,0.7805884
0.001702,0.7806134
0.0017042,0.780635
0.0017086,0.7806586
0.0017122,0.7806816
0.0017152,0.780708
0.0017184,0.7807308
0.001721,0.7807576
0.0017264,0.7807844
0.0017304,0.7808144
0.0017366,0.7808408
0.0017388,0.7808606
0.0017428,0.7808856
0.0017458,0.7809158
0.0017502,0.7809418
0.0017548,0.7809678
0.0017592,0.780995
0.0017626,0.7810232
0.0017664,0.7810504
0.0017694,0.7810706
0.0017748,0.7810956
0.0017788,0.7811196
0.0017836,0.781149
0.0017876,0.7811726
0.0017914,0.7811994
0.0017946,0.7812228
0.0017984,0.7812488
0.0018038,0.781277
0.001809,0.7812994
0.0018124,0.7813218
0.0018164,0.7813506
0.001819,0.7813758
0.0018264,0.781403
0.0018306,0.7814276
0.0018354,0.781451
0.0018408,0.7814744
0.0018444,0.7814986
0.001847,0.7815186
0.0018494,0.7815412
0.0018528,0.7815676
0.0018572,0.7815876
0.001861,0.7816144
0.0018644,0.7816384
0.0018684,0.7816648
0.0018742,0.7816926
0.001878,0.781718
0.0018828,0.7817456
0.001887,0.7817692
0.001891,0.7817934
0.001896,0.7818206
0.0019,0.7818492
0.001903,0.7818758
0.0019062,0.781897
0.0019116,0.7819222
0.0019168,0.7819508
0.0019228,0.7819742
0.0019284,0.7819948
0.0019318,0.7820208
0.0019332,0.78205
0.001937,0.782073
0.0019408,0.7820992
0.0019454,0.782123
0.0019482,0.782151
0.0019536,0.782178
0.001957,0.7822036
0.0019602,0.7822288
0.0019664,0.7822556
0.0019692,0.7822856
0.0019726,0.7823076
0.0019754,0.7823388
0.001979,0.7823648
0.0019832,0.782389
0.001987,0.7824148
0.0019934,0.782438
0.0019984,0.7824656
0.0020014,0.782492
0.0020052,0.7825198
0.0020092,0.7825398
0.0020118,0.7825618
0.0020168,0.7825858
0.002023,0.7826142
0.0020256,0.782639
0.002028,0.7826646
0.0020318,0.7826912
0.0020374,0.782725
0.00204,0.7827498
0.0020448,0.7827726
0.0020488,0.7827944
0.0020512,0.7828234
0.0020534,0.7828504
0.0020578,0.7828778
0.0020616,0.7828976
0.0020656,0.7829326
0.0020698,0.782955
0.002075,0.782977
0.0020786,0.783009
0.002082,0.783031
0.0020864,0.7830516
0.002092,0.7830756
0.0020962,0.7830986
0.0021022,0.7831218
0.0021046,0.7831468
0.0021072,0.7831718
0.0021104,0.7831914
0.0021136,0.7832122
0.0021172,0.7832374
0.002124,0.7832586
0.0021296,0.7832884
0.0021336,0.7833156
0.0021378,0.7833382
0.002142,0.7833608
0.002146,0.7833852
0.002152,0.7834084
0.0021544,0.7834378
0.0021584,0.783467
0.0021598,0.7834952
0.002163,0.7835246
0.002167,0.7835516
0.0021706,0.7835844
0.0021738,0.7836132
0.0021786,0.7836402
0.0021814,0.783665
0.0021854,0.7836908
0.0021906,0.7837226
0.0021942,0.7837476
0.0021966,0.7837788
0.0022008,0.783799
0.0022056,0.7838218
0.0022106,0.7838526
0.002215,0.783877
0.0022194,0.7839058
0.0022222,0.783932
0.0022278,0.783961
0.0022318,0.783988
0.0022362,0.784018
0.0022384,0.7840454
0.0022422,0.7840734
0.0022444,0.7840958
0.0022486,0.7841204
0.0022524,0.7841502
0.002257,0.7841722
0.0022602,0.7842008
0.0022664,0.7842228
0.0022706,0.7842506
0.0022758,0.7842734
0.0022794,0.7843018
0.0022826,0.7843224
0.0022892,0.7843468
0.0022916,0.7843758
0.0022962,0.7844036
0.0023012,0.7844346
0.0023052,0.784462
0.002309,0.7844794
0.0023124,0.7845058
0.0023162,0.7845384
0.0023202,0.7845644
0.002326,0.7845892
0.0023322,0.7846178
0.002334,0.78464
0.0023398,0.7846696
0.002345,0.784692
