phase_2,phase_4
0.0,0.7704286
3.2e-6,0.770453
7.4e-6,0.7704778
1.14e-5,0.7705008
1.62e-5,0.7705218
1.9e-5,0.7705506
2.38e-5,0.7705752
2.58e-5,0.7705998
3.16e-5,0.770622
3.56e-5,0.7706458
4.08e-5,0.7706734
4.38e-5,0.7706978
5.14e-5,0.770722
5.74e-5,0.7707502
6.34e-5,0.7707768
6.62e-5,0.770803
7.22e-5,0.7708288
7.64e-5,0.7708534
8.38e-5,0.7708808
8.66e-5,0.7709084
9.1e-5,0.770936
9.5e-5,0.7709592
0.0001,0.770984
0.0001024,0.771008
0.0001086,0.7710362
0.0001124,0.7710624
0.000118,0.77109
0.000121,0.7711126
0.0001252,0.7711394
0.0001328,0.7711642
0.0001354,0.7711976
0.0001384,0.7712336
0.0001444,0.7712602
0.0001482,0.771286
0.0001542,0.7713128
0.0001586,0.7713386
0.0001638,0.7713732
0.0001676,0.7713994
0.000171,0.7714266
0.0001744,0.77145
0.0001784,0.7714712
0.0001846,0.7714928
0.0001868,0.7715234
0.0001926,0.7715504
0.0001972,0.771576
0.0002004,0.771608
0.000203,0.7716374
0.0002066,0.771659
0.0002104,0.771686
0.0002164,0.7717112
0.00022,0.771736
0.0002232,0.771768
0.0002274,0.771797
0.0002326,0.7718282
0.0002372,0.7718612
0.0002408,0.771885
0.0002426,0.7719116
0.0002474,0.7719444
0.0002484,0.7719668
0.0002514,0.7719966
0.000257,0.7720178
0.0002634,0.7720492
0.0002684,0.772077
0.0002724,0.7720986
0.0002758,0.7721248
0.0002804,0.7721556
0.0002852,0.7721794
0.0002896,0.7722054
0.0002946,0.772231
0.0003,0.772255
0.000306,0.7722782
0.0003096,0.7723022
0.0003136,0.7723274
0.000319,0.7723536
0.0003224,0.7723788
0.0003272,0.7724062
0.0003302,0.772431
0.0003326,0.7724556
0.0003372,0.7724862
0.0003428,0.7725124
0.000347,0.7725356
0.0003494,0.7725616
0.000354,0.7725906
0.0003598,0.772616
0.0003638,0.7726436
0.0003672,0.7726662
0.0003716,0.772689
0.0003744,0.7727198
0.0003812,0.772752
0.0003856,0.7727804
0.000389,0.7728094
0.0003934,0.7728338
0.0003976,0.7728624
0.0004018,0.7728822
0.0004056,0.7729072
0.0004104,0.772931
0.000413,0.772953
0.0004168,0.772981
0.0004198,0.773009
0.0004232,0.7730422
0.0004274,0.7730762
0.0004346,0.7731004
0.0004392,0.7731262
0.0004432,0.7731476
0.0004486,0.7731758
0.000455,0.773202
0.0004584,0.7732294
0.000463,0.7732512
0.0004654,0.7732752
0.000471,0.7733062
0.0004774,0.7733318
0.0004818,0.7733514
0.0004836,0.7733804
0.000493,0.773407
0.000499,0.7734348
0.0005052,0.7734602
0.0005098,0.7734914
0.000515,0.7735214
0.0005188,0.7735444
0.0005246,0.7735714
0.0005286,0.7735996
0.0005322,0.7736254
0.0005356,0.773647
0.0005408,0.7736704
