phase_2,phase_4
0.0,0.770563
5.0e-6,0.7705872
8.8e-6,0.770612
1.24e-5,0.7706414
1.72e-5,0.7706656
2.02e-5,0.7706928
2.56e-5,0.770719
2.9e-5,0.7707416
3.38e-5,0.770766
3.7e-5,0.7707954
4.22e-5,0.7708244
4.42e-5,0.7708526
5.1e-5,0.7708784
5.72e-5,0.770907
6.18e-5,0.770934
6.6e-5,0.770956
7.18e-5,0.7709848
7.42e-5,0.7710106
7.86e-5,0.771037
8.1e-5,0.771059
8.68e-5,0.7710838
8.94e-5,0.7711082
9.5e-5,0.7711338
9.72e-5,0.771158
0.0001022,0.771183
0.0001064,0.7712022
0.000111,0.7712316
0.000114,0.7712586
0.0001176,0.7712852
0.000122,0.771313
0.0001246,0.7713498
0.0001286,0.7713784
0.000134,0.771407
0.0001388,0.7714312
0.0001448,0.7714566
0.000148,0.7714816
0.0001524,0.77151
0.0001572,0.771538
0.0001606,0.7715664
0.0001648,0.771589
0.000167,0.7716178
0.0001718,0.771637
0.0001748,0.7716644
0.0001816,0.7716934
0.0001858,0.7717204
0.0001888,0.7717494
0.0001906,0.7717828
0.0001946,0.7718038
0.0001976,0.771833
0.0002014,0.7718592
0.0002058,0.771887
0.00021,0.7719152
0.0002148,0.7719416
0.00022,0.771969
0.0002256,0.7719958
0.000228,0.7720194
0.0002304,0.7720468
0.0002348,0.772079
0.0002374,0.7721004
0.0002386,0.7721316
0.0002412,0.7721598
0.0002464,0.772184
0.0002508,0.7722068
0.0002566,0.7722288
0.0002612,0.7722542
0.000265,0.7722876
0.00027,0.7723128
0.0002754,0.7723386
0.0002792,0.7723626
0.0002816,0.7723902
0.0002848,0.7724176
0.0002914,0.7724454
0.0002934,0.772469
0.000296,0.7724942
0.0003006,0.7725236
0.0003032,0.7725498
0.000307,0.7725716
0.0003098,0.7725946
0.0003128,0.7726278
0.0003194,0.7726534
0.0003244,0.7726806
0.000327,0.7727096
0.0003302,0.772737
0.0003364,0.7727608
0.000341,0.7727912
0.0003452,0.7728194
0.0003492,0.7728436
0.0003538,0.7728736
0.00036,0.7729028
0.0003668,0.772932
0.0003702,0.7729562
0.0003742,0.7729784
0.0003808,0.7730078
0.0003858,0.7730324
0.0003894,0.773057
0.0003954,0.7730838
0.0003996,0.773107
0.000402,0.7731328
0.0004076,0.7731604
0.0004124,0.7731952
0.0004168,0.7732278
0.0004224,0.773259
0.0004264,0.7732872
0.000432,0.7733118
0.0004374,0.7733418
0.0004412,0.773372
0.0004436,0.7733966
0.0004486,0.7734198
0.000452,0.773443
0.0004568,0.7734728
0.0004626,0.7735006
0.0004666,0.7735222
0.0004692,0.7735504
0.0004758,0.7735778
0.0004806,0.7736048
0.0004838,0.7736286
0.000487,0.7736588
0.0004916,0.7736866
0.000495,0.7737094
0.0005026,0.7737406
0.0005058,0.773767
0.00051,0.7737968
0.0005134,0.7738204
0.0005176,0.7738406
0.0005224,0.77387
0.0005272,0.7738964
0.00053,0.7739216
0.0005348,0.7739494
0.0005392,0.7739756
0.0005446,0.7739962
0.000549,0.7740178
0.0005534,0.7740476
0.0005568,0.7740734
0.0005604,0.7740962
0.000565,0.774124
0.0005688,0.7741542
0.0005722,0.7741794
0.000577,0.7742026
0.000582,0.7742278
0.0005878,0.7742552
0.0005976,0.7742822
0.0006016,0.7743062
0.0006038,0.7743356
0.000608,0.7743648
0.0006106,0.7743974
0.0006124,0.774425
0.000615,0.7744546
0.0006176,0.774487
0.0006204,0.7745168
0.000627,0.7745418
0.0006302,0.7745688
0.0006338,0.7745948
0.0006394,0.7746204
0.0006442,0.7746478
0.0006492,0.7746704
0.0006516,0.7746996
0.0006564,0.774727
0.0006588,0.7747494
0.0006628,0.7747752
0.0006666,0.7748058
0.0006698,0.7748362
0.0006734,0.7748626
0.0006778,0.7748898
0.0006832,0.7749196
0.0006866,0.7749444
0.0006904,0.7749744
0.0006956,0.7750016
0.000699,0.7750284
0.0007034,0.7750502
0.0007086,0.7750802
0.0007132,0.775106
0.0007166,0.7751346
0.0007204,0.7751662
0.0007242,0.7751908
0.0007276,0.7752136
0.0007332,0.7752378
0.0007382,0.7752662
0.0007436,0.7752906
0.0007472,0.7753174
0.0007512,0.7753464
0.0007544,0.7753758
0.0007566,0.7754012
0.0007618,0.7754282
0.000765,0.7754532
0.0007684,0.7754778
0.0007722,0.7755056
0.000777,0.7755312
0.0007818,0.7755604
0.000786,0.7755788
0.0007906,0.775603
0.0007964,0.7756268
0.0008014,0.7756556
0.0008066,0.775685
0.0008088,0.775719
0.0008162,0.7757442
0.000819,0.7757706
0.0008252,0.7758004
0.000829,0.7758264
0.0008328,0.7758502
0.0008364,0.7758778
0.0008402,0.7759048
0.0008438,0.7759304
0.0008472,0.7759532
0.000853,0.7759768
0.000857,0.7760052
0.0008628,0.7760318
0.00087,0.7760542
0.0008742,0.7760842
0.0008798,0.7761116
0.000883,0.7761468
0.000888,0.7761702
0.000892,0.776204
0.0008956,0.7762312
0.0008998,0.77626
0.000903,0.7762908
0.0009086,0.7763162
0.0009152,0.7763388
0.0009178,0.7763624
0.0009226,0.7763946
0.0009272,0.776421
0.0009316,0.7764458
0.0009346,0.7764718
0.0009398,0.776497
0.0009442,0.776526
0.0009468,0.7765536
0.000951,0.7765792
0.0009544,0.7766042
0.000957,0.7766322
0.0009624,0.776654
0.0009668,0.7766846
0.0009714,0.776708
0.0009754,0.7767324
0.000981,0.7767584
0.0009858,0.7767816
0.0009912,0.7768074
0.0009954,0.7768312
0.0009984,0.7768602
0.001001,0.7768878
0.0010034,0.7769156
0.0010082,0.7769472
0.0010124,0.7769738
0.0010158,0.7769962
0.0010206,0.7770246
0.0010256,0.777053
0.0010284,0.7770778
0.0010316,0.7770986
0.0010362,0.7771244
0.0010392,0.7771498
0.0010438,0.7771708
0.0010484,0.777195
0.0010528,0.77722
