phase_2,phase_4
0.0,0.770349
3.0e-6,0.7703778
9.0e-6,0.7704034
1.36e-5,0.7704278
1.7e-5,0.7704556
1.94e-5,0.7704822
2.48e-5,0.7705092
2.9e-5,0.770535
3.5e-5,0.7705606
3.78e-5,0.7705844
4.18e-5,0.7706136
4.48e-5,0.7706444
4.78e-5,0.7706718
5.34e-5,0.770707
5.82e-5,0.7707356
6.32e-5,0.7707584
6.96e-5,0.7707826
7.28e-5,0.7708086
7.82e-5,0.7708332
8.26e-5,0.7708608
8.62e-5,0.7708862
8.96e-5,0.7709104
9.72e-5,0.770937
9.92e-5,0.770961
0.0001038,0.770986
0.0001074,0.77101
0.0001112,0.7710376
0.0001144,0.7710658
0.0001196,0.7710918
0.000126,0.7711212
0.000129,0.771151
0.0001322,0.7711812
0.0001374,0.7712108
0.0001412,0.7712358
0.0001456,0.7712602
0.0001504,0.7712876
0.0001564,0.7713198
0.0001606,0.7713472
0.0001634,0.7713734
0.000168,0.771399
0.0001702,0.771423
0.0001738,0.7714396
0.0001792,0.7714696
0.0001856,0.7714988
0.0001904,0.7715226
0.0001942,0.7715558
0.000197,0.7715856
0.000201,0.7716108
0.0002052,0.771641
0.0002088,0.771666
0.0002122,0.7716948
0.0002162,0.771721
0.0002218,0.771743
0.000226,0.771769
0.0002292,0.7717982
0.0002334,0.7718246
0.0002356,0.7718512
0.0002392,0.7718808
0.000241,0.7719056
0.0002436,0.7719346
0.0002482,0.7719594
0.000255,0.7719886
0.0002592,0.772008
0.0002638,0.7720322
0.0002664,0.7720562
0.0002702,0.7720902
0.000276,0.7721126
0.000281,0.7721358
0.000285,0.7721618
0.0002894,0.7721906
0.0002952,0.7722162
0.0003018,0.7722416
0.0003058,0.7722668
0.0003088,0.7722928
0.000312,0.7723214
0.0003142,0.7723476
0.000318,0.7723712
0.0003202,0.7724006
0.0003238,0.7724282
0.0003276,0.7724518
0.0003318,0.7724766
0.0003348,0.7725044
0.0003376,0.7725304
0.0003416,0.7725584
0.0003456,0.7725856
0.0003494,0.7726064
0.0003528,0.7726282
0.000358,0.7726566
0.0003622,0.7726878
0.0003662,0.7727146
0.00037,0.7727368
0.0003744,0.7727612
0.0003808,0.772782
0.0003836,0.7728012
0.0003868,0.7728286
0.0003954,0.7728566
0.0003986,0.7728804
0.0004034,0.7729022
0.0004068,0.7729326
0.0004102,0.7729628
0.0004162,0.7729986
0.0004214,0.7730262
0.000425,0.773053
0.0004294,0.7730784
0.0004358,0.773112
0.0004408,0.7731358
0.0004438,0.7731598
0.00045,0.773184
0.000454,0.7732066
0.0004586,0.7732336
0.0004662,0.7732606
0.0004688,0.77328
0.000471,0.7733142
0.0004786,0.7733428
0.0004842,0.7733754
0.0004886,0.7734028
0.0004932,0.7734362
0.000497,0.7734624
0.0005,0.7734876
0.000506,0.7735122
0.0005094,0.7735388
0.000515,0.7735648
0.0005176,0.773588
0.0005236,0.7736124
0.000527,0.7736426
0.0005302,0.7736676
0.0005344,0.7736964
0.000538,0.7737226
0.0005416,0.7737512
0.0005472,0.7737758
0.0005514,0.7737978
0.000555,0.7738266
0.0005582,0.7738548
0.000561,0.7738822
0.000568,0.7739126
0.0005714,0.7739446
0.000576,0.7739692
0.00058,0.7739948
0.0005842,0.7740188
0.0005922,0.7740478
0.0005986,0.7740736
0.000603,0.7740938
0.000608,0.7741204
0.000612,0.7741482
0.000615,0.7741788
0.0006174,0.7741994
0.0006194,0.7742278
0.0006228,0.7742558
0.0006274,0.7742844
0.000634,0.7743114
0.0006364,0.7743398
0.000639,0.7743684
0.0006444,0.7743986
0.0006498,0.7744282
0.0006546,0.7744572
0.000658,0.7744868
0.000663,0.774515
0.0006678,0.7745336
0.0006716,0.7745646
0.0006756,0.7745914
0.0006782,0.774619
0.0006836,0.7746462
0.0006884,0.7746724
0.0006918,0.7746988
0.0006954,0.7747218
0.0007002,0.7747506
0.0007062,0.7747764
0.000712,0.7748008
0.0007156,0.7748264
0.0007202,0.7748534
0.0007228,0.7748744
0.0007252,0.7749056
0.0007276,0.7749364
0.0007302,0.774959
0.0007342,0.7749806
0.0007394,0.7750044
0.000744,0.7750284
0.0007496,0.7750524
0.0007554,0.775079
0.000758,0.7751066
0.0007628,0.77513
0.0007672,0.7751542
0.000773,0.7751798
0.0007792,0.7752056
0.0007832,0.7752328
0.0007868,0.775258
0.0007908,0.7752818
0.0007946,0.775313
0.0007976,0.775333
0.000802,0.7753576
0.0008044,0.775375
0.0008088,0.7754012
0.0008134,0.7754288
0.0008168,0.7754538
0.000822,0.7754806
0.0008254,0.7755068
0.0008306,0.7755406
0.000835,0.7755618
0.0008404,0.7755882
0.0008438,0.7756132
0.000847,0.7756428
0.0008504,0.7756658
0.0008552,0.7756874
0.000859,0.7757138
0.0008644,0.7757414
0.0008708,0.7757676
0.0008768,0.7757952
0.0008814,0.7758258
0.0008858,0.775855
0.0008888,0.775881
0.0008932,0.7759062
0.0008976,0.7759376
0.000901,0.7759664
0.0009054,0.7759928
0.0009098,0.7760248
0.000914,0.7760504
0.0009166,0.7760746
0.000919,0.7760994
0.000924,0.7761276
0.000928,0.7761484
0.0009334,0.7761714
0.000937,0.7761978
0.0009416,0.7762244
0.0009444,0.7762504
0.0009476,0.776284
0.0009508,0.7763046
0.0009546,0.7763302
0.000958,0.776357
0.000962,0.7763742
0.0009672,0.776404
0.0009716,0.7764296
0.0009758,0.776453
0.0009816,0.776478
0.0009876,0.7765002
0.000992,0.7765248
0.0009964,0.7765516
0.0010008,0.7765828
0.0010026,0.7766086
0.0010062,0.776633
0.0010102,0.7766576
0.0010144,0.7766856
0.0010182,0.7767076
0.001024,0.7767304
0.0010282,0.77676
0.0010312,0.7767886
0.001035,0.7768186
0.0010396,0.77684
0.0010426,0.7768686
0.0010472,0.7768936
0.0010522,0.7769162
0.0010562,0.776937
0.0010602,0.7769614
0.0010642,0.776982
0.001068,0.7770064
0.001072,0.7770362
0.0010744,0.7770644
0.00108,0.777092
0.0010828,0.7771226
0.0010868,0.7771472
0.00109,0.7771686
0.0010938,0.7771936
0.0010988,0.7772178
0.0011028,0.7772398
0.0011076,0.777271
0.001114,0.7773014
0.0011174,0.777329
0.0011192,0.7773518
0.0011228,0.77738
0.0011278,0.7774038
0.0011354,0.777432
0.0011414,0.7774684
0.0011442,0.7774974
0.0011476,0.7775168
0.0011542,0.7775426
0.0011598,0.7775642
0.0011634,0.777593
0.0011668,0.777623
0.001172,0.7776494
0.0011752,0.777672
0.0011778,0.7776934
0.001183,0.7777188
0.001186,0.7777434
0.0011888,0.7777738
0.0011952,0.777803
0.0012006,0.777832
0.0012044,0.7778572
0.0012076,0.7778844
0.0012112,0.7779088
0.0012164,0.7779312
0.0012222,0.7779562
0.001227,0.7779858
0.0012326,0.7780126
0.001239,0.7780418
0.001243,0.778068
0.0012472,0.7780922
0.0012516,0.7781158
0.0012558,0.7781362
0.0012604,0.7781626
0.0012646,0.7781926
0.0012702,0.7782198
0.0012746,0.7782458
0.0012784,0.7782718
0.001281,0.778298
0.0012852,0.7783236
0.001289,0.7783484
0.001295,0.7783756
0.0013004,0.778401
0.0013024,0.7784244
0.0013082,0.7784504
0.001313,0.778479
0.0013158,0.778501
0.0013196,0.778523
0.0013244,0.7785534
0.0013288,0.7785758
0.0013312,0.7786018
0.001334,0.7786262
0.0013386,0.7786518
0.0013446,0.7786786
0.0013504,0.7787066
0.0013558,0.778736
0.001361,0.7787602
0.0013638,0.7787864
0.0013674,0.7788106
0.001372,0.7788338
0.001375,0.7788582
0.00138,0.778882
0.0013836,0.778909
0.0013896,0.7789298
0.001396,0.7789556
0.0013986,0.7789858
0.0014034,0.7790104
0.0014064,0.779036
0.001412,0.7790602
0.0014156,0.779083
0.0014186,0.779111
0.0014218,0.7791336
0.0014264,0.7791618
0.0014294,0.7791876
0.0014328,0.7792164
0.0014384,0.7792464
0.001443,0.7792694
0.0014478,0.779288
0.0014526,0.77931
0.0014578,0.7793414
0.0014646,0.779363
0.001469,0.7793884
0.0014712,0.7794146
0.001478,0.7794384
0.0014818,0.7794622
0.0014862,0.7794904
0.0014886,0.7795206
0.0014898,0.779546
0.0014938,0.7795742
0.0014972,0.7796008
0.0015006,0.7796228
0.0015044,0.7796516
0.0015074,0.7796756
0.0015114,0.7797036
0.0015136,0.7797268
0.0015172,0.7797522
0.0015204,0.779781
0.0015226,0.7798032
0.001527,0.7798256
0.0015308,0.7798528
0.0015346,0.7798786
0.001538,0.7799066
0.0015418,0.7799352
0.0015466,0.7799622
0.00155,0.7799816
0.0015556,0.7800164
0.0015624,0.780041
0.001568,0.7800624
0.001573,0.7800856
0.001578,0.7801094
0.0015834,0.78013
0.0015864,0.7801524
0.001591,0.7801786
0.0015972,0.7802044
0.001601,0.7802294
0.0016052,0.780252
0.0016088,0.7802764
0.0016126,0.780304
0.0016186,0.7803278
0.0016238,0.7803586
0.00163,0.780381
0.0016346,0.7804052
0.0016378,0.780436
0.001642,0.7804606
0.0016478,0.780488
0.0016508,0.7805098
0.0016558,0.7805338
0.0016596,0.78056
0.0016624,0.7805818
0.0016662,0.7806028
0.001672,0.7806314
0.0016734,0.7806548
0.0016762,0.7806756
0.001679,0.7806958
0.001684,0.780722
0.0016882,0.7807448
0.0016918,0.7807716
0.0016948,0.780796
0.0017006,0.7808234
0.0017054,0.7808466
0.0017104,0.7808758
0.0017154,0.7809012
0.001719,0.78093
0.0017226,0.7809504
0.0017274,0.7809808
0.001732,0.7810046
0.0017374,0.7810322
0.0017418,0.781054
0.001746,0.7810816
0.0017512,0.7811104
0.0017546,0.7811326
0.0017606,0.7811558
0.001764,0.7811846
0.0017664,0.7812146
0.0017714,0.7812374
0.0017748,0.7812634
0.001779,0.7812922
0.0017826,0.7813116
0.0017886,0.7813412
0.0017926,0.7813622
0.0017964,0.781388
0.0018004,0.7814132
0.0018044,0.7814374
0.0018094,0.781462
0.001814,0.781491
0.0018194,0.7815184
0.0018238,0.7815402
0.0018282,0.7815668
0.0018322,0.7815908
0.001838,0.7816114
0.0018418,0.7816322
0.0018452,0.7816542
0.0018474,0.7816822
0.0018512,0.7817112
0.0018566,0.7817342
0.0018626,0.781757
0.0018668,0.7817862
0.0018726,0.7818108
0.0018776,0.7818356
0.0018806,0.7818618
0.0018854,0.7818884
0.0018892,0.7819162
0.0018938,0.7819398
0.0018978,0.781963
0.0019034,0.781986
0.0019066,0.7820152
0.0019106,0.7820348
0.0019138,0.7820606
0.0019152,0.7820858
0.0019198,0.7821114
0.0019236,0.7821358
0.0019294,0.782165
0.0019326,0.7821898
0.0019352,0.7822184
0.0019402,0.78225
0.001944,0.7822718
0.0019472,0.7822972
0.0019516,0.7823194
0.001955,0.7823454
0.0019588,0.782367
0.0019632,0.7823934
0.0019668,0.782421
0.00197,0.7824434
0.0019744,0.7824728
0.0019796,0.782496
0.0019842,0.782524
0.0019864,0.782551
0.0019882,0.7825782
0.0019914,0.782604
0.001995,0.7826254
0.002,0.7826496
0.0020056,0.7826764
0.002008,0.7827048
0.002012,0.782732
0.0020168,0.7827542
0.0020238,0.7827894
0.0020268,0.7828138
0.0020306,0.782835
0.0020336,0.7828596
0.0020374,0.7828852
0.0020402,0.7829176
0.0020434,0.782946
0.0020472,0.7829676
0.0020512,0.7829946
0.0020564,0.7830208
0.0020596,0.7830414
0.0020652,0.7830722
0.0020672,0.7830994
0.0020708,0.7831276
0.0020766,0.7831442
0.0020802,0.7831658
0.0020862,0.7831948
0.0020888,0.7832194
0.0020918,0.7832444
0.0020948,0.783272
0.0020978,0.7832932
0.002101,0.7833226
0.0021052,0.7833432
0.0021114,0.783371
0.0021154,0.7834004
0.00212,0.7834274
0.0021244,0.7834526
0.0021278,0.7834784
0.002131,0.783505
0.0021344,0.783533
0.002137,0.783557
0.0021382,0.7835798
0.0021392,0.7836096
0.002143,0.7836366
0.0021462,0.7836634
0.00215,0.78369
0.002154,0.783714
0.0021568,0.783741
0.0021614,0.7837654
0.002165,0.7837926
0.0021664,0.7838164
0.002168,0.783845
0.0021708,0.783871
0.0021768,0.7838976
0.0021822,0.783925
0.0021852,0.7839504
0.0021886,0.7839752
0.002191,0.7839994
0.0021956,0.7840264
0.0021976,0.7840512
0.0022016,0.7840818
0.0022048,0.7841118
0.002208,0.7841384
0.0022102,0.7841668
0.0022146,0.7841932
0.0022174,0.7842244
0.0022212,0.7842446
0.0022256,0.7842718
0.0022296,0.784293
0.002232,0.784317
0.0022358,0.7843426
0.0022402,0.7843692
0.0022448,0.7843966
0.0022504,0.78442
0.0022544,0.784448
0.0022586,0.7844772
0.002262,0.7845022
0.0022664,0.7845298
0.0022704,0.7845544
0.0022728,0.784585
0.0022778,0.7846154
0.002282,0.7846388
0.0022874,0.7846626
0.0022916,0.7846902
0.0022944,0.7847124
0.0022998,0.7847424
0.0023044,0.784773
0.002309,0.7847984
0.0023122,0.7848224
0.002316,0.7848482
0.0023216,0.7848698
0.0023266,0.784894
0.0023304,0.7849268
0.002336,0.7849492
0.00234,0.784976
0.0023416,0.7850038
0.0023472,0.7850294
0.0023512,0.7850514
0.0023534,0.7850788
0.0023566,0.7851016
0.0023598,0.785127
0.0023622,0.7851542
0.0023686,0.785177
0.0023716,0.7852002
0.0023748,0.7852224
0.002379,0.7852458
0.002384,0.7852758
0.0023884,0.785306
0.0023944,0.7853314
0.0024012,0.7853566
0.0024056,0.785382
0.0024108,0.785405
0.0024134,0.7854252
0.002418,0.7854538
0.0024204,0.785481
0.002426,0.7855028
0.0024302,0.7855258
0.0024324,0.7855534
0.0024368,0.7855786
0.0024392,0.7856048
0.0024444,0.7856288
0.002449,0.7856554
0.002453,0.7856834
0.0024564,0.7857084
0.002461,0.7857322
0.0024648,0.7857534
0.002468,0.7857796
0.002472,0.7858096
0.0024766,0.7858374
0.0024806,0.7858622
0.002485,0.7858864
0.0024884,0.7859178
0.0024918,0.7859422
