phase_2,phase_4
0.0,0.770377
4.0e-6,0.7704056
9.2e-6,0.7704308
1.12e-5,0.770455
1.48e-5,0.7704818
1.88e-5,0.7705126
2.46e-5,0.7705402
2.68e-5,0.7705656
3.24e-5,0.7705904
3.9e-5,0.7706126
4.28e-5,0.7706422
4.58e-5,0.7706674
5.26e-5,0.770696
5.82e-5,0.7707272
6.36e-5,0.770757
6.88e-5,0.7707814
7.5e-5,0.7708074
7.88e-5,0.7708356
8.36e-5,0.7708626
8.68e-5,0.7708866
9.18e-5,0.7709138
9.62e-5,0.7709412
0.0001036,0.770967
0.0001056,0.7709922
0.0001136,0.7710156
0.0001162,0.7710428
0.00012,0.7710712
0.0001246,0.7710986
0.000127,0.7711226
0.0001314,0.7711492
0.0001346,0.7711808
0.0001382,0.7712104
0.0001434,0.7712338
0.0001458,0.7712622
0.000151,0.7712884
0.0001552,0.7713142
0.0001588,0.7713468
0.000165,0.7713766
0.0001682,0.7714004
0.000172,0.7714256
0.0001736,0.771454
0.0001786,0.7714756
0.0001828,0.771503
0.0001876,0.7715328
0.0001914,0.771557
0.0001948,0.7715872
0.0001972,0.7716186
0.0002,0.771642
0.0002036,0.7716714
0.000207,0.7716974
0.0002116,0.7717252
0.0002142,0.7717572
0.0002168,0.7717858
0.0002222,0.771815
0.0002272,0.7718422
0.0002302,0.771868
0.0002344,0.7718972
0.0002388,0.771926
0.0002428,0.7719498
0.0002448,0.771976
0.0002474,0.7719998
0.0002524,0.77203
0.0002578,0.7720556
0.0002616,0.7720788
0.000266,0.7721064
0.0002696,0.7721376
0.0002782,0.772164
0.0002838,0.7721884
0.0002888,0.7722162
0.0002914,0.7722424
0.0002964,0.7722634
0.0003026,0.7722898
0.0003078,0.7723116
0.0003116,0.7723372
0.0003152,0.7723614
0.000319,0.772389
0.0003226,0.7724148
0.0003248,0.7724406
0.0003284,0.772466
0.0003344,0.772494
0.0003374,0.77252
0.0003396,0.7725526
0.0003424,0.7725794
0.0003474,0.7726062
0.0003522,0.772632
