phase_2,phase_4
0.0,0.7702408
4.4e-6,0.7702712
8.6e-6,0.7702912
1.28e-5,0.770314
1.66e-5,0.7703358
2.08e-5,0.770361
2.6e-5,0.7703864
2.94e-5,0.770411
3.62e-5,0.7704398
3.96e-5,0.7704646
4.42e-5,0.7704974
4.74e-5,0.7705256
5.28e-5,0.770552
5.86e-5,0.77058
6.42e-5,0.7706134
6.88e-5,0.7706404
7.52e-5,0.770667
7.94e-5,0.770688
8.4e-5,0.770715
8.64e-5,0.7707376
9.18e-5,0.770763
9.56e-5,0.7707878
0.0001016,0.770817
0.000106,0.7708432
0.0001112,0.7708644
0.0001152,0.7708896
0.0001184,0.7709178
0.0001206,0.7709428
0.0001226,0.7709694
0.0001284,0.770999
0.0001308,0.7710358
0.000133,0.7710678
0.0001388,0.7710932
0.0001434,0.7711202
0.0001486,0.771147
0.0001528,0.7711712
0.000158,0.7712004
0.0001632,0.7712272
0.0001672,0.7712534
0.0001708,0.7712774
0.0001742,0.771299
0.0001796,0.7713194
0.0001838,0.7713442
0.00019,0.7713742
0.0001958,0.7714054
0.0002,0.7714322
0.0002018,0.7714598
0.0002072,0.7714798
0.0002112,0.7715094
0.0002156,0.771533
0.0002204,0.7715606
0.0002232,0.7715884
0.0002266,0.771619
0.000231,0.7716488
0.0002346,0.7716768
0.0002384,0.771699
0.0002406,0.7717288
0.0002444,0.7717638
0.0002474,0.7717872
0.0002496,0.771819
0.0002536,0.7718478
0.0002616,0.7718792
0.0002664,0.7719054
0.0002694,0.7719278
0.0002728,0.7719548
0.0002764,0.7719854
0.000283,0.7720106
0.0002868,0.772038
0.0002906,0.7720692
0.0002946,0.772096
0.0002996,0.7721254
0.0003052,0.772154
0.0003092,0.7721794
0.000313,0.7722044
0.0003164,0.7722276
0.0003194,0.772251
0.0003228,0.7722742
0.0003252,0.7723024
0.0003298,0.77233
0.0003346,0.7723486
0.0003388,0.772374
0.0003416,0.7724036
0.0003456,0.772429
0.000351,0.7724562
0.000354,0.7724818
0.0003596,0.7725066
0.000364,0.7725348
0.0003686,0.7725622
0.0003728,0.7725908
0.0003788,0.772616
0.0003828,0.7726402
0.000387,0.7726658
0.0003924,0.772691
0.000397,0.772714
0.0003992,0.7727386
0.0004046,0.7727664
0.000407,0.7727944
0.0004096,0.7728192
0.000414,0.7728452
0.0004184,0.7728752
0.000424,0.7729122
0.000429,0.7729406
0.000433,0.7729664
0.0004394,0.7729896
0.0004444,0.7730216
0.0004508,0.7730442
0.0004536,0.7730732
0.0004576,0.7730954
0.0004608,0.7731166
0.0004672,0.7731448
0.000473,0.77317
0.000478,0.7731924
0.0004796,0.7732242
0.0004884,0.7732536
0.0004934,0.7732792
0.0004976,0.7733034
0.0005022,0.7733338
0.0005072,0.7733622
0.0005104,0.7733874
0.0005144,0.7734186
0.0005194,0.7734454
0.000524,0.7734712
0.0005282,0.7734942
0.0005324,0.7735208
0.000538,0.7735468
0.0005408,0.7735716
0.000545,0.7735964
0.0005494,0.7736192
0.0005544,0.7736502
0.0005614,0.7736728
0.0005664,0.7737042
0.0005708,0.7737334
0.0005736,0.7737598
0.0005766,0.7737896
0.0005804,0.7738194
0.0005844,0.7738478
0.0005864,0.7738724
0.0005916,0.7738936
0.0005978,0.7739224
0.0006044,0.7739498
0.0006102,0.773977
0.0006144,0.774001
0.000619,0.7740304
0.0006242,0.7740556
0.0006282,0.7740914
0.0006294,0.7741206
0.0006332,0.7741508
0.0006388,0.7741792
0.0006436,0.7742058
0.0006496,0.7742332
0.0006532,0.7742608
0.0006576,0.7742914
0.0006624,0.7743212
0.0006678,0.7743452
0.0006726,0.7743708
0.0006764,0.7743986
0.0006814,0.7744274
0.0006844,0.7744526
0.0006888,0.774478
0.0006934,0.77451
0.0006962,0.7745388
0.0007014,0.7745648
0.0007048,0.7745936
0.0007074,0.7746186
0.0007126,0.7746422
0.000716,0.774671
0.0007208,0.7746962
0.0007244,0.7747242
0.0007292,0.7747476
0.0007356,0.774773
0.0007382,0.774796
0.0007402,0.7748216
0.0007444,0.774851
0.0007482,0.7748808
0.0007536,0.774908
0.0007602,0.7749304
0.0007632,0.7749592
0.000768,0.7749816
0.0007722,0.7750102
0.0007738,0.7750354
0.0007776,0.7750648
0.0007818,0.7750954
0.0007868,0.7751212
0.0007906,0.7751476
0.000795,0.7751732
0.0007992,0.7752032
0.0008032,0.7752322
0.0008066,0.7752654
0.0008112,0.7752852
0.000815,0.7753112
0.000818,0.7753322
0.0008234,0.7753558
0.0008282,0.7753846
0.0008302,0.775413
0.0008342,0.7754338
0.0008388,0.7754574
0.000845,0.7754874
0.0008512,0.775513
0.000857,0.7755358
0.0008606,0.7755626
0.0008664,0.7755888
0.0008696,0.7756124
0.0008728,0.7756328
0.000876,0.775656
0.0008794,0.7756866
0.0008838,0.7757128
0.0008888,0.7757342
0.000892,0.7757606
0.0008966,0.7757844
0.000902,0.7758144
0.0009058,0.7758386
0.0009114,0.7758736
0.000916,0.7759002
0.0009194,0.7759278
0.0009224,0.7759584
0.0009284,0.7759852
0.0009342,0.7760108
0.0009384,0.7760324
0.0009434,0.776059
0.0009474,0.776086
0.000952,0.776113
0.0009548,0.7761406
0.0009586,0.7761606
0.0009622,0.7761914
0.0009654,0.776222
0.000971,0.7762446
0.000975,0.776272
0.0009784,0.7763004
0.0009842,0.7763208
0.0009878,0.7763454
0.0009926,0.7763692
0.0009982,0.7764006
0.0010012,0.7764254
0.0010074,0.7764472
0.0010104,0.7764704
0.0010164,0.7764956
0.0010184,0.7765252
0.0010222,0.7765552
0.0010244,0.7765814
0.0010284,0.77661
0.0010308,0.7766312
0.0010342,0.7766566
0.0010402,0.7766768
0.0010438,0.776707
0.0010486,0.7767374
0.0010534,0.7767642
0.0010588,0.7767908
0.001062,0.7768174
0.001065,0.7768388
0.00107,0.7768658
0.0010728,0.7768866
0.0010768,0.7769134
0.0010822,0.7769354
0.0010856,0.7769612
0.0010892,0.7769966
0.001093,0.7770274
0.0010976,0.7770528
0.0011014,0.7770788
0.0011056,0.7771084
0.0011096,0.7771336
0.0011136,0.7771562
0.0011164,0.7771794
0.0011204,0.7772032
0.001126,0.7772308
0.001132,0.7772616
0.0011346,0.777286
0.001137,0.777314
0.00114,0.777343
0.0011426,0.7773688
0.0011488,0.777398
0.0011544,0.777426
0.0011572,0.7774556
0.0011604,0.7774802
0.0011664,0.7775078
0.0011726,0.77753
0.001175,0.7775586
0.0011784,0.7775826
0.0011836,0.7776086
0.0011892,0.7776322
0.0011926,0.7776554
0.0011974,0.7776868
0.0012002,0.7777148
0.0012044,0.7777406
0.0012086,0.7777714
0.0012142,0.777798
0.00122,0.777823
0.0012234,0.7778508
0.0012272,0.7778786
0.001231,0.7779034
0.0012364,0.777933
0.0012408,0.7779622
0.0012454,0.7779852
0.0012496,0.778012
0.0012534,0.7780398
0.0012586,0.7780658
0.001263,0.77809
0.0012692,0.7781096
0.0012736,0.7781352
0.0012782,0.7781616
0.0012832,0.7781864
0.0012884,0.7782136
0.0012914,0.778242
0.0012948,0.778266
0.0012982,0.7782892
0.0013008,0.7783176
0.0013054,0.7783412
0.0013102,0.7783642
0.0013142,0.7783918
0.0013176,0.7784182
0.001323,0.778446
0.0013288,0.7784734
0.0013336,0.7784956
0.0013356,0.7785278
0.0013408,0.7785534
0.0013434,0.7785802
0.0013474,0.7786046
0.0013534,0.7786266
0.0013572,0.7786476
0.0013616,0.7786794
0.001368,0.7787148
0.0013716,0.778737
0.0013766,0.7787562
0.001381,0.7787788
0.0013854,0.7788048
0.0013882,0.7788312
0.0013934,0.7788566
0.0013974,0.7788838
0.0014016,0.7789078
0.0014046,0.7789322
0.0014072,0.7789612
0.001412,0.778989
0.0014158,0.7790142
0.0014214,0.7790426
0.001425,0.7790672
0.001429,0.7790982
0.0014322,0.7791196
0.0014354,0.779143
0.0014394,0.7791714
0.0014428,0.7792008
0.0014484,0.779229
0.0014518,0.7792536
0.0014582,0.7792768
0.0014628,0.7793008
0.0014674,0.7793276
0.0014726,0.7793504
0.0014772,0.7793728
0.001481,0.7794022
0.0014872,0.779431
0.0014932,0.7794564
0.0014986,0.7794836
0.001503,0.7795042
0.001509,0.7795326
0.0015156,0.7795598
0.001519,0.7795814
0.0015236,0.7796006
0.0015278,0.7796264
0.0015316,0.7796518
0.001535,0.7796786
0.0015374,0.7797072
0.0015416,0.7797348
0.001546,0.7797574
0.0015512,0.77978
0.0015558,0.7798008
0.0015592,0.7798292
0.001563,0.7798594
0.0015678,0.7798852
0.0015714,0.7799128
0.0015772,0.7799376
0.0015788,0.7799576
0.0015842,0.7799888
0.0015884,0.7800136
0.0015932,0.7800378
0.001598,0.7800612
0.0016046,0.780083
0.0016088,0.7801056
0.0016114,0.780125
0.0016146,0.7801446
0.0016218,0.780169
0.0016274,0.7801978
0.0016332,0.7802226
0.0016364,0.7802454
0.0016402,0.7802718
0.0016452,0.7802976
0.0016502,0.7803328
0.0016556,0.7803558
0.0016584,0.780381
0.0016618,0.7804106
0.001666,0.7804406
0.0016706,0.7804656
0.0016756,0.7804882
0.0016818,0.7805132
0.0016862,0.7805416
0.0016908,0.7805674
0.0016952,0.7805918
0.0017024,0.7806204
0.0017048,0.780645
0.0017082,0.7806678
0.001712,0.7806906
0.0017148,0.7807164
0.001719,0.7807382
0.0017236,0.7807676
0.0017288,0.7807928
0.0017336,0.7808174
0.001738,0.7808434
0.0017442,0.7808664
0.0017482,0.7808916
0.001752,0.7809102
0.0017548,0.7809296
0.0017604,0.7809644
0.0017638,0.7809918
0.0017664,0.78102
0.0017706,0.7810496
0.001774,0.781071
0.001779,0.7810996
0.0017828,0.7811206
0.0017882,0.781147
0.0017922,0.781171
0.0017964,0.7811988
0.0018014,0.7812174
0.001806,0.7812424
0.0018098,0.7812696
0.0018142,0.781289
0.0018184,0.781319
0.0018206,0.7813396
0.0018266,0.781362
0.0018316,0.7813902
0.0018356,0.7814164
0.0018424,0.781435
0.0018458,0.7814616
0.001851,0.7814842
0.0018542,0.7815042
0.0018578,0.781525
0.001861,0.781553
0.0018638,0.7815782
0.0018688,0.7816012
0.0018736,0.781622
0.0018768,0.781646
0.0018802,0.781673
0.0018854,0.7817
0.0018912,0.781721
0.0018954,0.781749
0.0019006,0.78177
0.0019044,0.7817936
0.001907,0.7818164
0.001911,0.7818436
0.001916,0.7818664
0.0019196,0.7818908
0.0019238,0.7819118
0.0019296,0.7819366
0.0019326,0.7819664
0.0019362,0.7819942
0.0019402,0.7820188
0.0019422,0.7820418
0.0019462,0.7820718
0.0019496,0.7820966
0.0019534,0.7821252
0.001956,0.7821566
0.0019604,0.7821822
0.0019654,0.782217
0.0019708,0.7822446
0.0019738,0.7822716
0.0019804,0.782296
0.0019856,0.7823244
0.001988,0.7823454
0.0019918,0.7823716
0.0019948,0.7823956
0.0019984,0.7824268
0.0020012,0.782451
0.0020082,0.782476
0.0020134,0.782501
0.002018,0.7825306
0.0020218,0.7825566
0.0020268,0.7825792
0.0020308,0.7826044
0.0020374,0.782627
0.0020434,0.7826534
0.0020474,0.7826818
0.002052,0.7827084
0.0020574,0.7827342
0.002061,0.7827628
0.002065,0.7827906
0.0020704,0.7828142
0.002074,0.7828368
0.0020762,0.7828674
0.0020788,0.7828994
0.0020806,0.7829224
0.002084,0.7829412
0.0020878,0.78297
0.0020918,0.7829958
0.002096,0.7830166
0.0021008,0.7830464
0.0021052,0.7830706
0.0021092,0.783093
0.0021142,0.7831142
0.0021184,0.783136
0.0021242,0.7831616
0.0021252,0.7831848
0.002129,0.7832108
0.0021336,0.7832366
0.0021356,0.7832622
0.0021388,0.7832834
0.0021468,0.7833138
0.0021548,0.7833458
0.00216,0.783375
0.0021644,0.7833968
0.0021688,0.7834228
0.0021716,0.7834504
0.0021772,0.7834752
