phase_2,phase_4
0.0,0.7704786
5.2e-6,0.7705064
9.6e-6,0.7705308
1.36e-5,0.7705596
1.92e-5,0.770581
2.18e-5,0.7706088
2.58e-5,0.770637
2.82e-5,0.7706672
3.36e-5,0.7706912
3.66e-5,0.7707148
4.2e-5,0.770742
4.5e-5,0.7707688
5.06e-5,0.7707992
5.62e-5,0.770831
6.14e-5,0.7708592
6.78e-5,0.7708892
7.56e-5,0.7709182
7.88e-5,0.7709406
8.32e-5,0.7709682
8.56e-5,0.7709928
9.1e-5,0.7710178
9.42e-5,0.7710486
0.0001,0.7710758
0.0001034,0.7711056
0.0001074,0.7711314
0.0001098,0.7711588
0.0001118,0.7711846
0.0001148,0.771206
0.0001188,0.771232
0.0001252,0.7712664
0.0001274,0.7713054
0.0001322,0.7713318
0.00014,0.7713588
0.0001436,0.7713858
0.0001486,0.7714084
0.0001522,0.7714296
0.000155,0.7714594
0.0001604,0.7714874
0.000162,0.7715184
0.0001672,0.7715396
0.0001708,0.771566
0.0001776,0.7715838
0.0001814,0.7716088
0.0001878,0.7716382
0.0001918,0.7716644
0.0001958,0.771699
0.0001988,0.7717236
0.0002012,0.7717422
0.0002046,0.7717676
0.0002084,0.7717944
0.000213,0.771824
0.0002156,0.7718564
0.0002212,0.771881
0.0002256,0.7719054
0.0002294,0.771932
0.000234,0.7719558
0.0002378,0.7719824
0.0002416,0.7720124
0.0002444,0.7720366
0.000247,0.7720654
0.0002512,0.7720954
0.0002572,0.7721276
0.000262,0.7721496
0.000268,0.772174
0.0002716,0.7721998
0.0002754,0.7722312
0.0002824,0.7722588
0.0002866,0.7722848
0.0002902,0.7723124
0.0002936,0.7723376
0.000298,0.7723668
0.0003018,0.7723966
0.0003052,0.7724216
0.0003094,0.7724482
0.000312,0.772473
0.0003156,0.7724984
0.000319,0.772525
0.000321,0.7725498
0.0003242,0.772577
0.000331,0.7726
0.0003362,0.7726264
0.000338,0.7726574
0.000342,0.7726858
0.0003474,0.772716
0.0003496,0.7727422
0.0003526,0.7727634
0.0003588,0.7727892
0.0003612,0.7728164
0.0003662,0.7728484
0.000371,0.772877
0.0003754,0.772903
0.00038,0.7729274
0.0003862,0.7729502
0.0003902,0.7729726
0.0003928,0.7729964
0.0003988,0.773018
0.0004024,0.7730482
0.0004072,0.7730746
0.0004106,0.7731014
0.0004132,0.7731344
0.0004176,0.773168
0.0004234,0.7731946
0.0004282,0.773221
0.0004328,0.7732454
0.0004388,0.7732774
0.0004434,0.7733092
0.0004464,0.773341
0.0004498,0.7733642
0.0004514,0.7733882
0.000456,0.7734146
0.0004618,0.7734406
0.0004648,0.7734582
0.0004672,0.7734876
0.000472,0.7735104
0.0004768,0.7735406
0.0004808,0.7735652
0.0004846,0.7735922
0.0004878,0.7736196
0.0004902,0.7736446
0.0004968,0.7736688
0.0005008,0.773695
0.000504,0.7737208
0.0005088,0.7737448
0.0005122,0.7737658
0.000517,0.7737964
0.0005204,0.7738248
0.0005242,0.773855
0.0005274,0.773881
0.0005322,0.7739106
