phase_2,phase_4
0.0,0.7705324
3.8e-6,0.7705626
8.2e-6,0.7705894
1.18e-5,0.7706154
1.68e-5,0.7706416
1.94e-5,0.7706676
2.46e-5,0.7706912
2.72e-5,0.770719
3.02e-5,0.7707448
3.32e-5,0.7707672
3.8e-5,0.7707948
4.08e-5,0.7708198
4.72e-5,0.7708466
5.16e-5,0.7708772
5.54e-5,0.77091
5.94e-5,0.7709314
6.56e-5,0.7709594
6.84e-5,0.7709852
7.4e-5,0.7710124
7.74e-5,0.7710396
8.2e-5,0.7710642
8.68e-5,0.7710924
9.06e-5,0.7711186
9.32e-5,0.7711506
9.94e-5,0.7711774
0.0001024,0.7711994
0.0001054,0.7712248
0.000108,0.7712472
0.000112,0.771271
0.0001162,0.771298
0.0001188,0.7713304
0.0001236,0.771365
0.0001282,0.771389
0.0001302,0.7714212
0.0001358,0.7714498
0.0001414,0.7714736
0.0001456,0.771504
0.0001514,0.7715302
0.0001546,0.7715592
0.000158,0.7715806
0.0001614,0.7716054
0.0001666,0.771627
0.0001702,0.7716524
0.0001772,0.7716816
0.0001824,0.7717078
0.0001846,0.7717362
0.0001866,0.771766
0.0001914,0.7717892
0.0001968,0.7718136
0.0002016,0.7718394
0.0002082,0.7718642
0.0002108,0.7718988
0.0002152,0.7719256
0.0002192,0.7719528
0.000222,0.7719798
0.0002258,0.7720054
0.0002298,0.7720378
0.0002326,0.7720724
0.0002368,0.7720944
0.0002384,0.7721256
0.0002432,0.7721524
0.000248,0.7721778
0.0002518,0.7722058
0.0002576,0.7722246
0.0002602,0.7722486
0.0002638,0.772278
0.000271,0.7722992
0.0002752,0.772329
0.0002788,0.7723604
0.0002824,0.7723882
0.0002884,0.772415
0.0002938,0.7724442
0.0002972,0.7724634
0.0003012,0.7724894
0.000304,0.7725122
0.0003062,0.7725366
0.0003106,0.7725604
0.000312,0.7725844
0.000316,0.772614
0.0003214,0.7726386
0.0003272,0.772666
0.0003286,0.7726902
0.0003328,0.7727164
0.0003388,0.7727424
0.0003434,0.7727696
0.0003476,0.7727926
0.0003516,0.772819
0.0003566,0.7728458
0.0003618,0.7728774
0.0003672,0.7729024
0.0003706,0.7729306
0.0003752,0.7729524
0.0003802,0.7729776
0.0003862,0.7730006
0.0003896,0.7730294
0.0003966,0.7730558
0.0004016,0.773083
0.0004054,0.7731054
0.0004094,0.7731328
0.000413,0.7731574
0.0004176,0.773189
0.0004236,0.7732146
0.0004288,0.773245
0.0004334,0.7732708
0.0004366,0.7732968
0.0004402,0.7733254
0.0004432,0.7733542
0.0004482,0.773377
0.000451,0.7734026
0.0004562,0.773429
0.0004614,0.773451
0.0004642,0.7734716
0.0004658,0.773498
0.0004724,0.7735246
0.0004772,0.7735516
0.000482,0.773577
0.0004856,0.7736088
0.00049,0.7736396
0.0004918,0.7736622
0.0004996,0.7736892
0.0005028,0.7737158
0.000507,0.7737454
0.000511,0.7737704
0.0005156,0.7737954
0.0005202,0.7738246
0.0005228,0.7738516
0.0005256,0.7738838
0.0005294,0.7739106
0.0005342,0.7739384
0.0005378,0.773965
0.0005424,0.7739918
0.0005474,0.7740226
0.0005496,0.7740484
0.0005512,0.7740774
0.0005556,0.7741058
0.0005584,0.7741362
0.000561,0.7741684
0.000565,0.7741896
0.0005688,0.7742152
0.0005752,0.774241
0.0005844,0.774266
0.000588,0.7742878
0.0005906,0.7743186
0.0005938,0.774346
0.0005968,0.7743776
0.0005986,0.774404
0.0006018,0.774434
0.0006066,0.7744662
0.0006098,0.7744994
0.000615,0.774525
0.0006182,0.7745542
0.000622,0.7745806
0.0006268,0.7746094
0.0006324,0.774637
0.0006386,0.7746614
0.0006418,0.7746924
0.0006468,0.7747226
0.000651,0.7747438
0.0006548,0.774774
0.0006588,0.774803
0.0006626,0.7748304
0.0006656,0.774859
0.0006698,0.7748834
0.0006756,0.7749096
0.0006804,0.77493
0.0006832,0.7749546
0.0006892,0.7749806
0.0006932,0.7750064
0.0006966,0.7750276
0.000701,0.7750534
0.0007034,0.7750768
0.0007066,0.775101
0.0007102,0.7751316
0.000713,0.7751552
0.000717,0.7751766
0.0007228,0.7752032
0.0007266,0.7752308
0.000732,0.7752538
0.0007356,0.7752832
0.00074,0.7753094
0.0007434,0.775338
0.0007472,0.775364
0.0007526,0.7753926
0.000758,0.7754178
0.000762,0.7754456
0.0007656,0.7754716
0.0007722,0.775495
0.0007752,0.7755234
0.000779,0.7755446
0.0007842,0.7755718
0.0007884,0.7755932
0.0007948,0.7756198
0.0007984,0.7756496
0.0008012,0.7756772
0.0008064,0.7757026
0.0008106,0.7757312
0.0008172,0.7757616
0.0008202,0.7757848
0.000826,0.7758078
0.0008308,0.775836
0.000837,0.7758614
0.0008404,0.7758836
0.0008428,0.7759036
0.0008462,0.7759286
0.0008512,0.7759562
0.0008558,0.7759842
0.0008622,0.7760096
0.0008672,0.7760404
0.000874,0.776067
0.0008776,0.776095
0.000881,0.7761168
0.000884,0.776146
0.0008884,0.7761744
0.000893,0.7762036
0.0008972,0.776231
0.0009032,0.77626
0.000909,0.776286
0.0009112,0.776309
0.0009174,0.7763354
0.0009222,0.776363
0.0009284,0.7763848
0.000933,0.7764146
0.0009358,0.7764364
0.000939,0.7764702
0.0009416,0.7765028
0.0009472,0.776525
0.00095,0.7765534
0.0009528,0.7765772
0.0009572,0.776601
0.000966,0.77663
0.0009698,0.7766544
0.000975,0.7766842
0.0009812,0.7767062
0.0009864,0.7767274
0.000992,0.7767548
0.0009964,0.776779
0.0010006,0.776804
0.001004,0.7768312
0.001008,0.7768582
0.0010116,0.7768804
0.0010158,0.7769052
0.001019,0.7769268
0.001025,0.7769528
0.0010288,0.77698
0.0010322,0.7770066
0.0010354,0.777028
0.0010412,0.7770482
0.0010436,0.7770742
0.0010462,0.7770984
0.001051,0.777121
0.0010544,0.7771494
0.0010578,0.7771762
0.0010628,0.777198
0.0010668,0.777221
0.0010706,0.777249
0.0010728,0.7772756
0.0010788,0.7772984
0.0010824,0.7773252
0.0010864,0.7773536
0.0010902,0.7773808
0.0010954,0.777406
0.0010992,0.7774278
0.0011036,0.7774568
0.0011076,0.7774814
0.0011146,0.777512
0.0011164,0.7775384
0.001119,0.7775646
0.0011232,0.7775948
0.001127,0.7776198
0.0011342,0.7776472
0.0011394,0.7776748
0.0011422,0.7777028
0.0011446,0.7777256
0.0011486,0.7777524
0.0011522,0.7777762
0.0011572,0.7778
0.0011608,0.7778256
0.0011674,0.7778492
0.0011728,0.7778692
0.0011762,0.7778926
0.001181,0.777921
