phase_2,phase_4
0.0,0.7704688
3.8e-6,0.7704988
7.0e-6,0.7705242
1.18e-5,0.7705494
1.54e-5,0.7705738
1.94e-5,0.770605
2.6e-5,0.770629
2.8e-5,0.7706518
3.44e-5,0.7706752
3.88e-5,0.7707012
4.28e-5,0.770731
4.64e-5,0.7707552
5.2e-5,0.770782
5.88e-5,0.7708102
6.48e-5,0.7708394
6.9e-5,0.7708648
7.42e-5,0.770891
7.7e-5,0.7709184
8.04e-5,0.7709454
8.48e-5,0.7709708
8.86e-5,0.7709982
9.2e-5,0.7710222
9.78e-5,0.7710524
9.98e-5,0.771081
0.0001056,0.7711032
0.0001088,0.7711312
0.0001126,0.7711548
0.0001146,0.7711796
0.0001192,0.7712088
0.0001254,0.7712388
0.000129,0.7712768
0.0001328,0.771309
0.0001382,0.7713368
0.000144,0.771363
0.0001522,0.7713852
0.0001568,0.7714072
0.000163,0.771436
0.0001678,0.7714596
0.0001704,0.7714886
0.000174,0.7715128
0.0001766,0.7715376
0.0001832,0.7715544
0.0001868,0.7715836
0.0001916,0.771611
0.0001964,0.7716364
0.0001996,0.7716684
0.0002018,0.7716926
0.0002052,0.7717106
0.0002088,0.7717398
0.0002128,0.7717642
0.0002174,0.7717898
0.0002202,0.7718222
0.0002232,0.7718494
0.000229,0.771877
0.0002324,0.7719066
0.0002366,0.7719278
0.0002396,0.7719558
0.0002442,0.7719916
0.0002482,0.7720178
0.0002498,0.7720454
0.000253,0.7720732
0.0002574,0.772105
0.0002616,0.7721316
0.0002662,0.7721514
0.0002702,0.7721756
0.0002758,0.7722054
0.000282,0.7722274
0.0002862,0.7722534
0.000291,0.772279
0.0002954,0.7723086
0.000301,0.7723354
0.0003072,0.772362
0.0003108,0.7723874
0.000315,0.7724088
0.000318,0.7724314
0.0003196,0.7724576
0.0003224,0.7724832
0.000326,0.7725156
0.0003294,0.7725468
0.0003346,0.7725704
0.0003384,0.7725976
0.0003402,0.772625
0.0003428,0.772654
0.0003474,0.7726812
0.0003516,0.7727082
0.0003554,0.7727296
0.0003622,0.7727562
0.0003674,0.7727888
0.0003722,0.7728198
0.0003772,0.7728496
0.000381,0.7728798
0.0003862,0.7729046
0.0003918,0.772928
0.000397,0.7729538
0.0003988,0.7729762
0.000404,0.7730002
0.0004076,0.773024
0.0004118,0.7730454
0.0004152,0.7730744
0.0004192,0.7731036
0.0004244,0.7731366
0.0004296,0.7731642
0.0004344,0.7731902
0.000439,0.7732128
0.0004426,0.7732406
0.0004478,0.7732664
0.0004508,0.7732928
0.0004544,0.773314
0.0004572,0.7733374
0.000464,0.773367
0.000469,0.7733934
0.0004728,0.7734118
0.0004744,0.7734414
0.0004804,0.7734646
0.0004858,0.7734974
0.0004904,0.7735208
0.0004934,0.7735472
0.0004974,0.7735794
0.0005004,0.773602
0.0005056,0.7736312
0.00051,0.773659
0.0005162,0.7736888
0.000519,0.7737142
0.0005244,0.7737362
0.0005284,0.7737662
0.000531,0.7737942
0.0005356,0.7738236
0.0005396,0.7738514
0.0005458,0.7738864
0.00055,0.7739158
0.0005538,0.7739368
0.0005582,0.7739636
0.0005612,0.7739924
0.000563,0.7740216
0.0005676,0.77405
0.0005708,0.7740786
0.0005744,0.7741054
0.0005782,0.7741276
0.0005858,0.7741542
0.0005916,0.7741812
0.0005984,0.7742046
0.0006022,0.7742244
0.0006084,0.77425
0.000613,0.7742786
0.0006166,0.7743094
0.0006188,0.7743378
0.0006222,0.7743718
0.000627,0.7744002
0.000631,0.7744356
0.000636,0.774461
0.00064,0.7744846
0.000644,0.7745126
0.0006494,0.7745452
0.0006552,0.7745684
0.000659,0.7745988
0.0006632,0.7746272
0.0006674,0.7746552
0.0006698,0.774676
0.0006732,0.7747056
0.0006766,0.774734
0.000679,0.7747614
0.000683,0.7747916
0.000689,0.7748138
0.0006922,0.7748388
0.0006968,0.7748644
0.000699,0.774892
0.0007036,0.7749188
0.0007078,0.7749472
0.0007126,0.7749688
0.0007174,0.7749954
0.0007182,0.7750228
0.0007198,0.7750528
0.0007228,0.7750792
0.0007252,0.7751026
0.0007296,0.7751274
0.0007354,0.7751542
0.0007386,0.77518
0.0007436,0.775202
0.0007484,0.7752332
0.0007524,0.7752648
0.0007574,0.7752994
0.0007604,0.7753254
0.0007678,0.7753504
0.000773,0.7753764
0.000779,0.7754014
0.000784,0.775429
0.0007896,0.775455
0.000794,0.7754916
0.0007992,0.7755158
0.0008038,0.7755416
0.0008066,0.775562
0.0008108,0.7755852
0.000815,0.7756156
0.0008194,0.7756422
0.0008246,0.7756652
0.0008288,0.7756894
0.0008362,0.775727
0.0008404,0.7757516
0.0008444,0.7757764
0.0008472,0.7757992
0.0008516,0.7758272
0.0008562,0.7758498
0.0008586,0.7758688
0.0008638,0.7758932
0.000868,0.775923
0.0008722,0.7759484
0.0008806,0.7759718
0.0008848,0.776
0.0008878,0.7760256
0.0008908,0.776057
0.0008938,0.7760796
0.0008982,0.7761122
0.000901,0.7761404
0.0009058,0.7761658
0.0009102,0.7761888
0.0009136,0.7762136
0.000919,0.7762388
0.0009242,0.7762572
0.000928,0.7762796
0.0009314,0.7763034
0.0009366,0.776328
0.0009408,0.7763564
0.0009456,0.7763814
0.0009496,0.7764116
0.0009516,0.7764452
0.0009554,0.776465
0.000958,0.7764906
0.0009602,0.7765204
0.0009656,0.7765414
0.0009724,0.7765702
0.0009758,0.7765992
0.0009802,0.7766306
0.0009846,0.7766564
0.0009894,0.7766782
0.000996,0.7767048
0.0010004,0.7767258
0.0010026,0.7767556
0.0010054,0.7767816
0.0010072,0.7768054
0.00101,0.7768362
0.0010152,0.7768612
0.0010186,0.7768858
0.0010274,0.7769058
0.0010326,0.7769326
0.0010352,0.7769618
0.0010398,0.7769828
0.001046,0.7770074
0.0010482,0.7770306
0.0010524,0.7770492
0.0010564,0.7770732
0.0010596,0.7770992
0.0010636,0.7771238
0.0010706,0.7771484
0.0010756,0.7771728
0.0010808,0.7772062
0.001083,0.7772336
0.0010878,0.7772628
0.0010914,0.7772916
0.0010956,0.7773208
0.0010986,0.777343
0.0011018,0.777369
0.0011072,0.7773924
0.0011106,0.7774196
0.0011136,0.7774458
0.0011196,0.7774728
0.0011212,0.7775022
0.0011232,0.7775302
0.0011268,0.7775596
0.0011312,0.7775846
0.0011364,0.7776142
0.001142,0.777642
0.0011446,0.7776672
0.0011486,0.777694
0.0011558,0.777715
0.0011606,0.7777386
0.0011654,0.7777662
0.0011692,0.7777956
0.0011732,0.7778194
0.0011772,0.7778412
0.001181,0.777862
0.001186,0.7778886
0.0011888,0.777913
0.0011928,0.7779416
0.0011988,0.7779746
0.0012054,0.7780048
0.0012114,0.7780302
0.0012136,0.7780512
0.0012182,0.7780746
0.0012228,0.7781008
0.001228,0.778126
0.0012314,0.7781598
0.0012356,0.778183
0.001243,0.7782098
0.0012466,0.7782378
0.001253,0.7782626
0.001257,0.778287
0.001261,0.7783092
0.0012642,0.7783328
0.0012684,0.7783596
0.0012728,0.7783826
0.0012774,0.778407
0.0012822,0.7784326
0.001286,0.7784536
0.00129,0.778477
0.001294,0.7785056
0.0012994,0.7785322
0.0013024,0.7785546
0.0013052,0.77858
0.0013114,0.7786092
0.0013164,0.7786376
0.0013218,0.7786566
0.0013256,0.778681
0.001329,0.7787088
0.0013332,0.7787324
0.0013356,0.7787574
0.00134,0.7787798
0.0013436,0.7788054
0.001347,0.7788292
0.001351,0.778858
0.0013552,0.7788886
0.0013572,0.7789114
0.0013606,0.7789312
0.0013626,0.7789602
0.0013662,0.7789892
0.0013688,0.779014
0.0013728,0.7790336
0.0013766,0.779058
0.0013804,0.779084
0.0013836,0.779107
0.001387,0.779142
0.0013904,0.7791714
0.0013932,0.7791968
0.0013982,0.7792232
0.0014018,0.7792466
0.0014052,0.7792762
0.0014084,0.7793028
0.001411,0.779326
0.0014148,0.779353
0.0014186,0.7793862
0.0014234,0.7794138
0.0014278,0.7794358
0.0014314,0.779457
0.0014366,0.7794854
0.0014426,0.7795146
0.001449,0.7795352
0.0014564,0.7795606
0.001459,0.779588
0.0014648,0.7796178
0.0014708,0.7796428
0.0014742,0.779665
0.001479,0.7796936
0.0014814,0.779724
0.001485,0.7797516
0.0014878,0.7797746
0.0014924,0.7797956
0.0014954,0.7798266
0.0014988,0.7798516
0.0015028,0.7798792
0.0015048,0.7799076
0.0015086,0.7799302
0.0015148,0.7799552
0.0015188,0.779975
0.0015242,0.7800038
0.0015292,0.7800262
0.001533,0.780053
0.001536,0.780082
0.001539,0.7801108
0.0015424,0.7801368
0.0015444,0.7801578
0.0015488,0.780193
0.0015526,0.7802168
0.001557,0.7802396
0.0015622,0.7802604
0.0015672,0.7802864
0.0015722,0.7803084
0.0015742,0.7803348
0.001578,0.7803576
0.0015844,0.7803834
0.0015892,0.7804078
0.001593,0.7804362
0.001596,0.7804652
0.0016012,0.7804896
0.001609,0.7805184
0.0016134,0.7805494
0.0016188,0.7805776
0.0016226,0.7805962
0.0016258,0.7806274
0.0016298,0.780655
0.0016332,0.7806782
0.001637,0.7807034
0.0016408,0.7807358
0.0016452,0.7807688
0.001649,0.780794
0.0016534,0.7808198
0.0016592,0.780847
0.0016614,0.780876
0.0016646,0.7809032
0.001666,0.780926
0.0016712,0.780951
0.0016752,0.7809716
0.0016788,0.7810016
0.0016826,0.7810258
0.001687,0.7810508
0.0016918,0.7810786
0.0016972,0.7811034
0.0017028,0.7811326
0.0017052,0.7811582
0.001707,0.7811798
0.0017092,0.7812056
0.001714,0.7812294
0.0017208,0.7812574
