phase_2,phase_4
0.0,0.77025
2.0e-6,0.7702774
7.0e-6,0.7703054
1.06e-5,0.7703308
1.5e-5,0.7703544
1.86e-5,0.7703796
2.34e-5,0.7704068
2.64e-5,0.7704324
3.36e-5,0.7704574
3.74e-5,0.7704834
4.08e-5,0.7705158
4.3e-5,0.7705424
5.02e-5,0.7705682
5.58e-5,0.770597
6.02e-5,0.7706256
6.48e-5,0.7706506
7.02e-5,0.7706786
7.36e-5,0.7707028
7.78e-5,0.770733
8.1e-5,0.77076
8.54e-5,0.770787
8.88e-5,0.7708114
9.38e-5,0.7708378
9.76e-5,0.7708632
0.0001046,0.770886
0.0001074,0.7709088
0.0001118,0.7709342
0.0001168,0.7709552
0.0001188,0.7709794
0.0001222,0.7710094
0.0001248,0.7710412
0.0001282,0.7710756
0.000133,0.7711048
0.0001362,0.7711334
0.0001432,0.7711606
0.0001476,0.7711836
0.0001536,0.7712094
0.0001582,0.7712346
0.0001612,0.7712648
0.0001652,0.7712908
0.0001676,0.7713134
0.000173,0.7713336
0.0001778,0.7713614
0.0001844,0.7713912
0.0001908,0.7714188
0.000195,0.7714542
0.000197,0.7714832
0.0002004,0.7715024
0.0002056,0.7715332
0.0002092,0.7715606
0.000214,0.771595
0.000218,0.7716238
0.0002214,0.7716508
0.0002244,0.7716754
0.0002282,0.771702
0.000232,0.7717268
0.0002344,0.7717548
0.0002382,0.771787
0.000242,0.7718112
0.0002454,0.7718406
0.0002502,0.7718664
0.0002568,0.7718954
0.0002604,0.7719212
0.0002652,0.7719412
0.0002694,0.7719702
0.0002758,0.7720046
0.0002812,0.7720278
0.0002874,0.772056
0.0002914,0.7720842
0.0002948,0.7721102
0.0002994,0.7721354
0.0003032,0.7721588
0.0003074,0.772181
0.0003138,0.7722102
0.0003162,0.7722354
0.0003198,0.7722656
0.0003228,0.7722862
0.0003248,0.7723116
0.0003278,0.7723444
0.0003326,0.7723684
0.0003382,0.7723966
0.0003408,0.7724242
0.0003454,0.7724478
0.00035,0.7724738
0.0003524,0.7724992
0.0003552,0.772522
0.0003608,0.7725466
0.0003656,0.7725776
0.0003714,0.7726082
0.0003782,0.7726358
0.000382,0.7726598
0.0003848,0.772684
0.0003904,0.77271
0.000395,0.7727302
0.0003994,0.7727548
0.000405,0.7727792
0.0004096,0.7728004
0.0004126,0.7728208
0.0004168,0.7728494
0.0004202,0.7728822
0.0004246,0.7729222
0.0004282,0.7729474
0.000432,0.7729738
0.000436,0.7730012
0.0004404,0.773031
0.0004442,0.7730576
0.0004466,0.7730812
0.0004508,0.7731032
0.0004536,0.7731282
0.0004594,0.773158
0.0004636,0.7731796
0.0004662,0.7731982
0.0004674,0.7732248
0.000476,0.7732524
0.00048,0.7732842
0.0004842,0.7733086
0.000487,0.773339
0.0004908,0.7733656
0.0004924,0.7733926
0.0004996,0.7734214
0.0005034,0.7734458
0.0005086,0.773473
0.0005122,0.7734962
0.000518,0.7735186
0.0005228,0.7735418
0.0005258,0.7735664
0.0005304,0.7735952
0.0005346,0.773615
0.0005386,0.773644
0.0005436,0.77367
0.0005474,0.773691
0.000552,0.7737144
0.0005564,0.7737412
0.0005578,0.7737686
0.0005614,0.7738016
0.000565,0.773832
0.000567,0.7738564
0.0005718,0.7738774
0.0005758,0.7739028
0.0005804,0.7739284
0.0005876,0.7739534
0.0005918,0.7739768
0.000599,0.7740042
0.000603,0.7740312
0.0006064,0.774059
0.0006096,0.7740862
0.0006126,0.774116
0.000615,0.7741466
0.0006194,0.7741748
0.000626,0.774196
0.00063,0.7742244
0.0006344,0.7742524
0.0006386,0.774281
0.000644,0.774305
0.000648,0.7743342
0.0006512,0.7743614
0.0006538,0.7743922
0.0006566,0.7744112
0.00066,0.7744418
0.0006658,0.774472
0.0006702,0.7745004
0.0006742,0.7745274
0.0006788,0.774555
0.0006826,0.7745798
0.0006872,0.7746028
0.000691,0.774626
0.000698,0.7746546
0.000705,0.77468
0.0007094,0.7747038
0.0007138,0.7747294
0.0007152,0.7747532
0.0007182,0.7747832
0.000722,0.7748094
0.0007254,0.7748378
0.00073,0.7748666
0.000737,0.7748948
