phase_2,phase_4
0.0,0.7701634
2.6e-6,0.7701906
8.4e-6,0.770215
1.32e-5,0.7702382
1.7e-5,0.7702608
2.3e-5,0.7702872
2.72e-5,0.7703102
3.14e-5,0.770337
3.68e-5,0.7703642
3.98e-5,0.7703924
4.46e-5,0.7704216
4.66e-5,0.770448
5.2e-5,0.7704708
5.68e-5,0.7704996
6.1e-5,0.7705292
6.54e-5,0.7705578
7.18e-5,0.7705836
7.48e-5,0.7706088
7.84e-5,0.7706354
8.18e-5,0.770661
8.62e-5,0.7706892
8.94e-5,0.7707142
9.52e-5,0.7707398
9.82e-5,0.770765
0.0001032,0.77079
0.0001074,0.7708126
0.00011,0.7708374
0.0001136,0.7708614
0.0001168,0.7708872
0.0001216,0.7709142
0.0001248,0.770947
0.000129,0.7709788
0.0001348,0.7710054
0.0001382,0.7710296
0.0001426,0.7710564
0.0001466,0.771079
0.0001544,0.7711066
0.0001596,0.7711306
0.0001646,0.7711592
0.0001688,0.7711804
0.0001736,0.7712078
0.0001792,0.7712288
0.0001844,0.7712584
0.0001906,0.7712848
0.0001958,0.7713094
0.000199,0.7713436
0.0002018,0.7713702
0.0002044,0.7713922
0.000208,0.7714158
0.0002134,0.771441
0.0002184,0.7714708
0.0002216,0.7714988
0.0002254,0.7715246
0.00023,0.7715526
0.0002346,0.7715848
0.000239,0.7716064
0.0002416,0.7716322
0.000246,0.77166
0.0002496,0.771688
0.0002524,0.7717148
0.0002566,0.771742
0.00026,0.771771
0.000262,0.7717976
0.0002678,0.7718222
0.0002716,0.7718476
0.0002758,0.7718756
0.0002818,0.7719002
0.0002866,0.7719258
0.0002888,0.7719526
0.0002918,0.7719774
0.0002964,0.7720072
0.0003018,0.7720314
0.0003038,0.7720568
0.0003096,0.772084
0.0003118,0.77211
0.0003158,0.7721356
0.0003194,0.7721624
0.0003214,0.7721848
0.0003244,0.772215
0.0003308,0.7722374
0.000334,0.7722614
0.0003366,0.7722926
0.0003402,0.772317
0.0003444,0.7723416
0.0003504,0.7723716
0.0003546,0.7723954
0.000359,0.7724176
0.000364,0.7724464
0.0003682,0.7724796
0.0003724,0.7725044
0.000375,0.7725288
0.0003786,0.772553
0.000386,0.7725774
0.0003898,0.772599
0.0003932,0.7726254
0.0003992,0.7726496
0.0004048,0.7726718
0.000409,0.7726968
0.0004128,0.7727232
0.0004168,0.7727526
0.0004214,0.772789
0.0004262,0.7728168
