phase_2,phase_4
0.0,0.770722
4.8e-6,0.7707554
9.4e-6,0.7707826
1.32e-5,0.7708086
1.74e-5,0.77083
2.04e-5,0.7708548
2.38e-5,0.7708804
2.64e-5,0.7709084
3.16e-5,0.7709398
3.58e-5,0.77096
4.02e-5,0.77099
4.38e-5,0.7710106
5.16e-5,0.7710358
5.64e-5,0.7710642
6.16e-5,0.7710898
6.68e-5,0.7711156
7.4e-5,0.771144
7.68e-5,0.7711696
8.12e-5,0.771198
8.52e-5,0.7712232
9.06e-5,0.771249
9.36e-5,0.771275
9.9e-5,0.7713026
0.0001014,0.7713276
0.0001074,0.7713518
0.0001118,0.7713782
0.0001154,0.7714056
0.0001186,0.7714278
0.0001226,0.771455
0.0001268,0.7714824
0.0001296,0.771516
0.0001334,0.7715458
0.0001388,0.7715734
0.0001422,0.7716024
0.0001466,0.771624
0.0001522,0.7716512
0.0001574,0.7716806
0.0001642,0.7717036
0.000167,0.7717306
0.0001714,0.7717532
0.0001742,0.771777
0.0001788,0.7717996
0.0001828,0.7718302
0.0001886,0.771857
0.0001932,0.7718854
0.0001966,0.7719174
0.0001994,0.771945
0.000203,0.7719658
0.0002082,0.7719902
0.0002146,0.772011
0.0002188,0.7720382
0.0002224,0.772072
0.0002252,0.7721008
0.0002302,0.772127
0.0002352,0.7721518
0.0002384,0.7721766
0.0002416,0.7721996
0.0002444,0.7722314
0.000247,0.7722544
0.0002496,0.7722858
0.0002536,0.772309
0.0002598,0.7723394
0.000264,0.7723662
0.0002684,0.7723876
0.0002738,0.772413
0.0002788,0.7724448
0.0002844,0.7724654
0.0002892,0.7724964
0.000294,0.7725202
0.0002964,0.7725474
0.0003034,0.7725746
0.0003078,0.7726026
0.0003118,0.7726248
0.0003154,0.7726462
0.000318,0.7726694
0.0003212,0.7726934
0.0003252,0.7727244
0.0003272,0.7727534
0.0003308,0.772781
0.0003366,0.7728064
0.0003418,0.7728288
0.0003448,0.772859
0.0003484,0.772884
0.000354,0.7729146
0.0003576,0.7729448
0.000362,0.7729686
