phase_2,phase_4
0.0,0.770536
5.0e-6,0.7705684
1.0e-5,0.7705928
1.5e-5,0.7706198
1.82e-5,0.7706428
2.08e-5,0.7706692
2.54e-5,0.770696
2.9e-5,0.770722
3.32e-5,0.7707464
3.7e-5,0.7707706
4.14e-5,0.7708008
4.48e-5,0.770826
4.94e-5,0.7708542
5.4e-5,0.7708846
5.86e-5,0.7709138
6.18e-5,0.7709382
6.8e-5,0.7709676
7.12e-5,0.7709928
7.76e-5,0.7710178
8.16e-5,0.7710426
8.56e-5,0.7710668
8.96e-5,0.771091
9.7e-5,0.7711174
9.94e-5,0.7711428
0.0001056,0.7711652
0.0001084,0.7711898
0.0001114,0.7712192
0.0001144,0.771242
0.0001174,0.771265
0.0001224,0.7712952
0.0001256,0.7713238
0.0001304,0.7713586
0.0001358,0.7713856
0.0001392,0.7714138
0.0001444,0.7714378
0.000148,0.771463
0.0001526,0.7714868
0.0001582,0.7715108
0.0001608,0.7715402
0.0001646,0.7715614
0.0001666,0.771586
0.0001722,0.771604
0.0001764,0.7716316
0.00018,0.771655
0.0001826,0.7716804
0.0001854,0.7717076
0.0001872,0.7717358
0.0001904,0.771756
0.0001942,0.77178
0.0001988,0.771804
0.000203,0.7718308
0.000206,0.7718562
0.0002094,0.77189
0.0002152,0.7719166
0.0002198,0.7719406
0.000222,0.7719668
0.000225,0.7719926
0.0002298,0.7720244
0.000234,0.7720474
0.000237,0.7720746
0.0002412,0.7721008
0.0002474,0.772133
0.0002522,0.7721558
0.0002582,0.7721748
0.000261,0.7721996
0.0002654,0.7722344
0.0002714,0.7722586
0.0002774,0.772284
0.000283,0.7723086
0.000286,0.772341
0.0002886,0.7723714
0.000293,0.7723974
0.0002956,0.7724204
0.0003,0.7724448
0.0003044,0.7724668
0.0003072,0.7724936
0.000311,0.7725204
0.0003138,0.7725416
0.0003176,0.7725748
0.000322,0.7725992
0.0003264,0.7726248
0.0003284,0.772653
0.0003336,0.7726764
0.0003384,0.7727058
0.0003436,0.772729
0.0003484,0.7727516
0.0003542,0.7727806
0.0003606,0.7728076
0.000365,0.772835
0.0003724,0.7728596
0.0003768,0.7728838
