phase_2,phase_4
0.0,0.7703456
2.6e-6,0.7703732
7.8e-6,0.770397
1.02e-5,0.7704182
1.38e-5,0.770441
1.84e-5,0.7704698
2.42e-5,0.7704974
2.72e-5,0.7705208
3.32e-5,0.7705462
3.74e-5,0.7705676
4.34e-5,0.7705934
4.56e-5,0.7706198
4.94e-5,0.7706438
5.54e-5,0.7706702
6.08e-5,0.7706994
6.44e-5,0.7707262
7.12e-5,0.7707558
7.36e-5,0.7707774
7.98e-5,0.770808
8.4e-5,0.7708334
8.9e-5,0.7708586
9.26e-5,0.7708872
9.86e-5,0.7709106
0.0001006,0.7709384
0.000108,0.7709658
0.0001136,0.7709888
0.000117,0.7710146
0.0001212,0.77104
0.0001254,0.7710664
0.0001296,0.7710958
0.0001316,0.771133
0.0001352,0.771165
0.0001406,0.7711922
0.000143,0.7712238
0.0001484,0.771252
0.000153,0.7712804
0.0001602,0.7713096
0.0001666,0.7713336
0.0001698,0.7713614
0.0001742,0.7713836
0.0001772,0.771408
0.0001856,0.7714298
0.0001896,0.7714594
0.0001972,0.7714888
0.000203,0.7715196
0.0002066,0.7715566
0.0002096,0.7715866
0.0002132,0.7716088
0.000218,0.7716374
0.0002226,0.771662
0.0002278,0.7716864
0.0002306,0.77172
0.000235,0.7717476
0.0002386,0.7717746
0.0002426,0.7718028
0.000246,0.771828
0.0002492,0.7718558
0.0002534,0.7718864
0.0002568,0.771913
0.0002578,0.7719426
0.0002612,0.7719686
0.0002664,0.7719938
0.0002702,0.7720204
0.0002756,0.7720406
0.0002788,0.772064
0.0002812,0.7720988
0.0002878,0.7721236
0.0002936,0.7721474
0.0002984,0.7721776
0.000303,0.7722034
0.000307,0.7722314
0.0003106,0.7722554
0.0003142,0.7722822
0.0003188,0.7723066
0.0003224,0.772335
0.0003246,0.772359
0.000328,0.772385
0.00033,0.772412
0.000334,0.7724434
0.0003378,0.7724634
0.0003416,0.7724878
0.0003444,0.7725158
0.0003482,0.77254
0.0003522,0.7725642
0.000355,0.7725906
0.000359,0.7726176
0.0003658,0.772642
0.0003714,0.7726764
0.0003774,0.7727072
0.0003826,0.7727324
0.0003872,0.7727552
0.0003914,0.7727806
0.0003964,0.7728026
0.0004036,0.7728252
0.0004074,0.7728538
0.0004156,0.7728798
0.0004184,0.772906
0.000422,0.7729316
0.0004264,0.7729594
0.0004284,0.7729898
0.0004352,0.7730244
0.0004404,0.7730508
0.000445,0.7730768
0.0004494,0.7731008
0.0004544,0.7731356
0.0004598,0.7731616
0.0004624,0.773189
0.0004684,0.77321
0.0004722,0.7732388
0.0004786,0.7732638
0.0004858,0.77329
0.000489,0.7733108
0.0004898,0.7733444
0.000497,0.7733728
0.0005014,0.773403
0.000507,0.7734286
0.00051,0.77346
0.000513,0.7734848
0.0005144,0.7735064
0.00052,0.7735306
0.0005232,0.7735608
0.0005276,0.7735892
0.0005322,0.7736082
0.000537,0.7736352
0.0005404,0.7736654
0.0005446,0.7736892
0.000549,0.7737188
0.0005538,0.7737434
0.0005598,0.7737692
0.0005654,0.7737926
0.0005698,0.7738172
0.0005732,0.7738458
0.0005758,0.7738728
0.0005778,0.7739008
0.0005822,0.7739312
0.0005864,0.7739634
0.0005902,0.7739896
0.0005958,0.7740138
0.0006012,0.7740424
0.000608,0.7740704
0.0006148,0.7740934
0.0006186,0.774117
0.0006226,0.774143
0.000628,0.7741708
0.0006312,0.7742028
0.0006336,0.774228
0.0006378,0.7742588
0.0006402,0.7742876
0.000644,0.7743184
0.0006494,0.7743462
0.000653,0.7743704
0.0006582,0.7743964
0.0006632,0.7744254
0.0006688,0.774454
0.0006744,0.7744794
0.0006774,0.7745078
0.0006808,0.7745358
0.0006836,0.7745572
0.0006874,0.7745848
0.000692,0.7746116
0.0006936,0.774642
0.0006978,0.7746664
0.0007022,0.7746914
0.0007082,0.7747158
0.0007156,0.7747372
0.0007204,0.774763
0.0007274,0.7747896
0.0007324,0.7748216
0.000735,0.7748434
0.0007398,0.7748716
0.0007436,0.7748936
0.0007456,0.774923
0.0007492,0.7749498
0.0007528,0.7749746
0.0007566,0.7750012
0.0007622,0.7750248
0.0007658,0.7750514
0.0007716,0.7750744
0.0007764,0.7750984
0.0007816,0.7751316
0.000786,0.7751628
0.0007912,0.7751892
0.000798,0.7752216
0.000804,0.775252
0.000807,0.7752772
0.0008122,0.7753038
0.0008148,0.7753302
0.0008182,0.7753648
0.0008226,0.775385
0.000826,0.7754122
