phase_2,phase_4
0.0,0.770416
3.6e-6,0.7704456
8.0e-6,0.7704666
1.26e-5,0.7704938
1.62e-5,0.7705224
1.94e-5,0.7705506
2.58e-5,0.7705752
3.06e-5,0.7706042
3.54e-5,0.7706294
3.88e-5,0.770657
4.36e-5,0.7706852
4.78e-5,0.7707136
5.38e-5,0.7707432
5.86e-5,0.7707766
6.58e-5,0.7708056
6.98e-5,0.7708332
7.56e-5,0.7708608
7.94e-5,0.7708854
8.38e-5,0.7709158
8.78e-5,0.770943
9.18e-5,0.7709726
9.44e-5,0.7709978
9.86e-5,0.7710238
0.0001014,0.7710504
0.0001062,0.7710752
0.000109,0.7710968
0.0001126,0.7711246
0.0001162,0.771152
0.000121,0.7711816
0.0001262,0.77121
0.0001288,0.7712446
0.0001324,0.7712748
0.0001372,0.7712998
0.0001422,0.7713316
0.0001486,0.7713584
0.0001534,0.7713828
0.00016,0.7714136
0.0001652,0.7714408
0.0001674,0.7714654
0.000174,0.7714906
0.0001784,0.7715134
0.0001852,0.7715362
0.0001894,0.7715636
0.0001946,0.7715872
0.000199,0.771613
0.0002024,0.7716458
0.0002054,0.7716742
0.0002102,0.7716964
0.0002142,0.771726
0.0002166,0.7717524
0.0002214,0.7717782
0.0002254,0.7718046
0.0002312,0.7718318
0.0002366,0.771858
0.0002412,0.771886
0.0002436,0.77191
0.000247,0.7719426
0.0002508,0.771971
0.0002548,0.7719954
0.0002574,0.7720252
0.0002604,0.7720528
0.0002662,0.7720838
0.0002704,0.77211
0.0002742,0.7721302
0.000279,0.7721526
0.0002836,0.772184
0.0002908,0.7722082
0.0002952,0.7722348
0.0003002,0.7722606
0.0003026,0.7722892
0.0003072,0.7723178
0.0003132,0.7723464
0.0003158,0.7723674
0.0003208,0.77239
0.0003258,0.7724148
0.0003294,0.772443
0.0003328,0.7724676
0.0003352,0.7724952
0.0003396,0.7725268
0.0003438,0.7725482
0.0003476,0.772576
0.0003504,0.7726052
0.000356,0.7726352
0.0003578,0.7726606
0.000364,0.7726876
0.000368,0.772714
0.0003718,0.772737
0.000376,0.7727646
0.0003808,0.772794
0.0003854,0.772819
0.0003888,0.7728432
0.0003944,0.7728606
0.0004016,0.7728826
0.000406,0.7729048
0.0004086,0.7729302
0.0004144,0.7729548
0.0004182,0.7729788
0.0004218,0.7730006
0.000425,0.7730254
0.0004294,0.7730582
0.0004322,0.7730966
0.0004378,0.7731242
0.0004418,0.7731488
0.000447,0.773176
0.0004528,0.7732098
0.0004578,0.7732376
0.0004616,0.7732672
0.0004652,0.7732894
0.0004696,0.77331
0.0004744,0.7733366
0.0004806,0.7733622
0.0004848,0.7733802
0.0004866,0.7734124
0.0004948,0.7734414
0.0005008,0.7734758
0.0005062,0.7734998
0.0005094,0.7735322
0.0005142,0.7735644
0.0005154,0.7735902
0.0005222,0.7736188
0.0005266,0.7736466
0.000531,0.7736818
0.0005348,0.7737152
0.0005388,0.7737386
0.0005424,0.773762
0.0005464,0.7737878
0.0005512,0.7738148
0.0005558,0.7738424
0.0005588,0.7738704
0.000564,0.7738926
0.000569,0.7739184
0.0005744,0.773952
0.0005782,0.7739788
0.0005816,0.7740066
0.000585,0.7740368
0.000588,0.7740634
0.0005928,0.7740892
0.0005964,0.7741154
0.0006004,0.7741404
0.0006098,0.7741668
0.0006182,0.7741938
0.0006216,0.7742196
0.0006254,0.7742476
0.0006304,0.774277
0.0006326,0.7743092
0.000634,0.7743312
0.0006376,0.774362
0.0006408,0.7743836
0.0006442,0.7744126
0.0006494,0.7744408
0.0006518,0.7744702
0.0006558,0.7744966
0.0006596,0.7745254
0.000666,0.7745546
0.00067,0.7745834
0.0006722,0.774612
0.0006782,0.77464
0.0006824,0.7746612
0.0006872,0.7746846
0.0006902,0.7747124
0.0006932,0.7747422
0.0006964,0.7747672
0.0007026,0.7747916
0.0007066,0.774823
0.0007136,0.7748458
0.0007164,0.774873
0.000721,0.7748984
0.0007256,0.774927
0.0007302,0.7749506
0.0007338,0.7749778
0.0007364,0.7749998
0.0007402,0.7750318
0.0007452,0.7750588
0.000748,0.7750796
0.0007524,0.7751018
0.0007562,0.775122
0.0007586,0.7751438
0.0007642,0.7751684
0.0007682,0.775194
0.0007724,0.775221
0.0007756,0.7752478
0.0007802,0.7752742
0.000786,0.7753014
0.0007902,0.77533
0.0007932,0.7753576
0.0007974,0.7753854
0.0008012,0.7754118
0.0008052,0.7754436
0.0008092,0.775469
0.000812,0.7754916
0.0008152,0.7755112
0.0008198,0.7755324
0.0008242,0.7755594
0.0008274,0.7755846
0.0008316,0.77561
0.0008358,0.7756366
0.0008418,0.7756634
0.0008448,0.7756882
0.00085,0.7757228
0.0008528,0.7757488
0.0008572,0.775778
0.0008606,0.7757976
0.0008648,0.7758202
0.000871,0.775847
0.000876,0.7758758
0.0008816,0.7759036
0.0008896,0.775928
0.0008946,0.7759504
0.0008988,0.7759788
0.0009024,0.776005
0.000906,0.7760296
0.000911,0.7760572
0.0009152,0.776084
0.0009206,0.776113
0.0009234,0.7761376
0.0009282,0.7761634
0.0009344,0.7761894
0.0009382,0.7762118
0.0009428,0.7762414
0.0009468,0.7762662
0.000951,0.7762912
0.000953,0.7763198
0.0009564,0.776348
0.0009596,0.7763778
0.0009634,0.776408
0.0009688,0.7764328
0.0009726,0.7764642
0.0009752,0.7764938
0.0009798,0.7765172
0.0009842,0.7765418
0.0009882,0.7765646
0.000993,0.7765894
0.0009956,0.7766136
0.0010012,0.7766392
0.0010054,0.776662
0.0010098,0.7766834
0.0010124,0.7767146
0.0010146,0.7767408
0.0010178,0.7767672
0.001021,0.7767966
0.0010248,0.7768244
0.0010298,0.7768476
0.001036,0.7768714
0.0010406,0.7769024
0.0010452,0.7769312
0.0010498,0.7769558
0.0010566,0.7769796
0.00106,0.7770062
0.0010638,0.777026
0.0010704,0.7770514
0.0010728,0.777074
0.0010766,0.7770968
0.0010808,0.7771184
0.0010864,0.777142
0.0010902,0.7771718
0.0010942,0.7771998
0.0011016,0.7772258
0.001105,0.777252
0.0011096,0.7772808
0.0011126,0.7773042
0.0011166,0.7773288
0.0011212,0.7773538
0.001125,0.777384
0.0011296,0.7774158
0.0011362,0.7774484
0.0011386,0.7774774
0.0011416,0.7775076
0.0011454,0.77754
0.00115,0.7775656
0.0011552,0.777588
0.00116,0.777617
0.0011626,0.7776478
0.001167,0.7776656
0.001174,0.7776904
0.0011798,0.7777164
0.0011848,0.7777458
0.0011888,0.7777726
0.0011938,0.7777972
0.0011998,0.777819
0.0012022,0.7778432
0.0012072,0.7778724
0.0012102,0.777897
0.001214,0.7779254
0.0012174,0.7779516
0.0012236,0.7779758
0.0012288,0.7780024
0.0012324,0.778026
0.0012344,0.7780526
0.0012384,0.7780778
0.0012428,0.7781092
0.0012466,0.7781342
0.0012514,0.7781582
0.0012554,0.7781848
0.0012596,0.7782076
0.001267,0.7782306
0.0012712,0.7782576
0.0012772,0.7782848
0.001283,0.7783124
0.0012868,0.7783372
0.0012924,0.7783606
0.0012964,0.7783894
0.0012994,0.778412
0.0013032,0.7784398
0.0013062,0.7784612
0.0013096,0.7784936
0.001315,0.77852
0.0013206,0.7785434
0.0013248,0.7785684
0.0013318,0.7785988
0.0013344,0.7786278
0.001341,0.7786534
0.001344,0.7786762
0.0013476,0.7787062
0.0013512,0.778731
0.0013542,0.7787592
0.0013574,0.7787804
0.0013616,0.7788018
0.0013664,0.778827
0.0013704,0.778858
0.0013768,0.7788862
0.0013818,0.7789094
0.0013844,0.7789312
0.001387,0.7789552
0.0013914,0.7789784
0.0013952,0.7790018
0.001402,0.7790238
0.0014048,0.7790458
0.0014084,0.7790656
0.0014106,0.7790894
0.0014128,0.779117
0.0014172,0.7791446
0.0014212,0.7791674
0.0014258,0.7791918
0.0014278,0.7792156
0.0014302,0.7792436
0.0014348,0.7792686
0.0014366,0.7792898
0.0014392,0.77932
0.0014432,0.7793512
0.0014492,0.7793768
0.0014528,0.7794018
0.0014562,0.7794278
0.0014614,0.7794544
0.001469,0.7794826
0.0014746,0.7795014
0.0014808,0.7795256
0.0014828,0.779553
0.0014908,0.7795804
0.0014952,0.7796084
0.0015008,0.7796352
0.001504,0.7796672
0.0015078,0.7796942
0.0015126,0.7797188
0.0015146,0.7797426
0.0015188,0.7797648
0.001523,0.7797942
0.0015264,0.7798218
0.0015294,0.7798438
0.0015316,0.7798696
0.0015344,0.7799002
0.0015398,0.7799254
0.001545,0.7799496
0.0015496,0.7799774
0.0015544,0.780001
0.0015582,0.7800282
0.0015624,0.780055
0.0015664,0.7800844
0.0015706,0.7801074
0.0015728,0.7801282
0.0015762,0.7801598
0.0015798,0.7801858
0.0015846,0.7802108
0.001588,0.780237
0.0015914,0.7802592
0.0015966,0.7802852
0.0016006,0.7803062
0.0016026,0.7803296
0.0016078,0.7803524
0.0016132,0.7803816
0.001618,0.7804068
0.0016218,0.7804336
0.0016248,0.7804638
0.0016296,0.7804906
0.0016328,0.7805182
0.0016366,0.780544
0.0016412,0.7805682
0.001646,0.780594
0.0016512,0.7806234
0.001654,0.780648
0.0016588,0.7806704
0.0016636,0.7806978
0.0016666,0.7807288
0.0016718,0.7807508
0.0016766,0.780779
0.0016842,0.7808062
0.0016874,0.78083
0.0016904,0.780854
0.0016938,0.7808742
0.0016974,0.7809004
0.001701,0.7809244
0.0017036,0.7809524
0.0017074,0.780977
0.0017114,0.7810024
0.0017172,0.7810272
0.0017228,0.781053
0.001728,0.7810782
0.0017306,0.7810966
0.0017334,0.7811206
0.0017368,0.7811542
0.0017402,0.7811792
0.0017476,0.7812058
0.0017506,0.7812328
0.0017548,0.7812614
0.0017588,0.781288
0.001761,0.7813072
0.0017666,0.7813348
0.0017728,0.7813668
0.001778,0.7813966
0.0017814,0.7814208
0.0017844,0.7814502
0.0017878,0.7814774
0.0017922,0.7815002
0.001795,0.7815272
0.001801,0.7815508
0.0018038,0.7815766
0.001809,0.7816032
0.0018144,0.7816314
0.0018224,0.7816538
0.0018266,0.7816778
0.001832,0.7817018
0.0018356,0.7817266
0.0018388,0.781752
0.0018426,0.7817762
0.0018476,0.7818026
0.0018508,0.7818226
0.0018562,0.7818454
0.0018606,0.781873
0.001865,0.7818992
0.0018704,0.7819248
0.0018744,0.7819476
0.0018806,0.781972
0.0018862,0.7819948
0.0018882,0.7820204
0.0018916,0.7820442
0.0018962,0.7820692
0.0019024,0.7820944
0.001907,0.782115
0.0019092,0.7821412
0.0019132,0.7821634
0.0019168,0.7821884
0.0019224,0.7822118
0.0019262,0.7822342
0.0019298,0.7822586
0.0019328,0.782286
0.00194,0.7823098
0.0019426,0.7823366
0.001945,0.7823622
0.00195,0.7823876
0.0019534,0.7824136
0.0019584,0.7824408
0.0019628,0.7824652
0.001969,0.7824914
0.0019746,0.7825208
0.0019784,0.7825432
0.001983,0.7825764
0.001985,0.7826022
0.0019872,0.7826256
0.0019914,0.7826536
0.0019958,0.7826806
0.001998,0.7827084
0.0020026,0.782737
0.0020064,0.7827662
0.00201,0.7827918
0.0020142,0.7828132
0.0020198,0.7828392
0.0020236,0.782867
0.0020272,0.782894
0.0020318,0.782921
0.0020346,0.7829486
0.0020392,0.7829816
0.002042,0.7830096
0.0020466,0.7830312
0.0020498,0.7830566
0.0020542,0.7830834
0.002058,0.7831188
0.002062,0.7831456
0.0020664,0.7831674
0.0020694,0.7831986
0.0020742,0.7832232
0.0020784,0.7832492
0.0020838,0.783277
0.0020872,0.7833012
0.0020912,0.7833214
0.0020976,0.7833422
0.0021,0.783367
0.0021062,0.7833924
0.0021076,0.7834192
0.0021104,0.7834494
0.0021138,0.7834744
0.002116,0.7834998
0.0021184,0.783522
0.0021234,0.7835464
0.0021284,0.7835742
0.0021324,0.7836012
0.002137,0.7836306
0.0021404,0.7836564
0.0021462,0.783682
0.0021498,0.783704
0.0021538,0.7837302
0.0021572,0.7837544
0.0021596,0.7837822
0.0021632,0.7838062
0.0021674,0.7838342
0.0021698,0.7838628
0.0021748,0.7838884
0.0021792,0.7839144
0.0021824,0.7839406
0.0021866,0.7839672
0.0021928,0.783996
0.0021962,0.7840202
0.0021988,0.784052
0.0022016,0.7840732
0.002207,0.7840966
0.0022108,0.784123
0.0022134,0.7841458
0.0022166,0.7841746
0.0022198,0.7842004
0.0022244,0.7842328
0.0022274,0.7842548
0.0022326,0.7842854
0.002235,0.7843134
0.0022382,0.7843408
0.002242,0.7843644
0.0022482,0.784392
0.0022522,0.7844188
0.002257,0.7844444
0.0022616,0.7844694
0.002266,0.7844942
0.0022682,0.784522
0.002273,0.7845414
0.0022754,0.7845648
0.00228,0.784588
0.0022854,0.7846132
0.0022874,0.7846422
0.0022922,0.7846712
0.0022978,0.7846998
0.002302,0.7847234
0.0023096,0.7847454
0.0023126,0.7847752
0.0023182,0.7848068
0.002322,0.7848308
0.0023268,0.7848582
0.002332,0.7848854
0.0023338,0.7849088
0.0023388,0.78494
0.0023444,0.7849648
0.0023506,0.7849886
0.002356,0.7850158
0.0023588,0.785047
0.002366,0.7850694
0.00237,0.7850952
0.0023746,0.7851284
0.0023804,0.7851482
0.0023856,0.785177
0.0023888,0.7852046
0.0023958,0.785232
0.0023984,0.7852532
0.0024038,0.7852816
0.0024082,0.7853086
0.0024118,0.7853322
0.0024142,0.785356
0.0024184,0.7853806
0.0024222,0.7854118
0.0024244,0.7854386
0.0024294,0.7854656
0.0024348,0.785497
0.0024382,0.785528
0.0024434,0.7855574
0.0024472,0.7855804
0.0024518,0.785601
0.0024572,0.7856216
0.0024602,0.7856442
0.0024646,0.785671
0.0024674,0.7856928
0.002472,0.7857164
0.002475,0.7857386
0.0024776,0.7857648
0.0024824,0.7857908
0.0024878,0.7858144
0.002492,0.7858374
0.002497,0.7858608
0.0025058,0.7858876
0.002509,0.7859116
0.002514,0.7859324
0.0025172,0.7859558
0.0025204,0.7859834
0.002525,0.7860096
0.0025308,0.7860424
0.0025366,0.7860664
0.0025406,0.786092
0.0025442,0.786119
0.0025482,0.786143
0.0025512,0.78617
0.0025534,0.7861996
0.0025586,0.786227
0.0025608,0.7862512
0.0025644,0.7862802
0.002567,0.7863088
0.0025702,0.786331
0.0025742,0.7863608
