phase_2,phase_4
0.0,0.770397
3.6e-6,0.7704268
1.02e-5,0.7704538
1.48e-5,0.7704812
1.9e-5,0.7705042
2.32e-5,0.7705302
2.72e-5,0.7705558
3.0e-5,0.7705884
3.52e-5,0.7706168
3.68e-5,0.7706408
4.18e-5,0.770672
4.58e-5,0.770693
5.18e-5,0.7707178
5.68e-5,0.770747
6.12e-5,0.7707726
6.76e-5,0.7707972
7.58e-5,0.7708234
7.86e-5,0.7708446
8.36e-5,0.770875
8.8e-5,0.7708992
9.22e-5,0.7709254
9.58e-5,0.7709522
0.0001002,0.7709764
0.0001038,0.7710032
0.0001092,0.7710272
0.000112,0.7710532
0.0001144,0.7710822
0.000118,0.7711038
0.0001206,0.7711336
0.0001246,0.7711592
0.0001268,0.7711942
0.0001296,0.7712254
0.0001346,0.7712538
0.0001382,0.7712796
0.0001436,0.7713064
0.0001494,0.771328
0.000158,0.7713552
0.0001646,0.7713802
0.000168,0.7714072
0.0001712,0.7714302
0.000176,0.7714632
0.0001814,0.771486
0.000188,0.7715168
0.0001936,0.7715494
0.0001966,0.771575
0.0002004,0.7716074
0.0002026,0.7716376
0.0002064,0.7716588
0.0002114,0.7716906
0.0002164,0.7717156
0.00022,0.7717454
0.0002218,0.7717728
0.000226,0.771802
0.0002294,0.7718296
0.0002338,0.7718548
0.0002374,0.771888
0.0002398,0.7719154
0.0002434,0.7719442
0.0002486,0.7719694
0.0002514,0.7719994
0.0002558,0.7720248
0.0002626,0.7720576
0.0002654,0.7720838
0.0002702,0.7721048
0.0002738,0.7721328
0.0002776,0.7721682
0.0002826,0.7721902
0.0002868,0.7722168
0.0002904,0.7722472
0.0002944,0.7722772
0.0003,0.7723028
0.0003034,0.77233
0.0003082,0.7723524
0.000313,0.7723786
0.0003166,0.7723988
0.0003186,0.772422
0.0003212,0.77245
0.0003232,0.7724792
0.0003272,0.7725068
0.0003318,0.7725294
0.0003372,0.7725544
0.000339,0.7725832
0.0003428,0.7726146
0.0003474,0.7726378
0.0003512,0.7726664
0.0003556,0.7726952
0.0003604,0.7727192
0.0003646,0.7727444
0.0003702,0.7727696
0.0003736,0.772792
0.0003774,0.7728188
0.000382,0.7728446
0.000387,0.7728696
0.0003916,0.772895
0.0003956,0.77292
0.0004032,0.7729436
0.000407,0.7729706
0.0004096,0.7729992
0.0004126,0.7730274
0.0004172,0.7730612
0.0004232,0.773092
0.0004286,0.7731196
0.0004338,0.7731446
0.0004396,0.7731694
0.0004446,0.773197
0.0004486,0.7732252
0.000451,0.773247
0.0004564,0.7732688
0.0004598,0.7732908
0.0004662,0.7733188
0.0004716,0.7733416
0.000475,0.7733644
0.0004768,0.7733962
0.0004858,0.7734228
0.0004904,0.7734536
0.000497,0.7734798
0.0005,0.7735104
0.0005048,0.773542
0.0005074,0.7735682
0.000512,0.7735958
0.0005164,0.7736206
