phase_2,phase_4
0.0,0.7702302
4.2e-6,0.7702622
8.8e-6,0.7702878
1.18e-5,0.77032
1.6e-5,0.770341
1.8e-5,0.7703664
2.16e-5,0.7703928
2.4e-5,0.7704226
2.94e-5,0.77045
3.4e-5,0.7704782
3.78e-5,0.7705102
4.1e-5,0.7705388
4.72e-5,0.7705668
5.16e-5,0.7706014
5.64e-5,0.7706302
6.2e-5,0.7706604
6.84e-5,0.770685
7.28e-5,0.7707058
7.84e-5,0.7707362
8.12e-5,0.7707622
8.54e-5,0.77079
8.84e-5,0.770818
9.56e-5,0.770843
9.8e-5,0.7708674
0.000104,0.7708888
0.0001082,0.7709152
0.000112,0.7709438
0.0001152,0.7709694
0.0001178,0.7709946
0.0001226,0.771022
0.0001252,0.771055
0.0001286,0.771087
0.0001346,0.7711118
0.000138,0.7711394
0.0001444,0.7711644
0.0001472,0.771191
0.0001518,0.7712186
0.000159,0.771248
0.0001636,0.7712762
0.0001674,0.7712954
0.0001716,0.7713184
0.0001766,0.771339
0.0001806,0.771368
0.0001864,0.7713946
0.000192,0.7714208
0.0001956,0.7714498
0.0001984,0.7714792
0.000201,0.7715
0.0002034,0.7715256
0.0002084,0.7715526
0.000213,0.7715798
0.0002154,0.771606
0.0002182,0.771635
0.0002226,0.7716622
0.0002268,0.7716846
0.000231,0.7717114
0.000233,0.7717406
0.0002364,0.771768
0.0002404,0.7717894
0.0002432,0.7718204
0.000247,0.7718468
0.0002522,0.7718782
0.000257,0.7719076
0.000262,0.7719316
0.0002662,0.7719622
0.0002702,0.771992
0.0002762,0.7720158
0.0002812,0.772041
0.0002848,0.772066
0.0002888,0.7720902
0.000294,0.772116
0.0002988,0.7721482
0.0003018,0.7721744
0.0003072,0.7721964
0.0003112,0.7722214
0.0003144,0.7722464
0.0003174,0.772273
0.0003198,0.7722996
0.0003236,0.772329
0.0003294,0.772353
0.0003356,0.772374
0.0003382,0.7724064
0.0003436,0.772432
0.0003484,0.7724582
0.000353,0.7724888
0.0003558,0.7725128
0.0003602,0.7725396
0.0003658,0.7725678
0.0003716,0.7725954
0.0003764,0.7726176
0.00038,0.772643
0.000384,0.7726684
0.000389,0.7726922
0.0003948,0.7727158
0.000397,0.7727434
0.000402,0.7727694
0.0004044,0.7727974
0.0004086,0.7728154
0.0004132,0.7728464
0.0004188,0.7728784
0.0004216,0.7729152
0.000428,0.7729394
0.0004322,0.772967
0.0004378,0.77299
0.0004438,0.7730232
0.0004498,0.773049
0.0004542,0.7730708
0.0004584,0.7730904
0.0004632,0.7731138
0.0004704,0.7731438
0.0004758,0.7731684
0.0004794,0.773188
0.0004816,0.7732176
0.0004876,0.7732488
0.000491,0.7732788
0.0004962,0.7733102
0.0005,0.7733404
0.0005042,0.7733684
0.000507,0.7733898
0.0005126,0.7734188
0.0005168,0.7734428
0.0005224,0.7734688
0.0005266,0.7734944
0.0005338,0.773514
0.000541,0.7735414
0.0005442,0.7735702
0.0005474,0.773594
0.0005504,0.7736208
0.0005558,0.7736518
0.0005606,0.7736738
0.0005636,0.7736972
0.0005696,0.7737256
0.0005732,0.7737476
0.0005758,0.7737742
0.0005802,0.7738036
0.0005828,0.7738332
0.0005866,0.7738638
0.0005912,0.7738894
0.000596,0.7739154
0.000602,0.7739426
0.0006066,0.7739692
0.0006078,0.773994
0.0006118,0.7740238
0.0006156,0.7740506
0.0006186,0.7740798
0.0006208,0.774103
0.0006254,0.7741264
0.0006298,0.7741514
0.0006336,0.7741812
0.00064,0.774206
0.0006416,0.774234
0.000646,0.7742622
0.000651,0.7742906
0.0006584,0.7743198
0.0006628,0.7743482
0.000665,0.7743734
0.0006708,0.7744052
0.0006738,0.774424
0.0006776,0.774448
0.0006814,0.7744782
0.0006862,0.774505
0.000692,0.774532
0.0006968,0.774557
0.0007016,0.7745874
0.000706,0.7746114
0.0007092,0.77464
0.0007146,0.774669
0.0007208,0.7746948
0.0007254,0.7747184
0.0007284,0.774747
0.000731,0.7747716
0.0007352,0.7748038
0.0007384,0.7748338
0.0007418,0.774856
0.0007476,0.7748816
0.0007528,0.7749022
0.0007572,0.7749266
0.000763,0.7749548
0.000767,0.774981
0.000771,0.7750082
0.0007746,0.7750378
0.000778,0.7750652
0.0007834,0.7750892
0.0007884,0.7751114
0.0007944,0.7751434
0.0007984,0.7751708
0.0008042,0.7751942
0.0008074,0.775225
