phase_2,phase_4
0.0,0.7707418
6.0e-6,0.7707736
1.04e-5,0.7708006
1.36e-5,0.7708272
1.76e-5,0.770851
2.18e-5,0.7708776
2.62e-5,0.7709076
3.06e-5,0.7709346
3.38e-5,0.7709574
3.62e-5,0.7709836
4.16e-5,0.7710172
4.36e-5,0.7710376
4.98e-5,0.7710652
5.48e-5,0.7710932
5.98e-5,0.7711176
6.42e-5,0.7711488
6.86e-5,0.7711732
7.2e-5,0.7711992
7.66e-5,0.771227
7.94e-5,0.7712546
8.38e-5,0.7712812
8.8e-5,0.7713064
9.54e-5,0.7713316
9.8e-5,0.771356
0.0001062,0.77138
0.0001114,0.7714064
0.0001136,0.771432
0.0001162,0.7714586
0.00012,0.7714824
0.0001256,0.7715118
0.000129,0.771546
0.0001334,0.7715816
0.0001406,0.7716066
0.000144,0.7716314
0.0001506,0.7716562
0.0001564,0.7716828
0.0001608,0.7717112
0.0001658,0.7717348
0.0001678,0.7717674
0.0001718,0.7717922
0.0001744,0.771815
0.0001784,0.7718362
0.0001826,0.7718636
0.000189,0.7718916
0.0001942,0.7719212
0.0001974,0.7719534
0.0002018,0.7719822
0.0002052,0.7720012
0.0002082,0.772027
0.0002118,0.7720528
0.0002138,0.772081
0.0002178,0.7721068
0.0002216,0.772133
0.0002258,0.7721578
0.00023,0.7721854
0.0002334,0.7722108
0.0002366,0.7722374
0.0002398,0.7722684
0.0002432,0.7722916
0.0002452,0.7723176
0.0002502,0.7723474
0.0002558,0.7723736
0.0002592,0.772398
0.0002652,0.772418
0.0002682,0.772444
0.000272,0.7724776
0.0002774,0.7725032
0.0002806,0.7725278
0.000285,0.772559
0.0002882,0.7725856
0.0002944,0.7726082
0.0002992,0.7726412
0.0003026,0.7726658
0.0003082,0.7726932
0.0003128,0.772717
0.0003166,0.7727396
0.0003214,0.7727642
0.0003232,0.7727938
0.0003292,0.7728246
0.0003352,0.7728488
0.0003406,0.7728766
0.0003434,0.772911
0.0003472,0.7729388
0.0003506,0.7729648
0.0003548,0.7729902
0.0003594,0.7730132
0.0003666,0.7730336
0.0003718,0.7730654
0.0003772,0.7730988
0.0003808,0.7731282
0.0003842,0.7731508
0.0003878,0.7731764
0.0003928,0.7731994
0.0003966,0.7732186
0.0004002,0.7732418
0.0004082,0.7732694
0.0004112,0.7732898
0.0004146,0.7733112
0.0004188,0.7733394
0.0004216,0.7733728
0.0004278,0.7734088
