phase_2,phase_4
0.0,0.7706562
3.8e-6,0.7706822
1.02e-5,0.7707088
1.46e-5,0.7707334
1.8e-5,0.7707566
2.22e-5,0.770782
2.92e-5,0.770808
3.06e-5,0.7708352
3.66e-5,0.7708618
3.98e-5,0.7708862
4.58e-5,0.770919
4.94e-5,0.7709456
5.4e-5,0.7709736
6.1e-5,0.7710038
6.52e-5,0.77103
6.9e-5,0.771055
7.52e-5,0.77108
7.78e-5,0.7711064
8.22e-5,0.7711364
8.46e-5,0.7711638
8.88e-5,0.7711892
9.22e-5,0.7712178
0.0001004,0.7712432
0.0001032,0.7712698
0.0001096,0.7712918
0.0001128,0.7713196
0.0001154,0.7713442
0.0001176,0.7713718
0.0001198,0.7713978
0.0001256,0.7714248
0.000128,0.7714616
0.000132,0.7714916
0.0001364,0.7715218
0.0001384,0.7715476
0.0001452,0.7715756
0.0001472,0.7716026
0.0001516,0.7716368
0.0001558,0.771662
0.000158,0.7716872
0.0001614,0.7717144
0.0001628,0.7717396
0.0001688,0.771761
0.0001742,0.7717838
0.0001794,0.7718088
0.0001824,0.7718336
0.000186,0.7718638
0.0001886,0.7718906
0.0001922,0.7719136
0.0001966,0.7719406
0.0002018,0.7719678
0.0002062,0.771995
0.0002092,0.7720206
0.000214,0.7720454
0.0002184,0.7720712
0.0002216,0.7721008
0.0002242,0.772121
0.0002258,0.7721476
0.0002292,0.7721788
0.0002328,0.7722014
0.000236,0.7722294
0.000238,0.7722566
0.000245,0.7722876
0.0002502,0.772313
0.0002556,0.7723338
0.0002596,0.7723578
0.0002626,0.7723914
0.000268,0.7724134
0.0002726,0.7724362
0.000278,0.7724616
0.00028,0.7724878
0.0002844,0.7725162
0.0002874,0.7725446
0.0002906,0.772569
0.0002946,0.7725972
0.0002982,0.772621
0.0003022,0.7726474
0.000305,0.7726716
0.0003064,0.7726952
0.0003108,0.7727234
0.0003158,0.7727492
0.0003204,0.772772
0.0003226,0.7728026
0.000326,0.7728344
0.0003296,0.772859
0.000334,0.7728884
0.000338,0.772913
0.0003422,0.7729298
0.0003466,0.7729542
0.0003518,0.772982
0.0003558,0.7730084
0.0003582,0.7730306
0.000362,0.7730544
0.0003664,0.7730744
0.0003708,0.773098
0.0003746,0.7731236
0.0003802,0.7731452
0.0003832,0.7731708
0.0003866,0.7731932
0.000389,0.7732192
0.000392,0.7732496
0.0003976,0.7732852
0.0004036,0.7733132
0.0004078,0.7733398
0.0004138,0.7733654
0.0004212,0.7733932
0.0004246,0.7734206
0.0004276,0.7734496
0.0004326,0.7734708
0.000436,0.773494
0.0004414,0.7735204
0.0004492,0.7735414
