phase_2,phase_4
0.0,0.770558
4.0e-6,0.7705864
9.6e-6,0.7706112
1.4e-5,0.7706388
1.84e-5,0.7706652
2.1e-5,0.7706944
2.76e-5,0.7707196
3.08e-5,0.7707442
3.62e-5,0.7707714
4.06e-5,0.7707946
4.5e-5,0.7708288
4.84e-5,0.7708546
5.48e-5,0.7708834
6.16e-5,0.7709106
6.78e-5,0.7709378
7.22e-5,0.770963
7.76e-5,0.7709916
8.0e-5,0.77102
8.4e-5,0.771047
8.82e-5,0.7710716
9.16e-5,0.7711018
9.52e-5,0.7711298
0.0001008,0.7711564
0.000104,0.771182
0.0001076,0.7712106
0.0001102,0.7712346
0.0001138,0.7712614
0.0001174,0.771284
0.00012,0.7713112
0.0001252,0.7713394
0.000129,0.771377
0.0001322,0.771407
0.0001374,0.771436
0.000139,0.7714658
0.000146,0.7714928
0.0001508,0.771513
0.0001558,0.7715418
0.0001628,0.771568
0.0001658,0.7715964
0.0001698,0.7716196
0.0001754,0.7716468
0.0001808,0.7716664
0.000184,0.7716928
0.0001882,0.7717224
0.0001916,0.7717486
0.0001942,0.7717752
0.0001962,0.7718038
0.0002,0.7718258
0.0002056,0.771852
0.000211,0.7718744
0.000215,0.7719058
0.0002186,0.771934
0.000222,0.7719566
0.000227,0.7719862
0.0002304,0.7720128
0.000233,0.7720418
0.000239,0.7720718
0.0002438,0.772105
0.0002484,0.772129
0.0002506,0.7721586
0.0002542,0.7721836
0.0002606,0.7722148
0.0002662,0.7722408
0.0002714,0.7722606
0.0002756,0.7722884
0.0002794,0.7723188
0.0002852,0.7723412
0.0002912,0.7723668
0.0002962,0.7723936
0.0002996,0.772422
0.0003054,0.7724482
0.0003104,0.7724788
0.000313,0.772501
0.0003174,0.7725258
0.0003228,0.7725522
0.0003254,0.7725816
0.000329,0.7726048
0.000333,0.7726302
0.0003372,0.7726586
0.0003426,0.7726836
0.0003466,0.7727092
0.0003494,0.772738
0.000355,0.7727694
0.0003598,0.7727958
0.0003648,0.772822
0.0003672,0.7728474
0.0003718,0.7728712
0.000377,0.7729004
0.0003848,0.7729282
0.00039,0.7729552
0.0003916,0.7729816
0.0003954,0.7730054
0.0004004,0.7730254
0.0004064,0.7730498
0.00041,0.7730724
0.0004182,0.7730958
0.0004224,0.7731222
0.0004266,0.7731506
0.0004308,0.7731786
0.0004338,0.7732094
0.0004382,0.7732382
0.0004434,0.773266
0.0004474,0.7732916
0.0004524,0.7733182
0.0004552,0.773351
0.0004586,0.7733784
0.0004616,0.7734062
0.0004684,0.7734284
0.0004704,0.7734526
0.0004754,0.7734822
0.0004814,0.7735072
0.0004852,0.7735254
0.0004876,0.773557
0.0004956,0.773581
0.0005004,0.7736082
0.000504,0.7736328
0.0005076,0.7736648
0.000511,0.7736942
0.0005136,0.773715
0.0005218,0.7737412
0.0005276,0.7737692
0.0005326,0.7737988
0.0005366,0.7738244
0.0005404,0.7738484
0.0005448,0.773882
0.0005486,0.7739022
0.0005528,0.773931
0.000555,0.7739586
0.0005604,0.7739882
