phase_2,phase_4
0.0,0.770436
2.6e-6,0.770464
9.0e-6,0.770489
1.22e-5,0.770512
1.72e-5,0.7705412
1.98e-5,0.7705726
2.56e-5,0.7706032
2.76e-5,0.7706284
3.24e-5,0.7706572
3.68e-5,0.7706826
4.14e-5,0.7707138
4.38e-5,0.770743
4.94e-5,0.770767
5.32e-5,0.7707992
5.8e-5,0.7708274
6.38e-5,0.7708556
7.16e-5,0.7708842
7.36e-5,0.770909
7.8e-5,0.7709374
8.14e-5,0.7709646
8.52e-5,0.7709886
8.84e-5,0.7710156
9.46e-5,0.7710414
9.66e-5,0.771065
0.0001032,0.771091
0.0001074,0.7711182
0.000112,0.7711442
0.0001152,0.7711688
0.0001192,0.7711954
0.000124,0.771224
0.0001256,0.7712574
0.000129,0.7712918
0.0001344,0.7713172
0.0001392,0.771349
0.0001456,0.7713756
0.00015,0.7713996
0.0001558,0.7714248
0.0001598,0.771451
0.0001624,0.7714776
0.0001662,0.7715028
0.0001688,0.7715286
0.0001736,0.7715464
0.0001768,0.7715728
0.0001812,0.7715998
0.0001866,0.7716354
0.0001902,0.7716656
0.0001926,0.7716962
0.0001972,0.7717178
0.0002032,0.771747
0.0002076,0.771774
0.0002126,0.7718016
0.0002164,0.7718296
0.00022,0.7718592
0.000225,0.7718848
0.0002308,0.7719152
0.000236,0.7719416
0.0002398,0.771971
0.000243,0.7719988
0.0002474,0.7720216
0.0002492,0.7720478
0.0002536,0.7720786
0.000261,0.772108
0.0002652,0.772132
0.0002696,0.772156
0.0002724,0.7721816
0.0002776,0.7722184
0.0002846,0.772243
0.0002904,0.772267
0.000293,0.7722944
0.0002972,0.772325
0.000304,0.772348
0.0003072,0.7723786
0.0003098,0.7724028
0.000314,0.7724282
0.0003184,0.7724534
0.0003204,0.7724762
0.0003238,0.772502
0.0003266,0.7725272
0.0003298,0.7725568
0.000336,0.7725818
0.0003402,0.7726094
0.0003426,0.7726376
0.0003468,0.7726644
0.0003502,0.772693
0.0003546,0.7727184
0.0003582,0.7727392
0.0003628,0.7727662
0.0003684,0.7727954
0.0003734,0.7728232
0.0003782,0.7728456
0.0003808,0.7728734
0.0003836,0.7728986
0.0003882,0.7729266
0.0003922,0.7729492
0.0003958,0.7729754
0.0004012,0.7729998
0.0004062,0.773026
0.0004104,0.7730484
0.000413,0.773079
0.000418,0.7731128
0.000423,0.773144
0.000428,0.7731722
0.0004314,0.7731988
0.0004392,0.7732216
0.000445,0.7732542
0.00045,0.7732814
0.000454,0.7733092
0.0004584,0.7733308
0.0004624,0.7733564
0.0004666,0.7733838
0.0004716,0.7734074
0.0004746,0.77343
0.0004764,0.7734618
0.0004814,0.7734894
0.0004872,0.7735188
0.000492,0.7735404
0.000496,0.7735744
0.0004984,0.7736036
0.0005004,0.7736284
0.0005056,0.7736572
