phase_2,phase_4
0.0,0.7703654
3.8e-6,0.7703936
8.4e-6,0.7704214
1.28e-5,0.7704464
1.52e-5,0.7704716
1.76e-5,0.7704982
2.28e-5,0.7705238
2.56e-5,0.7705472
3.14e-5,0.770573
3.7e-5,0.7706014
4.04e-5,0.7706284
4.46e-5,0.770653
5.04e-5,0.770682
5.42e-5,0.7707104
6.0e-5,0.7707408
6.4e-5,0.7707686
7.0e-5,0.7707978
7.24e-5,0.7708194
7.76e-5,0.7708518
8.08e-5,0.7708734
8.52e-5,0.7709008
8.88e-5,0.7709292
9.44e-5,0.7709548
9.74e-5,0.7709746
0.000103,0.7709968
0.000106,0.7710232
0.000109,0.7710498
0.0001132,0.7710724
0.0001164,0.771098
0.0001218,0.7711244
0.0001238,0.771158
0.0001282,0.7711864
0.0001332,0.7712156
0.000137,0.7712412
0.000142,0.7712654
0.0001466,0.7712926
0.000152,0.7713228
0.000157,0.7713504
0.0001606,0.7713762
0.0001658,0.7714004
0.0001688,0.7714262
0.0001742,0.771446
0.0001788,0.7714692
0.000184,0.7714982
0.0001896,0.7715244
0.000192,0.7715566
0.0001948,0.7715828
0.0001988,0.7716046
0.0002018,0.7716316
0.000206,0.7716576
0.0002094,0.771682
0.0002126,0.7717098
0.0002162,0.7717352
0.0002204,0.771762
0.0002246,0.7717904
0.0002284,0.7718142
0.0002326,0.7718432
0.0002368,0.7718738
0.0002392,0.771897
0.0002418,0.771923
0.000245,0.7719474
0.0002512,0.7719734
0.0002564,0.7719984
0.000261,0.7720172
0.0002646,0.7720448
0.0002682,0.7720728
0.000274,0.7720998
0.0002788,0.7721218
0.0002818,0.772152
0.000285,0.7721832
0.0002892,0.7722098
0.0002932,0.7722364
0.0002972,0.7722624
0.0003016,0.7722918
0.0003052,0.7723148
0.0003078,0.7723406
0.0003118,0.7723654
0.0003154,0.7723912
0.0003192,0.7724198
0.0003262,0.7724418
0.0003302,0.7724668
0.000332,0.7724932
0.0003358,0.7725206
0.000343,0.7725492
0.0003466,0.7725776
0.0003512,0.7726048
0.0003566,0.7726298
0.0003612,0.7726564
0.0003654,0.7726834
0.0003712,0.7727066
0.0003742,0.7727322
0.0003772,0.7727554
0.0003818,0.772783
0.0003856,0.772806
0.0003876,0.7728314
0.0003944,0.7728572
0.0003966,0.7728838
0.0004004,0.7729048
0.0004036,0.7729332
0.0004064,0.772964
0.0004114,0.7729994
0.0004172,0.7730254
0.0004204,0.7730534
0.0004276,0.7730786
0.0004318,0.77311
0.0004366,0.7731396
0.0004398,0.7731646
0.0004442,0.7731856
0.0004458,0.773208
0.0004498,0.7732382
0.0004556,0.7732646
0.0004584,0.7732842
0.000461,0.7733142
0.0004666,0.7733416
0.0004712,0.7733714
0.0004746,0.7733982
0.0004772,0.7734254
0.000481,0.773455
0.000484,0.773474
0.0004906,0.7735032
0.0004946,0.7735308
0.0005014,0.7735582
0.0005062,0.7735804
0.0005098,0.7736044
0.000515,0.7736328
0.0005186,0.7736564
0.0005226,0.7736832
0.000527,0.7737126
0.0005328,0.7737392
0.000537,0.7737626
0.0005416,0.7737858
0.0005468,0.7738154
0.0005492,0.7738412
0.0005524,0.7738686
0.0005552,0.7739002
0.0005578,0.7739276
0.0005614,0.7739628
0.0005654,0.7739908
0.0005696,0.7740168
0.0005742,0.7740438
0.0005798,0.7740682
0.0005838,0.7740944
0.000588,0.774125
0.0005908,0.774153
0.0005934,0.7741856
0.0005952,0.774216
0.0005976,0.7742468
0.0006012,0.774274
0.0006068,0.7743042
0.000612,0.7743318
0.0006156,0.7743626
0.0006202,0.774394
0.0006246,0.774423
0.000629,0.774448
0.0006326,0.7744746
0.0006354,0.774505
0.0006406,0.7745316
0.0006432,0.7745532
0.0006478,0.7745824
0.0006506,0.7746062
0.0006536,0.7746318
0.000656,0.7746588
0.0006624,0.7746808
0.0006664,0.774706
0.0006712,0.7747262
0.0006736,0.7747506
0.0006776,0.774779
0.0006818,0.7748034
0.000686,0.7748252
0.0006896,0.7748546
0.0006922,0.7748794
0.0006948,0.774906
0.0006988,0.774933
0.0007004,0.7749566
0.0007044,0.7749828
0.0007104,0.7750042
0.000715,0.7750316
0.0007202,0.7750578
0.0007256,0.7750846
0.0007288,0.7751112
0.0007318,0.7751446
0.0007352,0.7751708
0.0007426,0.7751968
0.0007504,0.7752236
0.0007532,0.775253
0.0007592,0.7752778
0.0007642,0.775306
0.0007692,0.7753398
0.0007726,0.7753618
0.000775,0.775384
0.000779,0.7754062
0.000783,0.7754276
0.0007888,0.7754526
0.0007918,0.7754794
