phase_2,phase_4
0.0,0.7702332
4.2e-6,0.7702638
7.2e-6,0.7702894
1.3e-5,0.770318
1.62e-5,0.7703452
2.08e-5,0.7703728
2.54e-5,0.7703982
2.98e-5,0.770423
3.42e-5,0.7704492
3.74e-5,0.7704764
4.18e-5,0.7705066
4.54e-5,0.7705284
5.06e-5,0.770552
5.72e-5,0.7705792
6.16e-5,0.7706058
6.76e-5,0.7706296
7.46e-5,0.7706526
7.72e-5,0.770677
8.3e-5,0.7707058
8.66e-5,0.7707314
9.16e-5,0.7707558
9.48e-5,0.7707822
0.0001022,0.7708104
0.0001054,0.7708404
0.0001114,0.7708654
0.000115,0.7708902
0.0001174,0.7709184
0.0001202,0.7709396
0.0001226,0.7709636
0.0001262,0.770991
0.0001294,0.7710252
0.0001336,0.7710536
0.000138,0.7710828
0.0001416,0.7711126
0.0001454,0.7711372
0.0001488,0.771159
0.0001538,0.7711874
0.0001586,0.7712136
0.0001622,0.7712394
0.0001648,0.7712582
0.0001678,0.7712854
0.0001716,0.7713058
0.0001766,0.7713324
0.0001822,0.771362
0.0001876,0.7713938
0.0001906,0.7714258
0.000194,0.771456
0.0001984,0.7714828
0.0002034,0.7715064
0.0002076,0.7715316
0.0002106,0.7715608
0.0002142,0.7715906
0.0002176,0.7716192
0.000222,0.771648
0.000225,0.7716772
0.000229,0.7717034
0.0002332,0.7717296
0.000236,0.7717586
0.00024,0.7717844
0.0002406,0.7718118
0.0002452,0.7718364
0.0002518,0.7718644
0.0002562,0.7718896
0.0002604,0.7719098
0.0002638,0.7719372
0.000269,0.771965
0.0002746,0.7719974
0.0002812,0.7720244
0.0002848,0.7720516
0.00029,0.7720806
0.0002942,0.7721082
0.000297,0.772137
0.0002994,0.7721612
0.0003032,0.7721876
0.0003064,0.7722146
0.0003106,0.772243
0.0003144,0.7722696
0.0003186,0.7722964
0.0003212,0.772326
0.000326,0.7723512
0.0003312,0.772373
0.0003336,0.772401
0.0003378,0.7724308
0.0003432,0.7724598
0.0003474,0.7724894
0.000352,0.7725154
0.0003568,0.7725424
0.000362,0.7725742
0.0003674,0.7726
0.0003724,0.772626
0.000377,0.772649
0.00038,0.7726762
0.0003858,0.7727008
0.0003922,0.7727266
0.0003944,0.7727522
0.0004018,0.7727748
0.0004056,0.772798
0.0004096,0.772825
0.0004124,0.7728526
0.0004178,0.772884
0.0004226,0.7729236
0.0004274,0.77295
0.0004328,0.7729794
0.000437,0.7730044
0.0004406,0.7730406
0.0004466,0.7730674
0.0004506,0.7730936
0.0004554,0.773117
0.000459,0.7731398
0.000464,0.773165
0.000469,0.7731866
0.0004718,0.7732054
0.0004738,0.7732372
0.0004816,0.773264
0.0004864,0.7732934
0.0004908,0.77332
0.0004932,0.7733524
0.000498,0.7733836
0.0005018,0.7734104
0.0005072,0.7734346
0.0005112,0.7734594
0.0005186,0.7734918
0.0005222,0.7735158
0.0005272,0.7735382
0.0005328,0.7735654
0.0005368,0.7735914
0.0005422,0.7736178
0.000546,0.7736398
0.0005512,0.773668
0.0005546,0.7736904
0.000559,0.7737144
0.0005624,0.7737448
0.0005652,0.7737708
0.0005674,0.7737988
0.0005724,0.7738322
0.0005762,0.7738572
0.0005806,0.773884
0.0005844,0.7739088
0.00059,0.7739394
0.0005984,0.7739644
0.0006052,0.7739888
0.000611,0.774013
0.0006148,0.7740442
0.0006196,0.774069
0.0006228,0.7741006
0.0006264,0.7741268
0.0006296,0.7741548
0.0006346,0.7741894
0.000639,0.77422
0.000644,0.7742454
0.0006474,0.7742756
0.0006508,0.774302
0.0006564,0.7743296
0.0006618,0.7743542
0.0006678,0.774379
0.000671,0.774406
0.0006748,0.7744344
0.0006788,0.7744548
0.000682,0.7744832
0.0006866,0.7745096
0.0006898,0.7745372
0.0006942,0.774565
0.000698,0.774591
0.0007008,0.7746162
0.0007066,0.7746436
0.0007104,0.7746736
0.0007154,0.7747006
0.0007206,0.7747296
0.0007252,0.7747558
0.0007304,0.7747806
0.0007338,0.7748042
0.0007366,0.7748332
0.0007408,0.7748646
0.0007442,0.7748898
0.0007478,0.7749162
0.0007524,0.7749418
0.0007566,0.7749654
0.0007602,0.7749896
0.0007642,0.7750208
0.000767,0.7750468
0.0007706,0.77508
0.000774,0.7751098
0.0007814,0.7751424
0.0007888,0.77517
0.0007928,0.7751986
0.0007966,0.775224
0.0008008,0.7752502
0.0008064,0.7752826
0.0008102,0.775306
0.0008138,0.775331
0.0008176,0.7753524
0.0008208,0.7753778
0.0008262,0.7754038
0.000829,0.7754322
0.0008344,0.7754562
0.0008378,0.775482
0.0008436,0.7755126
0.0008478,0.7755306
0.0008516,0.7755532
0.0008562,0.7755794
0.0008602,0.7756082
0.0008636,0.7756332
0.0008674,0.7756576
0.000871,0.7756824
0.0008746,0.7757094
0.0008788,0.7757412
0.0008858,0.7757694
0.0008912,0.775798
0.0008986,0.7758292
0.0009026,0.7758544
0.0009054,0.7758788
0.0009096,0.7759092
0.0009118,0.775938
0.0009172,0.7759624
0.000921,0.7759902
0.000927,0.7760146
0.0009306,0.776043
0.0009342,0.7760642
0.0009404,0.776092
0.0009444,0.7761144
0.0009498,0.7761382
0.0009514,0.7761608
0.0009558,0.7761854
0.0009596,0.7762146
0.000962,0.7762444
0.0009674,0.7762656
0.0009712,0.7762954
0.0009738,0.7763242
0.0009784,0.7763448
0.0009834,0.7763712
0.0009902,0.776398
0.000996,0.7764218
0.0010008,0.7764436
0.0010056,0.7764658
0.00101,0.7764902
0.0010132,0.7765078
0.0010156,0.7765392
0.0010196,0.7765656
0.0010232,0.7765888
0.0010274,0.7766168
0.00103,0.7766404
0.001035,0.7766648
0.0010406,0.7766878
0.0010436,0.7767142
0.0010482,0.7767416
0.0010524,0.7767656
0.0010576,0.7767924
0.0010606,0.7768152
0.0010634,0.7768334
0.001068,0.776853
0.001074,0.7768758
0.0010788,0.776898
0.0010814,0.7769198
0.0010868,0.7769394
0.0010908,0.7769746
0.001094,0.777002
0.0010984,0.777024
0.001102,0.7770546
0.0011048,0.7770832
0.0011082,0.7771072
0.0011116,0.7771338
0.0011162,0.7771552
0.0011206,0.7771782
0.0011236,0.7772062
0.0011268,0.7772344
0.001131,0.7772562
0.001133,0.7772846
0.0011366,0.7773112
0.0011402,0.7773412
0.001146,0.7773644
0.0011526,0.777394
0.0011564,0.7774216
0.0011608,0.777443
0.0011698,0.7774684
0.0011738,0.7774874
0.0011784,0.7775136
0.001183,0.7775408
0.001186,0.77757
0.0011898,0.7775908
0.0011922,0.7776144
0.0011964,0.7776408
0.0012008,0.7776638
0.001205,0.777698
0.0012104,0.7777258
0.0012168,0.7777482
0.0012218,0.7777726
0.0012246,0.7777958
0.0012274,0.7778196
0.0012328,0.7778478
0.0012372,0.7778738
0.0012424,0.7779026
0.0012482,0.77793
0.0012544,0.7779528
0.0012604,0.777975
0.0012642,0.7779992
0.0012678,0.7780254
0.0012738,0.7780434
0.0012778,0.778066
0.0012812,0.7780894
0.0012858,0.7781158
0.0012916,0.7781404
0.0012956,0.7781634
0.0012984,0.7781884
0.0013028,0.7782092
0.0013058,0.7782372
0.0013136,0.7782636
0.0013188,0.7782904
0.0013228,0.7783174
0.0013282,0.7783398
0.0013316,0.7783674
0.001335,0.7783882
0.0013396,0.7784122
0.0013426,0.7784412
0.0013466,0.7784648
0.0013526,0.778488
0.0013564,0.7785104
0.0013602,0.778538
0.0013664,0.778556
0.0013704,0.7785806
0.0013742,0.778609
0.0013782,0.7786324
0.0013816,0.7786534
0.001385,0.7786792
0.0013892,0.7787028
0.0013918,0.7787314
0.0013992,0.778754
0.0014024,0.778778
0.001406,0.778802
0.0014082,0.7788264
0.0014112,0.778855
0.0014152,0.7788818
0.001418,0.7789076
0.0014256,0.7789334
0.0014292,0.7789554
0.001432,0.7789828
0.0014348,0.779005
0.0014382,0.7790294
0.001442,0.7790526
0.0014458,0.7790786
0.001453,0.7791044
0.0014584,0.7791292
0.0014618,0.7791526
0.0014666,0.7791722
0.0014752,0.7792016
