phase_2,phase_4
0.0,0.7704026
2.8e-6,0.770434
7.2e-6,0.7704608
1.06e-5,0.7704894
1.52e-5,0.7705186
1.88e-5,0.7705454
2.4e-5,0.7705712
2.74e-5,0.7705962
3.42e-5,0.7706204
3.86e-5,0.7706452
4.28e-5,0.7706732
4.62e-5,0.770697
5.22e-5,0.7707216
5.88e-5,0.7707502
6.5e-5,0.770781
7.0e-5,0.7708126
7.48e-5,0.7708378
7.78e-5,0.7708604
8.22e-5,0.7708876
8.54e-5,0.7709142
9.04e-5,0.770942
9.3e-5,0.7709688
9.82e-5,0.7709994
0.0001018,0.7710272
0.0001064,0.771054
0.000111,0.7710784
0.000115,0.7711064
0.0001192,0.771128
0.0001232,0.771155
0.0001292,0.7711884
0.0001312,0.77122
0.0001332,0.7712504
0.000138,0.771277
0.0001422,0.7713042
0.0001474,0.7713334
0.00015,0.7713538
0.000155,0.7713794
0.0001596,0.7714068
0.0001632,0.7714356
0.0001682,0.771459
0.0001714,0.7714848
0.0001766,0.7715046
0.0001808,0.7715314
0.0001872,0.7715586
0.0001914,0.771587
0.0001956,0.7716164
0.0001996,0.771644
0.0002024,0.7716686
0.000206,0.7716952
0.0002094,0.7717226
0.0002134,0.7717518
0.0002164,0.7717864
0.0002214,0.7718114
0.0002254,0.7718384
0.0002304,0.7718626
0.0002332,0.7718898
0.0002368,0.7719188
0.00024,0.771948
0.000243,0.7719686
0.000245,0.7719972
0.0002482,0.772026
0.0002528,0.7720562
0.0002564,0.7720778
0.000261,0.7720978
0.0002646,0.772122
0.0002678,0.77215
0.0002742,0.7721738
0.0002788,0.772198
0.0002828,0.7722268
0.0002856,0.772252
0.0002888,0.7722776
0.0002954,0.7723046
0.0002974,0.7723268
0.0003018,0.7723488
0.0003048,0.772372
0.0003082,0.772401
0.0003118,0.772427
0.000315,0.7724534
0.0003192,0.772485
0.0003242,0.7725114
0.0003282,0.7725344
0.0003302,0.772562
0.0003354,0.7725892
0.0003406,0.7726182
0.0003438,0.7726452
0.0003466,0.77267
0.000352,0.7726956
0.0003592,0.7727218
0.0003628,0.772752
0.0003676,0.7727778
0.0003698,0.7728044
0.0003738,0.7728274
0.0003798,0.7728508
0.0003838,0.7728778
0.0003862,0.7729056
0.0003928,0.7729298
0.0003968,0.7729492
0.0004006,0.7729766
0.0004044,0.7730042
0.0004082,0.7730364
0.0004132,0.7730708
0.0004192,0.7730994
0.000424,0.7731294
0.0004302,0.7731544
0.000437,0.7731874
0.0004428,0.773214
0.000446,0.7732404
0.000451,0.7732594
0.0004544,0.7732824
0.0004612,0.7733122
0.0004654,0.7733362
0.000468,0.7733538
0.0004714,0.7733846
0.0004782,0.773413
0.0004816,0.7734456
0.000486,0.7734716
0.0004886,0.7734984
0.0004924,0.7735284
0.0004946,0.773551
0.0004998,0.7735792
0.000504,0.7736064
0.0005098,0.7736318
0.0005152,0.773657
0.0005192,0.7736828
0.0005238,0.7737068
0.000527,0.773733
0.0005304,0.7737634
0.0005336,0.7737918
0.00054,0.773827
0.0005434,0.7738512
0.0005478,0.773874
0.0005518,0.7739002
0.0005574,0.7739278
0.0005594,0.7739592
0.000564,0.7739886
0.0005668,0.7740198
0.0005692,0.7740428
0.0005722,0.7740678
0.0005764,0.7740938
0.0005822,0.7741192
0.0005888,0.7741474
0.000594,0.7741694
0.0006002,0.774197
0.000604,0.7742262
0.000607,0.7742522
0.000609,0.7742772
0.0006114,0.7743062
0.0006148,0.7743404
0.0006198,0.774369
0.000624,0.774394
0.000628,0.7744192
0.0006306,0.7744456
0.0006354,0.774474
0.0006414,0.7745026
0.0006458,0.7745292
0.00065,0.7745574
0.000655,0.7745866
0.0006596,0.7746074
0.0006634,0.7746344
0.0006672,0.7746644
0.00067,0.7746888
0.0006738,0.7747152
0.0006774,0.774744
0.000681,0.7747702
0.0006856,0.7747924
0.0006906,0.7748196
0.0006956,0.7748494
0.0007004,0.774876
0.0007036,0.774901
0.0007078,0.7749332
0.000711,0.7749588
0.0007142,0.774988
0.0007194,0.7750154
0.0007222,0.7750438
0.000727,0.7750678
0.0007316,0.7750866
0.0007346,0.7751088
0.00074,0.7751292
0.0007444,0.775158
0.0007494,0.7751874
0.0007534,0.7752178
0.0007566,0.7752444
