phase_2,phase_4
0.0,0.7701366
4.2e-6,0.770164
1.02e-5,0.7701906
1.4e-5,0.770217
1.76e-5,0.7702394
2.22e-5,0.7702664
2.74e-5,0.7702924
3.04e-5,0.7703166
3.6e-5,0.7703422
3.94e-5,0.770371
4.32e-5,0.7704026
4.74e-5,0.7704292
5.3e-5,0.7704584
5.88e-5,0.7704868
6.22e-5,0.7705166
6.72e-5,0.7705412
7.26e-5,0.770567
7.68e-5,0.7705942
8.04e-5,0.770625
8.38e-5,0.7706506
8.88e-5,0.770682
9.42e-5,0.7707116
9.86e-5,0.7707398
0.0001032,0.7707668
0.0001078,0.77079
0.0001096,0.7708184
0.000113,0.770842
0.0001166,0.7708644
0.0001206,0.7708858
0.000124,0.7709116
0.0001266,0.7709462
0.0001302,0.7709772
0.0001356,0.7710026
0.0001398,0.7710328
0.0001454,0.7710612
0.0001492,0.7710858
0.0001544,0.7711144
0.0001596,0.7711424
0.0001618,0.771171
0.0001654,0.771194
0.0001694,0.7712208
0.0001736,0.771243
0.0001774,0.7712732
0.0001818,0.7712986
0.0001862,0.7713272
0.0001902,0.7713592
0.0001912,0.7713888
0.0001934,0.7714086
0.0001974,0.7714364
0.0002016,0.7714584
0.0002058,0.7714864
0.0002086,0.7715178
0.0002114,0.7715416
0.0002158,0.771568
0.0002194,0.7715974
0.0002226,0.7716238
0.0002252,0.7716526
0.0002292,0.7716834
0.0002318,0.7717068
0.0002328,0.7717338
0.0002352,0.7717616
0.0002406,0.7717912
0.000245,0.7718164
0.0002488,0.7718412
0.0002534,0.7718706
0.0002562,0.7719
0.0002632,0.7719236
0.0002672,0.7719476
0.0002708,0.7719782
0.0002734,0.772003
0.0002798,0.7720268
0.000286,0.7720562
0.0002894,0.7720806
0.0002952,0.7720996
0.0002994,0.7721298
0.0003018,0.7721566
0.000304,0.7721812
0.0003056,0.7722072
0.0003092,0.7722392
0.000315,0.772263
0.0003188,0.7722886
0.0003202,0.7723152
0.0003248,0.7723424
0.0003292,0.7723662
0.0003342,0.7723942
0.0003396,0.7724148
0.0003428,0.7724366
0.0003464,0.7724652
0.0003504,0.7724932
0.0003552,0.7725156
0.0003598,0.7725394
0.000364,0.772563
0.0003688,0.7725902
0.0003728,0.7726144
0.000376,0.7726402
0.000383,0.772664
0.0003854,0.7726868
0.0003878,0.7727122
0.0003924,0.7727418
0.0003956,0.772776
0.0004008,0.772812
0.000406,0.7728408
0.0004114,0.7728676
0.000415,0.772896
0.0004212,0.7729274
0.0004264,0.7729518
0.00043,0.7729818
0.0004354,0.7730058
0.0004386,0.7730292
0.0004438,0.7730554
0.000451,0.773081
0.0004548,0.7731026
0.000457,0.773134
0.0004642,0.7731618
0.0004698,0.7731904
0.000475,0.773213
0.0004772,0.7732464
0.0004804,0.773278
0.0004844,0.773302
0.00049,0.7733292
0.0004928,0.7733572
0.0004976,0.7733864
0.0005038,0.7734126
