phase_2,phase_4
0.0,0.7703694
4.6e-6,0.7703982
8.8e-6,0.770424
1.36e-5,0.77045
1.78e-5,0.77048
2.2e-5,0.7705038
2.76e-5,0.7705306
2.94e-5,0.770555
3.58e-5,0.7705846
4.08e-5,0.7706098
4.46e-5,0.7706396
4.96e-5,0.7706662
5.58e-5,0.7706918
6.04e-5,0.770721
6.68e-5,0.770751
7.26e-5,0.7707804
7.98e-5,0.770809
8.16e-5,0.7708344
8.9e-5,0.7708586
9.32e-5,0.7708834
9.88e-5,0.770911
0.0001016,0.7709342
0.0001072,0.7709636
0.00011,0.7709934
0.000115,0.7710218
0.0001184,0.7710458
0.0001216,0.771076
0.0001252,0.7710994
0.000128,0.7711286
0.0001312,0.7711572
0.000133,0.7711904
0.000136,0.7712204
0.0001408,0.7712484
0.0001438,0.771278
0.0001508,0.7713018
0.0001548,0.7713264
0.0001602,0.7713562
0.0001648,0.7713854
0.0001692,0.7714114
0.0001736,0.771436
0.000177,0.7714612
0.0001826,0.7714832
0.0001864,0.7715066
0.0001918,0.771531
0.000197,0.771553
0.0002,0.771583
0.0002024,0.7716092
0.0002076,0.7716362
0.000211,0.7716626
0.0002158,0.7716868
0.0002196,0.7717122
0.0002244,0.7717426
0.000228,0.7717738
0.0002318,0.7717992
0.0002358,0.7718284
0.0002392,0.7718504
0.0002418,0.7718794
0.0002454,0.771909
0.0002494,0.771931
0.0002518,0.7719564
0.000255,0.7719842
0.0002588,0.7720118
0.0002622,0.7720388
0.0002684,0.7720642
0.0002726,0.7720904
0.000277,0.7721218
0.0002824,0.772152
0.0002862,0.7721776
0.0002904,0.7722004
0.0002956,0.7722284
0.0002994,0.7722552
0.0003066,0.7722884
0.0003106,0.772315
0.0003146,0.772339
0.0003164,0.7723626
0.000318,0.7723912
0.000321,0.7724198
0.000325,0.772451
0.00033,0.7724758
0.0003376,0.7724982
0.000344,0.7725226
0.0003462,0.7725514
0.0003512,0.7725794
0.000356,0.7726074
0.00036,0.7726332
0.0003624,0.7726552
0.0003678,0.7726806
0.0003718,0.7727114
0.0003768,0.7727412
0.0003826,0.772765
0.0003852,0.7727886
0.000389,0.772812
0.0003946,0.7728374
0.0003986,0.772859
0.0004024,0.7728838
0.000409,0.7729074
0.0004118,0.7729346
0.0004148,0.772957
0.000419,0.772987
0.0004214,0.7730156
0.0004276,0.7730522
0.0004346,0.7730744
0.0004382,0.773101
0.0004416,0.7731252
0.0004484,0.7731608
0.0004524,0.773187
0.0004552,0.773216
0.0004586,0.7732384
0.000461,0.7732602
0.0004656,0.7732866
0.0004708,0.7733116
0.0004732,0.7733322
0.000475,0.7733704
0.0004838,0.7733988
0.0004902,0.7734286
0.0004946,0.7734538
0.0004986,0.773482
0.0005038,0.7735086
0.0005058,0.773532
0.000511,0.7735586
0.0005134,0.7735892
0.0005184,0.7736178
0.0005226,0.7736448
0.000528,0.7736716
0.0005312,0.7736972
0.000534,0.7737212
0.0005398,0.7737474
0.0005428,0.7737742
0.0005478,0.773801
0.000553,0.773827
0.0005582,0.773847
0.000564,0.7738766
0.0005678,0.773897
0.0005706,0.7739246
0.0005756,0.7739542
0.0005784,0.7739836
0.0005816,0.7740078
0.0005862,0.7740358
0.000591,0.7740618
0.0005974,0.7740906
0.000604,0.774117
0.00061,0.77414
0.0006154,0.7741684
0.0006192,0.774193
0.000622,0.7742258
0.0006248,0.7742538
0.0006272,0.7742878
0.000632,0.774316
0.0006372,0.7743458
0.0006418,0.7743702
0.0006444,0.7743992
0.0006478,0.774429
0.0006524,0.7744612
0.0006572,0.7744874
0.0006618,0.7745168
0.0006644,0.7745462
0.0006688,0.7745722
0.0006734,0.7745966
0.0006772,0.7746226
0.0006814,0.7746518
0.0006838,0.7746834
0.000687,0.7747086
0.0006918,0.7747326
0.0006958,0.7747618
0.0007012,0.7747848
0.000706,0.7748134
0.0007108,0.7748404
0.0007156,0.7748636
0.00072,0.7748892
0.0007236,0.7749134
0.0007262,0.7749408
0.000728,0.7749692
0.000732,0.7750006
0.000736,0.7750282
0.0007406,0.7750502
0.0007474,0.7750752
0.0007518,0.7751026
0.0007574,0.7751236
0.0007632,0.77515
0.000766,0.7751734
0.0007692,0.7752012
0.0007726,0.7752282
0.0007768,0.7752534
0.000785,0.7752812
0.0007892,0.7753136
0.0007938,0.7753436
0.0007978,0.7753694
0.0008008,0.7754008
0.0008046,0.7754232
0.0008086,0.7754486
0.0008124,0.7754674
0.0008158,0.7754964
0.0008208,0.7755266
0.0008226,0.7755562
0.0008256,0.7755806
0.0008294,0.77561
0.0008356,0.7756406
0.0008406,0.7756684
0.0008488,0.7756924
0.0008528,0.7757142
0.0008576,0.7757458
0.0008616,0.775767
0.0008666,0.7757882
0.000872,0.775816
0.0008752,0.7758444
0.0008786,0.7758724
0.0008836,0.7758962
0.000889,0.7759264
0.0008936,0.7759486
0.0008968,0.7759766
0.0009028,0.776001
0.0009066,0.7760316
0.00091,0.7760592
0.0009142,0.7760852
0.0009168,0.7761162
0.0009226,0.7761436
0.0009262,0.776166
0.0009294,0.7761908
0.000933,0.7762182
0.000939,0.7762422
0.000943,0.7762668
0.0009468,0.7762932
0.0009504,0.7763186
0.000954,0.7763468
0.0009574,0.776379
0.0009624,0.776406
0.0009654,0.7764362
0.0009698,0.7764678
0.0009754,0.7764908
0.0009794,0.7765192
0.0009848,0.7765392
0.0009898,0.776566
0.0009938,0.7765916
0.0009998,0.7766172
0.0010034,0.7766442
0.0010074,0.7766668
0.001011,0.7766908
0.001013,0.7767198
0.0010154,0.7767462
0.0010176,0.7767758
0.0010216,0.7768008
0.001025,0.776821
0.001029,0.7768436
0.0010334,0.7768716
0.001036,0.776895
0.0010388,0.776919
0.001044,0.7769392
0.0010472,0.7769632
0.001051,0.7769858
0.0010572,0.7770128
0.0010608,0.7770358
0.0010644,0.7770616
0.001069,0.7770836
0.0010746,0.7771076
0.0010778,0.7771382
0.0010808,0.7771652
0.0010868,0.777192
0.0010892,0.7772174
0.0010924,0.777243
0.0010956,0.7772672
0.001101,0.7772948
0.001106,0.7773182
0.0011114,0.7773422
0.0011146,0.777365
0.0011206,0.7773906
0.0011228,0.7774176
0.001126,0.7774482
0.0011286,0.7774754
0.0011322,0.7775008
0.0011378,0.7775284
0.001143,0.777558
0.0011458,0.7775848
0.0011488,0.777609
0.0011556,0.777637
0.0011594,0.777663
0.0011624,0.7776914
0.0011672,0.7777186
0.0011724,0.7777444
0.0011776,0.7777662
0.00118,0.7777908
0.0011862,0.7778224
0.0011892,0.7778448
0.0011948,0.7778718
0.0011996,0.7778966
0.0012038,0.7779224
0.0012086,0.7779504
0.0012108,0.7779782
0.0012148,0.7780018
0.001219,0.7780262
0.0012226,0.7780552
0.0012272,0.7780842
0.0012332,0.7781072
0.0012396,0.7781348
0.0012434,0.7781566
0.0012488,0.7781834
0.001252,0.778213
0.0012584,0.7782356
0.0012622,0.7782634
0.001267,0.7782916
0.001272,0.7783202
0.0012766,0.7783438
0.001281,0.7783696
0.0012834,0.7783952
0.0012874,0.7784158
0.0012902,0.7784414
0.001295,0.7784686
0.001299,0.7784914
0.0013026,0.7785224
0.0013084,0.7785508
0.0013126,0.778579
0.0013158,0.7786052
0.001321,0.778632
0.0013242,0.7786648
0.0013284,0.7786856
0.0013308,0.7787138
0.001335,0.778735
0.0013394,0.7787586
0.0013446,0.7787808
0.0013494,0.7788094
0.0013554,0.7788358
0.0013588,0.7788606
0.0013606,0.7788836
0.0013626,0.7789124
0.001366,0.7789378
0.001369,0.7789676
0.0013754,0.778993
0.0013786,0.7790154
0.0013832,0.7790384
0.0013872,0.7790626
0.0013888,0.7790934
0.001394,0.7791176
0.0013972,0.7791404
0.0014036,0.7791666
0.001408,0.7791918
0.0014104,0.7792224
0.0014138,0.7792484
0.0014186,0.7792722
0.0014234,0.7792954
0.0014274,0.7793266
0.0014332,0.779356
0.0014386,0.7793818
0.0014436,0.7794048
0.0014484,0.7794292
0.0014528,0.7794608
0.0014588,0.7794848
0.0014634,0.7795136
0.0014658,0.7795468
0.0014716,0.779573
0.0014758,0.7795976
0.001481,0.779626
0.0014848,0.7796536
0.0014874,0.7796798
0.001491,0.7797074
0.0014948,0.7797328
0.0014996,0.7797544
0.0015046,0.779779
0.0015092,0.7798026
0.0015148,0.7798264
0.0015182,0.7798526
0.0015236,0.7798778
0.0015264,0.7798988
0.00153,0.7799228
0.0015348,0.7799502
0.0015382,0.7799742
0.001542,0.7799994
0.0015462,0.7800302
0.0015502,0.78006
0.0015568,0.7800882
0.0015614,0.7801118
0.0015662,0.780146
0.0015698,0.7801714
0.0015752,0.7801918
0.0015792,0.780213
0.0015824,0.7802356
0.0015898,0.7802614
0.0015948,0.7802862
0.001598,0.7803114
0.0016046,0.7803358
0.0016096,0.7803604
0.0016134,0.7803858
0.001616,0.7804128
0.0016196,0.7804384
0.001625,0.7804636
0.0016302,0.7804926
0.001635,0.780515
0.0016376,0.7805378
0.0016412,0.7805676
0.001646,0.7805926
0.0016514,0.7806188
0.0016548,0.7806416
0.0016596,0.7806726
0.0016618,0.780699
0.0016644,0.7807236
0.0016702,0.780746
0.0016754,0.7807742
0.0016774,0.7807994
0.0016812,0.7808232
0.0016856,0.780845
0.0016898,0.7808666
0.0016932,0.7808846
0.0016974,0.7809114
0.0016996,0.7809362
0.001705,0.780959
0.0017088,0.7809828
0.0017134,0.7810094
0.0017184,0.7810354
0.00172,0.7810592
0.0017228,0.781079
0.0017268,0.7811056
0.0017304,0.7811334
0.0017378,0.781159
0.0017422,0.7811852
0.0017452,0.7812118
0.0017486,0.7812358
0.0017518,0.7812582
0.001758,0.7812834
0.0017628,0.7813086
0.0017666,0.7813398
0.0017702,0.781363
0.0017744,0.7813916
0.0017776,0.78142
0.0017824,0.7814388
0.0017864,0.7814672
0.0017918,0.7814918
0.0017944,0.7815152
0.0017978,0.78154
0.0018018,0.7815646
0.0018078,0.7815882
0.0018116,0.781612
0.0018174,0.781635
0.0018196,0.781664
0.0018242,0.7816878
0.0018268,0.781709
0.0018306,0.7817308
0.0018346,0.7817528
0.0018398,0.7817734
0.0018422,0.781797
0.001845,0.781821
0.0018484,0.7818468
0.001852,0.7818684
0.001856,0.7818954
0.0018604,0.7819172
0.0018636,0.781942
0.0018676,0.781966
0.0018718,0.7819902
0.0018786,0.78202
0.0018842,0.7820468
0.0018876,0.7820706
0.0018908,0.7820974
0.0018944,0.7821242
0.0019006,0.7821488
0.001904,0.7821722
0.0019074,0.7821992
0.0019116,0.7822288
0.0019154,0.7822572
0.0019186,0.7822874
0.0019232,0.7823118
0.001926,0.782339
0.0019324,0.7823704
0.0019362,0.7823932
0.0019392,0.7824202
0.0019436,0.7824408
0.0019484,0.7824694
0.0019514,0.7824938
0.0019548,0.782521
0.0019576,0.7825488
0.0019598,0.7825736
0.001964,0.7826016
0.0019692,0.782626
0.001976,0.7826508
0.0019804,0.7826786
0.0019838,0.7827064
0.0019872,0.7827318
0.0019904,0.7827572
0.0019958,0.78278
0.002001,0.7828098
