phase_2,phase_4
0.0,0.7708504
4.6e-6,0.7708772
8.8e-6,0.7709002
1.24e-5,0.7709286
1.56e-5,0.7709504
2.06e-5,0.7709798
2.56e-5,0.7710022
2.94e-5,0.771029
3.6e-5,0.7710588
3.94e-5,0.7710872
4.4e-5,0.7711158
4.76e-5,0.7711438
5.38e-5,0.7711694
5.84e-5,0.7711996
6.46e-5,0.7712304
6.82e-5,0.7712582
7.26e-5,0.7712898
7.62e-5,0.7713126
8.04e-5,0.7713412
8.44e-5,0.7713668
8.9e-5,0.7713964
9.44e-5,0.7714198
9.94e-5,0.771443
0.0001022,0.7714732
0.0001076,0.7714972
0.0001104,0.7715242
0.0001138,0.7715518
0.0001166,0.771575
0.0001208,0.7715962
0.0001256,0.7716202
0.0001274,0.7716578
0.0001304,0.7716892
0.0001348,0.771715
0.0001386,0.7717402
0.0001466,0.7717666
0.0001518,0.7717916
0.0001558,0.771826
0.00016,0.7718502
0.0001628,0.771879
0.000166,0.7719024
0.0001684,0.7719266
0.0001718,0.7719446
0.000176,0.7719706
0.0001804,0.771999
0.0001852,0.7720298
0.000189,0.7720566
0.0001918,0.7720848
0.0001958,0.7721096
0.0001998,0.7721326
0.000204,0.7721536
0.000209,0.7721822
0.000214,0.7722124
0.0002188,0.7722412
0.0002226,0.772267
0.0002258,0.7722948
0.000229,0.7723208
0.0002334,0.772349
0.0002384,0.77238
0.0002426,0.772402
0.0002442,0.77243
0.0002468,0.7724592
0.0002522,0.7724884
0.000257,0.7725116
0.0002632,0.7725316
0.0002678,0.7725544
0.0002706,0.772583
0.0002742,0.7726094
0.0002784,0.7726362
0.000281,0.7726634
0.0002832,0.7726908
0.0002874,0.7727162
0.0002918,0.7727454
0.0002956,0.7727682
0.0002998,0.7727932
0.0003058,0.7728202
0.0003084,0.772845
0.0003138,0.7728742
0.0003172,0.7729048
0.0003204,0.7729358
0.0003274,0.772963
0.000332,0.7729864
0.0003356,0.7730206
0.0003394,0.7730468
0.0003432,0.7730728
0.000348,0.7731018
0.0003546,0.7731238
0.0003598,0.77315
0.0003658,0.7731758
0.0003722,0.7732046
0.000377,0.7732326
0.0003812,0.7732576
0.0003862,0.7732788
0.000392,0.7733026
0.0003954,0.7733234
0.0003976,0.7733492
0.0004026,0.7733724
0.0004068,0.7733972
0.000409,0.77342
0.0004126,0.7734442
0.000417,0.7734794
0.0004216,0.7735178
0.0004256,0.7735476
0.0004296,0.7735736
0.000435,0.7735984
0.0004392,0.7736286
0.0004436,0.7736508
0.0004464,0.7736786
0.0004522,0.7736988
0.0004556,0.7737292
0.0004604,0.7737604
0.0004666,0.773781
0.0004706,0.7737994
0.0004722,0.7738344
0.0004784,0.7738622
0.0004854,0.7738922
0.0004894,0.773916
0.0004922,0.7739438
0.0004958,0.7739694
0.0004988,0.7739904
0.0005048,0.7740214
0.0005086,0.7740486
0.0005128,0.774076
0.0005158,0.774102
0.000521,0.7741254
0.000526,0.774156
0.000529,0.774185
0.0005324,0.7742124
0.0005352,0.7742364
0.0005378,0.7742648
0.0005424,0.7742918
0.0005468,0.7743168
0.0005504,0.7743466
0.000553,0.7743748
0.0005554,0.7744038
0.0005594,0.7744342
0.0005616,0.774464
0.000564,0.7744886
0.0005688,0.7745106
0.0005726,0.7745358
0.00058,0.7745608
0.000586,0.774581
0.0005886,0.7746074
0.0005916,0.7746346
0.0005946,0.7746666
0.0005984,0.7746994
0.0006004,0.7747276
0.000603,0.7747574
0.000607,0.7747832
0.0006106,0.7748114
0.000618,0.7748376
0.0006206,0.774866
0.0006246,0.7748932
0.0006294,0.7749202
0.0006324,0.7749516
0.000637,0.774978
0.0006402,0.7750122
0.0006432,0.7750408
0.0006484,0.7750604
0.0006518,0.7750892
0.0006554,0.7751166
0.000658,0.7751478
0.0006638,0.7751748
0.0006692,0.7751998
0.0006734,0.775224
0.0006792,0.7752458
0.0006822,0.7752748
0.0006878,0.7753022
0.0006912,0.7753306
0.0006962,0.7753534
0.0007002,0.7753816
0.0007016,0.7754034
0.0007038,0.7754368
0.0007074,0.7754616
0.0007106,0.7754872
0.0007146,0.775509
0.0007214,0.7755312
0.0007254,0.7755556
0.0007296,0.775577
0.0007352,0.7756056
0.0007376,0.7756362
0.000741,0.775664
0.0007442,0.7756936
0.0007502,0.775724
0.0007572,0.775748
0.0007606,0.7757742
0.000765,0.7758062
0.0007702,0.7758322
0.0007738,0.7758624
0.0007784,0.7758822
0.0007824,0.7759108
0.000785,0.7759304
0.0007892,0.775956
0.0007956,0.775982
0.0007982,0.7760116
0.0008022,0.7760368
0.0008044,0.776062
0.0008118,0.7760944
0.0008138,0.7761204
0.0008182,0.7761424
0.0008232,0.7761698
0.0008292,0.7761972
0.000832,0.7762188
0.000837,0.7762398
0.0008406,0.7762652
0.0008434,0.7762906
0.0008456,0.7763146
0.0008516,0.7763394
0.000856,0.7763642
0.0008626,0.776393
0.0008672,0.7764242
0.0008714,0.7764536
0.0008766,0.7764822
0.0008794,0.7765122
0.0008836,0.7765376
0.0008876,0.7765682
0.000892,0.7765976
0.0008984,0.7766202
0.0009034,0.7766386
0.0009082,0.7766666
0.0009126,0.7766922
0.0009168,0.776719
0.0009196,0.7767446
0.0009234,0.7767716
0.0009292,0.7768004
0.000932,0.7768296
0.0009368,0.7768556
0.0009388,0.776881
0.0009424,0.7769102
0.0009472,0.7769366
0.0009526,0.7769624
0.0009576,0.7769846
0.0009616,0.7770118
0.0009662,0.777037
0.0009702,0.7770628
0.0009754,0.7770836
0.00098,0.7771058
0.0009834,0.777129
0.0009878,0.777155
0.0009918,0.7771824
0.0009962,0.7772082
0.001,0.777236
0.0010048,0.7772568
0.0010136,0.7772814
0.0010188,0.7773092
0.001022,0.7773348
0.0010278,0.7773598
0.0010316,0.7773852
0.0010342,0.777412
0.0010376,0.7774318
0.0010414,0.7774532
0.0010462,0.7774772
0.001051,0.777502
0.0010544,0.7775204
0.0010572,0.7775418
0.001061,0.7775718
0.001065,0.777598
0.0010684,0.7776242
0.0010712,0.7776506
0.0010748,0.7776782
0.001079,0.7777012
0.0010826,0.7777254
0.001089,0.7777506
0.0010936,0.7777738
0.0010972,0.7778046
0.0011026,0.7778314
0.0011056,0.7778546
0.001108,0.7778864
0.0011108,0.7779178
0.001115,0.7779388
0.001121,0.777964
0.001128,0.7779886
0.0011302,0.7780152
0.0011354,0.7780392
0.001141,0.7780646
0.0011464,0.7780876
0.0011506,0.77811
0.0011536,0.778137
0.0011574,0.7781632
0.0011622,0.778186
0.0011642,0.7782102
0.0011696,0.7782364
0.0011736,0.7782618
0.0011788,0.7782936
0.0011842,0.7783224
0.0011888,0.778347
0.0011938,0.7783734
0.0011976,0.7784014
0.001201,0.7784244
0.0012048,0.7784504
0.0012098,0.7784824
0.0012144,0.7785142
0.0012188,0.7785428
0.0012266,0.7785708
0.001232,0.778601
0.0012372,0.778628
0.001241,0.778651
0.0012444,0.7786732
0.0012492,0.7786998
0.0012542,0.7787294
0.0012594,0.7787526
0.001263,0.7787816
0.0012666,0.7788078
0.0012694,0.7788318
0.0012722,0.7788538
0.0012744,0.778887
0.0012798,0.7789184
0.0012842,0.7789396
0.001288,0.7789644
0.0012924,0.7789912
0.001297,0.7790176
0.001301,0.7790432
0.0013048,0.7790648
0.001308,0.7790928
0.0013124,0.779121
0.0013156,0.779145
0.0013184,0.7791644
0.0013232,0.7791868
0.0013274,0.7792076
0.0013322,0.7792432
0.0013378,0.7792726
0.0013402,0.7792962
0.0013456,0.7793162
0.0013488,0.7793436
0.0013552,0.779368
0.0013576,0.7793934
0.0013626,0.7794192
0.0013668,0.779445
0.0013708,0.779466
0.0013736,0.7794898
0.0013764,0.779523
0.0013798,0.7795494
0.0013822,0.7795714
0.0013872,0.7796036
0.0013908,0.7796302
0.001393,0.7796618
0.0013954,0.7796876
0.0013994,0.7797152
0.0014022,0.7797432
0.0014072,0.77977
0.0014118,0.779799
0.0014178,0.77982
0.0014202,0.7798436
0.0014256,0.7798674
0.0014312,0.779895
0.001438,0.7799138
0.001443,0.779937
0.0014468,0.7799626
0.0014534,0.779989
0.0014572,0.7800136
0.0014594,0.7800382
0.001464,0.7800692
0.0014666,0.7800958
0.0014692,0.7801206
0.0014726,0.7801428
0.001476,0.7801614
0.0014808,0.7801882
0.001484,0.7802132
0.001489,0.7802446
0.0014906,0.7802702
0.001495,0.7802956
0.0014994,0.7803156
0.0015046,0.780342
0.001509,0.7803696
0.0015124,0.7803976
0.001516,0.780424
0.0015192,0.780454
0.0015224,0.7804808
0.0015284,0.7805086
0.0015302,0.7805274
0.0015356,0.7805592
0.00154,0.7805824
0.0015454,0.7806042
0.0015486,0.780631
0.001555,0.7806518
0.001559,0.7806738
0.001562,0.7806958
0.0015644,0.7807202
0.0015676,0.780744
0.0015732,0.780768
0.0015782,0.7807944
0.001583,0.7808252
0.0015862,0.7808534
0.0015918,0.78088
0.0015962,0.7809126
0.0016008,0.7809332
0.0016048,0.7809592
0.0016088,0.7809896
0.0016156,0.7810166
0.0016182,0.7810412
0.0016216,0.7810656
0.0016302,0.7810902
0.0016328,0.7811208
0.0016358,0.7811476
0.0016416,0.781175
0.0016466,0.7812088
0.0016484,0.7812364
0.0016518,0.781263
0.0016562,0.7812862
0.0016608,0.7813132
0.0016638,0.781335
0.0016684,0.7813602
0.0016728,0.7813854
0.0016776,0.7814128
0.0016826,0.781438
0.0016862,0.781465
0.001692,0.7814918
0.001696,0.7815132
0.001699,0.781533
0.0017024,0.7815614
0.0017066,0.7815854
0.0017126,0.781611
0.001716,0.7816366
0.00172,0.7816656
0.0017238,0.7816914
0.001729,0.7817186
0.001734,0.781745
0.0017366,0.7817702
0.001741,0.7817994
0.0017468,0.7818234
0.0017496,0.7818538
0.0017524,0.7818826
0.0017568,0.7819032
0.0017614,0.7819274
0.0017666,0.7819496
0.0017716,0.7819788
0.0017744,0.7820074
0.0017792,0.7820286
0.0017846,0.7820552
0.0017884,0.7820822
0.0017946,0.7821114
0.001798,0.782136
0.0018034,0.7821602
0.0018054,0.7821882
0.0018106,0.7822088
0.0018144,0.7822272
0.0018186,0.7822498
0.0018198,0.7822746
0.001823,0.7823032
0.001828,0.7823288
0.0018332,0.7823508
0.0018372,0.7823746
0.0018402,0.7824002
0.0018432,0.7824238
0.001846,0.7824482
0.0018496,0.782473
0.0018538,0.7824986
0.0018598,0.7825224
0.0018636,0.7825492
0.0018682,0.7825734
0.0018722,0.7825972
0.0018754,0.782624
0.0018782,0.7826454
