phase_2,phase_4
0.0,0.7705128
2.8e-6,0.7705416
9.4e-6,0.7705652
1.28e-5,0.7705926
1.74e-5,0.7706166
2.18e-5,0.770638
2.48e-5,0.7706662
2.78e-5,0.7706942
3.34e-5,0.7707146
3.68e-5,0.770743
4.2e-5,0.770774
4.56e-5,0.770799
5.0e-5,0.7708256
5.5e-5,0.7708564
6.12e-5,0.7708874
6.56e-5,0.7709126
7.1e-5,0.7709354
7.38e-5,0.7709592
7.94e-5,0.7709928
8.26e-5,0.7710158
8.62e-5,0.7710444
9.08e-5,0.7710692
9.8e-5,0.771092
0.0001,0.7711216
0.0001066,0.7711488
0.0001104,0.7711714
0.0001132,0.7711932
0.0001168,0.7712164
0.0001204,0.7712402
0.0001248,0.7712676
0.0001274,0.7713
0.0001316,0.7713314
0.0001366,0.7713572
0.0001402,0.7713892
0.0001456,0.771416
0.000151,0.7714418
0.0001554,0.7714704
0.000159,0.7714944
0.0001616,0.7715248
0.000165,0.7715466
0.000168,0.771574
0.0001726,0.7715938
0.000178,0.7716232
0.0001834,0.7716524
0.0001898,0.7716804
0.0001932,0.771709
0.0001948,0.7717368
0.000198,0.7717594
0.0002024,0.7717862
0.0002076,0.7718118
0.0002112,0.7718386
0.0002152,0.7718684
0.0002178,0.7718944
0.0002228,0.7719208
0.0002268,0.771949
0.0002306,0.771978
0.0002324,0.7720078
0.0002364,0.7720386
0.0002406,0.7720656
0.000242,0.7720956
0.000245,0.7721228
0.0002496,0.7721546
0.000253,0.7721816
0.000258,0.7721992
0.0002618,0.7722266
0.0002662,0.7722586
0.0002726,0.7722838
0.000276,0.7723096
0.0002802,0.772338
0.000285,0.7723678
0.0002886,0.7723942
0.0002928,0.7724188
0.0002976,0.7724432
0.0003012,0.7724686
0.0003066,0.7724944
0.0003098,0.7725206
0.000313,0.7725482
0.0003154,0.7725746
0.0003198,0.772602
0.0003256,0.772626
0.0003306,0.7726466
0.000333,0.7726738
0.0003376,0.7727002
0.0003418,0.7727264
0.0003458,0.7727576
0.0003498,0.7727798
0.0003542,0.7728054
0.0003574,0.7728338
0.000362,0.7728624
0.0003652,0.7728872
0.0003684,0.772916
0.0003706,0.7729436
0.0003762,0.7729694
0.0003798,0.7729942
0.0003844,0.7730236
0.0003914,0.7730476
0.0003952,0.7730704
0.0004,0.7730908
0.0004028,0.7731172
0.0004058,0.7731494
0.0004108,0.7731812
0.000415,0.7732026
0.0004194,0.7732296
0.0004232,0.7732558
0.0004296,0.773288
0.0004352,0.7733124
0.000438,0.7733386
0.0004414,0.7733604
0.0004456,0.7733884
0.0004484,0.7734164
0.0004538,0.773445
0.0004578,0.7734632
0.0004604,0.7734958
0.0004652,0.773526
0.0004694,0.7735618
0.0004738,0.7735922
0.0004774,0.7736178
0.0004808,0.7736492
0.0004852,0.7736714
0.0004916,0.7736978
0.0004962,0.7737236
0.0005024,0.7737502
0.0005056,0.773777
0.0005116,0.7738008
0.0005166,0.77383
0.0005202,0.7738558
0.0005224,0.7738816
0.0005258,0.773907
0.000531,0.7739362
0.0005366,0.773959
0.0005408,0.7739852
0.0005444,0.77401
0.0005468,0.7740326
0.0005498,0.7740584
0.0005552,0.7740916
0.000559,0.7741258
0.0005616,0.7741546
0.0005656,0.7741818
0.0005702,0.7742098
0.0005758,0.7742354
0.0005832,0.7742608
0.0005894,0.7742876
0.000594,0.774314
0.0005974,0.774347
0.000601,0.7743804
0.0006036,0.7744072
0.0006068,0.774437
0.0006112,0.7744622
0.000617,0.774494
0.0006224,0.7745186
0.0006254,0.7745504
0.0006286,0.7745808
0.000635,0.7746092
0.0006406,0.7746364
0.0006456,0.7746648
0.0006492,0.7746944
0.0006556,0.7747192
0.0006602,0.7747422
0.000664,0.7747666
0.0006676,0.7747972
0.0006696,0.7748236
0.0006744,0.774849
0.0006792,0.7748754
0.000684,0.7749006
0.0006898,0.7749226
0.0006936,0.7749534
0.0006972,0.7749806
0.0007008,0.775008
0.0007054,0.7750306
0.00071,0.7750588
0.0007136,0.7750824
0.0007162,0.7751122
0.0007186,0.7751412
0.0007212,0.7751672
0.0007246,0.7751864
0.00073,0.7752106
0.0007346,0.775239
0.0007398,0.7752626
0.0007434,0.7752882
0.0007476,0.7753152
0.0007512,0.7753464
0.0007552,0.775372
0.0007622,0.7753992
0.0007678,0.7754238
0.0007722,0.7754482
0.0007762,0.7754764
0.0007788,0.7755036
0.0007838,0.7755378
0.0007886,0.775561
0.000793,0.7755836
0.0007956,0.775606
0.0008,0.7756324
0.0008044,0.775662
0.0008078,0.7756846
0.0008114,0.7757076
0.0008156,0.7757314
0.0008214,0.775764
0.0008246,0.7757864
0.0008292,0.775812
0.0008314,0.7758386
0.0008346,0.7758666
0.0008382,0.7758892
0.0008408,0.775909
0.000846,0.7759318
0.00085,0.7759574
0.0008546,0.7759846
0.0008592,0.7760106
0.0008628,0.7760372
0.0008662,0.7760662
0.0008706,0.7760932
0.0008744,0.7761204
