phase_2,phase_4
0.0,0.7707972
1.6e-6,0.7708274
7.6e-6,0.7708552
1.18e-5,0.7708824
1.54e-5,0.7709074
2.02e-5,0.7709354
2.46e-5,0.7709604
2.8e-5,0.770987
3.34e-5,0.7710122
3.68e-5,0.7710386
3.98e-5,0.7710684
4.32e-5,0.7710956
5.0e-5,0.7711276
5.38e-5,0.771156
5.94e-5,0.7711876
6.38e-5,0.7712142
6.88e-5,0.77124
7.08e-5,0.7712658
7.5e-5,0.7712968
7.74e-5,0.7713214
8.06e-5,0.771346
8.26e-5,0.7713714
8.86e-5,0.7714006
9.12e-5,0.7714262
9.6e-5,0.7714498
0.000101,0.7714742
0.000105,0.7715016
0.0001084,0.7715248
0.000112,0.7715502
0.0001156,0.7715782
0.0001188,0.7716192
0.000122,0.771651
0.000129,0.7716756
0.0001324,0.7717026
0.0001394,0.771736
0.0001422,0.7717642
0.0001452,0.7717902
0.000151,0.771817
0.000154,0.7718466
0.0001592,0.7718708
0.0001616,0.771897
0.0001658,0.7719212
0.0001694,0.77195
0.0001756,0.7719786
0.000181,0.7720052
0.0001848,0.7720366
0.0001876,0.7720608
0.0001902,0.77208
0.000196,0.772107
0.0002004,0.772132
0.0002046,0.7721578
0.000209,0.7721906
0.0002136,0.7722188
0.000218,0.7722456
0.0002212,0.7722742
0.0002248,0.772305
0.000228,0.7723288
0.0002306,0.7723632
0.0002356,0.7723894
0.0002384,0.7724194
0.0002418,0.7724438
0.0002478,0.772476
0.0002514,0.7725018
0.0002562,0.7725184
0.0002604,0.7725462
0.0002654,0.7725796
0.0002714,0.7726032
0.000277,0.7726272
0.0002822,0.7726566
0.0002848,0.772682
0.0002912,0.7727064
0.0002958,0.7727332
0.0002988,0.7727544
0.0003036,0.772779
0.0003084,0.7728032
0.0003104,0.7728256
0.0003146,0.7728478
0.0003182,0.7728764
0.0003228,0.7729092
0.000329,0.772933
0.0003336,0.7729552
0.0003364,0.7729856
0.0003418,0.7730132
0.0003468,0.7730398
0.0003496,0.7730646
0.0003542,0.7730898
0.0003592,0.7731186
0.0003628,0.7731472
0.0003672,0.7731758
0.0003716,0.7732068
0.0003748,0.7732306
0.0003788,0.773255
0.000384,0.773278
0.0003872,0.7733022
0.0003922,0.773324
0.0003986,0.7733456
0.000401,0.7733722
0.0004052,0.7733958
0.000411,0.7734232
0.0004144,0.773451
0.0004188,0.7734858
0.000426,0.7735142
0.0004316,0.7735378
0.0004362,0.7735632
0.0004396,0.773593
0.0004434,0.7736178
0.0004466,0.7736458
0.0004504,0.7736674
0.0004552,0.773691
0.000462,0.773721
0.0004694,0.7737436
0.0004736,0.7737634
0.0004764,0.7737896
0.0004834,0.7738154
0.000487,0.773842
0.0004908,0.7738668
0.000496,0.773896
0.0005018,0.7739262
0.000505,0.7739518
0.0005104,0.7739784
0.0005146,0.7740054
0.0005184,0.774032
0.0005224,0.7740588
0.0005288,0.7740816
0.0005316,0.7741066
0.0005352,0.774133
0.0005392,0.7741578
0.0005426,0.774187
0.0005484,0.7742128
0.000554,0.77424
0.0005592,0.7742642
0.0005632,0.7742948
0.000567,0.7743258
0.000569,0.7743564
0.0005744,0.7743846
0.0005778,0.7744098
0.0005818,0.7744388
0.0005858,0.7744652
0.0005904,0.7744916
0.0005962,0.774518
0.0006034,0.774544
0.0006062,0.774569
0.0006088,0.7745956
0.000613,0.7746226
0.0006182,0.7746496
0.0006204,0.774674
0.0006224,0.7747034
0.000626,0.7747288
0.0006292,0.7747602
0.0006348,0.7747858
0.0006376,0.774814
0.0006406,0.7748404
0.0006454,0.7748726
0.00065,0.7748956
0.0006546,0.7749246
0.0006594,0.7749586
0.000663,0.7749838
0.0006656,0.7750042
0.000669,0.7750278
0.0006742,0.7750582
0.0006778,0.775084
0.00068,0.7751104
0.0006836,0.7751328
0.0006878,0.7751594
0.000694,0.7751808
0.0006972,0.7752114
0.000702,0.775242
0.0007068,0.7752672
0.0007116,0.775292
0.000716,0.7753196
0.00072,0.7753416
0.0007212,0.7753682
0.0007254,0.775397
0.0007274,0.775424
0.0007302,0.7754472
0.0007348,0.7754702
0.0007376,0.7754934
0.0007414,0.7755156
0.0007454,0.7755474
0.0007502,0.7755796
0.0007532,0.7756056
0.0007568,0.7756328
0.000762,0.7756636
0.0007654,0.775689
0.0007694,0.7757214
0.0007724,0.7757524
0.0007782,0.775778
0.0007808,0.7758138
0.000784,0.7758346
0.000788,0.7758628
0.0007922,0.7758848
0.0007974,0.7759052
0.0008032,0.775935
0.000806,0.7759626
0.0008096,0.77599
0.0008128,0.7760204
0.0008188,0.776056
0.000823,0.7760844
0.0008292,0.7761102
0.0008328,0.7761384
0.0008382,0.776165
0.0008406,0.7761852
0.0008438,0.7762082
0.0008476,0.7762324
0.000853,0.7762598
0.0008576,0.7762878
0.0008618,0.776312
0.0008668,0.7763392
0.0008714,0.7763628
0.0008764,0.7763892
0.0008806,0.7764126
0.000883,0.7764414
0.0008868,0.7764702
0.0008908,0.776501
0.0008932,0.7765268
