phase_2,phase_4
0.0,0.7701652
3.2e-6,0.7701896
6.8e-6,0.77022
1.16e-5,0.770244
1.62e-5,0.77027
1.96e-5,0.7703024
2.42e-5,0.770329
2.66e-5,0.7703542
3.3e-5,0.770377
3.72e-5,0.7703994
3.98e-5,0.7704312
4.28e-5,0.7704582
4.94e-5,0.7704836
5.2e-5,0.7705144
5.86e-5,0.7705358
6.4e-5,0.7705618
6.88e-5,0.770584
7.12e-5,0.7706092
7.64e-5,0.7706394
7.9e-5,0.7706604
8.28e-5,0.7706838
8.5e-5,0.7707116
8.96e-5,0.7707394
9.24e-5,0.7707686
0.0001006,0.7707918
0.000104,0.7708188
0.0001088,0.7708436
0.0001136,0.770865
0.0001172,0.7708908
0.0001234,0.770918
0.0001266,0.7709504
0.0001296,0.7709792
0.0001338,0.7710066
0.0001368,0.7710352
0.0001416,0.7710618
0.000146,0.7710862
0.0001516,0.7711162
0.0001566,0.7711496
0.000159,0.771179
0.0001646,0.7712032
0.0001686,0.771229
0.0001728,0.7712484
0.000177,0.7712774
0.0001826,0.7713104
0.0001888,0.7713384
0.0001938,0.7713718
0.0001958,0.7713998
0.0001978,0.771419
0.0002014,0.7714478
0.0002048,0.7714772
0.00021,0.7715084
0.000214,0.771543
0.0002172,0.7715722
0.0002228,0.771598
0.0002276,0.7716296
0.0002302,0.7716538
0.0002338,0.7716842
0.000237,0.7717158
0.0002412,0.7717432
0.0002436,0.7717682
0.0002462,0.7717992
0.0002528,0.7718288
0.0002574,0.7718552
0.0002616,0.7718742
0.0002648,0.7719
0.0002696,0.7719344
0.000277,0.7719582
0.0002816,0.7719796
0.000287,0.772007
0.0002908,0.7720326
0.000297,0.77206
0.000301,0.7720892
0.0003044,0.7721134
0.00031,0.7721364
0.000313,0.7721586
0.000316,0.7721838
0.0003194,0.7722098
0.0003226,0.7722352
0.0003256,0.7722658
0.0003304,0.7722882
0.0003342,0.7723122
0.000336,0.7723368
0.0003394,0.772364
0.0003436,0.7723912
0.0003478,0.772419
0.0003524,0.7724436
0.0003568,0.7724706
0.0003618,0.772495
0.0003688,0.7725286
0.000373,0.7725558
0.0003758,0.7725764
0.00038,0.7725988
0.0003852,0.7726242
0.000389,0.77265
0.0003926,0.7726732
0.0004,0.7726972
0.0004044,0.7727268
0.0004078,0.7727532
0.0004114,0.7727818
0.0004148,0.7728168
0.0004214,0.7728494
0.000426,0.7728778
0.0004298,0.7729026
0.0004352,0.772931
0.0004398,0.7729638
0.0004448,0.77299
0.0004496,0.773014
0.0004542,0.7730358
0.0004572,0.7730596
0.0004622,0.7730862
0.000469,0.7731092
0.0004732,0.7731266
0.0004756,0.7731582
0.0004822,0.773185
0.0004884,0.773212
0.0004938,0.7732344
0.0004986,0.77326
0.0005022,0.7732904
0.0005044,0.7733154
0.0005104,0.7733408
0.0005152,0.7733698
0.0005206,0.773396
0.0005248,0.7734232
0.0005288,0.7734452
0.0005336,0.7734736
0.000537,0.7734982
0.000541,0.7735314
0.000544,0.7735556
0.0005482,0.7735846
0.0005538,0.7736104
0.0005592,0.7736366
0.0005632,0.7736672
0.0005666,0.7736952
0.0005676,0.7737234
0.0005712,0.7737528
