phase_2,phase_4
0.0,0.7705068
2.8e-6,0.7705322
8.4e-6,0.7705564
1.16e-5,0.770585
1.46e-5,0.7706058
1.88e-5,0.7706302
2.5e-5,0.770652
2.62e-5,0.770685
3.14e-5,0.770713
3.58e-5,0.7707388
4.18e-5,0.7707694
4.38e-5,0.7707944
4.88e-5,0.7708192
5.28e-5,0.7708484
5.82e-5,0.7708734
6.3e-5,0.7708952
6.64e-5,0.7709222
6.86e-5,0.7709444
7.36e-5,0.7709698
7.7e-5,0.770997
8.26e-5,0.7710222
8.58e-5,0.7710456
9.14e-5,0.7710692
9.42e-5,0.771095
0.0001004,0.7711192
0.0001042,0.771147
0.0001076,0.771178
0.0001106,0.7712048
0.0001154,0.771233
0.0001182,0.7712616
0.0001212,0.7712984
0.000124,0.771326
0.000129,0.7713544
0.0001318,0.7713794
0.0001356,0.7714054
0.0001422,0.7714298
0.000148,0.77146
0.0001552,0.771484
0.0001598,0.7715096
0.0001638,0.7715314
0.0001658,0.7715586
0.0001702,0.7715768
0.0001754,0.7716024
0.0001806,0.7716332
0.0001848,0.7716568
0.000189,0.7716868
0.0001914,0.7717114
0.0001956,0.7717294
0.000201,0.7717586
0.0002038,0.771785
0.000207,0.771815
0.0002098,0.7718484
0.000213,0.771877
0.0002174,0.7719066
0.0002202,0.7719336
0.0002228,0.771963
0.0002264,0.7719896
0.0002292,0.7720206
0.0002322,0.7720456
0.000234,0.7720696
0.0002378,0.772098
0.0002428,0.7721288
0.0002468,0.7721542
0.0002494,0.772177
0.0002536,0.7722002
0.000257,0.7722278
0.0002612,0.7722534
0.0002668,0.772281
0.0002702,0.7723076
0.000273,0.7723342
0.0002778,0.7723594
0.0002862,0.7723868
0.0002904,0.7724122
0.0002948,0.7724366
0.0002978,0.7724586
0.0003006,0.7724874
0.0003038,0.7725144
0.0003064,0.772543
0.0003104,0.7725764
0.0003164,0.7726024
0.0003206,0.7726292
0.0003232,0.7726604
0.000327,0.772689
0.0003312,0.7727122
0.0003348,0.7727422
0.0003368,0.7727658
0.0003418,0.7727906
0.0003468,0.7728172
0.0003522,0.7728396
0.000357,0.7728652
0.0003604,0.7728934
0.0003642,0.7729186
0.0003684,0.7729436
0.000372,0.772968
0.0003746,0.7729904
0.0003794,0.773016
0.000384,0.7730392
