phase_2,phase_4
0.0,0.770395
4.4e-6,0.770425
8.4e-6,0.7704502
1.18e-5,0.7704752
1.46e-5,0.7704994
1.9e-5,0.7705318
2.46e-5,0.7705612
2.8e-5,0.7705834
3.22e-5,0.7706078
3.68e-5,0.770633
4.18e-5,0.7706654
4.52e-5,0.77069
5.04e-5,0.7707092
5.46e-5,0.7707402
5.98e-5,0.770769
6.34e-5,0.7707954
6.72e-5,0.7708228
7.04e-5,0.7708478
7.6e-5,0.770875
7.9e-5,0.7709004
8.38e-5,0.7709284
8.7e-5,0.7709584
9.3e-5,0.7709836
9.56e-5,0.7710104
0.0001012,0.7710324
0.0001048,0.7710586
0.0001076,0.771085
0.00011,0.7711082
0.0001132,0.7711378
0.0001192,0.7711628
0.0001218,0.7711924
0.0001272,0.7712214
0.000132,0.7712492
0.0001338,0.7712774
0.0001392,0.7713066
0.0001436,0.7713342
0.0001478,0.7713656
0.0001536,0.7713918
0.0001564,0.7714192
0.0001612,0.7714418
0.0001648,0.7714674
0.0001712,0.7714874
0.0001748,0.7715146
0.0001784,0.7715408
0.000183,0.7715668
0.0001866,0.7715996
0.00019,0.7716244
0.0001934,0.7716488
0.0001988,0.7716718
0.000204,0.7716974
0.0002078,0.7717258
0.000212,0.771753
0.0002154,0.7717798
0.000218,0.7718098
0.000222,0.7718354
0.0002248,0.7718634
0.000228,0.7718964
0.0002326,0.7719266
0.000236,0.77195
0.0002384,0.7719796
0.0002424,0.7720044
0.0002484,0.7720312
0.0002532,0.7720556
0.0002572,0.7720752
0.0002612,0.7720992
0.0002646,0.7721256
0.0002722,0.7721492
0.0002788,0.7721748
0.0002826,0.7722028
0.0002856,0.7722296
0.0002908,0.7722566
0.0002948,0.7722858
0.000298,0.7723072
0.0003038,0.7723312
0.0003072,0.7723546
0.00031,0.7723796
0.0003136,0.7724074
0.0003164,0.772434
0.0003208,0.7724646
0.000325,0.7724878
0.0003302,0.7725146
0.0003326,0.7725444
0.0003362,0.7725688
0.0003416,0.7725982
0.000345,0.7726276
0.0003492,0.7726512
0.0003558,0.772675
0.0003604,0.772704
0.0003654,0.7727284
0.0003704,0.7727546
0.0003728,0.7727804
0.0003758,0.7728036
0.0003806,0.7728258
0.0003844,0.7728488
0.0003886,0.772876
0.0003944,0.7728992
0.0003974,0.7729258
0.000402,0.7729466
0.0004054,0.7729722
0.0004092,0.7729984
0.0004136,0.773031
0.0004188,0.7730578
0.0004224,0.773082
0.0004282,0.7731108
0.000434,0.7731424
