phase_2,phase_4
0.0,0.7703306
3.4e-6,0.7703598
7.6e-6,0.7703858
1.22e-5,0.7704078
1.52e-5,0.7704362
1.88e-5,0.7704636
2.54e-5,0.7704916
2.92e-5,0.7705172
3.46e-5,0.7705432
3.9e-5,0.7705682
4.4e-5,0.7705964
4.66e-5,0.77062
5.12e-5,0.7706464
5.7e-5,0.7706746
6.12e-5,0.770705
6.58e-5,0.7707286
7.38e-5,0.7707546
7.6e-5,0.7707774
8.3e-5,0.7708048
8.7e-5,0.7708278
9.22e-5,0.7708518
9.64e-5,0.770884
0.000103,0.7709112
0.0001068,0.7709364
0.000113,0.7709586
0.0001168,0.7709842
0.00012,0.7710094
0.0001232,0.7710376
0.000127,0.7710624
0.0001324,0.771085
0.0001354,0.7711214
0.0001394,0.771154
0.0001422,0.771177
0.0001468,0.7712048
0.0001528,0.7712312
0.0001566,0.7712592
0.0001628,0.7712852
0.0001702,0.7713094
0.0001728,0.771339
0.0001764,0.771364
0.000181,0.7713866
0.000185,0.7714058
0.000189,0.7714354
0.0001946,0.7714632
0.0002,0.7714884
0.000204,0.7715206
0.000206,0.7715452
0.0002102,0.7715664
0.0002144,0.7715942
0.0002188,0.7716164
0.0002234,0.7716436
0.0002286,0.7716738
0.0002328,0.7716998
0.0002364,0.7717278
0.0002398,0.771752
0.0002442,0.771777
0.0002488,0.7718028
0.0002526,0.7718356
0.0002572,0.7718614
0.0002592,0.771889
0.0002624,0.7719154
0.000267,0.7719444
0.0002708,0.7719682
0.0002746,0.7719886
0.0002782,0.7720144
0.0002814,0.7720434
0.0002874,0.7720682
0.0002926,0.772094
0.000298,0.772122
0.000301,0.7721462
0.0003054,0.772171
0.0003118,0.7722
0.0003154,0.7722214
0.0003176,0.772249
0.0003212,0.772271
0.0003226,0.7723004
0.0003254,0.7723248
0.0003282,0.7723504
0.0003314,0.7723814
0.0003378,0.7724032
0.0003406,0.7724252
0.000344,0.7724576
0.0003468,0.7724848
0.0003514,0.7725118
0.0003558,0.7725426
0.0003612,0.772565
0.0003664,0.7725906
0.0003704,0.7726172
0.0003766,0.7726462
0.0003804,0.7726696
0.0003838,0.7726978
0.0003872,0.7727204
0.0003928,0.7727476
0.000397,0.7727714
0.000403,0.7727944
0.0004084,0.7728156
0.0004122,0.7728428
0.0004146,0.7728658
0.0004166,0.7728918
0.0004204,0.772923
0.0004268,0.7729588
0.000431,0.7729882
0.0004348,0.773015
0.0004388,0.7730386
0.0004448,0.7730734
0.000451,0.7730988
0.0004554,0.773124
0.0004592,0.773145
0.000462,0.773168
0.0004664,0.7731922
0.0004732,0.7732176
0.0004768,0.773237
0.0004784,0.7732678
0.0004856,0.7733006
0.0004906,0.773331
0.0004952,0.7733582
0.0004972,0.7733878
0.000501,0.7734194
0.0005048,0.7734452
0.000511,0.7734736
0.0005158,0.7735004
0.0005216,0.7735304
0.000526,0.7735606
0.0005316,0.7735838
0.0005368,0.7736124
0.0005404,0.7736378
0.0005436,0.773666
0.0005462,0.773694
0.0005512,0.773725
0.000557,0.7737516
0.0005594,0.773774
0.0005624,0.7738044
0.0005658,0.7738294
0.0005676,0.7738588
0.0005714,0.7738876
0.0005732,0.7739184
0.0005758,0.7739426
0.0005792,0.773963
0.0005816,0.7739942
0.0005856,0.7740216
0.0005938,0.774046
0.0005966,0.77407
0.000602,0.7740992
0.000606,0.7741256
0.0006084,0.774156
0.0006102,0.7741776
0.0006134,0.7742086
0.0006172,0.774242
0.0006226,0.774273
0.0006294,0.7742954
0.0006318,0.774324
0.000635,0.7743522
0.0006404,0.7743826
0.0006468,0.7744086
0.0006526,0.774438
0.000656,0.7744644
0.0006616,0.7744926
0.000666,0.7745146
0.0006708,0.7745428
