phase_2,phase_4
0.0,0.7701166
3.6e-6,0.7701438
9.0e-6,0.770166
1.26e-5,0.770189
1.66e-5,0.7702136
2.0e-5,0.7702412
2.62e-5,0.7702666
2.94e-5,0.7702934
3.46e-5,0.770319
3.82e-5,0.7703422
4.3e-5,0.770374
4.6e-5,0.7704002
5.24e-5,0.7704248
5.74e-5,0.7704548
6.14e-5,0.7704804
6.58e-5,0.770505
7.24e-5,0.7705324
7.48e-5,0.7705528
7.84e-5,0.770583
8.24e-5,0.7706074
8.64e-5,0.7706352
9.06e-5,0.7706608
9.52e-5,0.7706862
9.88e-5,0.770711
0.0001052,0.7707354
0.0001112,0.7707598
0.0001134,0.7707886
0.0001164,0.7708158
0.000119,0.7708384
0.0001248,0.7708634
0.0001266,0.7708984
0.0001312,0.7709304
0.0001362,0.7709614
0.0001414,0.770993
0.0001466,0.7710218
0.0001498,0.7710472
0.0001536,0.7710738
0.0001578,0.7711002
0.0001616,0.771128
0.0001658,0.7711516
0.0001696,0.7711788
0.0001748,0.7711984
0.0001792,0.7712296
0.0001854,0.7712586
0.0001894,0.7712848
0.0001924,0.7713164
0.0001948,0.7713446
0.000199,0.7713662
0.000205,0.771396
0.0002108,0.7714194
0.0002152,0.7714472
0.0002194,0.7714752
0.0002226,0.7715002
0.0002268,0.7715256
0.0002308,0.7715516
0.0002356,0.7715788
0.00024,0.7716076
0.0002434,0.771638
0.0002472,0.771664
0.0002494,0.7716992
0.0002534,0.7717222
0.0002592,0.7717504
0.0002628,0.7717756
0.0002676,0.771791
0.0002722,0.7718162
0.000275,0.7718464
0.0002788,0.7718706
0.0002844,0.7718984
0.000289,0.7719218
0.0002922,0.7719458
0.0002992,0.7719724
0.0003044,0.772005
0.0003094,0.772032
0.0003138,0.7720602
0.0003176,0.7720828
0.0003206,0.7721058
0.0003248,0.7721302
0.000328,0.772154
0.0003312,0.7721836
0.000336,0.7722104
0.0003432,0.7722362
0.0003454,0.7722644
0.0003498,0.7722874
0.0003542,0.7723132
0.0003576,0.7723442
0.000361,0.7723698
0.000366,0.772397
0.0003706,0.772423
0.0003762,0.7724504
0.0003822,0.772477
0.0003868,0.7724994
0.0003914,0.7725212
0.0003964,0.7725476
0.0003986,0.7725694
0.0004034,0.7725938
0.0004092,0.772622
0.0004128,0.7726464
0.0004172,0.7726696
0.0004224,0.7726972
0.000426,0.772722
0.0004314,0.7727558
0.0004364,0.7727812
0.0004384,0.7728092
0.0004436,0.772834
